Date,Close
2000-06-30,100.0
2000-07-03,101.32764210655765
2000-07-05,97.9943147302798
2000-07-06,101.73582270544543
2000-07-07,103.18724076641196
2000-07-10,100.58321826119646
2000-07-11,100.20917960715916
2000-07-12,102.18789013324091
2000-07-13,103.2042255787104
2000-07-14,105.12351688508677
2000-07-17,105.37475139307577
2000-07-18,103.5086136939373
2000-07-19,99.70884955481196
2000-07-20,102.91957305191153
2000-07-21,100.01278257126317
2000-07-24,98.18832794987881
2000-07-25,99.2436758292027
2000-07-26,98.46418309563532
2000-07-27,98.36582482696797
2000-07-28,93.96592152880257
2000-07-31,96.4149395314293
2000-08-01,93.74393116787303
2000-08-02,92.27710559912862
2000-08-03,95.24166527042283
2000-08-04,94.0661236413111
2000-08-07,94.9758948817325
2000-08-08,95.74832241192371
2000-08-09,97.9179226192148
2000-08-10,94.23989981479144
2000-08-11,95.5352231345861
2000-08-14,97.09990143748841
2000-08-15,96.68485658890452
2000-08-16,96.4450306511796
2000-08-17,97.88755788468569
2000-08-18,97.92525121220899
2000-08-21,99.50134993377611
2000-08-22,99.46929661805753
2000-08-23,101.68086992759527
2000-08-24,101.31793301718301
2000-08-25,99.9443562849006
2000-08-28,100.99558758142118
2000-08-29,101.17162524447961
2000-08-30,100.47669352233024
2000-08-31,102.10217279568718
2000-09-01,101.76094801518322
2000-09-05,98.10386647294433
2000-09-06,95.1492361675805
2000-09-07,97.28151748601798
2000-09-08,94.74455893858914
2000-09-11,92.85986766754118
2000-09-12,91.55166072752644
2000-09-13,90.93471421335262
2000-09-14,89.0149872584684
2000-09-15,87.97165140583618
2000-09-18,85.32047749416621
2000-09-19,89.39245089215008
2000-09-20,90.8584900913854
2000-09-21,89.12926214352206
2000-09-22,81.75078267681829
2000-09-25,78.0896234232485
2000-09-26,76.84580567581759
2000-09-27,77.12327233071596
2000-09-28,78.71989373706157
2000-09-29,74.88988517648235
2000-10-02,73.74243279640481
2000-10-03,72.95501700332642
2000-10-04,74.31376638521125
2000-10-05,73.3322196924059
2000-10-06,72.26481912244951
2000-10-09,70.0117568276585
2000-10-10,68.26681926433412
2000-10-11,67.80831382197516
2000-10-12,67.3508642363333
2000-10-13,71.54830034217193
2000-10-16,66.93192871524616
2000-10-17,67.23286567171095
2000-10-18,67.74654574043782
2000-10-19,77.22525827916328
2000-10-20,78.91910197141233
2000-10-23,76.89786136536773
2000-10-24,75.49542389127674
2000-10-25,73.0533307102811
2000-10-26,77.58910564587575
2000-10-27,78.61773780263317
2000-10-30,77.38363143607465
2000-10-31,80.01508248124284
2000-11-01,79.49508816183038
2000-11-02,82.3982183899013
2000-11-03,81.52405702291776
2000-11-06,81.66508737166292
2000-11-07,82.72425430829439
2000-11-08,78.35658310311028
2000-11-09,78.938149922883
2000-11-10,73.65114094043332
2000-11-13,73.92201212727585
2000-11-14,77.67869695091456
2000-11-15,78.7551812001194
2000-11-16,76.31962721320872
2000-11-17,77.89505293971592
2000-11-20,76.11199285489167
2000-11-21,78.24846011695553
2000-11-22,76.33001896791521
2000-11-24,79.46427602897737
2000-11-27,79.15101126423164
2000-11-28,76.34326141142505
2000-11-29,76.08332086059471
2000-11-30,68.34387146487728
2000-12-01,66.37258709584745
2000-12-04,64.45011076819577
2000-12-05,70.535516709669
2000-12-06,66.62935969537764
2000-12-07,64.49017930402164
2000-12-08,67.07708702180635
2000-12-11,71.61954073438433
2000-12-12,71.11123714212584
2000-12-13,68.56634839821672
2000-12-14,67.45776714834366
2000-12-15,61.83519001165486
2000-12-18,60.311699198855564
2000-12-19,57.47682444378012
2000-12-20,52.72495766767197
2000-12-21,55.069039130789335
2000-12-22,57.701077305055485
2000-12-26,57.88446146623723
2000-12-27,57.459169910046185
2000-12-28,55.41504431035848
2000-12-29,53.73279803314292
2001-01-02,51.72862585390248
2001-01-03,58.35000575049969
2001-01-04,57.67810193237694
2001-01-05,54.84259352824697
2001-01-08,54.4125770481783
2001-01-09,55.753449656691146
2001-01-10,56.85535134323815
2001-01-11,59.327261090059764
2001-01-12,57.952909843664756
2001-01-16,57.56928054461946
2001-01-17,57.183997694229404
2001-01-18,60.37591545943874
2001-01-19,62.768183050348284
2001-01-22,63.15421098015187
2001-01-23,64.97786791400996
2001-01-24,66.46694575069316
2001-01-25,63.76240221781664
2001-01-26,65.11879003900133
2001-01-29,65.85923237651278
2001-01-30,65.04357886161694
2001-01-31,63.29003362971533
2001-02-01,64.24451974317842
2001-02-02,61.72995009951937
2001-02-05,61.53159333864619
2001-02-06,62.747901366272245
2001-02-07,61.61444414332921
2001-02-08,60.21293109490487
2001-02-09,57.69854341439148
2001-02-12,58.79516757454592
2001-02-13,57.035117197213594
2001-02-14,58.209841015339855
2001-02-15,59.463876439061295
2001-02-16,56.66848787217677
2001-02-20,54.149899220108765
2001-02-21,53.387940255660155
2001-02-22,53.026825245691036
2001-02-23,54.09881834074487
2001-02-26,55.3675448245992
2001-02-27,53.828647323696195
2001-02-28,53.64451440975117
2001-03-01,54.07233698393791
2001-03-02,52.07141473984093
2001-03-05,53.23188559619744
2001-03-06,55.17635846151324
2001-03-07,56.153182538812985
2001-03-08,55.13679120400136
2001-03-09,51.09558050416018
2001-03-12,46.9249607322123
2001-03-13,49.82136353142189
2001-03-14,49.627682185006535
2001-03-15,49.270150053110804
2001-03-16,48.88536778614052
2001-03-19,49.359881949276364
2001-03-20,46.74327288036201
2001-03-21,46.793638781856835
2001-03-22,50.03822511534183
2001-03-23,50.9370040200994
2001-03-26,50.0365189397017
2001-03-27,51.49271147609757
2001-03-28,48.35826639790877
2001-03-29,47.644676622270424
2001-03-30,47.34432291232267
2001-04-02,47.398149073342594
2001-04-03,44.631837206269196
2001-04-04,42.928480521116384
2001-04-05,47.11245329738331
2001-04-06,44.81152121876311
2001-04-09,45.67287000147878
2001-04-10,47.88171581041409
2001-04-11,49.9305526196228
2001-04-12,50.77671341997465
2001-04-16,49.6016907208499
2001-04-17,49.817755259655456
2001-04-18,55.30131728645352
2001-04-19,58.41311107712829
2001-04-20,59.005168823565654
2001-04-23,57.37546746077476
2001-04-24,56.34402494590274
2001-04-25,57.544681992013594
2001-04-26,56.63630256045071
2001-04-27,57.5355276216818
2001-04-30,57.18363714345678
2001-05-01,56.94303040687998
2001-05-02,58.77643093663906
2001-05-03,56.907316215461215
2001-05-04,58.25906839977331
2001-05-07,58.79839116739546
2001-05-08,59.070954807688324
2001-05-09,57.40098279543797
2001-05-10,56.320852714714384
2001-05-11,55.34004934132055
2001-05-14,54.55716221642584
2001-05-15,53.86344187321046
2001-05-16,55.124105116204476
2001-05-17,54.76903279021079
2001-05-18,54.907531605554
2001-05-21,56.82653801160203
2001-05-22,56.672104131691114
2001-05-23,56.081078426794484
2001-05-24,57.24873936829381
2001-05-25,56.598095299194426
2001-05-29,55.47189900782108
2001-05-30,53.471834741465955
2001-05-31,54.68203935087061
2001-06-01,56.01872202588737
2001-06-04,56.1734879707284
2001-06-05,58.12462361505508
2001-06-06,57.940998281456764
2001-06-07,59.35755236090327
2001-06-08,58.66495822332847
2001-06-11,57.834051318727695
2001-06-12,57.573613815382956
2001-06-13,55.79331230924724
2001-06-14,54.20105136039719
2001-06-15,54.099537168000026
2001-06-18,53.600554469165345
2001-06-19,54.4936073536615
2001-06-20,56.17238034830194
2001-06-21,56.254047296074845
2001-06-22,55.995817513082
2001-06-25,56.29689558187701
2001-06-26,57.32749426089984
2001-06-27,57.03743759246347
2001-06-28,59.18890529077731
2001-06-29,58.588011519827035
2001-07-02,58.7974879213418
2001-07-03,59.25950126810139
2001-07-05,57.702579142448705
2001-07-06,55.56261682563786
2001-07-09,55.77541230994635
2001-07-10,53.918323810516675
2001-07-11,55.02684562522387
2001-07-12,58.613186288776404
2001-07-13,58.0909798699347
2001-07-16,57.273201931019535
2001-07-17,57.866406840319556
2001-07-18,56.45557545569204
2001-07-19,57.86660035188781
2001-07-20,56.95617297305694
2001-07-23,55.21118541240982
2001-07-24,55.004251088058446
2001-07-25,56.31495085659758
2001-07-26,56.14064898772006
2001-07-27,55.53014423906943
2001-07-30,55.234854020143445
2001-07-31,55.20765828561323
2001-08-01,55.84771285006296
2001-08-02,57.016516895698345
2001-08-03,56.51096209001824
2001-08-06,54.919719683830046
2001-08-07,55.14810932942009
2001-08-08,53.5938773449103
2001-08-09,53.2413444342981
2001-08-10,53.61324090598697
2001-08-13,54.05351279572491
2001-08-14,53.966871931911925
2001-08-15,52.95677710859041
2001-08-16,53.58397754471174
2001-08-17,51.12668857763937
2001-08-20,51.677533831974216
2001-08-21,49.66211214239557
2001-08-22,50.506175491442924
2001-08-23,49.51370783324046
2001-08-24,52.39887762434546
2001-08-27,52.174466914689816
2001-08-28,50.82512183370258
2001-08-29,50.52780589180385
2001-08-30,48.615409282192175
2001-08-31,50.13276874557076
2001-09-04,48.718369050132466
2001-09-05,49.52653907903171
2001-09-06,46.97443689872598
2001-09-07,47.506959643182995
2001-09-10,48.26664486181818
2001-09-17,52.47593748635861
2001-09-18,51.4986520471475
2001-09-19,51.40952667203631
2001-09-20,52.07726620200448
2001-09-21,51.14254836585715
2001-09-24,55.14872750644476
2001-09-25,52.485545554182124
2001-09-26,51.38851932806297
2001-09-27,50.155062890233346
2001-09-28,53.10059674293185
2001-10-01,53.568155308242034
2001-10-02,53.59580873011748
2001-10-03,55.63106106174673
2001-10-04,55.26769376827973
2001-10-05,58.978343383606415
2001-10-08,64.14359375655329
2001-10-09,60.85825719838219
2001-10-10,61.96152853656211
2001-10-11,61.91090587680307
2001-10-12,64.61991261854675
2001-10-15,64.16881483821379
2001-10-16,72.457790398128
2001-10-17,68.68421561451831
2001-10-18,71.37946384130302
2001-10-19,71.9929275437791
2001-10-22,77.20912357194055
2001-10-23,74.55209552824704
2001-10-24,74.35110116092225
2001-10-25,76.6387229640104
2001-10-26,74.92140261814585
2001-10-29,75.30652044572372
2001-10-30,73.78748831101547
2001-10-31,74.47733220906579
2001-11-01,79.25023461840408
2001-11-02,77.37225859594521
2001-11-05,78.29098279076854
2001-11-06,76.92763227577156
2001-11-07,75.95623798258042
2001-11-08,75.51959631315668
2001-11-09,75.3621430792424
2001-11-12,75.68265328923047
2001-11-13,75.69472311160891
2001-11-14,76.66586846792336
2001-11-15,77.50334872753842
2001-11-16,78.97364073117069
2001-11-19,80.00489090127945
2001-11-20,82.98768410843164
2001-11-21,83.20583309996464
2001-11-23,84.4782936160788
2001-11-26,87.88653320067658
2001-11-27,86.12208375590487
2001-11-28,81.90302834156662
2001-11-29,83.65843853285119
2001-11-30,87.10716588251918
2001-12-03,87.85219562794794
2001-12-04,88.50778995648682
2001-12-05,91.76178684294473
2001-12-06,91.10328614087352
2001-12-07,96.90605634330282
2001-12-10,93.28869961509714
2001-12-11,88.61860443470587
2001-12-12,92.87969985853265
2001-12-13,89.72854467880684
2001-12-14,92.50404553148385
2001-12-17,94.37355694834301
2001-12-18,86.18444298110211
2001-12-19,84.43642971148056
2001-12-20,82.97910911957666
2001-12-21,79.83052724442862
2001-12-24,81.1908290903818
2001-12-26,84.42163392556509
2001-12-27,84.13782302804262
2001-12-28,83.07765658081817
2001-12-31,81.94944057188243
2002-01-02,82.72427470820627
2002-01-03,88.4934264099393
2002-01-04,87.98487600923346
2002-01-07,87.12296142915497
2002-01-08,87.94064943054974
2002-01-09,88.44465355622864
2002-01-10,87.86896079372235
2002-01-11,86.5908312092913
2002-01-14,90.02087373611144
2002-01-15,89.59189151161303
2002-01-16,87.7364773604025
2002-01-17,91.26587510771891
2002-01-18,88.38437475379314
2002-01-22,84.02687346097626
2002-01-23,86.43352292725874
2002-01-24,90.20367355452159
2002-01-25,89.45432851084826
2002-01-28,89.76479281613386
2002-01-29,86.53343811673805
2002-01-30,89.49083527018567
2002-01-31,95.23950564221322
2002-02-01,93.76734383423167
2002-02-04,92.93181770681885
2002-02-05,90.61453354679597
2002-02-06,89.30335604929351
2002-02-07,88.12969693720103
2002-02-08,87.72615437219108
2002-02-11,89.04753266599047
2002-02-12,89.86292383981045
2002-02-13,90.74719319251511
2002-02-14,89.96030186097634
2002-02-15,87.407556794937
2002-02-19,84.78472484650388
2002-02-20,85.95187921893749
2002-02-21,82.32505679423215
2002-02-22,83.17394821515673
2002-02-25,86.79546898186163
2002-02-26,86.06392372434246
2002-02-27,84.80211978168543
2002-02-28,83.26460974816823
2002-03-01,85.53484399963952
2002-03-04,84.99828025856146
2002-03-05,87.4875231886734
2002-03-06,89.60848720486527
2002-03-07,88.18249869506357
2002-03-08,90.91458375095038
2002-03-11,92.26321440821195
2002-03-12,92.07263286852239
2002-03-13,88.37432059768508
2002-03-14,86.05108169182722
2002-03-15,86.77172867001389
2002-03-18,86.64000688283114
2002-03-19,88.07217375474256
2002-03-20,85.85226602500754
2002-03-21,86.47503247696845
2002-03-22,83.78095686005219
2002-03-25,83.11136008054139
2002-03-26,84.62077086244474
2002-03-27,84.06714215750236
2002-03-28,85.04420698956955
2002-04-01,85.60382979587558
2002-04-02,82.65472746545208
2002-04-03,80.81099578396461
2002-04-04,81.67604325172042
2002-04-05,79.6247224961183
2002-04-08,80.25478422095063
2002-04-09,79.94833690186184
2002-04-10,80.89971090685307
2002-04-11,78.90943525616754
2002-04-12,79.23024644394228
2002-04-15,78.98718086932567
2002-04-16,81.03042739018247
2002-04-17,80.45739396785746
2002-04-18,79.42992045564085
2002-04-19,81.10655802906504
2002-04-22,79.56298817099302
2002-04-23,78.44043844811604
2002-04-24,74.54289249523403
2002-04-25,74.90119534578037
2002-04-26,72.09582774981675
2002-04-29,72.2038774735264
2002-04-30,72.69683966108164
2002-05-01,72.19619076501527
2002-05-02,68.84134912654939
2002-05-03,68.16885055784819
2002-05-06,66.85661677271553
2002-05-07,67.33104387877813
2002-05-08,74.31860106901266
2002-05-09,70.79967942869789
2002-05-10,68.2371632092989
2002-05-13,70.88657783404369
2002-05-14,73.69156191118724
2002-05-15,74.23556636766567
2002-05-16,74.92093897955371
2002-05-17,75.38588772762913
2002-05-20,73.85548914914872
2002-05-21,73.17319748713075
2002-05-22,74.16554164770886
2002-05-23,75.06756938871396
2002-05-24,73.16143298788229
2002-05-28,71.99899893734694
2002-05-29,71.0449832663706
2002-05-30,71.5014005709365
2002-05-31,70.06194011470897
2002-06-03,67.92379864897808
2002-06-04,69.4326705137849
2002-06-05,71.08783624128064
2002-06-06,69.58505046833334
2002-06-07,65.9551337177789
2002-06-10,65.7636841712051
2002-06-11,65.82913403584183
2002-06-12,68.71082730574956
2002-06-13,67.54785812633655
2002-06-14,68.17036765038307
2002-06-17,68.16095816680726
2002-06-18,68.3445494697912
2002-06-19,65.64676276637667
2002-06-20,64.6730686055418
2002-06-21,63.21045551959257
2002-06-24,65.06527515465996
2002-06-25,63.52241223606814
2002-06-26,65.18636142294625
2002-06-27,66.694754444648
2002-06-28,65.83786940739171
2002-07-01,62.22698085262354
2002-07-02,60.18716447348675
2002-07-03,62.253632681310876
2002-07-05,65.66186647330255
2002-07-08,63.034309673630275
2002-07-09,63.039470475215104
2002-07-10,61.14535788926196
2002-07-11,62.83014407501055
2002-07-12,61.72108840036363
2002-07-15,63.608212121344266
2002-07-16,63.40618971796195
2002-07-17,65.3185246559989
2002-07-18,63.00144643553477
2002-07-19,61.010870716050604
2002-07-22,57.9572301945675
2002-07-23,54.44791621164002
2002-07-24,57.36792078672217
2002-07-25,53.747303973582206
2002-07-26,55.609714855842626
2002-07-29,58.45211297238806
2002-07-30,59.385355797490796
2002-07-31,59.30544139197313
2002-08-01,56.866854191084386
2002-08-02,54.12057555027926
2002-08-05,52.89616483906538
2002-08-06,55.23352561375431
2002-08-07,56.558879071906176
2002-08-08,58.36810143659909
2002-08-09,58.008269231886324
2002-08-12,57.743405967333885
2002-08-13,57.73210749210985
2002-08-14,61.03477007700248
2002-08-15,61.20514332573164
2002-08-16,61.94956642140568
2002-08-19,64.4529755926754
2002-08-20,64.43050778088374
2002-08-21,66.81324301835409
2002-08-22,66.5412560151666
2002-08-23,63.780590504727215
2002-08-26,64.11444005825169
2002-08-27,62.01125093196856
2002-08-28,60.68823973937298
2002-08-29,61.50773515593858
2002-08-30,60.19725391818044
2002-09-03,57.51411540219814
2002-09-04,59.02869292117606
2002-09-05,56.906590113151985
2002-09-06,59.84523533961368
2002-09-09,60.21974911790649
2002-09-10,61.47515879854005
2002-09-11,61.416833703022135
2002-09-12,59.701478323205386
2002-09-13,61.11547732882978
2002-09-16,60.88548797268423
2002-09-17,59.481200572476304
2002-09-18,58.04101646005582
2002-09-19,56.14374811328894
2002-09-20,55.80263002555959
2002-09-23,53.4936302193209
2002-09-24,53.781475351842374
2002-09-25,56.5482139128127
2002-09-26,56.7425223627849
2002-09-27,56.484594461376666
2002-09-30,53.8128503789084
2002-10-01,56.70723486325572
2002-10-02,55.56604772901564
2002-10-03,54.49912870708421
2002-10-04,53.880367688982155
2002-10-07,53.57681598143388
2002-10-08,54.353212852223635
2002-10-09,54.01370353998725
2002-10-10,56.1273250294397
2002-10-11,58.90930047857023
2002-10-14,59.33632678595086
2002-10-15,61.74483688451859
2002-10-16,57.904486118191215
2002-10-17,59.43643136307204
2002-10-18,59.80252696810013
2002-10-21,59.93410527151126
2002-10-22,58.6914389501563
2002-10-23,60.837703834347195
2002-10-24,59.89884164196525
2002-10-25,60.572249456797984
2002-10-28,60.60512187285226
2002-10-29,60.161243086932544
2002-10-30,61.163795915690464
2002-10-31,61.582070321485794
2002-11-01,62.4979677408287
2002-11-04,63.82553839423136
