Date,Close
2000-06-30,100.0
2000-09-15,99.99999999999999
2000-09-18,96.98633166660669
2000-09-19,101.61506574104928
2000-09-20,103.28155649963028
2000-09-21,101.31589155754371
2000-09-22,92.92855175403149
2000-09-25,88.76680288262463
2000-09-26,87.35291811291734
2000-09-27,87.66832250557822
2000-09-28,89.48324944939114
2000-09-29,85.12956464426344
2000-10-02,83.82522102349714
2000-10-03,82.93014192310326
2000-10-04,84.47467279997511
2000-10-05,83.35891938476368
2000-10-06,82.14557335334845
2000-10-09,79.58445047777953
2000-10-10,77.6009280456899
2000-10-11,77.07973086173546
2000-10-12,76.55973477297374
2000-10-13,81.33108517642617
2000-10-16,76.08351732017637
2000-10-17,76.42560140775952
2000-10-18,77.00951754602346
2000-10-19,87.78425251126517
2000-10-20,89.70969548593905
2000-10-23,87.41209126335912
2000-10-24,85.8178986917378
2000-10-25,83.04189906683533
2000-10-26,88.19784983355888
2000-10-27,89.36712740294644
2000-10-30,87.96428205852519
2000-10-31,90.95553006395605
2000-11-01,90.36443725694312
2000-11-02,93.6645117257006
2000-11-03,92.67082615398681
2000-11-06,92.83113990843826
2000-11-07,94.03512624689472
2000-11-08,89.07026423989923
2000-11-09,89.73134820106714
2000-11-10,83.72144715880883
2000-11-13,84.0293546654028
2000-11-14,88.29969038974257
2000-11-15,89.52336216990344
2000-11-16,86.75479544115916
2000-11-17,88.54562884556123
2000-11-20,86.51877143127011
2000-11-21,88.9473573688099
2000-11-22,86.76660833166
2000-11-24,90.32941194870014
2000-11-27,89.97331476564263
2000-11-28,86.78166148564125
2000-11-29,86.48617932325463
2000-11-30,77.68851615977059
2000-12-01,75.44769767369698
2000-12-04,73.26236170364575
2000-12-05,80.17982368957372
2000-12-06,75.73957790565927
2000-12-07,73.30790807278488
2000-12-08,76.2485231423119
2000-12-11,81.41206596062621
2000-12-12,80.8342620175938
2000-12-13,77.94141140647179
2000-12-14,76.68125400142922
2000-12-15,70.28990284539141
2000-12-18,68.55810626477484
2000-12-19,65.33561989253663
2000-12-20,59.9340317479485
2000-12-21,62.59861891547676
2000-12-22,65.5905347394865
2000-12-26,65.79899305480056
2000-12-27,65.31555141202472
2000-12-28,62.99193277009251
2000-12-29,61.07967330864555
2001-01-02,58.80147193494911
2001-01-03,66.32819133648213
2001-01-04,65.56441811492837
2001-01-05,62.341211574400475
2001-01-08,61.85239902248529
2001-01-09,63.376608863454685
2001-01-10,64.62917358487901
2001-01-11,67.4390667378254
2001-01-12,65.8768006087093
2001-01-16,65.44071754227998
2001-01-17,65.00275481840274
2001-01-18,68.63110280154795
2001-01-19,71.35046511935201
2001-01-22,71.78927438007517
2001-01-23,73.86227978805019
2001-01-24,75.55495911168498
2001-01-25,72.48062397492386
2001-01-26,74.02247081562501
2001-01-29,74.8641540515016
2001-01-30,73.93697630698189
2001-01-31,71.94366928429623
2001-02-01,73.028662153691
2001-02-02,70.17027584661334
2001-02-05,69.94479772951826
2001-02-06,71.32741129504798
2001-02-07,70.0389772080181
2001-02-08,68.44583563702803
2001-02-09,65.58765625408184
2001-02-12,66.8342216362169
2001-02-13,64.83351965097607
2001-02-14,66.16886343848321
2001-02-15,67.59436302572253
2001-02-16,64.41676161510978
2001-02-20,61.55380654360426
2001-02-21,60.68766507874998
2001-02-22,60.27717456987477
2001-02-23,61.49574096936431
2001-02-26,62.93794018130701
2001-02-27,61.18862972215211
2001-02-28,60.9793202969692
2001-03-01,61.46563897962894
2001-03-02,59.19113138570575
2001-03-05,60.51027327993514
2001-03-06,62.720613619337755
2001-03-07,63.83099894528855
2001-03-08,62.675636850230546
2001-03-09,58.08187177591423
2001-03-12,53.34100393658191
2001-03-13,56.633431281659554
2001-03-14,56.41326799404258
2001-03-15,56.00685044670059
2001-03-16,55.569456913915666
2001-03-19,56.10885112378915
2001-03-20,53.134473274632754
2001-03-21,53.19172575006377
2001-03-22,56.87994429681659
2001-03-23,57.90161318128122
2001-03-26,56.87800493751481
2001-03-27,58.53330270048432
2001-03-28,54.97028521306972
2001-03-29,54.15912639640828
2001-03-30,53.817705373314254
2001-04-02,53.878891223634234
2001-04-03,50.734342037366964
2001-04-04,48.79808538919313
2001-04-05,53.554132327227215
2001-04-06,50.93859410570774
2001-04-09,51.91771473823503
2001-04-10,54.42857586444519
2001-04-11,56.75755010532041
2001-04-12,57.71940652524842
2001-04-16,56.38372286174215
2001-04-17,56.62932983814566
2001-04-18,62.86265893596673
2001-04-19,66.39992782908851
2001-04-20,67.07293731980816
2001-04-23,65.22040649673534
2001-04-24,64.04793488425088
2001-04-25,65.41275741905072
2001-04-26,64.38017547652174
2001-04-27,65.40235143352272
2001-04-30,65.00234726872722
2001-05-01,64.72884282614261
2001-05-02,66.81292368518982
2001-05-03,64.68824510353399
2001-05-04,66.2248221975499
2001-05-07,66.8378864150095
2001-05-08,67.1477177515308
2001-05-09,65.24941063671292
2001-05-10,64.02159445896267
2001-05-11,62.90668584226453
2001-05-14,62.01675473685037
2001-05-15,61.22818222369697
2001-05-16,62.661215866393405
2001-05-17,62.257594594679766
2001-05-18,62.41503035351493
2001-05-21,64.59642230376248
2001-05-22,64.4208727166824
2001-05-23,63.74903593251761
2001-05-24,65.07635100583846
2001-05-25,64.33674443376036
2001-05-29,63.056563271789614
2001-05-30,60.78303050503431
2001-05-31,62.15870605222169
2001-06-01,63.678153450843936
2001-06-04,63.854080474987356
2001-06-05,66.07199463037699
2001-06-06,65.8632623416564
2001-06-07,67.47350176958926
2001-06-08,66.68620932391856
2001-06-11,65.74169256283218
2001-06-12,65.44564549419196
2001-06-13,63.42192365173904
2001-06-14,61.6119528919872
2001-06-15,61.49655866602018
2001-06-18,60.929350176408676
2001-06-19,61.944509488968485
2001-06-20,63.85282072588091
2001-06-21,63.94565381918458
2001-06-22,63.6521164927045
2001-06-25,63.994360724599495
2001-06-26,65.16587283950109
2001-06-27,64.83615682476179
2001-06-28,67.28179422578147
2001-06-29,66.59874026981531
2001-07-02,66.83685823246772
2001-07-03,67.36204260365925
2001-07-05,65.59224292403859
2001-07-06,63.15968396845565
2001-07-09,63.40157464459068
2001-07-10,61.29056702725567
2001-07-11,62.55065679854896
2001-07-12,66.62735687609354
2001-07-13,66.03374915649648
2001-07-16,65.10415687222319
2001-07-17,65.77847023760302
2001-07-18,64.17473624433353
2001-07-19,65.77869029250218
2001-07-20,64.7437803791656
2001-07-23,62.76020114965506
2001-07-24,62.52497270720682
2001-07-25,64.01488398710998
2001-07-26,63.81674975104509
2001-07-27,63.12277093306833
2001-07-30,62.78710581799049
2001-07-31,62.75619174815854
2001-08-01,63.48376080649853
2001-08-02,64.81237534884458
2001-08-03,64.23769620747797
2001-08-06,62.42888348942793
2001-08-07,62.688500927404306
2001-08-08,60.92175927368992
2001-08-09,60.5210246110363
2001-08-10,60.94377085999986
2001-08-13,61.44424083001697
2001-08-14,61.34575374319745
2001-08-15,60.19754895973989
