Date,Close
1999-01-04,100.0
2000-06-30,100.0
2000-07-03,101.3276599556821
2000-07-05,97.99429237786552
2000-07-06,101.7358457800334
2000-07-07,103.18726694675865
2000-07-10,100.58323974532698
2000-07-11,100.20917174248041
2000-07-12,102.18791406567655
2000-07-13,103.20423388532325
2000-07-14,105.12354600782481
2000-07-17,105.37477803092085
2000-07-18,103.50859329637234
2000-07-19,99.70883981615728
2000-07-20,102.91957077962118
2000-07-21,100.01278901146392
2000-07-24,98.18834205301096
2000-07-25,99.24366623844757
2000-07-26,98.4641973537511
2000-07-27,98.36581755840491
2000-07-28,93.96593107480699
2000-07-31,96.41496871389593
2000-08-01,93.74393306092779
2000-08-02,92.27711051530467
2000-08-03,95.24167464593039
2000-08-04,94.06612091360296
2000-08-07,94.97591005189946
2000-08-08,95.74834011164297
2000-08-09,97.91792043693835
2000-08-10,94.23990246688072
2000-08-11,95.53518602527556
2000-08-14,97.09988802702229
2000-08-15,96.68482623185739
2000-08-16,96.4450153809926
2000-08-17,97.88754637179042
2000-08-18,97.92525641455133
2000-08-21,99.50136020444249
2000-08-22,99.46932242135304
2000-08-23,101.68086342922459
2000-08-24,101.31794529845092
2000-08-25,99.94435305704198
2000-08-28,100.99561700109501
2000-08-29,101.17165409770095
2000-08-30,100.47671141571067
2000-08-31,102.10221795013665
2000-09-01,101.76097816347159
2000-09-05,98.10389399182506
2000-09-06,95.14923624275615
2000-09-07,97.28148481527504
2000-09-08,94.74456572503578
2000-09-11,92.85985335426267
2000-09-12,91.55165175450077
2000-09-13,90.93474754590866
2000-09-14,89.01498634660356
2000-09-15,87.97167276610945
2000-09-18,85.27200061148719
2000-09-19,89.35050063912958
2000-09-20,90.8318664376832
2000-09-21,89.09294972886119
2000-09-22,81.6789425410207
2000-09-25,78.01366478780076
2000-09-26,76.749812525104
2000-09-27,77.04706393148483
2000-09-28,78.64709271663718
2000-09-29,74.80320913404357
2000-10-02,73.65939037453929
2000-10-03,72.88986329555749
2000-10-04,74.26659679532197
2000-10-05,73.27974928502279
2000-10-06,72.2043431159583
2000-10-09,69.95005231960099
2000-10-10,68.19147433025438
2000-10-11,67.71977657038524
2000-10-12,67.27174211551258
2000-10-13,71.49957217388719
2000-10-16,66.88551481002041
2000-10-17,67.18767935130121
2000-10-18,67.69284847228315
2000-10-19,77.13867422685587
2000-10-20,78.81341159253668
2000-10-23,76.80714180397962
2000-10-24,75.40188037062258
2000-10-25,72.94751481159057
2000-10-26,77.48211380342693
2000-10-27,78.48825358631478
2000-10-30,77.23470944563942
2000-10-31,79.88344985441738
2000-11-01,79.35375755306899
2000-11-02,82.26805750967162
2000-11-03,81.40683295748049
2000-11-06,81.53771589360903
2000-11-07,82.59434072384019
2000-11-08,78.21012670526397
2000-11-09,78.7825108372909
2000-11-10,73.49493475164589
2000-11-13,73.77567013024017
2000-11-14,77.53372898199626
2000-11-15,78.60558163844397
2000-11-16,76.16550896323096
2000-11-17,77.74918559238327
2000-11-20,75.97205791747275
2000-11-21,78.11622140051614
2000-11-22,76.18198837380709
2000-11-24,79.32001608370476
2000-11-27,78.9982972517967
2000-11-28,76.20632221682861
2000-11-29,75.96191486285923
2000-11-30,68.24422155823049
2000-12-01,66.26783644581153
2000-12-04,64.33559993485983
2000-12-05,70.42685318242522
2000-12-06,66.52560214269488
2000-12-07,64.40510413605274
2000-12-08,66.9957616356967
2000-12-11,71.53326839968452
2000-12-12,71.01920321750465
2000-12-13,68.46910672567307
2000-12-14,67.36934899086177
2000-12-15,61.76899713620698
2000-12-18,59.04761514222955
2000-12-19,56.56004570626128
2000-12-20,52.053421511465245
2000-12-21,53.76051299030263
2000-12-22,57.246313901869286
2000-12-26,57.04374313021893
2000-12-27,57.437471403152074
2000-12-28,55.97740186881062
2000-12-29,53.54149756111468
2001-01-02,50.332691839819674
2001-01-03,57.71242605027369
2001-01-04,56.8441845644183
2001-01-05,53.820324202745056
2001-01-08,54.0965495109831
2001-01-09,54.911333193713276
2001-01-10,55.794979163087156
2001-01-11,57.43125452299071
2001-01-12,56.36924675918276
2001-01-16,55.84359770333019
2001-01-17,56.164597058330585
2001-01-18,58.54703398964763
2001-01-19,60.272917914653746
2001-01-22,60.54412527194566
2001-01-23,61.97107040888258
2001-01-24,62.4090152893655
2001-01-25,60.48432466277852
2001-01-26,62.44949132364977
2001-01-29,63.65990229176655
2001-01-30,62.93587639130784
2001-01-31,61.245280249371525
2001-02-01,62.30640516427633
2001-02-02,60.26958794228167
2001-02-05,60.0986506323419
2001-02-06,60.53207250936537
2001-02-07,60.35296898398919
2001-02-08,58.921145724063095
2001-02-09,55.685694579315374
2001-02-12,56.73076615764698
2001-02-13,55.16060364951201
2001-02-14,56.77359232593862
2001-02-15,58.02764963271822
2001-02-16,55.21049642715323
2001-02-20,52.630717747146555
2001-02-21,51.61532499813079
2001-02-22,50.865571822330956
2001-02-23,50.76652943086043
2001-02-26,52.107682897269754
2001-02-27,49.90083613417109
2001-02-28,49.120412804419345
2001-03-01,50.68554077787204
2001-03-02,48.24820282358773
2001-03-05,49.388499285662164
2001-03-06,50.4308701442573
2001-03-07,51.18438548262547
2001-03-08,50.16436241874855
2001-03-09,46.48100683535141
2001-03-12,42.768585405199616
2001-03-13,45.73714336151593
2001-03-14,45.20813838312084
2001-03-15,44.796394146477816
2001-03-16,44.26699110120538
2001-03-19,45.771991333009495
2001-03-20,43.46482343479345
2001-03-21,44.004044916749834
2001-03-22,46.02694295085614
2001-03-23,46.103162765524644
2001-03-26,45.527849762169474
2001-03-27,47.39167415067921
2001-03-28,44.58029407597459
2001-03-29,43.272388789836626
2001-03-30,43.39113592275792
2001-04-02,43.06125091270597
2001-04-03,40.839511684807846
2001-04-04,39.71572522729477
2001-04-05,42.964148335696926
2001-04-06,40.31251923580015
2001-04-09,39.72471078349821
2001-04-10,42.39271083309311
