Date,Close
1999-01-04,100.0
2000-06-30,100.0
2000-07-03,101.32764050523576
2000-07-05,97.9942904032853
2000-07-06,101.73584926626044
2000-07-07,103.18726637811227
2000-07-10,100.58323916785665
2000-07-11,100.20920045862071
2000-07-12,102.18791816040361
2000-07-13,103.2042344628307
2000-07-14,105.12353563741303
2000-07-17,105.37478914292586
2000-07-18,103.5085784570528
2000-07-19,99.7088684346889
2000-07-20,102.91958012440446
2000-07-21,100.01281979793899
2000-07-24,98.18835633172745
2000-07-25,99.24368826882903
2000-07-26,98.46421905280145
2000-07-27,98.36584671393216
2000-07-28,93.96592750731466
2000-07-31,96.41498927425909
2000-08-01,93.74395294283012
2000-08-02,92.27712822617002
2000-08-03,95.2416855341344
2000-08-04,94.06613465454137
2000-08-07,94.97593383105652
2000-08-08,95.74831980930276
2000-08-09,97.91790750386039
2000-08-10,94.23991525802143
2000-08-11,95.53521198816826
2000-08-14,97.09994117941409
2000-08-15,96.68485091824651
2000-08-16,96.4450636030053
2000-08-17,97.88758867881862
2000-08-18,97.9252958365268
2000-08-21,99.50136928698564
2000-08-22,99.46932316080554
2000-08-23,101.68090462212231
2000-08-24,101.31798164066217
2000-08-25,99.94437907946283
2000-08-28,100.99562308277751
2000-08-29,101.17166224042262
2000-08-30,100.47673039362788
2000-08-31,102.10221395675384
2000-09-01,101.76100282933552
2000-09-05,98.10392182623727
2000-09-06,95.14927680256312
2000-09-07,97.28150350386198
2000-09-08,94.74455625916069
2000-09-11,92.85988019381656
2000-09-12,91.55168227591777
2000-09-13,90.93473445191601
2000-09-14,89.01500663719523
2000-09-15,87.97168422966917
2000-09-18,85.27202571486106
2000-09-19,89.35052301524092
2000-09-20,90.83188885269166
2000-09-21,89.0929393192825
2000-09-22,81.67895210248794
2000-09-25,78.01369934302275
2000-09-26,76.74982873743895
2000-09-27,77.04708824698518
2000-09-28,78.64711383907598
2000-09-29,74.80322063154152
2000-10-02,73.65940468706921
2000-10-03,72.88984555090236
2000-10-04,74.26661509676914
2000-10-05,73.27974816714908
2000-10-06,72.20436238716408
2000-10-09,69.95007110493776
2000-10-10,68.1914693392503
2000-10-11,67.71977338949326
2000-10-12,67.27175966519692
2000-10-13,71.49957416962553
2000-10-16,66.88552093395457
2000-10-17,67.18768893573628
2000-10-18,67.69285652669872
2000-10-19,77.13869179928844
2000-10-20,78.81342873026128
2000-10-23,76.80716864435914
2000-10-24,75.40190339470513
2000-10-25,72.94753066371312
2000-10-26,77.4821176753275
2000-10-27,78.48828156804987
2000-10-30,77.23474191621632
2000-10-31,79.88345585576374
2000-11-01,79.35378160908894
2000-11-02,82.26806858912661
2000-11-03,81.40685305557115
2000-11-06,81.53773846651629
2000-11-07,82.59437922944024
2000-11-08,78.21015905637296
2000-11-09,78.78252722418038
2000-11-10,73.49497847130918
2000-11-13,73.77571370243095
2000-11-14,77.53373874938043
2000-11-15,78.60558863607201
2000-11-16,76.16552955917525
2000-11-17,77.74918612825141
2000-11-20,75.97206314052113
2000-11-21,78.1162187605273
2000-11-22,76.18200875143106
2000-11-24,79.3200174552068
2000-11-27,78.99830569894999
2000-11-28,76.20637572486052
2000-11-29,75.96193763540367
2000-11-30,68.2442350562906
2000-12-01,66.26784808188665
2000-12-04,64.33562077201253
2000-12-05,70.42687546936386
2000-12-06,66.52561522834861
2000-12-07,64.40510785598408
2000-12-08,66.99578229668171
2000-12-11,71.5332780369622
2000-12-12,71.01921208727748
2000-12-13,68.46911913042126
2000-12-14,67.36937135959576
2000-12-15,61.769018568470045
2000-12-18,59.04762407158631
2000-12-19,56.45656897694922
2000-12-20,51.955851068111585
2000-12-21,53.64016296527845
2000-12-22,57.09537855140441
2000-12-26,56.94130787989572
2000-12-27,57.30853301504649
2000-12-28,55.86449248181832
2000-12-29,53.44274259218462
2001-01-02,50.23681080479052
2001-01-03,57.484779183294194
2001-01-04,56.50218390043631
2001-01-05,53.4823285724787
2001-01-08,53.71195824301985
2001-01-09,54.46757681610989
2001-01-10,55.42691841554926
2001-01-11,57.067460935797
2001-01-12,56.057094937260615
2001-01-16,55.56763235009147
2001-01-17,55.82195082865749
2001-01-18,58.19244211160503
2001-01-19,59.87435526196447
2001-01-22,60.20388332575551
2001-01-23,61.65474992508528
2001-01-24,62.10037659524122
2001-01-25,60.17871860031476
2001-01-26,62.124685760006656
2001-01-29,63.37465061495041
2001-01-30,62.58470266149166
2001-01-31,60.86056376559819
2001-02-01,61.85913348059207
2001-02-02,59.87803639921041
2001-02-05,59.7168491231177
2001-02-06,60.1694286273852
2001-02-07,59.9772671192274
2001-02-08,58.60994130760188
2001-02-09,55.453727394105286
2001-02-12,56.52115926845531
2001-02-13,54.94840903860768
2001-02-14,56.53639784299732
2001-02-15,57.73936393738536
2001-02-16,54.9036957217018
2001-02-20,52.40019293248969
2001-02-21,51.36545991705066
2001-02-22,50.62105562282412
2001-02-23,50.55357366386549
2001-02-26,51.94102113317355
2001-02-27,49.71892036288787
2001-02-28,48.997617159195215
2001-03-01,50.485703761281094
2001-03-02,48.106172399382295
2001-03-05,49.229824241127844
2001-03-06,50.28706520291942
2001-03-07,51.002334747127804
2001-03-08,49.99965403612319
2001-03-09,46.32000021387921
2001-03-12,42.59311720466655
2001-03-13,45.53217113636615
2001-03-14,45.07979204534083
2001-03-15,44.67483565019429
2001-03-16,44.10225038832363
2001-03-19,45.656918532431305
2001-03-20,43.355560140257175
2001-03-21,43.89343181545996
2001-03-22,45.91123675170486
2001-03-23,45.98725048678769
2001-03-26,45.413395346707446
2001-03-27,47.27253650968975
2001-03-28,44.46822193204612
2001-03-29,43.163598629462925
2001-03-30,43.28205002574013
2001-04-02,42.952994897465594
2001-04-03,40.736832703591695
2001-04-04,39.61587866186724
2001-04-05,42.85614770527559
2001-04-06,40.211171761731805
2001-04-09,39.62484872267259
2001-04-10,42.286131477011025
