Date,Close
2000-06-30,100.0
2000-07-03,101.3276585316815
2000-07-05,97.9943173422325
2000-07-06,101.73582621201889
2000-07-07,103.1872697483304
2000-07-10,100.58323241021402
2000-07-11,100.20922061000617
2000-07-12,102.18793722886377
2000-07-13,103.20422769748131
2000-07-14,105.12356453486858
2000-07-17,105.37480135164006
2000-07-18,103.50861055251963
2000-07-19,99.7088399537266
2000-07-20,102.91958664505204
2000-07-21,100.01280291482321
2000-07-24,98.18834377346637
2000-07-25,99.24367371678696
2000-07-26,98.4641931428757
2000-07-27,98.3658403665757
2000-07-28,93.96592114324721
2000-07-31,96.41498702061575
2000-08-01,93.74393877647674
2000-08-02,92.27712031415662
2000-08-03,95.24168666461159
2000-08-04,94.06612837914054
2000-08-07,94.97593627008922
2000-08-08,95.74832927603916
2000-08-09,97.91792496407743
2000-08-10,94.23990822028045
2000-08-11,95.53521294979677
2000-08-14,97.09990528475059
2000-08-15,96.6848315826718
2000-08-16,96.44504338590325
2000-08-17,97.88757765575772
2000-08-18,97.92526965706816
2000-08-21,99.50134793929199
2000-08-22,99.46932273547915
2000-08-23,101.68089480322575
2000-08-24,101.31798083307008
2000-08-25,99.9443510269879
2000-08-28,100.99560884880327
2000-08-29,101.17166573604975
2000-08-30,100.47670968642235
2000-08-31,102.10222512378502
2000-09-01,101.76097274340046
2000-09-05,98.10388002928644
2000-09-06,95.14926940578692
2000-09-07,97.28151524656938
2000-09-08,94.74458422271405
2000-09-11,92.85986567124324
2000-09-12,91.55170217706963
2000-09-13,90.93474395077047
2000-09-14,89.01497826381973
2000-09-15,87.97168503243131
2000-09-18,85.27201333402768
2000-09-19,89.4070062654454
2000-09-20,90.99117380971164
2000-09-21,89.18411117469185
2000-09-22,81.51705432840279
2000-09-25,77.81232009582311
2000-09-26,76.41626915434435
2000-09-27,76.8407414366178
2000-09-28,78.46833081957134
2000-09-29,74.52187366973509
2000-10-02,74.52187366973507
2000-10-03,72.52293170697399
2000-10-04,73.42996418864311
2000-10-05,72.62953950946951
2000-10-06,71.65252663578444
2000-10-09,69.6059754574905
2000-10-10,67.88226646122466
2000-10-11,67.20925182603797
2000-10-12,66.89702639486221
2000-10-13,71.46944997634851
2000-10-16,67.15896575321722
2000-10-17,67.18364468177916
2000-10-18,67.66620141071665
2000-10-19,76.7410484184104
2000-10-20,78.00630816816584
2000-10-23,75.88871711256033
2000-10-24,75.15309449492459
2000-10-25,72.74019920082674
2000-10-26,76.58749903213217
2000-10-27,77.64602106657229
2000-10-30,75.99071844139355
2000-10-31,78.51083569731134
2000-11-01,77.68312606360392
2000-11-02,79.64599748755882
2000-11-03,79.01920356027138
2000-11-06,78.57000141838141
2000-11-07,79.11418427951342
2000-11-08,74.9523975006405
2000-11-09,76.11061331994469
2000-11-10,71.06477905422102
2000-11-13,71.07881651706708
2000-11-14,75.28878232364704
2000-11-15,76.37449627160429
2000-11-16,73.89607681680923
2000-11-17,75.60414766877773
2000-11-20,72.96061021024431
2000-11-21,74.53291037433239
2000-11-22,72.5401102755697
2000-11-24,75.72258373234003
2000-11-27,75.23357973438391
2000-11-28,72.59752183042946
2000-11-29,72.36278910709832
2000-11-30,66.53473848604635
2000-12-01,64.79981234114669
2000-12-04,63.65953598240293
2000-12-05,69.75432797877123
2000-12-06,65.97643709261904
2000-12-07,63.55994573458197
2000-12-08,66.24128400953906
2000-12-11,70.69956270459552
2000-12-12,69.96461698368786
2000-12-13,67.17085172026006
2000-12-14,65.9381623438951
2000-12-15,61.26219968135111
2000-12-18,59.89556979163076
2000-12-19,57.8258616839623
2000-12-20,53.15779976554755
2000-12-21,55.68392115400688
2000-12-22,58.57350703533275
2000-12-26,58.201942235680384
2000-12-27,57.81301671212001
2000-12-28,55.957414880305464
2000-12-29,54.033111637354196
2001-01-02,54.033111637354196
2001-01-03,62.219230017933086
2001-01-04,62.528252776758656
2001-01-05,58.942489898062846
2001-01-08,58.75115982277565
2001-01-09,60.495953350181004
2001-01-10,60.85384750439121
2001-01-11,63.608190961702
2001-01-12,61.69868974458202
2001-01-16,61.14692186328726
2001-01-17,61.13764837396466
2001-01-18,64.767683009283
2001-01-19,67.0316818564534
2001-01-22,67.15551551697374
2001-01-23,69.0640932444576
2001-01-24,70.52074284678608
2001-01-25,67.27198298178261
2001-01-26,68.41104785199559
2001-01-29,68.61008967526755
2001-01-30,68.51274991947824
2001-01-31,67.18514591136217
2001-02-01,68.64266548308447
2001-02-02,65.29130322646851
2001-02-05,64.73787743887792
2001-02-06,66.07614210037333
2001-02-07,64.08047885572401
2001-02-08,62.25136915947323
2001-02-09,59.272497739839075
2001-02-12,60.44435230232118
2001-02-13,58.48637096343715
2001-02-14,59.94597013729039
2001-02-15,61.83390314499031
2001-02-16,58.97459356554081
2001-02-20,55.57219834933442
2001-02-21,54.844503338163385
2001-02-22,54.73475488098244
2001-02-23,55.70270645182403
2001-02-26,56.16830045745109
2001-02-27,54.654590793612066
2001-02-28,54.08525521817314
2001-03-01,54.996894910824146
2001-03-02,52.61704021852463
2001-03-05,54.00443023219946
2001-03-06,55.987196980209504
2001-03-07,57.28278866738772
2001-03-08,56.14505506218172
2001-03-09,51.795275449400606
2001-03-12,47.814206616706805
2001-03-13,51.098434959803974
2001-03-14,50.21483403499645
2001-03-15,49.820356518440114
2001-03-16,49.66264575326496
2001-03-19,49.62612285245036
2001-03-20,46.65142133164378
2001-03-21,46.13836072854538
2001-03-22,49.73518114431794
2001-03-23,50.3145290721289
2001-03-26,49.37420141831089
2001-03-27,51.02465690423084
2001-03-28,47.231866464670745
2001-03-29,46.67046886840151
2001-03-30,46.55951632466385
2001-04-02,46.55951632466385
2001-04-03,44.6702054408391
2001-04-04,43.11607824811838
2001-04-05,46.77763065558365
2001-04-06,43.98344003189876
2001-04-09,42.66619483848165
2001-04-10,45.84336936216564
2001-04-11,47.711120634294744
2001-04-12,48.95432606962826
2001-04-16,47.22670735359285
2001-04-17,47.74298083300691
2001-04-18,52.976262590377544
2001-04-19,56.364032750808214
2001-04-20,55.9972338568434
2001-04-23,52.88944803371935
2001-04-24,52.27097675180195
2001-04-25,53.19751389294545
2001-04-26,53.28712179902405
2001-04-27,53.29555108394004
2001-04-30,54.005314935067666
2001-05-01,53.7338310747163
2001-05-02,54.27045108918507
2001-05-03,54.54445404655697
2001-05-04,56.02984053935451
2001-05-07,56.073473924116236
2001-05-08,56.68695201822586
2001-05-09,55.198440988937556
2001-05-10,54.28055418914861
2001-05-11,53.32938303768405
2001-05-14,52.84190717821582
2001-05-15,52.91801694070261
2001-05-16,52.327046924963675
2001-05-17,52.23965575077443
2001-05-18,54.497188320098644
2001-05-21,56.72842454901465
2001-05-22,56.59052735914013
2001-05-23,55.5099741808645
2001-05-24,56.71515153634449
2001-05-25,55.74112299349021
2001-05-29,54.50312151833183
2001-05-30,52.541707257793284
2001-05-31,52.949418293506056
2001-06-01,54.400069455679855
2001-06-04,54.55707114182607
2001-06-05,55.44775449572597
2001-06-06,54.02593755780454
2001-06-07,55.385600534257996
2001-06-08,54.394955699691124
2001-06-11,53.370861269488735
2001-06-12,53.00835254386858
2001-06-13,51.35939941847895
2001-06-14,49.5675024601541
2001-06-15,49.143079343275694
2001-06-18,48.790603660318396
2001-06-19,49.47440798445178
2001-06-20,50.5168720593179
2001-06-21,51.257096383375334
2001-06-22,51.08978906899555
2001-06-25,51.74235095282231
2001-06-26,51.77785629165272
2001-06-27,52.00197636658273
2001-06-28,54.369145236083554
2001-06-29,54.301514988596296
2001-07-02,54.30151498859629
2001-07-03,55.357199795072965
2001-07-05,53.803011876714514
2001-07-06,51.700899327165445
2001-07-09,52.25068288091878
2001-07-10,50.50952647538682
2001-07-11,51.130664927106125
2001-07-12,54.897031963175216
2001-07-13,54.76682133844267
2001-07-16,53.99754986266549
2001-07-17,54.52747610346056
2001-07-18,53.16786049630939
2001-07-19,54.7025349675175
2001-07-20,53.6675190907437
2001-07-23,51.828583195453064
2001-07-24,51.249487044768074
2001-07-25,52.49356534606653
2001-07-26,52.31086046818757
2001-07-27,52.2284314991059
2001-07-30,52.152469021268566
2001-07-31,52.05022579785651
2001-08-01,52.78711518359973
2001-08-02,54.058288718062926
2001-08-03,53.478251564453664
2001-08-06,52.333080008461366
2001-08-07,52.54642383645972
2001-08-08,51.02854522407091
2001-08-09,50.85902748833421
2001-08-10,50.93607059708923
2001-08-13,51.6113668846586
2001-08-14,51.396787091175035
2001-08-15,50.27820766866217
2001-08-16,50.97916913652935
2001-08-17,48.6276887260703
2001-08-20,49.345160133221256
2001-08-21,47.60402227250674
2001-08-22,48.361288724410805
2001-08-23,47.44557834119474
2001-08-24,50.1125608076876
2001-08-27,49.82796570232591
2001-08-28,48.48822373294189
2001-08-29,48.24110705667324
2001-08-30,46.26726340611714
2001-08-31,47.29001367652494
2001-09-04,45.646853124995786
2001-09-05,46.20823182970271
2001-09-06,43.675879856431216
2001-09-07,44.10987802424488
2001-09-10,44.96783416074529
2001-09-17,47.22020180511353
2001-09-18,46.65821046842229
2001-09-19,46.41158576925411
2001-09-20,46.78435681975398
2001-09-21,45.971031772116206
2001-09-24,49.388113396202144
2001-09-25,47.3685890603575
2001-09-26,46.18163380051551
2001-09-27,45.336067522647454
2001-09-28,47.700499549384595
2001-10-01,47.700499549384595
2001-10-02,47.91988840141946
2001-10-03,49.25893425953863
2001-10-04,48.43869724512764
2001-10-05,50.60216439019048
2001-10-08,54.27874339597858
2001-10-09,51.991575726144454
2001-10-10,53.42881177086889
2001-10-11,54.29907322998202
2001-10-12,56.07930686586692
2001-10-15,55.95678422794635
2001-10-16,61.32678039033693
2001-10-17,58.13007184120022
2001-10-18,60.02675955433741
2001-10-19,60.63995162402534
2001-10-22,64.13431941565226
2001-10-23,62.41839337438158
2001-10-24,62.5867624244646
2001-10-25,64.55220763379938
2001-10-26,63.443383259900045
2001-10-29,63.055700669863946
2001-10-30,61.556425857383836
2001-10-31,62.07632644441857
2001-11-01,65.72743524056517
2001-11-02,64.69311430743211
2001-11-05,65.36394316430417
2001-11-06,64.77011909958544
2001-11-07,64.24502675150438
2001-11-08,63.87049203855367
2001-11-09,63.58355567006385
2001-11-12,63.848771068998275
2001-11-13,64.2139145233408
2001-11-14,64.88027319554999
2001-11-15,65.50852904185851
2001-11-16,66.5660872915428
2001-11-19,67.74572138770841
2001-11-20,69.24550159070851
2001-11-21,69.86096606164166
2001-11-23,71.15005066384126
2001-11-26,73.61073377614564
2001-11-27,72.23748385382355
2001-11-28,68.94450486746221
2001-11-29,70.3950721208935
2001-11-30,72.7854498433674
2001-12-03,72.99094020764457
2001-12-04,73.89345515846786
2001-12-05,76.4879322546408
2001-12-06,75.88273561606974
2001-12-07,79.16358950886364
2001-12-10,76.56403137075786
2001-12-11,73.47073141642379
2001-12-12,76.34337182958986
2001-12-13,73.4635911303234
2001-12-14,75.01877254545718
2001-12-17,76.32890341190178
2001-12-18,70.79838472821811
2001-12-19,69.45126565453205
2001-12-20,68.05297090594979
2001-12-21,66.04223893189774
2001-12-24,68.1044552823893
2001-12-26,72.52441588543627
2001-12-27,72.18201612181342
2001-12-28,71.01101753701356
2001-12-31,70.2344043575219
2002-01-02,70.89847178901493
2002-01-03,75.84289333303282
2002-01-04,75.40703129601006
2002-01-07,74.66833174550737
2002-01-08,75.36915764671409
2002-01-09,75.80110008461288
2002-01-10,75.3077032247977
2002-01-11,74.21228988589444
2002-01-14,77.15197432695568
2002-01-15,76.78433047491072
2002-01-16,75.194168059086
2002-01-17,78.21902283645747
2002-01-18,75.74944275388795
2002-01-22,72.01485430767835
2002-01-23,74.07747965666091
2002-01-24,77.30866685508627
2002-01-25,76.66644081756306
2002-01-28,76.93250061893465
2002-01-29,74.16309861378511
2002-01-30,76.69772236552379
2002-01-31,81.62457826340221
2002-02-01,80.36288065884202
2002-02-04,79.64680640490502
2002-02-05,77.66079436829015
2002-02-06,76.53703093268177
2002-02-07,75.53115772509294
2002-02-08,75.18530664490058
2002-02-11,76.3177793476354
2002-02-12,77.01662139990859
2002-02-13,77.77446243153796
2002-02-14,77.10006905061621
2002-02-15,74.9122506633257
2002-02-19,72.66437928852945
2002-02-20,73.6646789676673
2002-02-21,70.5563178934878
2002-02-22,71.28385689929526
2002-02-25,74.38766408167426
2002-02-26,73.76071341096392
2002-02-27,72.679279952
2002-02-28,71.36156392723788
2002-03-01,73.3072396356476
2002-03-04,72.8474005369294
2002-03-05,74.98077894871783
2002-03-06,76.79856268846233
2002-03-07,75.57640971930077
2002-03-08,77.91793270736854
2002-03-11,79.0737627018208
2002-03-12,78.91041787094521
2002-03-13,75.74082340450879
2002-03-14,73.74971000992275
2002-03-15,74.3673192745114
2002-03-18,74.31418838700489
2002-03-19,75.76844138482605
2002-03-20,74.00615846977185
2002-03-21,74.35759051750975
2002-03-22,71.82507151242862
2002-03-25,71.41566905881585
2002-03-26,72.95435673640965
2002-03-27,72.33010373403414
2002-03-28,73.15763551288306
2002-04-01,73.15763551288306
2002-04-02,70.01522779945681
2002-04-03,69.60874267271767
2002-04-04,69.84134225258434
2002-04-05,68.68266463242603
2002-04-08,69.53328004381142
2002-04-09,66.20256177328851
2002-04-10,67.81646351868672
2002-04-11,65.8952061547281
2002-04-12,66.77858499060926
2002-04-15,66.15237433586061
2002-04-16,68.82769395019818
2002-04-17,68.67018553061786
2002-04-18,68.24781397940575
2002-04-19,68.40347818025103
2002-04-22,66.94248142878891
2002-04-23,65.00632525938362
2002-04-24,64.3295567926857
2002-04-25,64.67690999838862
2002-04-26,62.277746211023675
2002-04-29,62.55398858723591
2002-04-30,63.08057019499167
2002-05-01,62.11635857976593
2002-05-02,60.18539029377829
2002-05-03,58.13322114294271
2002-05-06,56.66749476369196
2002-05-07,57.32672474359053
2002-05-08,64.2236841938334
2002-05-09,61.51804435219536
2002-05-10,59.100790716374675
2002-05-13,61.94930461577994
2002-05-14,65.12666253939952
2002-05-15,65.35036774428241
2002-05-16,66.41607166058864
2002-05-17,66.95552102061785
2002-05-20,64.66717689057516
2002-05-21,62.64605213305614
2002-05-22,63.937643442072826
2002-05-23,65.51678764981826
2002-05-24,63.540622835897935
2002-05-28,63.06249478204407
2002-05-29,61.42705018090496
2002-05-30,61.910030842208755
2002-05-31,60.30799709250058
2002-06-03,58.02310733011154
2002-06-04,59.35736928595082
2002-06-05,61.12566663448915
2002-06-06,59.543779417002895
2002-06-07,57.08535101724515
2002-06-10,56.800727763719784
2002-06-11,55.352822752847544
2002-06-12,57.6213037472647
2002-06-13,56.47743197807681
2002-06-14,57.31315782156099
2002-06-17,59.479364570290166
2002-06-18,59.08785833749196
2002-06-19,57.08184617000782
2002-06-20,55.76050316277649
2002-06-21,54.08973594547231
2002-06-24,56.002744655002125
2002-06-25,54.4375006131691
2002-06-26,55.44805713093881
2002-06-27,56.51961569830213
2002-06-28,56.23603864538734
2002-07-01,56.23603864538734
2002-07-02,54.31934440114623
2002-07-03,55.50174668127112
2002-07-05,58.877359954944424
2002-07-08,56.27084815964674
2002-07-09,55.529537895545126
2002-07-10,53.02752110884611
2002-07-11,54.93729681981522
2002-07-12,55.07336366088034
2002-07-15,55.350576669436
2002-07-16,54.96473492814521
2002-07-17,57.037417705062
2002-07-18,55.46411391566901
2002-07-19,53.999527124111545
2002-07-22,52.45512871794218
2002-07-23,49.76309859606197
2002-07-24,52.59707175233629
2002-07-25,50.0780094059166
2002-07-26,51.969596222578836
2002-07-29,55.10300139277237
2002-07-30,55.7453010993321
2002-07-31,55.42492222759527
2002-08-01,52.6443865985219
2002-08-02,51.05296256812859
2002-08-05,49.84785970606745
2002-08-06,52.11421934578261
2002-08-07,54.11254581944009
2002-08-08,55.947089343679984
2002-08-09,55.10470170297018
2002-08-12,55.322248087898885
2002-08-13,53.29340318247128
2002-08-14,56.887140282490655
2002-08-15,57.05115392643322
2002-08-16,57.55048798757412
2002-08-19,59.14257037789198
2002-08-20,58.376899242251035
2002-08-21,59.6778629614094
2002-08-22,60.41363297539547
2002-08-23,58.41976975003344
