Date,Close
1999-01-04,100.0
2000-06-30,100.0
2000-07-03,101.32763371149272
2000-07-05,97.9943119008388
2000-07-06,101.7358283514068
2000-07-07,103.18726767212185
2000-07-10,100.58323496371042
2000-07-11,100.20921225093251
2000-07-12,102.18791500698556
2000-07-13,103.20424712223877
2000-07-14,105.12352928572544
2000-07-17,105.37479376800258
2000-07-18,103.50863189977075
2000-07-19,99.70883291901089
2000-07-20,102.91958444599703
2000-07-21,100.01282139920784
2000-07-24,98.18833757174176
2000-07-25,99.24369437644967
2000-07-26,98.46418163413966
2000-07-27,98.36586594785463
2000-07-28,93.96592390098719
2000-07-31,96.41499046077283
2000-08-01,93.7439359738046
2000-08-02,92.27712368199188
2000-08-03,95.24168074740992
2000-08-04,94.06610941259068
2000-08-07,94.97594283079557
2000-08-08,95.7483466695308
2000-08-09,97.91791779945027
2000-08-10,94.23991042421818
2000-08-11,95.53521449010216
2000-08-14,97.09992146102182
2000-08-15,96.68483779684466
2000-08-16,96.44506534600882
2000-08-17,97.88756876614464
2000-08-18,97.92528211283576
2000-08-21,99.5013641958902
2000-08-22,99.46933217561025
2000-08-23,101.68089870700194
2000-08-24,101.31797676954957
2000-08-25,99.94434681339527
2000-08-28,100.99561176641495
2000-08-29,101.17164213535494
2000-08-30,100.47672580588087
2000-08-31,102.10222143112291
2000-09-01,101.76099535661275
2000-09-05,98.10387952153599
2000-09-06,95.14924229707638
2000-09-07,97.28151595693471
2000-09-08,94.74453739211074
2000-09-11,92.85988001834595
2000-09-12,91.55165818870813
2000-09-13,90.93472133264501
2000-09-14,89.01499236702426
2000-09-15,87.9716537618562
2000-09-18,85.27201862317743
2000-09-19,89.35051357439045
2000-09-20,90.83187796375398
2000-09-21,89.09294705375108
2000-09-22,81.67897895572528
2000-09-25,78.01366484633483
2000-09-26,76.74982349749905
2000-09-27,77.04708418743257
2000-09-28,78.647106389253
2000-09-29,74.80320921188915
2000-10-02,73.65940434551025
2000-10-03,72.88987051667618
2000-10-04,74.26657788402423
2000-10-05,73.27975123446433
2000-10-06,72.20434511767169
2000-10-09,69.9500603909833
2000-10-10,68.19145362846743
2000-10-11,67.7197654949703
2000-10-12,67.2717588367462
2000-10-13,71.49954716259667
2000-10-16,66.88552347641192
2000-10-17,67.18767891836048
2000-10-18,67.69285214298657
2000-10-19,77.13867439301868
2000-10-20,78.81341195967289
2000-10-23,76.80713091209746
2000-10-24,75.4018983110684
2000-10-25,72.94748901549649
2000-10-26,77.48213368943536
2000-10-27,78.48825985236742
2000-10-30,77.23474266265099
2000-10-31,79.88344731995707
2000-11-01,79.35376644491987
2000-11-02,82.26806416878081
2000-11-03,81.40684553809854
2000-11-06,81.53772361891487
2000-11-07,82.59437401650413
2000-11-08,78.21014670321611
2000-11-09,78.78251622789256
2000-11-10,73.49495713929983
2000-11-13,73.77568919815542
2000-11-14,77.53375597435355
2000-11-15,78.60558491094889
2000-11-16,76.16552842579961
2000-11-17,77.7491925227313
2000-11-20,75.97207013015553
2000-11-21,78.11624087001597
2000-11-22,76.18199642046473
2000-11-24,79.32003448125246
2000-11-27,78.99830995987568
2000-11-28,76.20635395618704
2000-11-29,75.9619305646702
2000-11-30,68.24422475076857
2000-12-01,66.26787213314445
2000-12-04,64.33561148496791
2000-12-05,70.42685109200532
2000-12-06,66.52559461333317
2000-12-07,64.40510258405203
2000-12-08,66.99578461350403
2000-12-11,71.5332583362696
2000-12-12,71.01918829839876
2000-12-13,68.4691113289881
2000-12-14,67.36937385748033
2000-12-15,61.7690170194252
2000-12-18,59.0476292463124
2000-12-19,56.46909924079519
2000-12-20,51.967684957752965
2000-12-21,53.654730476886144
2000-12-22,57.113636386238355
2000-12-26,56.95369863369504
2000-12-27,57.324138137270275
2000-12-28,55.87816732671683
2000-12-29,53.45471312414843
2001-01-02,50.248425787720336
2001-01-03,57.51235751006752
2001-01-04,56.54359810463527
2001-01-05,53.52328349463683
2001-01-08,53.75854405434386
2001-01-09,54.52132210465919
2001-01-10,55.47150676849462
2001-01-11,57.1115143065521
2001-01-12,56.09491549627742
2001-01-16,55.601064828652326
2001-01-17,55.86345822689721
2001-01-18,58.235406574236066
2001-01-19,59.92262714766363
2001-01-22,60.245101900374955
2001-01-23,61.6930569193358
2001-01-24,62.13777241584681
2001-01-25,60.2157511746626
2001-01-26,62.16403379186424
2001-01-29,63.40920259519575
2001-01-30,62.62724553092225
2001-01-31,60.90715048667023
2001-02-01,61.91333637604246
2001-02-02,59.925473052071354
2001-02-05,59.76308991172607
2001-02-06,60.2133460740765
2001-02-07,60.02277951992179
2001-02-08,58.64763871635363
2001-02-09,55.48182365063323
2001-02-12,56.54653459677611
2001-02-13,54.9741085363122
2001-02-14,56.56512180238146
2001-02-15,57.774278368218845
2001-02-16,54.94085262656855
2001-02-20,52.42811955998344
2001-02-21,51.39573424235035
2001-02-22,50.6506873779082
2001-02-23,50.57937094463402
2001-02-26,51.961208214552954
2001-02-27,49.7409684263087
2001-02-28,49.01248872859968
2001-03-01,50.50990194299999
2001-03-02,48.123378190547484
2001-03-05,49.249041468795184
2001-03-06,50.304483205921315
2001-03-07,51.024383410953185
2001-03-08,50.01960916995016
2001-03-09,46.33950519948357
2001-03-12,42.614365949355694
2001-03-13,45.55699491514254
2001-03-14,45.09534359332344
2001-03-15,44.6895567344386
2001-03-16,44.12220544670617
2001-03-19,45.6708612208967
2001-03-20,43.194249883987794
2001-03-21,43.70700650719213
2001-03-22,46.04029148000967
2001-03-23,46.25428744128186
2001-03-26,45.74456433605249
2001-03-27,48.0736076019497
2001-03-28,45.036898544012104
2001-03-29,43.584048647342
2001-03-30,43.8021848443271
2001-04-02,43.672871198218836
2001-04-03,41.398917329874536
2001-04-04,40.23682392711939
2001-04-05,43.586569048096464
2001-04-06,40.94286383658701
2001-04-09,39.98813808976535
2001-04-10,42.95179606478879
