Date,Close
1999-01-04,100.0
2000-06-30,100.0
2000-07-03,101.32767172992925
2000-07-05,97.99431804767258
2000-07-06,101.73586675022776
2000-07-07,103.18726169678075
2000-07-10,100.58322703008446
2000-07-11,100.20922249852637
2000-07-12,102.1879205204128
2000-07-13,103.20423136738472
2000-07-14,105.12355143463301
2000-07-17,105.37477616828649
2000-07-18,103.50862217380165
2000-07-19,99.70884042475218
2000-07-20,102.91958044133716
2000-07-21,100.0128273801373
2000-07-24,98.18834474524553
2000-07-25,99.24368553989983
2000-07-26,98.46422308696098
2000-07-27,98.36585653896468
2000-07-28,93.96593837259233
2000-07-31,96.4149887982392
2000-08-01,93.74397171338255
2000-08-02,92.27711467868616
2000-08-03,95.24170872090217
2000-08-04,94.06612455546924
2000-08-07,94.97592974472813
2000-08-08,95.74833868531546
2000-08-09,97.91794281340299
2000-08-10,94.23992222223936
2000-08-11,95.53523154862617
2000-08-14,97.09993485542203
2000-08-15,96.68485423173198
2000-08-16,96.44504349924959
2000-08-17,97.88759326968545
2000-08-18,97.92527801313385
2000-08-21,99.50138132532533
2000-08-22,99.46930984689423
2000-08-23,101.68092860603453
2000-08-24,101.3179908839102
2000-08-25,99.94438445750214
2000-08-28,100.99563262056003
2000-08-29,101.17167348591198
2000-08-30,100.47672540287866
2000-08-31,102.1022283111499
2000-09-01,101.76099843913762
2000-09-05,98.10391461677841
2000-09-06,95.14925830272271
2000-09-07,97.28149190103866
2000-09-08,94.74457187643011
2000-09-11,92.85986048134744
2000-09-12,91.5516980384518
2000-09-13,90.93474657072835
2000-09-14,89.0150146641653
2000-09-15,87.9716957546959
2000-09-18,85.32051255655959
2000-09-19,89.39248362474287
2000-09-20,90.85851149488403
2000-09-21,89.12931143858485
2000-09-22,81.75081912355836
2000-09-25,78.0896412580895
2000-09-26,76.84583312257529
2000-09-27,77.12328776086486
2000-09-28,78.71988994220122
2000-09-29,74.88990907400886
2000-10-02,73.74245240349842
2000-10-03,72.95504357844005
2000-10-04,74.31379300524031
2000-10-05,73.33221473370284
2000-10-06,72.26480667707008
2000-10-09,70.01177986003277
2000-10-10,68.2668319941936
2000-10-11,67.80830736040168
2000-10-12,67.35089979315993
2000-10-13,71.5483424341482
2000-10-16,66.93195682205598
2000-10-17,67.23289382147127
2000-10-18,67.74653310991079
2000-10-19,77.22527482160625
2000-10-20,78.9191279507335
2000-10-23,76.89789030204699
2000-10-24,75.49543499715224
2000-10-25,73.05335086850322
2000-10-26,77.58912504961802
2000-10-27,78.61776144109564
2000-10-30,77.38367439695244
2000-10-31,80.0151171557452
2000-11-01,79.49510227452937
2000-11-02,82.39825049320497
2000-11-03,81.5240590274824
2000-11-06,81.66509847561707
2000-11-07,82.7242758736021
2000-11-08,78.35660061601334
2000-11-09,78.93815757850668
2000-11-10,73.65115135234683
2000-11-13,73.92202685300948
2000-11-14,77.67870960933166
2000-11-15,78.75516110789178
2000-11-16,76.31964879459129
2000-11-17,77.8950847444352
2000-11-20,76.11204358445356
2000-11-21,78.24846739264424
2000-11-22,76.33001352549722
2000-11-24,79.46430208389773
2000-11-27,79.1510428323339
2000-11-28,76.34328420867884
2000-11-29,76.08334486879983
2000-11-30,68.3438935280883
2000-12-01,66.37260160036305
2000-12-04,64.45012061801393
2000-12-05,70.53553963189948
2000-12-06,66.6293870671463
2000-12-07,64.49021549729517
2000-12-08,67.07709713275086
2000-12-11,71.61955303571503
2000-12-12,71.11124165428724
2000-12-13,68.56636496450238
2000-12-14,67.45776532985906
2000-12-15,61.8352098562572
2000-12-18,60.311725678536746
2000-12-19,57.476834725973305
2000-12-20,52.72498118944844
2000-12-21,55.06905782238381
2000-12-22,57.701075432620684
2000-12-26,57.88448646849677
2000-12-27,57.45917933877062
2000-12-28,55.41505797624454
2000-12-29,53.73281593682997
2001-01-02,51.72864195695337
2001-01-03,58.350013056365604
2001-01-04,57.67812198944482
2001-01-05,54.842600111252935
2001-01-08,54.412588078062015
2001-01-09,55.753455199718104
2001-01-10,56.85537738884706
2001-01-11,59.32727244512561
2001-01-12,57.95293423385681
2001-01-16,57.56930142209511
2001-01-17,57.184023118884234
2001-01-18,60.3759182558415
2001-01-19,62.76819833219083
2001-01-22,63.15422207620089
2001-01-23,64.97786119872204
2001-01-24,66.46698324988476
2001-01-25,63.762431782514106
2001-01-26,65.11881382399119
2001-01-29,65.85925640005465
2001-01-30,65.04361034008868
2001-01-31,63.29006507364527
2001-02-01,64.24453734950532
2001-02-02,61.72995937859614
2001-02-05,61.53160259523668
2001-02-06,62.747934252817046
2001-02-07,61.61445865768195
2001-02-08,60.212934851245706
2001-02-09,57.69856496169067
2001-02-12,58.79517945485466
2001-02-13,57.03512691357672
2001-02-14,58.20984130002426
2001-02-15,59.463887893706
2001-02-16,56.6684855911943
2001-02-20,54.149917649209556
2001-02-21,53.38795137581212
2001-02-22,53.026840328062136
2001-02-23,54.09884430322943
2001-02-26,55.367575793480334
2001-02-27,53.82865304991287
2001-02-28,53.64452846891618
2001-03-01,54.07234157002047
2001-03-02,52.071428241346965
2001-03-05,53.2319046795686
2001-03-06,55.17638010720415
2001-03-07,56.15318872850527
2001-03-08,55.1368096375056
2001-03-09,51.09559472984687
2001-03-12,46.924976945344085
2001-03-13,49.82139319201085
2001-03-14,49.627686063811204
2001-03-15,49.27016739849229
2001-03-16,48.885385376154986
2001-03-19,49.35990538276512
2001-03-20,46.74329107963972
2001-03-21,46.793650092878536
2001-03-22,50.03823344025905
2001-03-23,50.937025458631496
2001-03-26,50.0365296539228
2001-03-27,51.49274188864688
2001-03-28,48.35828084473779
2001-03-29,47.644680989791134
2001-03-30,47.34432412607189
2001-04-02,47.398154480334426
2001-04-03,44.63184514663685
2001-04-04,42.928486164168845
2001-04-05,47.112473503954504
2001-04-06,44.81151922722397
2001-04-09,45.67288123975463
2001-04-10,47.88173332509287
