Date,Close
1999-01-04,100.0
2000-06-30,100.0
2000-07-03,101.32762820944946
2000-07-05,97.99432399641108
2000-07-06,101.73584393468775
2000-07-07,103.18721581499486
2000-07-10,100.58322543449628
2000-07-11,100.2092108955371
2000-07-12,102.18788541469218
2000-07-13,103.20421652835829
2000-07-14,105.12350899470923
2000-07-17,105.37475159234643
2000-07-18,103.50859606694159
2000-07-19,99.7088308368566
2000-07-20,102.91957742456458
2000-07-21,100.01279434649942
2000-07-24,98.18833625361592
2000-07-25,99.24368763668164
2000-07-26,98.46418989112382
2000-07-27,98.36583665362768
2000-07-28,93.96593978657233
2000-07-31,96.41497575477837
2000-08-01,93.74392218869765
2000-08-02,92.27710529977165
2000-08-03,95.24167235797981
2000-08-04,94.06610950888661
2000-08-07,94.97589575562432
2000-08-08,95.74832278665089
2000-08-09,97.91788660452178
2000-08-10,94.23988113489122
2000-08-11,95.53519973261177
2000-08-14,97.09990266467932
2000-08-15,96.6848182645017
2000-08-16,96.4450249340717
2000-08-17,97.8875654706102
2000-08-18,97.92525698081252
2000-08-21,99.50135063156074
2000-08-22,99.46930708997695
2000-08-23,101.68086297960932
2000-08-24,101.31797213640911
2000-08-25,99.94434679207171
2000-08-28,100.99558981813708
2000-08-29,101.17166204411822
2000-08-30,100.4767095904088
2000-08-31,102.10217291916985
2000-09-01,101.76097479061463
2000-09-05,98.10388535340803
2000-09-06,95.1492403809726
2000-09-07,97.28149121835483
2000-09-08,94.74455309038318
2000-09-11,92.85987284605666
2000-09-12,91.55167276024727
2000-09-13,90.93473307697401
2000-09-14,89.01497915570079
2000-09-15,87.97166063369146
2000-09-18,85.27198869890918
2000-09-19,89.35049614906521
2000-09-20,90.83185533992008
2000-09-21,89.0929303636183
2000-09-22,81.67895510353637
2000-09-25,78.01367222254115
2000-09-26,76.7498217389826
2000-09-27,77.04706902060055
2000-09-28,78.64711865052122
2000-09-29,74.80319729377992
2000-10-02,73.65941343886391
2000-10-03,72.88986793955641
2000-10-04,74.26658471887177
2000-10-05,73.27975292050212
2000-10-06,72.2043458756635
2000-10-09,69.950061939081
2000-10-10,68.19145672411027
2000-10-11,67.71977227463537
2000-10-12,67.27175962634405
2000-10-13,71.49957578291588
2000-10-16,66.88552671668756
2000-10-17,67.18770616605335
2000-10-18,67.69283862180518
2000-10-19,77.1386730423566
2000-10-20,78.81340657259432
2000-10-23,76.80715579270185
2000-10-24,75.40187133969567
2000-10-25,72.94750368476369
2000-10-26,77.48211134929596
2000-10-27,78.4882518139325
2000-10-30,77.23474586483215
2000-10-31,79.88343219907284
2000-11-01,79.35375770153284
2000-11-02,82.26805561738593
2000-11-03,81.4068645292935
2000-11-06,81.53770162865678
2000-11-07,82.59436370675252
2000-11-08,78.21014822037705
2000-11-09,78.78252150779673
2000-11-10,73.49496311750305
2000-11-13,73.7756706280095
2000-11-14,77.53373289537558
2000-11-15,78.60559500804354
2000-11-16,76.16551051314916
2000-11-17,77.74919037931367
2000-11-20,75.97204684387468
2000-11-21,78.11622069046142
2000-11-22,76.18201092849726
2000-11-24,79.32001736901006
2000-11-27,78.99830091561918
2000-11-28,76.20633359587288
2000-11-29,75.96192225621405
2000-11-30,68.24422219189773
2000-12-01,66.26787719097732
2000-12-04,64.33558533871695
2000-12-05,70.42686290340633
2000-12-06,66.5255892484397
2000-12-07,64.40509497932621
2000-12-08,66.99576460983937
2000-12-11,71.53326739143289
2000-12-12,71.01919639092212
2000-12-13,68.46910663734907
2000-12-14,67.36935446930916
2000-12-15,61.76900937706105
2000-12-18,59.04762670822366
2000-12-19,56.45655894042156
2000-12-20,51.95584507716967
2000-12-21,53.64015101354562
2000-12-22,57.09534783315358
2000-12-26,56.94129512631025
2000-12-27,57.30850283605656
2000-12-28,55.864476094850986
2000-12-29,53.44273527574428
2001-01-02,50.236800765795635
2001-01-03,57.48477514473039
2001-01-04,56.50216851756916
2001-01-05,53.48232846730097
2001-01-08,53.71194913657321
2001-01-09,54.4675685231582
2001-01-10,55.42690696875661
2001-01-11,57.06745401106046
2001-01-12,56.05709338568967
2001-01-16,55.5676349520585
2001-01-17,55.82195421740698
2001-01-18,58.19243935774621
2001-01-19,59.87435225353549
2001-01-22,60.20387920001528
2001-01-23,61.65473517259656
2001-01-24,62.1003734805732
2001-01-25,60.178720811746395
2001-01-26,62.12466791519044
2001-01-29,63.37463399954456
2001-01-30,62.584688257292534
2001-01-31,60.8605502468107
2001-02-01,61.85912116273478
2001-02-02,59.87802898535513
2001-02-05,59.71683980390159
2001-02-06,60.16940317470639
2001-02-07,59.977265999686225
2001-02-08,58.60993297149053
2001-02-09,55.45371435776357
2001-02-12,56.52114808748222
2001-02-13,54.948396212806585
2001-02-14,56.536392910818854
2001-02-15,57.739343932128705
2001-02-16,54.90367476507741
2001-02-20,52.40019067925337
2001-02-21,51.36544399407603
2001-02-22,50.62104996648288
2001-02-23,50.55356059619874
2001-02-26,51.94102046133823
2001-02-27,49.7189222023886
2001-02-28,48.9976061788645
2001-03-01,50.4856908412915
2001-03-02,48.106161828121856
2001-03-05,49.22981490899522
2001-03-06,50.28705798639449
2001-03-07,51.00231539902319
2001-03-08,49.999646548453065
2001-03-09,46.31998771970526
2001-03-12,42.5931019834489
2001-03-13,45.532163552807134
2001-03-14,45.079782972071555
2001-03-15,44.674820388341296
2001-03-16,44.10224262233793
2001-03-19,45.65691425541016
2001-03-20,43.35554574322796
2001-03-21,43.89341932967373
2001-03-22,45.91122369446818
2001-03-23,45.987258901414705
2001-03-26,45.413389331955955
2001-03-27,47.27252351927868
2001-03-28,44.468215855208605
2001-03-29,43.16359132644635
2001-03-30,43.2820368393938
2001-04-02,42.95299388189757
2001-04-03,40.73683812039459
2001-04-04,39.6158697411922
2001-04-05,42.856133048028966
2001-04-06,40.21116903303995
2001-04-09,39.62483992957125
2001-04-10,42.28612929668957
