Date,Close
1999-01-04,100.0
2000-06-30,100.0
2000-07-03,101.32763987003199
2000-07-05,97.99430052453849
2000-07-06,101.73582997955151
2000-07-07,103.18723743927089
2000-07-10,100.58323447182417
2000-07-11,100.20919526771274
2000-07-12,102.18788451452721
2000-07-13,103.20420351255733
2000-07-14,105.12351825415939
2000-07-17,105.3747763985588
2000-07-18,103.50859433266423
2000-07-19,99.7088199281535
2000-07-20,102.91957331590348
2000-07-21,100.01278576576215
2000-07-24,98.18834066707754
2000-07-25,99.24366850771425
2000-07-26,98.46418399367255
2000-07-27,98.36584348787764
2000-07-28,93.96590518142419
2000-07-31,96.41495113973332
2000-08-01,93.74393934498686
2000-08-02,92.27709942175947
2000-08-03,95.2416703681921
2000-08-04,94.06610546685368
2000-08-07,94.97590918393287
2000-08-08,95.74832063953815
2000-08-09,97.9179186862582
2000-08-10,94.23989948884446
2000-08-11,95.53521413329649
2000-08-14,97.09990102879146
2000-08-15,96.6848018456688
2000-08-16,96.44503163899773
2000-08-17,97.8875650242046
2000-08-18,97.92525931688883
2000-08-21,99.50137436544108
2000-08-22,99.46929674382612
2000-08-23,101.6808941015464
2000-08-24,101.3179582294232
2000-08-25,99.94434674785383
2000-08-28,100.99557570582846
2000-08-29,101.1716213547598
2000-08-30,100.47668633179151
2000-08-31,102.10220908752427
2000-09-01,101.760967056857
2000-09-05,98.10388156543982
2000-09-06,95.14922495848569
2000-09-07,97.28150320423339
2000-09-08,94.7445692907661
2000-09-11,92.8598645897483
2000-09-12,91.55169221547656
2000-09-13,90.93472634603222
2000-09-14,89.01497460026475
2000-09-15,87.97167564878227
2000-09-18,85.32049022562282
2000-09-19,89.39244537738104
2000-09-20,90.85850536739508
2000-09-21,89.1292582586494
2000-09-22,81.75079002848057
2000-09-25,78.08963268270105
2000-09-26,76.8458071758937
2000-09-27,77.12328097303566
2000-09-28,78.71987897550588
2000-09-29,74.88987937769222
2000-10-02,73.74244058345391
2000-10-03,72.9550286686031
2000-10-04,74.31379836065454
2000-10-05,73.33222656474345
2000-10-06,72.2648017461982
2000-10-09,70.01176424808358
2000-10-10,68.26683539894768
2000-10-11,67.80829773037689
2000-10-12,67.35089839541978
2000-10-13,71.54832169572364
2000-10-16,66.93192952874709
2000-10-17,67.23285545954604
2000-10-18,67.74650243718932
2000-10-19,77.22526025896309
2000-10-20,78.91912376479307
2000-10-23,76.89785524554976
2000-10-24,75.49544063444264
2000-10-25,73.05333559474234
2000-10-26,77.58910807369521
2000-10-27,78.61772388585234
2000-10-30,77.38363713704774
2000-10-31,80.01507828825301
2000-11-01,79.49508649532643
2000-11-02,82.39823263004055
2000-11-03,81.52403596166832
2000-11-06,81.66507215724586
2000-11-07,82.724232089829
2000-11-08,78.35658201506624
2000-11-09,78.93814083573699
2000-11-10,73.65112871454554
2000-11-13,73.92202174115988
2000-11-14,77.67868299630679
2000-11-15,78.75518544169961
2000-11-16,76.31963750154577
2000-11-17,77.89505918944135
2000-11-20,76.1120100078895
2000-11-21,78.2484662416561
2000-11-22,76.32999716590314
2000-11-24,79.46429344772886
2000-11-27,79.1510151186938
2000-11-28,76.34327144830237
2000-11-29,76.08332567844093
2000-11-30,68.34385384488807
2000-12-01,66.37259550426074
2000-12-04,64.45011481218529
2000-12-05,70.53553445847125
2000-12-06,66.62935715950701
2000-12-07,64.49020977903703
2000-12-08,67.07708677889374
2000-12-11,71.61954725523344
2000-12-12,71.11122327132442
2000-12-13,68.56635675196651
2000-12-14,67.45774727561539
2000-12-15,61.83519952940066
2000-12-18,60.311714062770236
2000-12-19,57.47681952723663
2000-12-20,52.72495708687963
2000-12-21,55.06904283495587
2000-12-22,57.70106589360878
2000-12-26,57.88446723957619
2000-12-27,57.4591643491986
2000-12-28,55.41505257068634
2000-12-29,53.73279628943743
2001-01-02,51.72862021995007
2001-01-03,58.34999473376334
2001-01-04,57.67810447680533
2001-01-05,54.842587391982356
2001-01-08,54.41259137003293
2001-01-09,55.75344446806602
2001-01-10,56.85535937424058
2001-01-11,59.32726781214439
2001-01-12,57.95292802499763
2001-01-16,57.56929171175577
2001-01-17,57.183992930377464
2001-01-18,60.375908804160744
2001-01-19,62.76818824725915
2001-01-22,63.15421336597615
2001-01-23,64.97786661050176
2001-01-24,66.46696196577821
2001-01-25,63.762396464950754
2001-01-26,65.11879721020047
2001-01-29,65.85924003301714
2001-01-30,65.04358487364988
2001-01-31,63.29005361893218
2001-02-01,64.24453160866912
2001-02-02,61.72994851198627
2001-02-05,61.53159615970036
2001-02-06,62.747924772001866
2001-02-07,61.614437492048715
2001-02-08,60.212942594986096
2001-02-09,57.69855910648845
2001-02-12,58.795159666764505
2001-02-13,57.03512599955358
2001-02-14,58.20984543765758
2001-02-15,59.46388265808735
2001-02-16,56.668466845443575
2001-02-20,54.14991497146718
2001-02-21,53.387949302962284
2001-02-22,53.02683447327888
2001-02-23,54.09882142435943
2001-02-26,55.36755513304243
2001-02-27,53.828655940960616
2001-02-28,53.64451712172783
2001-03-01,54.07232584467355
2001-03-02,52.07140728253094
2001-03-05,53.23189619357327
2001-03-06,55.17636917669513
2001-03-07,56.15319490824148
2001-03-08,55.136798249039416
2001-03-09,51.095571187607824
2001-03-12,46.92497812479318
2001-03-13,49.82137809354896
2001-03-14,49.627691183914656
2001-03-15,49.270159963689885
2001-03-16,48.885387751854516
2001-03-19,49.35988906971115
2001-03-20,46.74327599477044
2001-03-21,46.79363021437113
2001-03-22,50.0382339208928
2001-03-23,50.93702717020018
2001-03-26,50.03654071573328
2001-03-27,51.492718878210084
2001-03-28,48.35828249710714
2001-03-29,47.64468683866665
2001-03-30,47.344315931105804
2001-04-02,47.39814319239038
2001-04-03,44.63182603457608
2001-04-04,42.928489418969455
2001-04-05,47.112463598970564
2001-04-06,44.81152905283569
2001-04-09,45.6728748919128
2001-04-10,47.88171812457365
