Date,Close
2000-06-30,100.0
2000-07-03,101.32764210655768
2000-07-05,97.9943147302798
2000-07-06,101.73582270544543
2000-07-07,103.18724076641195
2000-07-10,100.58321826119645
2000-07-11,100.20917960715916
2000-07-12,102.18789013324093
2000-07-13,103.20422557871038
2000-07-14,105.12351688508676
2000-07-17,105.37475139307575
2000-07-18,103.5086136939373
2000-07-19,99.70884955481196
2000-07-20,102.9195730519115
2000-07-21,100.01278257126319
2000-07-24,98.18832794987881
2000-07-25,99.2436758292027
2000-07-26,98.46418309563532
2000-07-27,98.36582482696798
2000-07-28,93.96592152880257
2000-07-31,96.4149395314293
2000-08-01,93.74393116787304
2000-08-02,92.27710559912862
2000-08-03,95.24166527042284
2000-08-04,94.06612364131111
2000-08-07,94.97589488173249
2000-08-08,95.74832241192371
2000-08-09,97.9179226192148
2000-08-10,94.23989981479146
2000-08-11,95.53522313458612
2000-08-14,97.09990143748841
2000-08-15,96.68485658890454
2000-08-16,96.4450306511796
2000-08-17,97.88755788468569
2000-08-18,97.92525121220899
2000-08-21,99.50134993377611
2000-08-22,99.46929661805753
2000-08-23,101.68086992759527
2000-08-24,101.317933017183
2000-08-25,99.94435628490062
2000-08-28,100.99558758142118
2000-08-29,101.1716252444796
2000-08-30,100.47669352233024
2000-08-31,102.10217279568717
2000-09-01,101.76094801518323
2000-09-05,98.10386647294433
2000-09-06,95.14923616758051
2000-09-07,97.28151748601796
2000-09-08,94.74455893858914
2000-09-11,92.8598676675412
2000-09-12,91.55166072752642
2000-09-13,90.93471421335262
2000-09-14,89.01498725846841
2000-09-15,87.97165140583617
2000-09-18,85.2719980004621
2000-09-19,89.40699965840935
2000-09-20,90.99114902109629
2000-09-21,89.18408514672822
2000-09-22,81.51702085245178
2000-09-25,77.81228654526369
2000-09-26,76.4162602366195
2000-09-27,76.84073699143875
2000-09-28,78.46834871936056
2000-09-29,74.5218627037929
2000-10-02,74.52186270379292
2000-10-03,72.52291332332965
2000-10-04,73.42994827179518
2000-10-05,72.62952912985912
2000-10-06,71.65255104506944
2000-10-09,69.6059550051472
2000-10-10,67.88226213263756
2000-10-11,67.20927043963204
2000-10-12,66.89700728317283
2000-10-13,71.46944017136389
2000-10-16,67.1589536185573
2000-10-17,67.18363036571331
2000-10-18,67.66621367592187
2000-10-19,76.74104367788694
2000-10-20,78.00630453880784
2000-10-23,75.88869629724861
2000-10-24,75.15307773246282
2000-10-25,72.74020118942595
2000-10-26,76.58751567600275
2000-10-27,77.64601948954173
2000-10-30,75.99069164304751
2000-10-31,78.51081867438721
2000-11-01,77.68313456400769
2000-11-02,79.64598402964043
