Date,Close
1999-01-04,100.0
2000-06-30,100.0
2000-07-03,101.22725802878392
2000-07-05,98.00421547615692
2000-07-06,101.69320635243406
2000-07-07,103.13528955769647
2000-07-10,100.48597090238843
2000-07-11,100.11067633953431
2000-07-12,102.05201280108753
2000-07-13,102.95604034028534
2000-07-14,104.63569739609746
2000-07-17,104.79698419232498
2000-07-18,103.10151533447927
2000-07-19,99.0809883711095
2000-07-20,102.20842548596937
2000-07-21,99.28515281236633
2000-07-24,97.43325982674173
2000-07-25,98.2610867451093
2000-07-26,97.42830682980475
2000-07-27,97.48506045298845
2000-07-28,93.4474450677179
2000-07-31,95.72309411147381
2000-08-01,93.14771743794397
2000-08-02,91.85677003393917
2000-08-03,94.67989639368037
2000-08-04,93.48687209876827
2000-08-07,94.41058125159084
2000-08-08,95.5145054390291
2000-08-09,97.53186318389112
2000-08-10,93.97834388768813
2000-08-11,95.1580277053626
2000-08-14,96.58074100005103
2000-08-15,96.14389114054288
2000-08-16,95.86313259723168
2000-08-17,97.24975564889263
2000-08-18,97.23142601336343
2000-08-21,98.6528864389676
2000-08-22,98.68234747951782
2000-08-23,100.67942798049863
2000-08-24,100.37938829094523
2000-08-25,99.06236974579123
2000-08-28,100.09913695844293
2000-08-29,100.22638901609042
2000-08-30,99.49540096427171
2000-08-31,100.98026105464997
2000-09-01,100.70030209436341
2000-09-05,97.31382878716997
2000-09-06,94.51765044565735
2000-09-07,96.5477229544725
2000-09-08,94.13174419510204
2000-09-11,92.34228929036638
2000-09-12,91.06805497762633
2000-09-13,90.5096082723897
2000-09-14,88.50457996627028
2000-09-15,87.38657220649492
2000-09-18,84.77882442571573
2000-09-19,88.70311155868227
2000-09-20,89.93805561061653
2000-09-21,88.36679348537218
2000-09-22,81.58103108858735
2000-09-25,78.02822487390448
2000-09-26,77.07741247914511
2000-09-27,77.07872271209465
2000-09-28,78.60572642612641
2000-09-29,75.02126894967404
2000-10-02,73.83993150321048
2000-10-03,72.8177547768521
2000-10-04,73.9103504323163
2000-10-05,73.01515666643459
2000-10-06,72.07257845278649
2000-10-09,69.86878181874141
2000-10-10,68.33622370979366
2000-10-11,68.06527978706022
2000-10-12,67.48525912361491
2000-10-13,71.20534007359417
2000-10-16,66.62232758974453
2000-10-17,66.90203219547838
2000-10-18,67.52537586493796
2000-10-19,77.32220219106499
2000-10-20,79.25481009100443
2000-10-23,77.05641798987313
2000-10-24,75.71257157968282
2000-10-25,73.47392804913424
2000-10-26,77.96131668096132
2000-10-27,79.28484810798312
2000-10-30,78.33525801633142
2000-10-31,80.69217990372421
2000-11-01,80.31269300734841
2000-11-02,83.02118728601175
2000-11-03,81.98106525280954
2000-11-06,82.2598858548061
2000-11-07,83.33867973368274
2000-11-08,79.26045858447337
2000-11-09,79.96030855497801
2000-11-10,74.75575219655016
2000-11-13,74.88724856656724
2000-11-14,78.57180935053896
2000-11-15,79.69651766565661
2000-11-16,77.3579403809831
2000-11-17,78.79773938029327
2000-11-20,76.95840464653729
2000-11-21,78.95847328617074
2000-11-22,77.28414016504965
2000-11-24,80.32265969196148
2000-11-27,80.13012467882415
2000-11-28,77.14484066986549
2000-11-29,76.67532249237289
2000-11-30,68.74627045266398
2000-12-01,66.87288172824015
2000-12-04,65.11170054790914
2000-12-05,71.0306991904899
2000-12-06,67.11263985595562
2000-12-07,64.74708146485719
2000-12-08,67.24523564718058
2000-12-11,71.79162146942865
2000-12-12,71.3697966486907
2000-12-13,68.93231156211804
2000-12-14,67.7180502834719
2000-12-15,61.8696971466211
2000-12-18,59.24598933284088
2000-12-19,56.65619339191335
2000-12-20,52.14161652709738
2000-12-21,53.83806381752062
2000-12-22,57.31085669206974
2000-12-26,57.15158663357891
2000-12-27,57.51940640049227
2000-12-28,56.065435406013734
2000-12-29,53.63711349177101
2001-01-02,50.43331486557967
2001-01-03,57.718988649170186
2001-01-04,56.757641276058344
2001-01-05,53.74346861145723
2001-01-08,53.97822550327987
2001-01-09,54.75834953304735
2001-01-10,55.71228671099948
2001-01-11,57.36177075922443
2001-01-12,56.336441199074216
2001-01-16,55.836954265348524
2001-01-17,56.103856866019356
2001-01-18,58.48687065387208
2001-01-19,60.20323803283564
2001-01-22,60.51651340137059
2001-01-23,61.96373249949777
2001-01-24,62.41922332630146
2001-01-25,60.49390509708873
2001-01-26,62.451919413263695
2001-01-29,63.69703585837365
2001-01-30,62.91152265463022
2001-01-31,61.1811539494351
2001-02-01,62.19522238080158
2001-02-02,60.19852676510235
2001-02-05,60.0420932298955
2001-02-06,60.49475047521898
2001-02-07,60.3164481036506
2001-02-08,58.928153207091626
2001-02-09,55.74509528167344
2001-02-12,56.80507173393329
2001-02-13,55.23167803056282
2001-02-14,56.824054341784645
2001-02-15,58.03532873829047
2001-02-16,55.19717411006086
2001-02-20,52.67800356517483
2001-02-21,51.64960793076068
2001-02-22,50.90014937159846
2001-02-23,50.83549703623977
2001-02-26,52.2306092548246
2001-02-27,50.011781095676724
2001-02-28,49.27855529793972
2001-03-01,50.77954609470099
2001-03-02,48.37663766316866
2001-03-05,49.50513340515876
2001-03-06,50.5700815025107
2001-03-07,51.29750081861593
2001-03-08,50.28500134399185
2001-03-09,46.59553333945437
2001-03-12,42.849513666444835
2001-03-13,45.802116070216925
2001-03-14,45.33759298089317
2001-03-15,44.929301761975154
2001-03-16,44.36803586782787
2001-03-19,45.91302656204128
2001-03-20,43.59875903491522
2001-03-21,44.13964481870042
2001-03-22,46.16877406663916
2001-03-23,46.24522026990978
2001-03-26,45.66813720210481
2001-03-27,47.53770302740361
2001-03-28,44.717666775462845
2001-03-29,43.40572958681295
2001-03-30,43.524832069078286
2001-04-02,43.193944603065404
2001-04-03,40.96535659474863
2001-04-04,39.838104913826925
2001-04-05,43.096546544988584
2001-04-06,40.436740971089506
2001-04-09,39.8471267289283
