Date,Close
2000-06-30,100.0
2000-07-03,101.32764210655765
2000-07-05,97.9943147302798
2000-07-06,101.73582270544543
2000-07-07,103.18724076641196
2000-07-10,100.58321826119646
2000-07-11,100.20917960715916
2000-07-12,102.18789013324091
2000-07-13,103.2042255787104
2000-07-14,105.12351688508677
2000-07-17,105.37475139307577
2000-07-18,103.5086136939373
2000-07-19,99.70884955481196
2000-07-20,102.91957305191153
2000-07-21,100.01278257126317
2000-07-24,98.18832794987881
2000-07-25,99.2436758292027
2000-07-26,98.46418309563532
2000-07-27,98.36582482696797
2000-07-28,93.96592152880257
2000-07-31,96.4149395314293
2000-08-01,93.74393116787303
2000-08-02,92.27710559912862
2000-08-03,95.24166527042283
2000-08-04,94.0661236413111
2000-08-07,94.9758948817325
2000-08-08,95.74832241192371
2000-08-09,97.9179226192148
2000-08-10,94.23989981479144
2000-08-11,95.5352231345861
2000-08-14,97.09990143748841
2000-08-15,96.68485658890452
2000-08-16,96.4450306511796
2000-08-17,97.88755788468569
2000-08-18,97.92525121220899
2000-08-21,99.50134993377611
2000-08-22,99.46929661805753
2000-08-23,101.68086992759527
2000-08-24,101.31793301718301
2000-08-25,99.9443562849006
2000-08-28,100.99558758142118
2000-08-29,101.17162524447961
2000-08-30,100.47669352233024
2000-08-31,102.10217279568718
2000-09-01,101.76094801518322
2000-09-05,98.10386647294433
2000-09-06,95.1492361675805
2000-09-07,97.28151748601798
2000-09-08,94.74455893858914
2000-09-11,92.85986766754118
2000-09-12,91.55166072752644
2000-09-13,90.93471421335262
2000-09-14,89.0149872584684
2000-09-15,87.97165140583617
2000-09-18,85.32047759463433
2000-09-19,89.39245136090577
2000-09-20,90.85849077904903
2000-09-21,89.12926286489358
2000-09-22,81.75078170622301
2000-09-25,78.08962249254489
2000-09-26,76.8458047148019
2000-09-27,77.12327118662192
2000-09-28,78.71989240989289
2000-09-29,74.88988397661306
2000-10-02,73.74243137626563
2000-10-03,72.95501551711402
2000-10-04,74.31376484189437
2000-10-05,73.33221813805983
2000-10-06,72.26481759424516
2000-10-09,70.01175548665704
2000-10-10,68.26681803550733
2000-10-11,67.80831229647423
2000-10-12,67.35086310867845
2000-10-13,71.54829888693304
2000-10-16,66.93192682977393
2000-10-17,67.23286384474852
2000-10-18,67.74654445793117
2000-10-19,77.22525676543921
2000-10-20,78.91910071993603
2000-10-23,76.89786032107251
2000-10-24,75.49542279465554
2000-10-25,73.05333003763272
2000-10-26,77.5891050634346
2000-10-27,78.61773779148578
2000-10-30,77.3836315611943
2000-10-31,80.01508190224963
2000-11-01,79.49508777830454
2000-11-02,82.39821780679429
2000-11-03,81.52405622215258
2000-11-06,81.66508685038463
2000-11-07,82.7242535405862
2000-11-08,78.35658243289858
2000-11-09,78.93814894285282
2000-11-10,73.65113976807115
2000-11-13,73.92201107406547
2000-11-14,77.6786959281795
2000-11-15,78.75518019875732
2000-11-16,76.3196263163671
2000-11-17,77.89505203677918
2000-11-20,76.11199208408095
2000-11-21,78.24845924920014
2000-11-22,76.33001828865133
2000-11-24,79.46427545589485
2000-11-27,79.15101086528713
2000-11-28,76.34326079072304
2000-11-29,76.08332025164304
2000-11-30,68.34387069798545
2000-12-01,66.37258573263246
2000-12-04,64.45010957352999
2000-12-05,70.53551515523817
2000-12-06,66.62935766229813
2000-12-07,64.49017752701954
2000-12-08,67.07708517265496
2000-12-11,71.61953904445801
2000-12-12,71.11123538124416
2000-12-13,68.5663468988145
2000-12-14,67.4577656220726
2000-12-15,61.83518846506743
2000-12-18,60.311698666477575
2000-12-19,57.4768241764421
2000-12-20,52.72495796582339
2000-12-21,55.06903927416315
2000-12-22,57.70107695707727
2000-12-26,57.884461218929474
2000-12-27,57.45916960337966
2000-12-28,55.41504387822584
2000-12-29,53.732797643532464
2001-01-02,51.728626459400225
2001-01-03,58.350005685455145
2001-01-04,57.678101685184636
2001-01-05,54.84259375320168
2001-01-08,54.41257726278745
2001-01-09,55.75344981308568
2001-01-10,56.855351779877154
2001-01-11,59.32726112169375
2001-01-12,57.95290980215728
2001-01-16,57.56928028819942
2001-01-17,57.1839971746638
2001-01-18,60.37591480119727
2001-01-19,62.768182854644614
2001-01-22,63.1542105844749
2001-01-23,64.97786773614641
2001-01-24,66.46694573699546
2001-01-25,63.76240237372182
2001-01-26,65.11879060353499
2001-01-29,65.8592333583953
2001-01-30,65.04357972557649
2001-01-31,63.29003461062119
2001-02-01,64.24452074896993
2001-02-02,61.72995112137376
2001-02-05,61.53159429470268
2001-02-06,62.74790228060877
2001-02-07,61.614445678029625
2001-02-08,60.21293276038661
2001-02-09,57.69854517047315
2001-02-12,58.79516933419876
2001-02-13,57.03511869400616
2001-02-14,58.20984271918143
2001-02-15,59.46387825846635
2001-02-16,56.668489821307695
2001-02-20,54.1499009259219
2001-02-21,53.387941965654065
2001-02-22,53.02682660358042
2001-02-23,54.09881957820176
2001-02-26,55.36754608799744
2001-02-27,53.82864881609592
2001-02-28,53.64451586464088
2001-03-01,54.0723384226508
2001-03-02,52.07141661520871
2001-03-05,53.23188754080878
2001-03-06,55.17636046884075
2001-03-07,56.15318483006368
2001-03-08,55.13679376505625
2001-03-09,51.09558265584845
2001-03-12,46.92496287869523
2001-03-13,49.8213655797856
2001-03-14,49.62768434847868
2001-03-15,49.270152093857796
2001-03-16,48.88536974916745
2001-03-19,49.35988418775507
2001-03-20,46.743275091528425
2001-03-21,46.79364096948095
2001-03-22,50.03822722705118
2001-03-23,50.93700618187762
2001-03-26,50.036521036820616
2001-03-27,51.49271361390415
2001-03-28,48.358268451115464
2001-03-29,47.64467859140288
2001-03-30,47.344324915186434
2001-04-02,47.398151157369696
2001-04-03,44.63183897052353
2001-04-04,42.92848245127611
2001-04-05,47.11245529259063
2001-04-06,44.811523142581045
2001-04-09,45.672872108083936
2001-04-10,47.88171797567354
2001-04-11,49.93055469655356
2001-04-12,50.776715478810935
2001-04-16,49.601692930751184
2001-04-17,49.81775753159205
2001-04-18,55.30131954761707
2001-04-19,58.4131136629462
2001-04-20,59.00517143697024
2001-04-23,57.3754700183912
2001-04-24,56.344027540817805
2001-04-25,57.54468472134875
2001-04-26,56.63630521503802
2001-04-27,57.535530257933495
2001-04-30,57.18363954464896
2001-05-01,56.94303265119669
2001-05-02,58.77643340991461
2001-05-03,56.90731864177317
2001-05-04,58.259070915156876
2001-05-07,58.798393684982315
2001-05-08,59.07095730590628
2001-05-09,57.40098533718514
2001-05-10,56.32085521028512
2001-05-11,55.340051843661605
2001-05-14,54.557164715335205
2001-05-15,53.86344431245435
2001-05-16,55.124107564682745
2001-05-17,54.76903516822347
2001-05-18,54.90753399198054
2001-05-21,56.826540590119436
2001-05-22,56.6721066629033
2001-05-23,56.08108095500615
2001-05-24,57.24874196591178
2001-05-25,56.598097799208
2001-05-29,55.471901494687046
2001-05-30,53.47183709829334
2001-05-31,54.682041866519256
2001-06-01,56.01872447550857
2001-06-04,56.173490475160214
2001-06-05,58.1246262003118
2001-06-06,57.941000849750516
2001-06-07,59.35755491514797
2001-06-08,58.66496074450352
2001-06-11,57.83405375673302
2001-06-12,57.57361624400115
2001-06-13,55.793314647878915
2001-06-14,54.20105370283313
2001-06-15,54.09953952279072
2001-06-18,53.600556832885474
2001-06-19,54.4936091437138
2001-06-20,56.17238210298768
2001-06-21,56.254048904933406
2001-06-22,55.99581927301154
2001-06-25,56.29689730903703
2001-06-26,57.32749588909884
2001-06-27,57.03743926833198
2001-06-28,59.18890690216501
2001-06-29,58.58801306797509
2001-07-02,58.79748940485945
2001-07-03,59.25950278016634
2001-07-05,57.70258074045489
2001-07-06,55.56261836209424
2001-07-09,55.77541365111214
2001-07-10,53.91832531992458
2001-07-11,55.026847114841964
2001-07-12,58.61318766905022
2001-07-13,58.09098120870404
2001-07-16,57.27320341442293
2001-07-17,57.86640812759293
2001-07-18,56.45557677683307
2001-07-19,57.86660173192838
2001-07-20,56.95617435459417
2001-07-23,55.21118688136555
2001-07-24,55.004252517488666
2001-07-25,56.314952107181156
2001-07-26,56.14065019222363
2001-07-27,55.5301454934033
2001-07-30,55.23485534669278
2001-07-31,55.207659822405304
2001-08-01,55.8477144232922
2001-08-02,57.01651867578828
2001-08-03,56.51096390505357
2001-08-06,54.91972140623565
2001-08-07,55.1481111727929
2001-08-08,53.59387928601171
2001-08-09,53.241346418434475
2001-08-10,53.61324325054257
2001-08-13,54.05351502548615
2001-08-14,53.966874238981724
2001-08-15,52.95677947538819
2001-08-16,53.58397986811733
2001-08-17,51.126690731932115
2001-08-20,51.67753602563803
2001-08-21,49.6621142667434
2001-08-22,50.50617760597697
2001-08-23,49.51371005085225
2001-08-24,52.398879854171255
2001-08-27,52.17446918921411
2001-08-28,50.82512424655347
2001-08-29,50.527808504800305
2001-08-30,48.615412150498855
2001-08-31,50.13277183039596
2001-09-04,48.71837193690151
2001-09-05,49.526542065943836
2001-09-06,46.97443987701625
2001-09-07,47.50696268692417
2001-09-10,48.266647819921644
2001-09-17,52.47594154135074
2001-09-18,51.49865572444524
2001-09-19,51.40953039628692
2001-09-20,52.077270106886346
2001-09-21,51.14255231674036
2001-09-24,55.148731420266984
2001-09-25,52.48554960667015
2001-09-26,51.38852314915354
2001-09-27,50.1550666722547
2001-09-28,53.100600381884774
2001-10-01,53.5681588953136
2001-10-02,53.595812298557405
2001-10-03,55.63106485244403
2001-10-04,55.26769760016147
2001-10-05,58.978347240488084
2001-10-08,64.1435977943225
2001-10-09,60.85826088072221
2001-10-10,61.96153243196848
2001-10-11,61.910909909228586
2001-10-12,64.61991677259226
2001-10-15,64.16881916065725
2001-10-16,72.45779466835961
2001-10-17,68.68422010010909
2001-10-18,71.3794680330889
2001-10-19,71.99293173921755
2001-10-22,77.20912802809963
2001-10-23,74.55209992375518
2001-10-24,74.35110586174912
2001-10-25,76.63872815281287
2001-10-26,74.92140786814899
2001-10-29,75.30652518915383
2001-10-30,73.78749282094682
2001-10-31,74.47733683807974
2001-11-01,79.25023962687497
2001-11-02,77.37226355530835
2001-11-05,78.29098785295804
2001-11-06,76.92763765139824
2001-11-07,75.95624319754286
2001-11-08,75.51960158815409
2001-11-09,75.36214834981453
2001-11-12,75.68265870790721
2001-11-13,75.6947293913678
2001-11-14,76.66587473652729
2001-11-15,77.50335493226328
2001-11-16,78.9736469579439
2001-11-19,80.00489714713757
2001-11-20,82.98769013822431
2001-11-21,83.20583939890653
2001-11-23,84.47829989497902
2001-11-26,87.88653956151734
2001-11-27,86.1220902347982
2001-11-28,81.90303475043663
2001-11-29,83.65844519004833
2001-11-30,87.10717261665756
2001-12-03,87.85220238372474
2001-12-04,88.50779695089071
2001-12-05,91.76179379958714
2001-12-06,91.1032928436899
2001-12-07,96.90606275359065
2001-12-10,93.28870609505898
2001-12-11,88.61861111857357
2001-12-12,92.87970678025798
2001-12-13,89.72855130250639
2001-12-14,92.50405242902352
2001-12-17,94.37356403236026
2001-12-18,86.18444998209637
2001-12-19,84.43643661132151
2001-12-20,82.97911573601056
2001-12-21,79.83053406784173
2001-12-24,81.19083619579428
2001-12-26,84.4216420789922
2001-12-27,84.13783131324666
2001-12-28,83.07766428707001
2001-12-31,81.94944826560796
2002-01-02,82.72428307967488
2002-01-03,88.49343616327158
2002-01-04,87.98488578900168
2002-01-07,87.12297078211945
2002-01-08,87.94065872580039
2002-01-09,88.4446625009341
2002-01-10,87.8689690115268
2002-01-11,86.59083951888051
2002-01-14,90.020883126267
2002-01-15,89.5918999388049
2002-01-16,87.73648559626167
2002-01-17,91.26588366110553
2002-01-18,88.38438373483484
2002-01-22,84.02688118234516
2002-01-23,86.43353147852895
2002-01-24,90.20368294076358
2002-01-25,89.45433858624571
2002-01-28,89.76480297159893
2002-01-29,86.53344748288524
2002-01-30,89.49084583644103
2002-01-31,95.23951773829752
2002-02-01,93.76735623474868
2002-02-04,92.93183021431797
2002-02-05,90.61454550887505
2002-02-06,89.30336729107498
2002-02-07,88.12970780845924
2002-02-08,87.72616478344048
2002-02-11,89.04754374198893
2002-02-12,89.86293526925095
2002-02-13,90.74720452949403
2002-02-14,89.96031288492114
2002-02-15,87.40756756939457
2002-02-19,84.78473527303572
2002-02-20,85.9518892302306
2002-02-21,82.32506554296043
2002-02-22,83.17395709804913
2002-02-25,86.79547877276977
2002-02-26,86.06393283525117
2002-02-27,84.80212862944731
2002-02-28,83.26461729865423
2002-03-01,85.53485282178369
2002-03-04,84.99829016105575
2002-03-05,87.48753421135741
2002-03-06,89.6084985794704
2002-03-07,88.18251009852409
2002-03-08,90.9145959991996
2002-03-11,92.2632262913803
2002-03-12,92.0726451416046
2002-03-13,88.37433144224335
2002-03-14,86.05109228504796
2002-03-15,86.77173995309275
2002-03-18,86.64001813958758
2002-03-19,88.07218515113442
2002-03-20,85.85227709981837
2002-03-21,86.47504371107945
2002-03-22,83.78096778054781
2002-03-25,83.11137086727163
2002-03-26,84.62078183137892
2002-03-27,84.06715306088341
2002-03-28,85.04421800235215
2002-04-01,85.6038409073458
2002-04-02,82.65473817341979
2002-04-03,80.81100630114977
2002-04-04,81.67605388040758
2002-04-05,79.62473289876556
2002-04-08,80.25479470757557
2002-04-09,79.94834720549647
2002-04-10,80.8997213556889
2002-04-11,78.90944545722382
2002-04-12,79.23025668542486
2002-04-15,78.98719105887758
2002-04-16,81.03043791864735
2002-04-17,80.45740448122
2002-04-18,79.4299308580704
2002-04-19,81.10656858267137
2002-04-22,79.56299853495858
2002-04-23,78.44044863642704
2002-04-24,74.54290226369011
2002-04-25,74.90120517149239
2002-04-26,72.09583721125281
2002-04-29,72.20388696711055
2002-04-30,72.69684921747782
2002-05-01,72.19620026654748
2002-05-02,68.84135822331041
2002-05-03,68.16885947596758
2002-05-06,66.85662550074707
2002-05-07,67.33105269013751
2002-05-08,74.31861081167239
2002-05-09,70.79968873482417
2002-05-10,68.23717215513825
2002-05-13,70.88658717696849
2002-05-14,73.69157165762473
2002-05-15,74.2355761788879
2002-05-16,74.92094891963839
2002-05-17,75.3858977399743
2002-05-20,73.85549890552139
2002-05-21,73.17320706541089
2002-05-22,74.16555137393219
2002-05-23,75.06757922695652
2002-05-24,73.16144256244381
2002-05-28,71.99900837608921
2002-05-29,71.04499252820071
2002-05-30,71.50140989481363
2002-05-31,70.06194927032749
2002-06-03,67.92380750239242
2002-06-04,69.43267958389096
2002-06-05,71.08784556575077
2002-06-06,69.58505957461988
2002-06-07,65.95514220955026
2002-06-10,65.76369259756376
2002-06-11,65.829142404898
2002-06-12,68.7108360803414
2002-06-13,67.54786674330913
2002-06-14,68.17037636595609
2002-06-17,68.16096699605298
2002-06-18,68.3445582788812
2002-06-19,65.64677118080587
2002-06-20,64.67307686397002
2002-06-21,63.21046356783384
2002-06-24,65.06528342370434
2002-06-25,63.522419918354444
2002-06-26,65.18636911138887
2002-06-27,66.69476196473238
2002-06-28,65.83787681755238
2002-07-01,62.22698807693855
2002-07-02,60.18717128799416
2002-07-03,62.25363979313467
2002-07-05,65.6618744781014
2002-07-08,63.03431731337814
2002-07-09,63.039477808029886
2002-07-10,61.145364750224765
2002-07-11,62.83015155562558
2002-07-12,61.72109565040832
2002-07-15,63.608219730730276
2002-07-16,63.40619691272556
2002-07-17,65.31853224571223
2002-07-18,63.00145409921573
2002-07-19,61.010878184155956
2002-07-22,57.95723763326911
2002-07-23,54.44792339536001
2002-07-24,57.36792835904612
2002-07-25,53.74731094566197
2002-07-26,55.60972199924187
2002-07-29,58.45212070061183
2002-07-30,59.38536339738281
2002-07-31,59.305448845206136
2002-08-01,56.86686103697699
2002-08-02,54.120582077940824
2002-08-05,52.8961710783904
2002-08-06,55.23353243916554
2002-08-07,56.55888619956244
2002-08-08,58.36810881763118
2002-08-09,58.00827633626021
2002-08-12,57.743412957247
2002-08-13,57.73211408002671
2002-08-14,61.03477726929725
2002-08-15,61.2051506713219
2002-08-16,61.949573733073194
2002-08-19,64.4529831362112
2002-08-20,64.43051501708771
2002-08-21,66.81325053680298
2002-08-22,66.54126326015216
2002-08-23,63.78059730829847
2002-08-26,64.11444698740077
2002-08-27,62.0112574922239
2002-08-28,60.68824614970488
2002-08-29,61.50774176337268
2002-08-30,60.19726033563897
2002-09-03,57.51412153632489
2002-09-04,59.028699030421556
2002-09-05,56.90659575598927
2002-09-06,59.84524140993486
2002-09-09,60.21975511277531
2002-09-10,61.475165011985844
2002-09-11,61.41683990018221
2002-09-12,59.701484096798815
2002-09-13,61.11548317790252
2002-09-16,60.88549377157946
2002-09-17,59.48120643112724
2002-09-18,58.041022504618226
2002-09-19,56.14375414064145
2002-09-20,55.80263608934689
2002-09-23,53.49363600510941
2002-09-24,53.78148116955545
2002-09-25,56.54822000722176
2002-09-26,56.74252847709782
2002-09-27,56.48460045291617
2002-09-30,53.81285610352501
2002-10-01,56.70724088503534
2002-10-02,55.56605362836196
2002-10-03,54.49913445336299
2002-10-04,53.880373366649096
2002-10-07,53.57682169819412
2002-10-08,54.35321851736188
2002-10-09,54.01370920139049
2002-10-10,56.12733094578374
2002-10-11,58.909306734698255
2002-10-14,59.33633304403165
2002-10-15,61.744843534062134
2002-10-16,57.90449206677962
2002-10-17,59.43643747909455
2002-10-18,59.80253321476297
2002-10-21,59.93411165394123
2002-10-22,58.691445171401774
2002-10-23,60.837710371158416
2002-10-24,59.898848009241206
2002-10-25,60.57225601115945
2002-10-28,60.60512846226725
2002-10-29,60.1612495966494
2002-10-30,61.16380259369502
2002-10-31,61.58207706661676
2002-11-01,62.497974690087325
2002-11-04,63.82554554898617
