Date,Close
2000-06-30,100.0
2000-09-15,99.99999999999999
2000-09-18,96.98633164019714
2000-09-19,101.61506561782991
2000-09-20,103.28155631886773
2000-09-21,101.31589136792051
2000-09-22,92.92855200916685
2000-09-25,88.76680312727386
2000-09-26,87.35291836553458
2000-09-27,87.66832280632032
2000-09-28,89.4832497982571
2000-09-29,85.1295649596669
2000-10-02,83.8252213968018
2000-10-03,82.93014231377623
2000-10-04,84.47467320565885
2000-10-05,83.35891979334659
2000-10-06,82.14557375505962
2000-10-09,79.58445083028165
2000-10-10,77.60092836870524
2000-10-11,77.07973126273599
2000-10-12,76.55973506939452
2000-10-13,81.33108555895728
2000-10-16,76.08351781580072
2000-10-17,76.42560188800368
2000-10-18,77.00951788314934
2000-10-19,87.78425290916998
2000-10-20,89.70969581490816
2000-10-23,87.41209153786761
2000-10-24,85.81789898000093
2000-10-25,83.04189924365095
2000-10-26,88.19784998666216
2000-10-27,89.36712740587669
2000-10-30,87.96428202563563
2000-10-31,90.955530216153
2000-11-01,90.36443735775859
2000-11-02,93.66451187897894
2000-11-03,92.67082636447982
2000-11-06,92.83114004546398
2000-11-07,94.03512644869821
2000-11-08,89.07026441607432
2000-11-09,89.73134845868259
2000-11-10,83.72144746698162
2000-11-13,84.02935494225478
2000-11-14,88.29969065858366
2000-11-15,89.52336243312632
2000-11-16,86.75479567690728
2000-11-17,88.54562908291155
2000-11-20,86.51877163388913
2000-11-21,88.94735759691228
2000-11-22,86.76660851021457
2000-11-24,90.32941209934341
2000-11-27,89.97331487051113
2000-11-28,86.78166164880197
2000-11-29,86.4861794833266
2000-11-30,77.68851636135948
2000-12-01,75.44769803203825
2000-12-04,73.26236201768135
2000-12-05,80.17982409817891
2000-12-06,75.73957844008436
2000-12-07,73.30790853989623
2000-12-08,76.24852362838874
2000-12-11,81.4120664048484
2000-12-12,80.83426248046766
2000-12-13,77.94141180061189
2000-12-14,76.68125440263222
2000-12-15,70.28990325193485
2000-12-18,68.55810585337727
2000-12-19,65.3356193465844
2000-12-20,59.934030819276686
2000-12-21,62.59861808736035
2000-12-22,65.59053425774289
2000-12-26,65.79899247808481
2000-12-27,65.31555088991183
2000-12-28,62.99193236606836
2000-12-29,61.07967289564186
2001-01-02,58.80147077187031
2001-01-03,66.32819064511658
2001-01-04,65.56441760817437
2001-01-05,62.341210723391995
2001-01-08,61.85239819380158
2001-01-09,63.376608075826276
2001-01-10,64.62917253947896
2001-01-11,67.43906597975287
2001-01-12,65.87679991016712
2001-01-16,65.44071701012905
2001-01-17,65.0027545096362
2001-01-18,68.63110256714967
2001-01-19,71.35046449132135
2001-01-22,71.78927389150262
2001-01-23,73.86227910417423
2001-01-24,75.55495827886082
2001-01-25,72.48062303467799
2001-01-26,74.0224695323334
2001-01-29,74.86415241530355
2001-01-30,73.93697479684604
2001-01-31,71.9436677215596
2001-02-01,73.02866057438109
2001-02-02,70.17027426611634
2001-02-05,69.94479619374646
2001-02-06,71.32740977697853
2001-02-07,70.03897520170253
2001-02-08,68.44583353415179
2001-02-09,65.5876541015638
2001-02-12,66.83421946507151
2001-02-13,64.8335177053104
2001-02-14,66.16886132235553
2001-02-15,67.59436082053494
2001-02-16,64.41675934976
2001-02-20,61.55380447743979
2001-02-21,60.68766302330034
2001-02-22,60.277172800335606
2001-02-23,61.49573927526245
2001-02-26,62.93793842525222
2001-02-27,61.18862781341315
2001-02-28,60.97931840743346
2001-03-01,61.46563711182721
2001-03-02,59.191129194439384
2001-03-05,60.51027102457503
2001-03-06,62.72061128822723
2001-03-07,63.83099638989313
2001-03-08,62.675634095369254
2001-03-09,58.08186939052466
2001-03-12,53.34100162113192
2001-03-13,56.63342901171809
2001-03-14,56.41326561536085
2001-03-15,56.00684816750753
2001-03-16,55.56945470997418
2001-03-19,56.10884892381986
2001-03-20,53.13447116298748
2001-03-21,53.191723641603566
2001-03-22,56.87994208244696
2001-03-23,57.90161094919261
2001-03-26,56.878002744764984
2001-03-27,58.53330049698509
2001-03-28,54.97028311329507
2001-03-29,54.15912430785257
2001-03-30,53.8177033135413
2001-04-02,53.87888919720631
2001-04-03,50.73434009652947
2001-04-04,48.79808353106876
2001-04-05,53.554130295566104
2001-04-06,50.93859217414509
2001-04-09,51.91771275083989
2001-04-10,54.42857380813515
2001-04-11,56.75754797571797
2001-04-12,57.7194043872548
2001-04-16,56.38372076420793
2001-04-17,56.629327738116444
2001-04-18,62.86265663216641
2001-04-19,66.39992544460823
2001-04-20,67.07293485250456
2001-04-23,65.22040394392114
2001-04-24,64.04793237248386
2001-04-25,65.41275483527393
2001-04-26,64.38017294120547
2001-04-27,65.40234883752188
2001-04-30,65.00234468466822
2001-05-01,64.72884031506813
2001-05-02,66.81292107341733
2001-05-03,64.68824256401253
2001-05-04,66.22481961604429
2001-05-07,66.83788378472045
2001-05-08,67.1477151278584
2001-05-09,65.24940810252066
2001-05-10,64.02159195462173
2001-05-11,62.90668335964845
2001-05-14,62.01675231351474
2001-05-15,61.22817985018864
2001-05-16,62.661213449173935
2001-05-17,62.25759218692329
2001-05-18,62.415027945721405
2001-05-21,64.59641986511393
2001-05-22,64.4208702762314
2001-05-23,63.74903346829081
2001-05-24,65.07634850180266
2001-05-25,64.33674192834758
2001-05-29,63.05656077119824
2001-05-30,60.78302807743516
2001-05-31,62.158703562575376
2001-06-01,63.67815094098403
2001-06-04,63.85407796124635
2001-06-05,66.07199203508928
2001-06-06,65.86325977977609
2001-06-07,67.47349915254053
2001-06-08,66.68620673297018
2001-06-11,65.7416899743143
2001-06-12,65.44564292186345
2001-06-13,63.42192116072792
2001-06-14,61.61195044058174
2001-06-15,61.496556220845065
2001-06-18,60.929347725040046
2001-06-19,61.944507453200394
2001-06-20,63.85281871618351
2001-06-21,63.945651933659406
2001-06-22,63.652114481411395
2001-06-25,63.99435882552421
2001-06-26,65.16587102124087
2001-06-27,64.83615497290312
2001-06-28,67.28179239736774
2001-06-29,66.59873851838586
2001-07-02,66.83685655528409
2001-07-03,67.36204089809365
2001-07-05,65.59224115538908
2001-07-06,63.159682240244585
2001-07-09,63.40157312839482
2001-07-10,61.29056535955121
2001-07-11,62.55065513189095
2001-07-12,66.62735533951172
2001-07-13,66.03374770480741
2001-07-16,65.1041552374547
2001-07-17,65.7784688361274
2001-07-18,64.17473479660644
2001-07-19,65.77868882187944
2001-07-20,64.74377890400814
2001-07-23,62.76019959205139
2001-07-24,62.52497117666999
2001-07-25,64.01488260529874
2001-07-26,63.81674844399366
2001-07-27,63.122769547426984
2001-07-30,62.78710437447679
2001-07-31,62.756190183642666
2001-08-01,63.4837592527344
2001-08-02,64.81237365282638
2001-08-03,64.23769446551407
2001-08-06,62.42888181183251
2001-08-07,62.68849915096528
2001-08-08,60.921757394620826
2001-08-09,60.52102272461388
2001-08-10,60.94376863131841
2001-08-13,61.444238744626624
2001-08-14,61.34575154449994
2001-08-15,60.19754669535897
