Date,Close
2000-06-30,100.0
2000-07-03,101.32764210655768
2000-07-05,97.9943147302798
2000-07-06,101.73582270544543
2000-07-07,103.18724076641195
2000-07-10,100.58321826119645
2000-07-11,100.20917960715916
2000-07-12,102.18789013324093
2000-07-13,103.20422557871038
2000-07-14,105.12351688508676
2000-07-17,105.37475139307575
2000-07-18,103.5086136939373
2000-07-19,99.70884955481196
2000-07-20,102.9195730519115
2000-07-21,100.01278257126319
2000-07-24,98.18832794987881
2000-07-25,99.2436758292027
2000-07-26,98.46418309563532
2000-07-27,98.36582482696798
2000-07-28,93.96592152880257
2000-07-31,96.4149395314293
2000-08-01,93.74393116787304
2000-08-02,92.27710559912862
2000-08-03,95.24166527042284
2000-08-04,94.06612364131111
2000-08-07,94.97589488173249
2000-08-08,95.74832241192371
2000-08-09,97.9179226192148
2000-08-10,94.23989981479146
2000-08-11,95.53522313458612
2000-08-14,97.09990143748841
2000-08-15,96.68485658890454
2000-08-16,96.4450306511796
2000-08-17,97.88755788468569
2000-08-18,97.92525121220899
2000-08-21,99.50134993377611
2000-08-22,99.46929661805753
2000-08-23,101.68086992759527
2000-08-24,101.317933017183
2000-08-25,99.94435628490062
2000-08-28,100.99558758142118
2000-08-29,101.1716252444796
2000-08-30,100.47669352233024
2000-08-31,102.10217279568717
2000-09-01,101.76094801518323
2000-09-05,98.10386647294433
2000-09-06,95.14923616758051
2000-09-07,97.28151748601796
2000-09-08,94.74455893858914
2000-09-11,92.8598676675412
2000-09-12,91.55166072752642
2000-09-13,90.93471421335262
2000-09-14,89.01498725846841
2000-09-15,87.97165140583616
2000-09-18,85.32047746939462
2000-09-19,89.39245077657291
2000-09-20,90.85848992183399
2000-09-21,89.12926196565957
2000-09-22,81.75078291612974
2000-09-25,78.08962365272417
2000-09-26,76.84580591276706
2000-09-27,77.12327261280552
2000-09-28,78.71989406429029
2000-09-29,74.88988547232395
2000-10-02,73.74243314655651
2000-10-03,72.95501736976922
2000-10-04,74.31376676573382
2000-10-05,73.33222007564783
2000-10-06,72.2648194992459
2000-10-09,70.01175715829787
2000-10-10,68.26681956731551
2000-10-11,67.80831419810498
2000-10-12,67.35086451436958
2000-10-13,71.54830070097786
2000-10-16,66.93192918013106
2000-10-17,67.2328661221696
2000-10-18,67.74654605665462
2000-10-19,77.22525865238939
2000-10-20,78.91910227997823
2000-10-23,76.89786162285074
2000-10-24,75.49542416166133
2000-10-25,73.05333087613032
2000-10-26,77.58910578948333
2000-10-27,78.61773780538168
2000-10-30,77.38363140522493
2000-10-31,80.01508262400029
2000-11-01,79.49508825639309
2000-11-02,82.39821853367303
