Date,Close
1999-01-04,100.0
2000-06-30,100.0
2000-07-03,101.32765417371441
2000-07-05,97.99432000080397
2000-07-06,101.7358401197549
2000-07-07,103.18724884334378
2000-07-10,100.58324176389351
2000-07-11,100.20920734325048
2000-07-12,102.18788766333427
2000-07-13,103.20422823674372
2000-07-14,105.1235383391047
2000-07-17,105.37478894416591
2000-07-18,103.50861036715148
2000-07-19,99.708825613859
2000-07-20,102.91959921672826
2000-07-21,100.01282288359874
2000-07-24,98.18835054594412
2000-07-25,99.24370014473553
2000-07-26,98.46422141503336
2000-07-27,98.36585742837603
2000-07-28,93.9659444549803
2000-07-31,96.41497824431927
2000-08-01,93.74396082215182
2000-08-02,92.27710673182968
2000-08-03,95.24170922515799
2000-08-04,94.06611304032991
2000-08-07,94.97591013663674
2000-08-08,95.74834479050014
2000-08-09,97.91790093904207
2000-08-10,94.23989349864007
2000-08-11,95.53523306130705
2000-08-14,97.0998821625253
2000-08-15,96.6848251854747
2000-08-16,96.44502441961146
2000-08-17,97.88756699783332
2000-08-18,97.92526545317017
2000-08-21,99.50135990555859
2000-08-22,99.46929823048615
2000-08-23,101.68088750454997
2000-08-24,101.31796537880811
2000-08-25,99.94436974251735
2000-08-28,100.99560932021107
2000-08-29,101.17166647617103
2000-08-30,100.47673000247127
2000-08-31,102.10223767117556
2000-09-01,101.76099084157963
2000-09-05,98.10386265895397
2000-09-06,95.1492406767637
2000-09-07,97.28153718482432
2000-09-08,94.74455823720096
2000-09-11,92.8598697025989
2000-09-12,91.5516890052601
2000-09-13,90.93475037301887
2000-09-14,89.01498268167067
2000-09-15,87.97169427185317
2000-09-18,85.32050084448613
2000-09-19,89.39243275673178
2000-09-20,90.85850627032673
2000-09-21,89.12927346011853
2000-09-22,81.75079727708176
2000-09-25,78.08963787164538
2000-09-26,76.84581924253368
2000-09-27,77.1232622141425
2000-09-28,78.7198854138291
2000-09-29,74.88988255286395
2000-10-02,73.74244482048135
2000-10-03,72.95500821142392
2000-10-04,74.3137875655934
2000-10-05,73.33222306209048
2000-10-06,72.2647919277059
2000-10-09,70.01176912088752
2000-10-10,68.26680655167206
2000-10-11,67.80831194922554
2000-10-12,67.35087553493415
2000-10-13,71.54831822031188
2000-10-16,66.9319324991965
2000-10-17,67.23287591852247
2000-10-18,67.74651891691676
2000-10-19,77.22526093098983
2000-10-20,78.91909627637072
2000-10-23,76.8978888918059
2000-10-24,75.49543944459472
2000-10-25,73.05333831575939
2000-10-26,77.5891094049621
2000-10-27,78.61776647489862
2000-10-30,77.38363861430554
2000-10-31,80.01510435486135
2000-11-01,79.49509507708831
2000-11-02,82.39824536996778
2000-11-03,81.52404490808584
2000-11-06,81.66510437194498
2000-11-07,82.72424200744803
2000-11-08,78.35658462615386
2000-11-09,78.93814835570136
2000-11-10,73.65114458965999
2000-11-13,73.9220162186837
2000-11-14,77.67870350959709
2000-11-15,78.7551786952095
2000-11-16,76.3196227122685
2000-11-17,77.89506093324897
2000-11-20,76.11200503207178
2000-11-21,78.24844833038424
2000-11-22,76.33000840293823
2000-11-24,79.46427345269322
2000-11-27,79.1510230004061
2000-11-28,76.34327477231604
2000-11-29,76.08334336665928
2000-11-30,68.34389241680952
2000-12-01,66.37257135594503
2000-12-04,64.45010558426267
2000-12-05,70.53552671585541
2000-12-06,66.62938189091454
2000-12-07,64.49020641518446
2000-12-08,67.07707554833203
2000-12-11,71.6195412999538
2000-12-12,71.11125057959924
2000-12-13,68.56635291482831
2000-12-14,67.4577731327189
2000-12-15,61.83520606909162
2000-12-18,60.3117111183349
2000-12-19,57.47682324369225
2000-12-20,52.72496114770935
2000-12-21,55.06903729303272
2000-12-22,57.70107483699939
2000-12-26,57.88446312919744
2000-12-27,57.45917247958249
2000-12-28,55.41504236917994
2000-12-29,53.73279656402418
2001-01-02,51.72861586091452
2001-01-03,58.35000584599319
2001-01-04,57.67811368773746
2001-01-05,54.842588494748234
2001-01-08,54.412580859107024
2001-01-09,55.75343568724921
2001-01-10,56.8553398309152
2001-01-11,59.32726917887631
2001-01-12,57.952925774152696
2001-01-16,57.56930543586495
2001-01-17,57.184018879153655
2001-01-18,60.37592737331865
2001-01-19,62.76818585827657
2001-01-22,63.15420166852323
2001-01-23,64.9778590888711
2001-01-24,66.46695772600062
2001-01-25,63.76240047191011
2001-01-26,65.1188000694799
2001-01-29,65.85923816602858
2001-01-30,65.04358663090878
2001-01-31,63.29004243967807
2001-02-01,64.24453189194185
2001-02-02,61.7299500396488
2001-02-05,61.531608260411396
2001-02-06,62.74791704047118
2001-02-07,61.61445193242055
2001-02-08,60.21293740189242
2001-02-09,57.69855644361309
2001-02-12,58.79517765175403
2001-02-13,57.035114110900196
2001-02-14,58.20984758518799
2001-02-15,59.46387895496223
2001-02-16,56.668484285784686
2001-02-20,54.14991526032148
2001-02-21,53.38795517911015
2001-02-22,53.02682979289733
2001-02-23,54.09884069408362
2001-02-26,55.36755408000078
2001-02-27,53.828630185092834
2001-02-28,53.64450337827583
2001-03-01,54.07232903525582
2001-03-02,52.07141636933039
2001-03-05,53.23190003785637
2001-03-06,55.17638861639523
2001-03-07,56.153182993761234
2001-03-08,55.13679942362203
2001-03-09,51.095589760379454
2001-03-12,46.92497068363838
2001-03-13,49.82137751763689
2001-03-14,49.62768369079563
2001-03-15,49.27014650674748
2001-03-16,48.8853523189238
2001-03-19,49.35987529065187
2001-03-20,46.74326674156882
2001-03-21,46.79363150454342
2001-03-22,50.038224726274905
2001-03-23,50.93700881083646
2001-03-26,50.0365232116698
2001-03-27,51.49271842097551
2001-03-28,48.35826385822153
2001-03-29,47.64466594317484
2001-03-30,47.344313066417435
2001-04-02,47.3981472741565
2001-04-03,44.631828808023414
2001-04-04,42.92847801818618
2001-04-05,47.11246176562528
2001-04-06,44.81152461876762
2001-04-09,45.67286628291164
2001-04-10,47.88171979056495
