Date,Close
2000-06-30,100.0
2000-07-03,101.32763009804276
2000-07-05,97.9942671618789
2000-07-06,101.73582126928554
2000-07-07,103.18724938225074
2000-07-10,100.58321695519614
2000-07-11,100.2091795261735
2000-07-12,102.18786760181229
2000-07-13,103.20421550832437
2000-07-14,105.1235166548885
2000-07-17,105.37476142725033
2000-07-18,103.50856240469628
2000-07-19,99.70884950794687
2000-07-20,102.91955249611642
2000-07-21,100.01277601431585
2000-07-24,98.18832615256974
2000-07-25,99.24366035687049
2000-07-26,98.46419016813186
2000-07-27,98.36583077098176
2000-07-28,93.96591105422198
2000-07-31,96.41493124268561
2000-08-01,93.74392432582866
2000-08-02,92.27708084795707
2000-08-03,95.24166182356394
2000-08-04,94.06610890506188
2000-08-07,94.97587758191919
2000-08-08,95.74833260897573
2000-08-09,97.91790101779014
2000-08-10,94.23988440589369
2000-08-11,95.5351942601484
2000-08-14,97.09987054850886
2000-08-15,96.68482719485255
2000-08-16,96.44502070303267
2000-08-17,97.88752214240274
2000-08-18,97.92524561598404
2000-08-21,99.50132354350704
2000-08-22,99.4692851501686
2000-08-23,101.6808823576795
2000-08-24,101.31795251656655
2000-08-25,99.94433324702118
2000-08-28,100.99556226816601
2000-08-29,101.17162653624203
2000-08-30,100.47668617368761
2000-08-31,102.10218634347001
2000-09-01,101.76097756077223
2000-09-05,98.1038731764768
2000-09-06,95.14922087231785
2000-09-07,97.28148968092509
2000-09-08,94.74452186785574
2000-09-11,92.85985921209819
2000-09-12,91.55166236388564
2000-09-13,90.93473535419113
2000-09-14,89.01497067617136
2000-09-15,87.97163554294842
2000-09-18,85.27198562118305
2000-09-19,89.4069903530371
2000-09-20,90.99116330797601
2000-09-21,89.18408487686523
2000-09-22,81.51702913798881
2000-09-25,77.81227021211873
2000-09-26,76.4162600778525
2000-09-27,76.84072841438623
2000-09-28,78.46832658649548
2000-09-29,74.52186251418378
2000-10-02,74.52186251418378
2000-10-03,72.52288557789568
2000-10-04,73.42994365049505
2000-10-05,72.6295204347593
2000-10-06,71.6524981823646
2000-10-09,69.60594985577342
2000-10-10,67.88222696256715
2000-10-11,67.20923246412595
2000-10-12,66.89700615198788
2000-10-13,71.46941982576944
2000-10-16,67.15893253137813
2000-10-17,67.18359275116278
2000-10-18,67.66616711877721
2000-10-19,76.74101938355867
2000-10-20,78.00629031019902
2000-10-23,75.88869032266314
2000-10-24,75.15304285176973
2000-10-25,72.74018986322837
2000-10-26,76.58749842752228
2000-10-27,77.64599477562204
2000-10-30,75.9906631947256
2000-10-31,78.51081559480762
2000-11-01,77.68310240536366
2000-11-02,79.64596643327378
2000-11-03,79.01917227695125
2000-11-06,78.56996906114074
2000-11-07,79.11415698765194
2000-11-08,74.95236574096114
2000-11-09,76.11058855415655
2000-11-10,71.06473709894567
2000-11-13,71.07878257593939
2000-11-14,75.28876400008379
2000-11-15,76.37447041994803
2000-11-16,73.89604943558403
2000-11-17,75.6041030435552
2000-11-20,72.9606083571553
2000-11-21,74.5328888888204
2000-11-22,72.5400826874221
2000-11-24,75.72255485171371
2000-11-27,75.2335550676363
2000-11-28,72.59749132811378
2000-11-29,72.36275760166875
2000-11-30,66.53470657677049
2000-12-01,64.79978737668445
2000-12-04,63.65949693627756
2000-12-05,69.75430776036222
2000-12-06,65.97640968585404
2000-12-07,63.55990480798307
2000-12-08,66.24126191732289
2000-12-11,70.69954965168996
2000-12-12,69.96459811510658
2000-12-13,67.17082826117561
2000-12-14,65.93812546553674
2000-12-15,61.26216032686302
2000-12-18,59.89556224869116
2000-12-19,57.82584889739282
2000-12-20,53.157800686186604
2000-12-21,55.68390572926574
2000-12-22,58.57348061280126
2000-12-26,58.201913305745066
2000-12-27,57.81298548255357
2000-12-28,55.95738809314124
2000-12-29,54.03310638159637
2001-01-02,54.03310638159636
2001-01-03,62.21921502175822
2001-01-04,62.528238590004804
2001-01-05,58.942484531660114
2001-01-08,58.751138059311906
2001-01-09,60.495927380678964
2001-01-10,60.853816025792256
2001-01-11,63.608161812412916
2001-01-12,61.69867428397439
2001-01-16,61.146901233664416
2001-01-17,61.13763418294691
2001-01-18,64.76765325792378
2001-01-19,67.03165951876991
2001-01-22,67.15547117373724
2001-01-23,69.06409129273237
2001-01-24,70.5207343899636
2001-01-25,67.27195028216696
2001-01-26,68.4110358267608
2001-01-29,68.610067907241
2001-01-30,68.5127223595324
2001-01-31,67.18513467440232
2001-02-01,68.64265839617798
2001-02-02,65.29127269810536
2001-02-05,64.73787728710785
2001-02-06,66.07611828097284
2001-02-07,64.08044006324987
2001-02-08,62.25132553636188
2001-02-09,59.27246007656171
2001-02-12,60.444328842127454
2001-02-13,58.48635342742282
2001-02-14,59.94595986237574
2001-02-15,61.833896362763575
2001-02-16,58.974569478479765
2001-02-20,55.572163575870285
2001-02-21,54.84448541135379
2001-02-22,54.73473374444898
2001-02-23,55.70268477641027
2001-02-26,56.16828012222598
2001-02-27,54.65457748871474
2001-02-28,54.08523252232499
2001-03-01,54.9968812717093
2001-03-02,52.617027984595516
2001-03-05,54.004417221469396
2001-03-06,55.98717722523466
2001-03-07,57.28274913384447
2001-03-08,56.14503485288555
2001-03-09,51.79525002151179
2001-03-12,47.814190182284875
2001-03-13,51.09840623407715
2001-03-14,50.214818303513134
2001-03-15,49.82033633121549
2001-03-16,49.66261750827344
2001-03-19,49.626103724227136
2001-03-20,46.65141416243937
2001-03-21,46.13833208772427
2001-03-22,49.7351680235586
2001-03-23,50.314489508002985
2001-03-26,49.37416047223445
2001-03-27,51.02462637039824
2001-03-28,47.23185200078753
2001-03-29,46.67044915885746
2001-03-30,46.559491518186405
2001-04-02,46.559491518186405
2001-04-03,44.67018952474059
2001-04-04,43.11605713977957
2001-04-05,46.777619211934145
2001-04-06,43.98341720347309
2001-04-09,42.66617967621711
2001-04-10,45.84334237121155
2001-04-11,47.711091081726174
2001-04-12,48.95430887851186
2001-04-16,47.22669091544198
2001-04-17,47.74295077500603
2001-04-18,52.97623458589741
2001-04-19,56.3640059741615
2001-04-20,55.997211433013355
2001-04-23,52.889427902170176
2001-04-24,52.270948372858875
2001-04-25,53.19749388266706
2001-04-26,53.28709972769666
2001-04-27,53.29552700200549
2001-04-30,54.00528654208684
2001-05-01,53.73380884101593
2001-05-02,54.270416994263535
2001-05-03,54.54441301421632
2001-05-04,56.0298246879538
2001-05-07,56.07345953841728
2001-05-08,56.686940401541264
2001-05-09,55.19841316123134
2001-05-10,54.28051861640803
2001-05-11,53.329353003976756
2001-05-14,52.84188751216578
2001-05-15,52.917989727833564
2001-05-16,52.327016498423454
2001-05-17,52.23961667713446
2001-05-18,54.4971744185246
2001-05-21,56.72840403040784
2001-05-22,56.59049755123452
2001-05-23,55.50995876242594
2001-05-24,56.71514512182434
2001-05-25,55.74110417079456
2001-05-29,54.50309064046072
2001-05-30,52.54168604281914
2001-05-31,52.949401308635544
2001-06-01,54.40004257765828
2001-06-04,54.557044564343684
2001-06-05,55.44772908657172
2001-06-06,54.02591895948047
2001-06-07,55.38558191149165
2001-06-08,54.39494241022808
2001-06-11,53.37082675286837
2001-06-12,53.008323746120496
2001-06-13,51.35937705527809
2001-06-14,49.567486091212466
2001-06-15,49.14304699270854
2001-06-18,48.79058171833074
2001-06-19,49.47438007543298
2001-06-20,50.51685920037094
2001-06-21,51.25708946253216
2001-06-22,51.08976499051898
2001-06-25,51.74232458864475
2001-06-26,51.77783250913882
2001-06-27,52.0019491507357
2001-06-28,54.36912502595755
2001-06-29,54.30149507206852
2001-07-02,54.30149507206852
2001-07-03,55.357179178001914
2001-07-05,53.802986247741764
2001-07-06,51.70087396407211
2001-07-09,52.25065303264438
2001-07-10,50.509512566179176
2001-07-11,51.13065078341403
2001-07-12,54.897020121056386
2001-07-13,54.766790020178576
2001-07-16,53.99753936037801
2001-07-17,54.52745875385987
2001-07-18,53.16783719192163
2001-07-19,54.70251442573548
2001-07-20,53.667496707764265
2001-07-23,51.82854765359433
2001-07-24,51.24946826937069
2001-07-25,52.49354439959969
2001-07-26,52.310840000451776
2001-07-27,52.22841164565187
2001-07-30,52.15246238970026
2001-07-31,52.050208707760554
2001-08-01,52.7870992774689
2001-08-02,54.05826978806972
2001-08-03,53.478222674114896
2001-08-06,52.33305981740608
2001-08-07,52.54640165132691
2001-08-08,51.02852302067281
2001-08-09,50.85900835517309
2001-08-10,50.93605223051829
2001-08-13,51.611342433025726
2001-08-14,51.396775003006944
2001-08-15,50.27818247120876
2001-08-16,50.979150838725026
2001-08-17,48.62766484074797
2001-08-20,49.34514729234618
2001-08-21,47.60400180555432
2001-08-22,48.36126560859284
2001-08-23,47.445558184354915
2001-08-24,50.11254925455
2001-08-27,49.8279474924712
2001-08-28,48.48820765879834
2001-08-29,48.24108464999172
2001-08-30,46.26724838695282
2001-08-31,47.29000147485271
2001-09-04,45.646827500202214
2001-09-05,46.20821261255681
2001-09-06,43.67586169221918
2001-09-07,44.10986020089636
2001-09-10,44.96780440325908
2001-09-17,47.22018034359329
2001-09-18,46.658198142348205
2001-09-19,46.41156513469279
2001-09-20,46.78434758021672
2001-09-21,45.97102051983334
2001-09-24,49.3880957132983
2001-09-25,47.368578933931154
2001-09-26,46.18162773842425
2001-09-27,45.33605160696654
2001-09-28,47.70048020134272
2001-10-01,47.70048020134272
2001-10-02,47.919878072665014
2001-10-03,49.258926993057436
2001-10-04,48.43868835054414
2001-10-05,50.602148367553326
2001-10-08,54.278729593854756
2001-10-09,51.991568058417364
2001-10-10,53.42882073287597
2001-10-11,54.29906095361575
2001-10-12,56.0792944548899
2001-10-15,55.95677018893337
2001-10-16,61.32676333585689
2001-10-17,58.13004972383265
2001-10-18,60.02675132113937
2001-10-19,60.63993546717047
2001-10-22,64.13430754910091
2001-10-23,62.41837789572874
2001-10-24,62.586753055629316
2001-10-25,64.55218579386319
2001-10-26,63.44337854371412
2001-10-29,63.05568707359109
2001-10-30,61.556415150044884
2001-10-31,62.07631560903306
2001-11-01,65.72742096335689
2001-11-02,64.69310794962978
2001-11-05,65.36393324474746
2001-11-06,64.77010824999459
2001-11-07,64.24501221313656
2001-11-08,63.87048684226228
2001-11-09,63.58353620756123
2001-11-12,63.848753286137004
2001-11-13,64.21390022142178
2001-11-14,64.88024926511068
2001-11-15,65.508516016693
2001-11-16,66.56607340644699
2001-11-19,67.7457150325994
2001-11-20,69.24547748091422
2001-11-21,69.86095596673661
2001-11-23,71.15003242461445
2001-11-26,73.6107043399768
2001-11-27,72.23746396106048
2001-11-28,68.94449090885549
2001-11-29,70.39506475431952
2001-11-30,72.78543020674273
2001-12-03,72.9909229553179
2001-12-04,73.89343507605169
2001-12-05,76.4879154197663
2001-12-06,75.8827180891409
2001-12-07,79.16357067424774
2001-12-10,76.56400862886983
2001-12-11,73.47070841876763
2001-12-12,76.343352011301
2001-12-13,73.46357992384449
2001-12-14,75.01874887494041
2001-12-17,76.32889178618291
2001-12-18,70.7983626984754
2001-12-19,69.45125422410345
2001-12-20,68.05295837529236
2001-12-21,66.04222737734773
2001-12-24,68.1044373599251
2001-12-26,72.52439858964443
2001-12-27,72.18200613299922
2001-12-28,71.01100896398978
2001-12-31,70.23438418419254
2002-01-02,70.89846164589835
2002-01-03,75.84287950072127
2002-01-04,75.40703406368043
2002-01-07,74.66831739529697
2002-01-08,75.36912531868639
2002-01-09,75.80108193459141
2002-01-10,75.30769086564614
2002-01-11,74.21226361641558
2002-01-14,77.15195419182669
2002-01-15,76.784312890571
2002-01-16,75.19416287089778
2002-01-17,78.21898158746984
2002-01-18,75.74942433692456
2002-01-22,72.01485069509198
2002-01-23,74.07745632329512
2002-01-24,77.30864550265642
2002-01-25,76.66641611059399
2002-01-28,76.93249633503228
2002-01-29,74.16309215466003
2002-01-30,76.6977061197336
2002-01-31,81.62457304501149
2002-02-01,80.36285596430737
2002-02-04,79.64677882777032
2002-02-05,77.66074976799923
2002-02-06,76.53702791972331
2002-02-07,75.53112686424177
2002-02-08,75.1852699296272
2002-02-11,76.31778147929593
2002-02-12,77.01659558771428
2002-02-13,77.77445209942344
2002-02-14,77.10005572591024
2002-02-15,74.91222456174528
2002-02-19,72.66435085005224
2002-02-20,73.66465903953419
2002-02-21,70.556304300665
2002-02-22,71.28384230102066
2002-02-25,74.38765952477318
2002-02-26,73.76069493646663
2002-02-27,72.67926654948081
2002-02-28,71.36155511121154
2002-03-01,73.30722285779528
2002-03-04,72.84737859327218
2002-03-05,74.98076608741866
2002-03-06,76.7985260108445
2002-03-07,75.57639917040265
2002-03-08,77.91793165556811
2002-03-11,79.07374998372818
2002-03-12,78.910401465251
2002-03-13,75.74079937016947
2002-03-14,73.74967301738893
2002-03-15,74.36729564419106
2002-03-18,74.31419245021958
2002-03-19,75.76842149970898
2002-03-20,74.00615498658078
2002-03-21,74.35757143235425
2002-03-22,71.82503709516763
2002-03-25,71.41566900191599
2002-03-26,72.95434349717875
2002-03-27,72.33007063309715
