Date,Close
1999-01-04,100.0
2000-06-30,100.0
2000-07-03,100.9966833027693
2000-07-05,97.0687737533249
2000-07-06,100.79423173543053
2000-07-07,101.89466343783909
2000-07-10,99.18543485783951
2000-07-11,98.69841824813663
2000-07-12,100.8590490287815
2000-07-13,101.92107414143032
2000-07-14,103.58672454416981
2000-07-17,104.26971171459661
2000-07-18,102.21206610806512
2000-07-19,98.78139753469914
2000-07-20,102.19660334435777
2000-07-21,99.20277618145205
2000-07-24,97.53880807126413
2000-07-25,98.71071745342786
2000-07-26,97.77240150431058
2000-07-27,97.64073404403479
2000-07-28,93.36139222231421
2000-07-31,95.90041366031537
2000-08-01,93.02961823224496
2000-08-02,91.71292714930524
2000-08-03,94.8109662226421
2000-08-04,93.94394237311087
2000-08-07,94.93799966051475
2000-08-08,95.50440281266765
2000-08-09,97.43152551387243
2000-08-10,93.92095534705598
2000-08-11,95.1778140569952
2000-08-14,96.5461113889905
2000-08-15,96.01758720715965
2000-08-16,95.54092834793113
2000-08-17,96.99296026979727
2000-08-18,96.8459896846089
2000-08-21,98.63029642728387
2000-08-22,98.4915934396524
2000-08-23,100.616864567991
2000-08-24,100.54695412197216
2000-08-25,99.04887597155988
2000-08-28,100.14028652994173
2000-08-29,100.415786078288
2000-08-30,99.70612086678958
2000-08-31,101.45154643117047
2000-09-01,101.21609855441955
2000-09-05,97.79103786570195
2000-09-06,95.10865424029946
2000-09-07,97.21995675459414
2000-09-08,94.50995824097487
2000-09-11,92.4162506915601
2000-09-12,91.07560429084128
2000-09-13,90.8691609316111
2000-09-14,89.097379159634
2000-09-15,88.00595279601112
2000-09-18,85.56637109218275
2000-09-19,89.59939042093089
2000-09-20,90.80807764215086
2000-09-21,89.17883299905182
2000-09-22,82.4207361321725
2000-09-25,78.83563702467285
2000-09-26,77.72862016957852
2000-09-27,77.97061919407977
2000-09-28,79.67323011921523
2000-09-29,75.81359873909403
2000-10-02,74.64930307677369
2000-10-03,73.49024691075707
2000-10-04,74.94816657915939
2000-10-05,74.06003205419835
2000-10-06,72.7665826453167
2000-10-09,70.65938880830055
2000-10-10,68.93655268590709
2000-10-11,67.89545417689668
2000-10-12,67.2724119742105
2000-10-13,71.98123179082293
2000-10-16,67.67375186257682
2000-10-17,67.65313227525304
2000-10-18,68.28388884778589
2000-10-19,77.21137404692087
2000-10-20,78.63601451407558
2000-10-23,76.68083001078938
2000-10-24,75.48865303152176
2000-10-25,73.04801610714776
2000-10-26,77.55512603208776
2000-10-27,78.47213379422698
2000-10-30,76.64713988910964
2000-10-31,79.30374182173755
2000-11-01,78.54894548646647
2000-11-02,81.168071643284
2000-11-03,80.62934234444367
2000-11-06,80.41795762539074
2000-11-07,81.30991352493315
2000-11-08,76.79740044026471
2000-11-09,77.50569227425926
2000-11-10,72.48738240709358
2000-11-13,72.63046461367358
2000-11-14,76.66346488753013
2000-11-15,77.81945956391392
2000-11-16,75.46897399989966
2000-11-17,77.09643823507835
2000-11-20,74.85470896637267
2000-11-21,76.72798046771003
2000-11-22,74.54430762225475
2000-11-24,77.96607389598032
2000-11-27,77.6498702675025
2000-11-28,74.77971857288736
2000-11-29,74.70869032867938
2000-11-30,68.01050445257445
2000-12-01,66.23442709894732
2000-12-04,64.97014434789989
2000-12-05,71.08405508698094
2000-12-06,67.29393397505548
2000-12-07,65.29302164920193
2000-12-08,67.90849631850509
2000-12-11,72.19757459732035
2000-12-12,71.30493317680234
2000-12-13,68.67144669707325
2000-12-14,67.4551249228828
2000-12-15,62.33226559541389
2000-12-18,60.32352001703145
2000-12-19,57.677026108074315
2000-12-20,53.084976847984564
2000-12-21,54.80731253902486
2000-12-22,58.346659800718946
2000-12-26,58.173172562031084
2000-12-27,58.539856898898904
2000-12-28,57.08643184133726
2000-12-29,54.59940515380852
2001-01-02,51.306287750257546
2001-01-03,58.74285610517326
2001-01-04,57.759668177165274
2001-01-05,54.65948184340205
2001-01-08,54.888178203755004
2001-01-09,55.68186349874158
2001-01-10,56.67568829701284
2001-01-11,58.34552312695795
2001-01-12,57.304812428352065
2001-01-16,56.80034395349279
2001-01-17,57.084664613868
2001-01-18,59.492752660141846
2001-01-19,61.20795718089996
2001-01-22,61.4894087841902
2001-01-23,62.95060382544784
2001-01-24,63.37452027693739
2001-01-25,61.42861445108606
2001-01-26,63.404985354590025
2001-01-29,64.67037552958107
2001-01-30,63.86907862407668
2001-01-31,62.102902269822906
2001-02-01,63.13052668339337
2001-02-02,61.08327357696045
2001-02-05,60.91553033251651
2001-02-06,61.375612160547405
2001-02-07,61.182453229895806
2001-02-08,59.78893455808372
2001-02-09,56.52961297822239
2001-02-12,57.59860861839719
2001-02-13,55.99967621898381
2001-02-14,57.6517131456795
2001-02-15,58.87780282344757
2001-02-16,55.981555749335406
2001-02-20,53.43306174530438
2001-02-21,52.384177139945905
2001-02-22,51.638363703939646
2001-02-23,51.544182660011984
2001-02-26,52.969828370325175
2001-02-27,50.6941390783733
2001-02-28,49.91395674773308
2001-03-01,51.46376383795728
2001-03-02,48.97228932831139
2001-03-05,50.111099064851885
2001-03-06,51.19217605725842
2001-03-07,51.93444238963386
2001-03-08,50.89913420651807
2001-03-09,47.156342966719485
2001-03-12,43.36461265218304
2001-03-13,46.37013852439682
2001-03-14,45.89612641211034
2001-03-15,45.460620559447875
2001-03-16,44.86975057461237
2001-03-19,46.46803323145231
2001-03-20,44.12477213534844
2001-03-21,44.67791053465584
2001-03-22,46.75233392319177
2001-03-23,46.858754680530865
2001-03-26,46.270742929949606
2001-03-27,48.162746315094125
2001-03-28,45.30337673430605
2001-03-29,43.98814938601917
2001-03-30,44.09077644597676
2001-04-02,43.74733016026684
2001-04-03,41.48522680282859
2001-04-04,40.32115517208584
2001-04-05,43.624847389726995
2001-04-06,40.917194505033976
2001-04-09,40.32000807073402
2001-04-10,43.03090769415612
