Date,Close
1999-01-04,100.0
2000-06-30,100.0
2000-07-03,100.9966854581736
2000-07-05,97.06875664228417
2000-07-06,100.79422432970881
2000-07-07,101.89465930350559
2000-07-10,99.18542392514381
2000-07-11,98.69835022100723
2000-07-12,100.8590163433154
2000-07-13,101.92101550461868
2000-07-14,103.58666780296359
2000-07-17,104.26967835238281
2000-07-18,102.21203844438236
2000-07-19,98.78139856730894
2000-07-20,102.19658366096604
2000-07-21,99.20272846138332
2000-07-24,97.53880054788922
2000-07-25,98.71071709955689
2000-07-26,97.77237750534313
2000-07-27,97.64071690702428
2000-07-28,93.36140573110853
2000-07-31,95.90040737946623
2000-08-01,93.02958976558783
2000-08-02,91.71291972190673
2000-08-03,94.81094032253183
2000-08-04,93.94393146708923
2000-08-07,94.9379808019095
2000-08-08,95.50437542804303
2000-08-09,97.43150042858389
2000-08-10,93.92092622293737
2000-08-11,95.17781211302241
2000-08-14,96.54608793388905
2000-08-15,96.01757923786714
2000-08-16,95.540947647546
2000-08-17,96.99293191212257
2000-08-18,96.84599176665591
2000-08-21,98.6302889941858
2000-08-22,98.49159140815047
2000-08-23,100.61687829730464
2000-08-24,100.54694968083254
2000-08-25,99.04887186411098
2000-08-28,100.14026279742612
2000-08-29,100.41575419750623
2000-08-30,99.70611609923618
2000-08-31,101.45153145040331
2000-09-01,101.21609372040722
2000-09-05,97.79102658555189
2000-09-06,95.10867802318245
2000-09-07,97.21994517672623
2000-09-08,94.50992952078903
2000-09-11,92.416241511637
2000-09-12,91.0755974806052
2000-09-13,90.86916137385438
2000-09-14,89.097375698684
2000-09-15,88.00595788779108
2000-09-18,85.56635223616598
2000-09-19,89.59936126647216
2000-09-20,90.80806308316129
2000-09-21,89.17882519030002
2000-09-22,82.42073501082221
2000-09-25,78.83561976132242
2000-09-26,77.72860808371495
2000-09-27,77.9706065809856
2000-09-28,79.67321293156829
2000-09-29,75.81357329580547
2000-10-02,74.64927261073976
2000-10-03,73.4902302442639
2000-10-04,74.94813787964351
2000-10-05,74.06002209338648
2000-10-06,72.76656372844184
2000-10-09,70.65940151733302
2000-10-10,68.9365264350019
2000-10-11,67.89542108102883
2000-10-12,67.27240362886532
2000-10-13,71.98121264171613
2000-10-16,67.67374286130988
2000-10-17,67.65313115024996
2000-10-18,68.28386866905329
2000-10-19,77.21135091596952
2000-10-20,78.63599987648516
2000-10-23,76.6808131583983
2000-10-24,75.48863445549556
2000-10-25,73.04801081118418
2000-10-26,77.5551286005137
2000-10-27,78.47213291188797
2000-10-30,76.64711873046043
2000-10-31,79.30374722708603
2000-11-01,78.54893419717669
2000-11-02,81.16805031208958
2000-11-03,80.62934501426177
2000-11-06,80.41793833008802
2000-11-07,81.30991208507892
2000-11-08,76.7973949895434
2000-11-09,77.50568029465383
2000-11-10,72.48736439009268
2000-11-13,72.63045012223726
2000-11-14,76.66344906826461
2000-11-15,77.8194578300088
2000-11-16,75.46898768134184
2000-11-17,77.096404510383
2000-11-20,74.8547148973853
2000-11-21,76.72797444110533
2000-11-22,74.54430702416707
2000-11-24,77.96607150474793
2000-11-27,77.64983881906802
2000-11-28,74.7797099151567
2000-11-29,74.70867099352112
2000-11-30,68.01048965872414
2000-12-01,66.2344063849496
2000-12-04,64.97013441845768
2000-12-05,71.0840294688628
2000-12-06,67.29392966509559
2000-12-07,65.29298555544376
2000-12-08,67.90849002435316
2000-12-11,72.19756921425086
2000-12-12,71.30491864975122
2000-12-13,68.67144006512417
2000-12-14,67.45511973732499
2000-12-15,62.33225028030013
2000-12-18,60.323506202555194
2000-12-19,57.677018383298154
2000-12-20,53.08497044365752
2000-12-21,54.807307625964924
2000-12-22,58.346651111908145
2000-12-26,58.17315161366436
2000-12-27,58.5398437945837
2000-12-28,57.08643356365285
2000-12-29,54.599388564602535
2001-01-02,51.30627845033126
2001-01-03,58.74284583391245
2001-01-04,57.75965446067804
2001-01-05,54.65947487322863
2001-01-08,54.88817184587943
2001-01-09,55.68185253577714
2001-01-10,56.67569356746316
2001-01-11,58.34551724746166
2001-01-12,57.30479555567837
2001-01-16,56.80033620852967
2001-01-17,57.08465870830692
2001-01-18,59.492748893735964
2001-01-19,61.20796285319581
2001-01-22,61.489398700398525
2001-01-23,62.95059677613014
2001-01-24,63.37450996693174
2001-01-25,61.428610509614636
2001-01-26,63.40498627842306
2001-01-29,64.67037049023955
2001-01-30,63.869066626900775
2001-01-31,62.102890161991155
2001-02-01,63.13051870024557
2001-02-02,61.083268833587496
2001-02-05,60.91551452872811
2001-02-06,61.37559457094906
2001-02-07,61.182440169860556
2001-02-08,59.788933631686554
2001-02-09,56.52960858333351
2001-02-12,57.598598741860755
2001-02-13,55.99966781500865
2001-02-14,57.65170360139564
2001-02-15,58.87780476739287
2001-02-16,55.981549030047866
2001-02-20,53.4330517800914
2001-02-21,52.38415865574408
2001-02-22,51.63835493272417
2001-02-23,51.54417584727826
2001-02-26,52.96982746972357
2001-02-27,50.694126720732456
2001-02-28,49.91394904134438
2001-03-01,51.46374480731187
2001-03-02,48.97228777462158
2001-03-05,50.111095707014236
2001-03-06,51.19215600244681
2001-03-07,51.93442637691675
2001-03-08,50.89911724519572
2001-03-09,47.15634745340891
2001-03-12,43.36460120887001
2001-03-13,46.37013788130905
2001-03-14,45.89611201213222
2001-03-15,45.4606213294269
2001-03-16,44.869733826910235
2001-03-19,46.46803894055992
2001-03-20,44.12475907253281
2001-03-21,44.67791136056252
2001-03-22,46.75232889637896
2001-03-23,46.85874104537537
2001-03-26,46.27073431581036
2001-03-27,48.16273313098819
2001-03-28,45.30336270321469
2001-03-29,43.98814118813605
2001-03-30,44.09076927857406
2001-04-02,43.74732194296439
2001-04-03,41.48522083630987
2001-04-04,40.32114170008066
2001-04-05,43.62484245813901
2001-04-06,40.9171764146741
2001-04-09,40.31999316991944
2001-04-10,43.03089189611339
