Date,Close
2000-06-30,100.00000000000003
2000-07-03,101.08235383717539
2000-07-05,97.4818835109616
2000-07-06,101.10418002930844
2000-07-07,102.20725959000038
2000-07-10,99.50789168845463
2000-07-11,99.00253565861358
2000-07-12,101.31034676826658
2000-07-13,102.21203919919432
2000-07-14,104.03554206245927
2000-07-17,104.6727259900305
2000-07-18,102.75481450337766
2000-07-19,99.38329379035946
2000-07-20,102.72815579836684
2000-07-21,99.9400697507692
2000-07-24,98.11906192219598
2000-07-25,99.29101450739225
2000-07-26,98.3170245686826
2000-07-27,98.14047789966628
2000-07-28,93.77263814818073
2000-07-31,96.213183731581
2000-08-01,93.56633468442294
2000-08-02,92.2511010206045
2000-08-03,95.28321127610138
2000-08-04,94.38902674610704
2000-08-07,95.43106574126494
2000-08-08,95.91563994994902
2000-08-09,97.83710573861035
2000-08-10,94.29249557492429
2000-08-11,95.55798975106396
2000-08-14,96.98058171490003
2000-08-15,96.45087462902096
2000-08-16,96.08460105157563
2000-08-17,97.44549672792726
2000-08-18,97.23600896902795
2000-08-21,99.021042720798
2000-08-22,98.91137366572529
2000-08-23,101.13402190759335
2000-08-24,101.09965645749831
2000-08-25,99.65732474865962
2000-08-28,100.51491067052814
2000-08-29,100.70555092397117
2000-08-30,100.08363046472232
2000-08-31,101.79575634538506
2000-09-01,101.44861946795942
2000-09-05,98.0022697633363
2000-09-06,95.14857295095567
2000-09-07,97.23290336154699
2000-09-08,94.68201287022737
2000-09-11,92.66369448582086
2000-09-12,91.37870085799469
2000-09-13,91.06069679347706
2000-09-14,89.22256889576855
2000-09-15,88.2022995359178
2000-09-18,85.68104716769604
2000-09-19,89.67385567257382
2000-09-20,91.04919682589096
2000-09-21,89.38919835197876
2000-09-22,82.67913640435195
2000-09-25,79.04194493556261
2000-09-26,77.89597004303194
2000-09-27,77.99842883615185
2000-09-28,79.66559604237075
2000-09-29,75.84137003631102
2000-10-02,74.56117209210439
2000-10-03,73.56856310809071
2000-10-04,74.98062113713726
2000-10-05,74.08682028820104
2000-10-06,72.76483737098191
2000-10-09,70.74410826361203
2000-10-10,68.95279333450964
2000-10-11,67.96662277197598
2000-10-12,67.2337486601029
2000-10-13,71.7942695051888
2000-10-16,67.429438420158
2000-10-17,67.425409768749
2000-10-18,68.1347059626454
2000-10-19,77.00104425983503
2000-10-20,78.45444263114558
2000-10-23,76.62247765769621
2000-10-24,75.39348039677614
2000-10-25,72.91651425576882
2000-10-26,77.29915443256361
2000-10-27,77.99079665934815
2000-10-30,76.22461050036625
2000-10-31,78.96680604492244
2000-11-01,78.42710626306453
2000-11-02,81.12985281597608
2000-11-03,80.50250374246038
2000-11-06,80.3544635104143
2000-11-07,81.34162878786219
2000-11-08,76.93577278008686
2000-11-09,77.50353192879317
2000-11-10,72.55832515751729
2000-11-13,72.69554741520588
2000-11-14,76.6143967268601
2000-11-15,77.74467641875682
2000-11-16,75.3458016724156
2000-11-17,76.88093854150095
2000-11-20,74.78726645657188
2000-11-21,76.62206729253082
2000-11-22,74.53328711362184
2000-11-24,77.82545442548376
2000-11-27,77.5257437056642
2000-11-28,74.71842262015082
2000-11-29,74.68344094025888
2000-11-30,67.81179821829983
2000-12-01,66.02525192601615
2000-12-04,64.57915411807745
2000-12-05,70.660378132753
2000-12-06,66.8017967763446
2000-12-07,64.80680674750577
2000-12-08,67.40253308399939
2000-12-11,71.63915028116725
2000-12-12,70.88379571020512
2000-12-13,68.3181729910242
2000-12-14,67.0831909355903
2000-12-15,61.915328810178806
2000-12-18,59.83675005413139
2000-12-19,57.356876817873754
2000-12-20,52.72936875611474
2000-12-21,54.42225109206394
2000-12-22,57.8399930368939
2000-12-26,57.79687146459395
2000-12-27,58.307679261315826
2000-12-28,56.61296141467349
2000-12-29,54.273968712115526
2001-01-02,51.16856399857912
2001-01-03,58.32376566221379
2001-01-04,57.192962698936626
2001-01-05,54.217926351828694
2001-01-08,54.57794217878434
2001-01-09,55.11848037581148
2001-01-10,55.837714558585816
2001-01-11,57.5381763811126
2001-01-12,56.569769540229316
2001-01-16,56.100162423513154
2001-01-17,56.156918396480506
2001-01-18,58.698769028424
2001-01-19,60.36603113833447
2001-01-22,61.28397277705753
2001-01-23,62.971609177764165
2001-01-24,63.7090646845383
2001-01-25,61.57307830775076
2001-01-26,63.66805112486762
2001-01-29,65.02379366929097
2001-01-30,64.25052263846752
2001-01-31,62.60495269542665
2001-02-01,63.58358948130806
2001-02-02,61.77933560620065
2001-02-05,61.606047819901505
2001-02-06,62.061651466516054
2001-02-07,61.78834466735067
2001-02-08,60.33031959861377
2001-02-09,57.46194004604655
2001-02-12,58.78989511271273
2001-02-13,57.09518848830746
2001-02-14,58.42082828300498
2001-02-15,59.738553988851464
2001-02-16,56.87082558898453
2001-02-20,54.136990696070896
2001-02-21,52.99709122000539
2001-02-22,52.09013242296872
2001-02-23,52.22511992056666
2001-02-26,53.44836353651975
2001-02-27,51.24590238006361
2001-02-28,50.91710757797888
2001-03-01,52.1942763928096
2001-03-02,50.42329712248843
2001-03-05,51.681414747289566
2001-03-06,52.693679523815135
2001-03-07,53.30647524681879
2001-03-08,52.40859007985094
2001-03-09,48.494590109119
2001-03-12,44.60962938681942
2001-03-13,47.586459000675994
2001-03-14,47.16690188601624
2001-03-15,46.993056663779186
2001-03-16,46.48779990545361
2001-03-19,47.93145987010212
2001-03-20,45.33819353348855
2001-03-21,45.88120602759395
2001-03-22,48.33229419413402
2001-03-23,48.57157127301362
2001-03-26,48.03145557320797
2001-03-27,50.45782369419368
2001-03-28,47.276012051904885
2001-03-29,45.76550635172681
2001-03-30,45.97834633060164
2001-04-02,45.8291521129038
2001-04-03,43.440321500288455
2001-04-04,42.20632384285199
2001-04-05,45.7217643422055
2001-04-06,42.936359272031765
2001-04-09,41.94805624243284
2001-04-10,45.048560126614625
2001-04-11,46.841025698831196
2001-04-12,48.01925635852705
2001-04-16,46.56372820235823
2001-04-17,47.1286359297182
2001-04-18,52.24923971981866
2001-04-19,56.08770103931202
2001-04-20,55.548805502422745
2001-04-23,51.942787180745725
2001-04-24,51.38686334644427
2001-04-25,52.31867307856859
2001-04-26,52.257566977075896
2001-04-27,52.336114675593876
2001-04-30,52.60570568311253
2001-05-01,52.303381898146995
2001-05-02,53.15808270950011
2001-05-03,53.20687749112102
2001-05-04,54.71674298184155
2001-05-07,54.653739824143685
2001-05-08,55.245694358622174
2001-05-09,53.96052660915486
2001-05-10,52.94730772011985
2001-05-11,51.96573208280482
2001-05-14,51.58714886345022
2001-05-15,51.65681669497055
2001-05-16,51.29950325361595
2001-05-17,51.143007575641946
2001-05-18,53.20341765551325
2001-05-21,55.82424685009312
2001-05-22,55.50342904597606
2001-05-23,54.30194671135689
2001-05-24,55.508448834821806
2001-05-25,54.366779880020204
2001-05-29,52.98336024968711
2001-05-30,50.865500548216005
2001-05-31,51.48842893920931
2001-06-01,52.90885094698017
2001-06-04,53.10980555231397
2001-06-05,54.10511575773717
2001-06-06,52.901996279666236
2001-06-07,54.199686675799384
2001-06-08,53.20310463321104
2001-06-11,52.01976429121929
2001-06-12,51.667677685792505
2001-06-13,49.99311834226552
2001-06-14,48.21459143600116
2001-06-15,47.88057838445508
2001-06-18,47.52811721795037
2001-06-19,48.79893714151339
2001-06-20,49.94578010339664
2001-06-21,50.66169868512716
2001-06-22,50.499159853238865
2001-06-25,50.828491291053865
2001-06-26,51.64121864526645
2001-06-27,51.63379265019316
2001-06-28,53.68258732611327
2001-06-29,53.378387315403785
2001-07-02,53.53686724157626
2001-07-03,54.633088929470944
2001-07-05,52.97667597674357
2001-07-06,50.85156435965473
2001-07-09,51.66485554069993
2001-07-10,49.670291028697655
2001-07-11,50.25350016060614
2001-07-12,54.129507326783624
2001-07-13,54.02766799461711
2001-07-16,53.028376092540796
2001-07-17,53.78029075748226
2001-07-18,52.33627120187883
2001-07-19,53.81662508841232
2001-07-20,52.92247328952913
2001-07-23,50.969768597765444
2001-07-24,50.44308738956528
2001-07-25,51.900712521447616
2001-07-26,51.82092229807887
2001-07-27,51.72618215461897
2001-07-30,51.54157092736211
2001-07-31,51.22777215673577
2001-08-01,51.98736836818402
2001-08-02,53.11929337380752
2001-08-03,52.48615807930575
2001-08-06,51.336832412013806
2001-08-07,51.44081676734294
2001-08-08,49.77338392823546
2001-08-09,49.53437760790298
2001-08-10,49.24137938488889
2001-08-13,50.07447365664507
2001-08-14,49.828317158506714
2001-08-15,48.644032685285396
2001-08-16,49.3603853477267
2001-08-17,47.1160547165556
2001-08-20,47.79104974856482
2001-08-21,46.07389078125319
2001-08-22,46.93373837672488
2001-08-23,45.93978296962738
2001-08-24,48.654366093099796
2001-08-27,48.293982161488216
2001-08-28,46.79600707978085
2001-08-29,46.34391420106927
2001-08-30,44.157797323686324
2001-08-31,45.07076610077545
2001-09-04,43.54342789418544
2001-09-05,43.96521560564803
2001-09-06,41.3302455322605
2001-09-07,41.76177121601758
2001-09-10,42.63342501266996
2001-09-17,44.220698088057006
2001-09-18,43.883404953653724
2001-09-19,43.56726978591496
2001-09-20,43.94638862774667
2001-09-21,43.04772390335129
2001-09-24,46.58802734706961
2001-09-25,44.866934808988596
2001-09-26,43.856091647201495
2001-09-27,43.127474363384295
2001-09-28,45.26871261140595
2001-10-01,45.27801213303114
2001-10-02,45.42423444514256
2001-10-03,47.0490742746697
2001-10-04,46.53703974640614
2001-10-05,48.76408607544439
2001-10-08,52.364872733357785
2001-10-09,50.076162775783345
2001-10-10,51.473344685195556
2001-10-11,52.226251062370615
2001-10-12,53.987156524288025
2001-10-15,53.622298222907304
2001-10-16,59.209122552407884
2001-10-17,55.877437447172255
2001-10-18,57.96347029499665
2001-10-19,58.576187022959786
2001-10-22,62.18023066294674
2001-10-23,60.55158478065614
2001-10-24,60.70230946648935
2001-10-25,62.24577203105139
2001-10-26,60.91602791701628
2001-10-29,60.76778023745548
2001-10-30,59.405221632620396
2001-10-31,59.93011930882455
2001-11-01,63.59194708993951
2001-11-02,62.65685376886954
2001-11-05,63.409612242118186
2001-11-06,62.7874947104965
2001-11-07,62.322889399199646
2001-11-08,62.10142337598151
2001-11-09,61.872813722567116
2001-11-12,62.17692338005553
2001-11-13,62.01519091352529
2001-11-14,62.85678315774981
2001-11-15,63.458119406380305
2001-11-16,64.46122815891387
2001-11-19,65.53195843543661
2001-11-20,67.03406093770892
2001-11-21,67.08542080626133
2001-11-23,68.22910740608081
2001-11-26,70.52264054857773
2001-11-27,69.18757121902244
2001-11-28,65.98150065707304
2001-11-29,67.29864672142823
2001-11-30,69.55703157307852
2001-12-03,69.76597328677198
2001-12-04,70.52961208854012
2001-12-05,73.49319248742876
2001-12-06,73.04475703858546
2001-12-07,76.54255677552587
2001-12-10,73.96501864568953
2001-12-11,70.81310924133486
2001-12-12,73.64358627096567
2001-12-13,71.08629512223783
2001-12-14,72.95328401010073
2001-12-17,74.03768547232195
2001-12-18,68.71953466663079
2001-12-19,67.37130991369933
2001-12-20,65.9496099505961
2001-12-21,63.8743287086691
2001-12-24,66.0082977135313
2001-12-26,67.38325536615922
2001-12-27,67.37551449433883
2001-12-28,67.10055093447819
2001-12-31,66.10712925815173
2002-01-02,67.96503689465996
2002-01-03,73.38007891945783
2002-01-04,73.6436562957706
2002-01-07,71.31576910157983
2002-01-08,72.39385238152236
2002-01-09,71.92209356404962
2002-01-10,71.75217434938169
2002-01-11,70.300615507244
2002-01-14,70.49470787536964
2002-01-15,70.96844410011045
2002-01-16,67.92556773627837
2002-01-17,71.24204561138527
2002-01-18,68.3095872155175
2002-01-22,64.79119804515395
2002-01-23,67.1308341027599
2002-01-24,69.75780754073796
2002-01-25,68.33094839657946
2002-01-28,68.88254310045373
2002-01-29,66.45189920384895
2002-01-30,68.05994435810314
2002-01-31,70.62439341098488
2002-02-01,69.44594664335068
2002-02-04,67.63365650684688
2002-02-05,65.8562669301208
2002-02-06,65.71983865555113
2002-02-07,64.48528725353961
2002-02-08,64.99013582159715
2002-02-11,66.7690722261483
2002-02-12,66.29049186156914
2002-02-13,68.04271367359833
