Date,Close
1999-01-04,100.0
2000-06-30,100.00000000000003
2000-07-03,101.18958204619251
2000-07-05,97.85969809292678
2000-07-06,101.3855755505361
2000-07-07,102.71647444706409
2000-07-10,100.11297987482806
2000-07-11,99.65957631293114
2000-07-12,101.47614388467157
2000-07-13,102.18412880124441
2000-07-14,104.31623484341624
2000-07-17,104.87120791035848
2000-07-18,103.04262363875497
2000-07-19,99.5362829207433
2000-07-20,102.63317969903268
2000-07-21,99.85814381563372
2000-07-24,98.01838621214864
2000-07-25,98.94917127854058
2000-07-26,98.003242392759
2000-07-27,97.64634634576015
2000-07-28,93.28386986202099
2000-07-31,95.71014829815593
2000-08-01,93.2425153873035
2000-08-02,92.02908130045924
2000-08-03,94.8432728956345
2000-08-04,93.8761765104838
2000-08-07,95.07182409017362
2000-08-08,95.51271025614287
2000-08-09,97.39338349007568
2000-08-10,93.92361880626878
2000-08-11,95.25797319546578
2000-08-14,96.69022964221517
2000-08-15,96.34514316288477
2000-08-16,96.0393159831768
2000-08-17,97.50437098621433
2000-08-18,97.48796447726065
2000-08-21,99.04723617349308
2000-08-22,98.95923005038671
2000-08-23,101.28783933465115
2000-08-24,101.17377465950332
2000-08-25,99.90848079398023
2000-08-28,100.81446086533165
2000-08-29,101.00607671197848
2000-08-30,100.50963631188323
2000-08-31,102.1706574661647
2000-09-01,102.04232820512146
2000-09-05,98.60428249192141
2000-09-06,95.62446556544359
2000-09-07,97.68286692400838
2000-09-08,95.30159215492338
2000-09-11,93.24563347768671
2000-09-12,91.86860940488491
2000-09-13,91.49538192657349
2000-09-14,89.81191183884114
2000-09-15,88.81159464772057
2000-09-18,86.11141880217615
2000-09-19,90.07931931206166
2000-09-20,91.58329215294088
2000-09-21,90.12365436619176
2000-09-22,83.07119909518538
2000-09-25,79.45903590512779
2000-09-26,78.26433334699377
2000-09-27,78.53777410509333
2000-09-28,80.15442490405364
2000-09-29,76.38800240703532
2000-10-02,74.92467246520847
2000-10-03,74.07846662122944
2000-10-04,75.39435906411961
2000-10-05,74.41868894025441
2000-10-06,73.22045816714869
2000-10-09,71.08362053093454
2000-10-10,69.35973798816363
2000-10-11,68.77394490044163
2000-10-12,68.20626582580809
2000-10-13,72.6135371006606
2000-10-16,68.0749103747842
2000-10-17,68.40367043706104
2000-10-18,69.16124681453718
2000-10-19,78.15704822169832
2000-10-20,79.80849613799646
2000-10-23,78.0259079769088
2000-10-24,76.79265326170817
2000-10-25,74.30794751317836
2000-10-26,78.77804277585955
2000-10-27,79.41688323796062
2000-10-30,77.87988817618269
2000-10-31,80.74314506759828
2000-11-01,80.35886833090088
2000-11-02,83.27665619814607
2000-11-03,82.35092296727551
2000-11-06,82.29797474146744
2000-11-07,83.27572432149427
2000-11-08,79.03578275794902
2000-11-09,79.43105719054572
2000-11-10,74.25955021387847
2000-11-13,74.09804155203824
2000-11-14,77.87377214802663
2000-11-15,79.09966231737233
2000-11-16,76.5808079486774
2000-11-17,78.06926217654836
2000-11-20,75.98102014581725
2000-11-21,78.04568601110279
2000-11-22,76.25659408017772
2000-11-24,79.4662107427025
2000-11-27,79.37251007864401
2000-11-28,76.56162929991481
2000-11-29,76.46195143721263
2000-11-30,69.07768537420638
2000-12-01,67.21635377704429
2000-12-04,65.46649900552927
2000-12-05,71.51699157348173
2000-12-06,67.73726125483526
2000-12-07,65.70102113755178
2000-12-08,68.45884735930258
2000-12-11,72.94204865112513
2000-12-12,72.27545157671008
2000-12-13,69.64932888380025
2000-12-14,68.55089360875442
2000-12-15,63.29922453511486
2000-12-18,61.871978368931
2000-12-19,59.03570739914787
2000-12-20,54.17514524599508
2000-12-21,56.51186390087429
2000-12-22,59.09618040655108
2000-12-26,59.29377901269879
2000-12-27,58.86280681064106
2000-12-28,56.80984162309157
2000-12-29,55.041886688150136
2001-01-02,52.89375562296984
2001-01-03,59.68069946840882
2001-01-04,58.8674635317727
2001-01-05,55.72517268259079
2001-01-08,55.26859477539165
2001-01-09,56.4742371518812
2001-01-10,57.6168055881363
2001-01-11,60.09384176360604
2001-01-12,58.73796415530154
2001-01-16,58.40126345252615
2001-01-17,57.926659191567225
2001-01-18,61.16872561785013
2001-01-19,63.30093829053291
2001-01-22,63.794771420006114
2001-01-23,65.73908560159059
2001-01-24,67.18737582050365
2001-01-25,64.3497092269693
2001-01-26,65.66092703189602
2001-01-29,66.46308356828072
2001-01-30,65.64580757961242
2001-01-31,63.92286444107364
2001-02-01,64.82902083639604
2001-02-02,62.22854481633739
2001-02-05,61.907007453029166
2001-02-06,63.1838877688499
2001-02-07,61.80127343486508
2001-02-08,60.507589937969456
2001-02-09,58.05269189822871
2001-02-12,59.29162456326241
2001-02-13,57.37610248581751
2001-02-14,58.67761974879467
2001-02-15,60.00166444789369
2001-02-16,57.083437378686504
2001-02-20,54.45561583481182
2001-02-21,53.58838270463558
2001-02-22,53.26671426962173
2001-02-23,54.28151179241689
2001-02-26,55.437875743201424
2001-02-27,53.78821348339187
2001-02-28,53.60433327187785
2001-03-01,54.019749188862576
2001-03-02,52.09821588789023
2001-03-05,53.31089106453982
2001-03-06,55.252162772949966
2001-03-07,56.2133056477106
2001-03-08,55.24209413418862
2001-03-09,51.04257121725542
2001-03-12,46.898550233913525
2001-03-13,49.832378668509655
2001-03-14,49.66321640400027
2001-03-15,49.314579240021146
2001-03-16,48.762820190193764
2001-03-19,49.46052874530092
2001-03-20,46.8208680614619
2001-03-21,47.02714720600774
2001-03-22,50.104775790436264
2001-03-23,50.875903888979266
2001-03-26,49.94637851766475
2001-03-27,51.339434176917976
2001-03-28,48.20422808806222
2001-03-29,47.422791813151804
2001-03-30,47.16708197303714
2001-04-02,47.158679920518374
2001-04-03,44.29560714504885
2001-04-04,42.68236628183758
2001-04-05,46.776736423530906
2001-04-06,44.34952526927444
2001-04-09,45.24619264199588
2001-04-10,47.42576155411868
2001-04-11,49.4963949533975
2001-04-12,50.228009860728434
2001-04-16,49.159274721479974
2001-04-17,49.375382027175235
2001-04-18,54.845171022120766
2001-04-19,58.06808186652556
2001-04-20,58.65546224984206
2001-04-23,57.0360670701356
2001-04-24,56.02282229177566
2001-04-25,57.21479569433305
2001-04-26,56.27561442022275
2001-04-27,57.346620960992404
2001-04-30,56.84444085237156
2001-05-01,56.311925717237344
2001-05-02,58.36725136121866
2001-05-03,56.50800408843732
2001-05-04,57.82063355107448
2001-05-07,58.35261315718018
2001-05-08,58.5790943930331
2001-05-09,56.94911036764841
2001-05-10,55.83100467962623
2001-05-11,54.858095152585435
2001-05-14,54.07056853164278
2001-05-15,53.34301387536246
2001-05-16,54.570802096082446
2001-05-17,54.239056815847306
2001-05-18,54.433043147477136
2001-05-21,56.469806403822226
2001-05-22,56.18929944301654
2001-05-23,55.62558500988375
2001-05-24,56.75069212504546
2001-05-25,56.08390268334764
2001-05-29,54.95997614004646
2001-05-30,52.880705578596356
2001-05-31,54.22238014076214
2001-06-01,55.49943597292739
2001-06-04,55.660153848753865
2001-06-05,57.60498020612905
2001-06-06,57.37602109126337
2001-06-07,58.764209477706856
2001-06-08,58.04966461350477
2001-06-11,57.22300351067916
2001-06-12,56.94398519855634
2001-06-13,55.12527844116448
2001-06-14,53.587310447188926
2001-06-15,53.53894120946781
2001-06-18,53.07781452711269
2001-06-19,54.0679164770648
2001-06-20,55.719275366634406
2001-06-21,55.79897212771101
2001-06-22,55.57276350196459
2001-06-25,55.847662081766615
2001-06-26,56.84945003610179
2001-06-27,56.485269508361704
2001-06-28,58.70038611724947
2001-06-29,58.04378243625668
2001-07-02,58.39485811556302
2001-07-03,58.90068349531976
2001-07-05,57.3513818296664
2001-07-06,55.23678615655918
2001-07-09,55.481586834494415
2001-07-10,53.57926894048781
2001-07-11,54.635582710357255
2001-07-12,58.1179880395463
2001-07-13,57.57363250179834
2001-07-16,56.736294991179946
2001-07-17,57.30714159371793
2001-07-18,55.90149891972776
2001-07-19,57.23261202618956
2001-07-20,56.48906734213904
2001-07-23,54.756057308969545
2001-07-24,54.57940595498131
2001-07-25,55.91413125586905
2001-07-26,55.76368858065988
2001-07-27,55.211535828164344
2001-07-30,54.87680145429191
2001-07-31,54.76197455046115
2001-08-01,55.403749282334175
2001-08-02,56.5759199221951
2001-08-03,56.07716837322601
2001-08-06,54.45880571703664
2001-08-07,54.67811094729231
2001-08-08,53.12035196339888
2001-08-09,52.72450349880117
2001-08-10,53.07803369438537
2001-08-13,53.517840506396276
2001-08-14,53.48077939719363
2001-08-15,52.51176157387589
2001-08-16,53.087657951003024
2001-08-17,50.67887246208224
2001-08-20,51.2241857022465
2001-08-21,49.20005459542273
2001-08-22,50.094180769405966
2001-08-23,49.11313087698706
2001-08-24,52.01137048187461
2001-08-27,51.741970616059675
2001-08-28,50.39659707984919
2001-08-29,50.116046611543005
2001-08-30,48.2916918303459
2001-08-31,49.90040730024548
2001-09-04,48.48055459285072
2001-09-05,49.222844191499725
2001-09-06,46.605994093375934
2001-09-07,47.23865518743139
2001-09-10,47.9171301943205
2001-09-17,52.937589004277825
2001-09-18,51.77927552930583
2001-09-19,51.76180188910203
2001-09-20,52.78210036445937
2001-09-21,51.891539477032325
2001-09-24,56.139892785720846
2001-09-25,53.6963160919769
2001-09-26,52.54205667345242
2001-09-27,51.346403962780435
2001-09-28,54.14585584598253
2001-10-01,54.520549492412854
2001-10-02,54.50163896989629
2001-10-03,56.782763117337126
2001-10-04,56.50211301741258
2001-10-05,60.040103173225404
2001-10-08,64.78924785793431
2001-10-09,61.60956096061333
2001-10-10,62.94203194702297
2001-10-11,63.219484416693106
2001-10-12,65.76470726307974
2001-10-15,65.20078449808969
2001-10-16,72.9863112721853
2001-10-17,69.21548863015163
2001-10-18,71.74419909180781
2001-10-19,72.37629612476769
2001-10-22,77.39891399185025
2001-10-23,74.92295097581771
2001-10-24,74.75429288079093
2001-10-25,76.84265914574195
2001-10-26,75.14087789408669
2001-10-29,75.22830416458933
2001-10-30,73.73465356556167
2001-10-31,74.48019451584156
2001-11-01,79.18291242596177
2001-11-02,77.54914675210112
2001-11-05,78.57664235368281
2001-11-06,77.53845129524503
2001-11-07,76.7092158113607
2001-11-08,76.28191249755828
2001-11-09,76.08080229216301
2001-11-12,76.43683866855741
2001-11-13,76.5218277027455
2001-11-14,77.61811940607797
2001-11-15,78.29793238265452
2001-11-16,79.58702490669992
2001-11-19,80.65007273528283
2001-11-20,83.19352074407172
2001-11-21,83.41709740140433
2001-11-23,84.68784396348121
2001-11-26,87.98398865429265
2001-11-27,86.35386299262056
2001-11-28,82.33637980240987
2001-11-29,84.04298756763023
2001-11-30,87.2317003898665
2001-12-03,87.78229069071571
2001-12-04,88.52128153027095
