Date,Close
1999-01-04,100.0
2000-06-30,100.00000000000003
2000-07-03,101.18958473442837
2000-07-05,97.8596995873975
2000-07-06,101.38557016749631
2000-07-07,102.71647211238093
2000-07-10,100.11295964427319
2000-07-11,99.65956322908715
2000-07-12,101.4761200690764
2000-07-13,102.18411098016716
2000-07-14,104.31625127243056
2000-07-17,104.87120774829462
2000-07-18,103.04265351232773
2000-07-19,99.53628074138584
2000-07-20,102.63314182953495
2000-07-21,99.85812078939217
2000-07-24,98.0183593074361
2000-07-25,98.94914862160863
2000-07-26,98.00320729137201
2000-07-27,97.64635116351278
2000-07-28,93.28388372072625
2000-07-31,95.71012944151693
2000-08-01,93.2424980158448
2000-08-02,92.02907818239872
2000-08-03,94.84326814664314
2000-08-04,93.87615372432637
2000-08-07,95.07181824532438
2000-08-08,95.51268321050887
2000-08-09,97.39336860890768
2000-08-10,93.92360533194456
2000-08-11,95.25795648648361
2000-08-14,96.69021888184999
2000-08-15,96.34513967030489
2000-08-16,96.03933074494208
2000-08-17,97.50434562770309
2000-08-18,97.48797736095338
2000-08-21,99.04725647046467
2000-08-22,98.95922604675405
2000-08-23,101.28781228392539
2000-08-24,101.1737775172812
2000-08-25,99.9084781179445
2000-08-28,100.8144776931122
2000-08-29,101.00609599906028
2000-08-30,100.50963768419469
2000-08-31,102.17065321038099
2000-09-01,102.0423193807515
2000-09-05,98.6042845700688
2000-09-06,95.62444554380002
2000-09-07,97.6828716898045
2000-09-08,95.30158708714572
2000-09-11,93.24562290063844
2000-09-12,91.86860276105449
2000-09-13,91.49536335505007
2000-09-14,89.81191233800504
2000-09-15,88.81157063803946
2000-09-18,86.1114104323853
2000-09-19,90.07932304089348
2000-09-20,91.58330754432467
2000-09-21,90.12364846516132
2000-09-22,83.07119747929173
2000-09-25,79.45903433848366
2000-09-26,78.26432829897664
2000-09-27,78.53777571044927
2000-09-28,80.154429280807
2000-09-29,76.38799996128645
2000-10-02,74.92467942590406
2000-10-03,74.0784610168032
2000-10-04,75.39437331247997
2000-10-05,74.41866648248632
2000-10-06,73.220452796913
2000-10-09,71.0836169954887
2000-10-10,69.35972891935063
2000-10-11,68.77393915618383
2000-10-12,68.2062592259098
2000-10-13,72.6135515091197
2000-10-16,68.07490507647302
2000-10-17,68.40365796410379
2000-10-18,69.16124526157719
2000-10-19,78.15704062397533
2000-10-20,79.80848805170196
2000-10-23,78.02586895971041
2000-10-24,76.79264249600294
2000-10-25,74.30793654740577
2000-10-26,78.77804473450209
2000-10-27,79.41687155212873
2000-10-30,77.87987892789539
2000-10-31,80.7431735189295
2000-11-01,80.35884901705587
2000-11-02,83.27666932201262
2000-11-03,82.35092088557366
2000-11-06,82.29796832987486
2000-11-07,83.27571930345391
2000-11-08,79.0357764962216
2000-11-09,79.43105598213762
2000-11-10,74.25954576560044
2000-11-13,74.09802784671584
2000-11-14,77.87375728585135
2000-11-15,79.09966339427436
2000-11-16,76.58080662670929
2000-11-17,78.06925314730043
2000-11-20,75.98101004103466
2000-11-21,78.04569532044727
2000-11-22,76.25658387582087
2000-11-24,79.46621440767548
2000-11-27,79.37249783375407
2000-11-28,76.56163335550916
2000-11-29,76.46194882506357
2000-11-30,69.07768327531278
2000-12-01,67.216338485367
2000-12-04,65.46650779400609
2000-12-05,71.51697459467982
2000-12-06,67.73725253925411
2000-12-07,65.701012447909
2000-12-08,68.45884640671447
2000-12-11,72.94204591377269
2000-12-12,72.27543662514545
2000-12-13,69.64932973904007
2000-12-14,68.55088045726612
2000-12-15,63.29922204005358
2000-12-18,61.871968676079135
2000-12-19,59.0357241930281
2000-12-20,54.17514099658352
2000-12-21,56.51187881504963
2000-12-22,59.096190989659505
2000-12-26,59.29377531902618
2000-12-27,58.86281205833409
2000-12-28,56.809836524723316
2000-12-29,55.041897634395895
2001-01-02,52.8937541029448
2001-01-03,59.68067688581748
2001-01-04,58.867470681448424
2001-01-05,55.72515907236859
2001-01-08,55.26860117164377
2001-01-09,56.474228767324846
2001-01-10,57.61681085405447
2001-01-11,60.09384910670899
2001-01-12,58.73795958443475
2001-01-16,58.40125670021633
2001-01-17,57.92665604905207
2001-01-18,61.168725158752906
2001-01-19,63.300935618582585
2001-01-22,63.794776434815795
2001-01-23,65.73907142740298
2001-01-24,67.18737313952977
2001-01-25,64.34970141686756
2001-01-26,65.66092182948209
2001-01-29,66.4630735713261
2001-01-30,65.6458088971682
2001-01-31,63.92284778768003
2001-02-01,64.82901912190152
2001-02-02,62.228536305497244
2001-02-05,61.90701421952832
2001-02-06,63.18388565003557
2001-02-07,61.801266554435955
2001-02-08,60.507579813581245
2001-02-09,58.05268162468189
2001-02-12,59.29162201686962
2001-02-13,57.37611229402967
2001-02-14,58.67760964785592
2001-02-15,60.00164694795643
2001-02-16,57.08344272750101
2001-02-20,54.455615322884604
2001-02-21,53.588374175551735
2001-02-22,53.26671672766828
2001-02-23,54.281507480951326
2001-02-26,55.43786778737601
2001-02-27,53.78820266693194
2001-02-28,53.60434792776022
2001-03-01,54.01974351907094
2001-03-02,52.09821578389162
2001-03-05,53.31090379966959
2001-03-06,55.25216876719733
2001-03-07,56.213315750148595
2001-03-08,55.24209182167121
2001-03-09,51.042559699971676
2001-03-12,46.898539033164326
2001-03-13,49.83237287325663
2001-03-14,49.66320779384838
2001-03-15,49.31459084192683
2001-03-16,48.762820298769746
2001-03-19,49.46052846232452
2001-03-20,46.820854435185964
2001-03-21,47.02715944567106
2001-03-22,50.10477909259491
2001-03-23,50.875896669429196
2001-03-26,49.94637361253197
2001-03-27,51.33944147121538
2001-03-28,48.204221136139104
2001-03-29,47.422793858644376
2001-03-30,47.167107098261624
2001-04-02,47.158687658791884
2001-04-03,44.29560160200302
2001-04-04,42.682372686658766
2001-04-05,46.77674416697215
2001-04-06,44.34954428124997
2001-04-09,45.246189165810215
2001-04-10,47.42577138495537
2001-04-11,49.49640356933666
2001-04-12,50.22802149742283
2001-04-16,49.15927851147961
2001-04-17,49.375386778986865
2001-04-18,54.84517753417249
2001-04-19,58.06808063252687
2001-04-20,58.65546229513238
2001-04-23,57.03607552573836
2001-04-24,56.02283170809699
2001-04-25,57.214803993200874
2001-04-26,56.27562455914729
2001-04-27,57.34663112476042
2001-04-30,56.844451928935044
2001-05-01,56.31193714039716
2001-05-02,58.3672507359781
2001-05-03,56.508021018567746
2001-05-04,57.82061665076766
2001-05-07,58.352607233839024
2001-05-08,58.57911866839919
2001-05-09,56.94911834511646
2001-05-10,55.83102003598441
2001-05-11,54.85810580553641
2001-05-14,54.07057590383201
2001-05-15,53.343025461618154
2001-05-16,54.57081358607708
2001-05-17,54.239050784052836
2001-05-18,54.433050552865566
2001-05-21,56.46982637005444
2001-05-22,56.18930982683262
2001-05-23,55.62557323610123
2001-05-24,56.7506982157512
2001-05-25,56.08391363660783
2001-05-29,54.9599819644516
2001-05-30,52.88071236026995
2001-05-31,54.22238647223698
2001-06-01,55.499438600702284
2001-06-04,55.66017076067977
2001-06-05,57.604988770638585
2001-06-06,57.37602814662952
2001-06-07,58.7642108997024
2001-06-08,58.049663597826644
2001-06-11,57.22303368850945
2001-06-12,56.94398215389565
2001-06-13,55.125284534947966
2001-06-14,53.58731549727976
2001-06-15,53.53895322222152
2001-06-18,53.07783162668909
2001-06-19,54.067920200022165
2001-06-20,55.71928125740986
2001-06-21,55.79896930145394
2001-06-22,55.5727734622331
2001-06-25,55.84766047349721
2001-06-26,56.84944671938716
2001-06-27,56.48527417239881
2001-06-28,58.70037906559773
2001-06-29,58.04381282636261
2001-07-02,58.39486401302999
2001-07-03,58.90069307764792
2001-07-05,57.35138038652123
2001-07-06,55.23679141274246
2001-07-09,55.481599438379334
2001-07-10,53.57927025077132
2001-07-11,54.63559649188639
2001-07-12,58.117992924086394
2001-07-13,57.57364316560948
2001-07-16,56.736295506949446
2001-07-17,57.30714278547632
2001-07-18,55.90150400182361
2001-07-19,57.232616775008324
2001-07-20,56.489070783459695
2001-07-23,54.756082169014675
2001-07-24,54.579404602906976
2001-07-25,55.914131714571596
2001-07-26,55.76368511211592
2001-07-27,55.21154841311197
2001-07-30,54.87681868899034
2001-07-31,54.762000477749424
2001-08-01,55.40376318837711
2001-08-02,56.57592747695577
2001-08-03,56.077176864051154
2001-08-06,54.458800917918964
2001-08-07,54.678127335419845
2001-08-08,53.12035350309256
2001-08-09,52.72450718584568
2001-08-10,53.078049785448584
2001-08-13,53.517846262374555
2001-08-14,53.48078886231681
2001-08-15,52.51177383926121
2001-08-16,53.087660413907315
2001-08-17,50.67887146807881
2001-08-20,51.22420554041713
2001-08-21,49.20005322148674
2001-08-22,50.094188976987624
2001-08-23,49.11313877945944
2001-08-24,52.01136738033758
2001-08-27,51.74197431908602
2001-08-28,50.396605065930345
2001-08-29,50.116051304121015
2001-08-30,48.291697553894295
2001-08-31,49.90042411597334
2001-09-04,48.48057181297543
2001-09-05,49.22285896524341
2001-09-06,46.60600707734661
2001-09-07,47.23865870167832
2001-09-10,47.91713150279263
2001-09-17,52.937581438570874
2001-09-18,51.77928724250876
2001-09-19,51.76179398035177
2001-09-20,52.78210671647643
2001-09-21,51.89153660040508
2001-09-24,56.139905739229675
2001-09-25,53.69632236110698
2001-09-26,52.542066668041116
2001-09-27,51.346410939039544
2001-09-28,54.14585672005349
2001-10-01,54.520544037135934
2001-10-02,54.501635465183384
2001-10-03,56.78277203942198
2001-10-04,56.502104169172995
2001-10-05,60.040096440604614
2001-10-08,64.78924107774995
2001-10-09,61.609579505979035
2001-10-10,62.942038460186964
2001-10-11,63.21949588609676
2001-10-12,65.76470412509968
2001-10-15,65.20078666282605
2001-10-16,72.98631834069361
2001-10-17,69.21549828061274
2001-10-18,71.74421661818441
2001-10-19,72.37630266513798
2001-10-22,77.39891585016434
2001-10-23,74.9229637076726
2001-10-24,74.75429679932242
2001-10-25,76.84265933220485
2001-10-26,75.1408719849825
2001-10-29,75.22831127040652
2001-10-30,73.73466262222392
2001-10-31,74.48020476835359
2001-11-01,79.1829212795621
2001-11-02,77.54915180365907
2001-11-05,78.57664379816092
2001-11-06,77.5384465774543
2001-11-07,76.70922690970792
2001-11-08,76.28192263540501
2001-11-09,76.08082116314273
2001-11-12,76.43684102142885
2001-11-13,76.52183737928816
2001-11-14,77.61813457531119
2001-11-15,78.29793539628092
2001-11-16,79.5870190957503
2001-11-19,80.65007884064931
2001-11-20,83.19352531271443
2001-11-21,83.4171140339329
2001-11-23,84.6878548933125
2001-11-26,87.98400068871659
2001-11-27,86.35386238449263
2001-11-28,82.33639910894993
2001-11-29,84.04299498226098
2001-11-30,87.23169880408224
2001-12-03,87.78230153247907
2001-12-04,88.52129757498147
