Date,Close
2000-06-30,100.0
2000-07-03,101.18957615895133
2000-07-05,97.8596862086195
2000-07-06,101.38555864801806
2000-07-07,102.7164525251001
2000-07-10,100.11294433649753
2000-07-11,99.65953501499285
2000-07-12,101.47610614060736
2000-07-13,102.18411677773851
2000-07-14,104.31620757838067
2000-07-17,104.87116651206418
2000-07-18,103.0426543842869
2000-07-19,99.53628731720391
2000-07-20,102.63315036905442
2000-07-21,99.85811266427383
2000-07-24,98.01836244620507
2000-07-25,98.94914047346984
2000-07-26,98.00320067944995
2000-07-27,97.64632821448306
2000-07-28,93.28387278707915
2000-07-31,95.71009367922487
2000-08-01,93.24249656192664
2000-08-02,92.0290727557648
2000-08-03,94.84324291599933
2000-08-04,93.87616847853283
2000-08-07,95.07179445697409
2000-08-08,95.51268611545622
2000-08-09,97.39338816189974
2000-08-10,93.92360686420773
2000-08-11,95.2579428505359
2000-08-14,96.69019704919437
2000-08-15,96.34516354301714
2000-08-16,96.03933723536257
2000-08-17,97.50433385326293
2000-08-18,97.48795862811176
2000-08-21,99.04722794279851
2000-08-22,98.95921371160816
2000-08-23,101.28779296797936
2000-08-24,101.17375081217195
2000-08-25,99.90846458661902
2000-08-28,100.81445819076748
2000-08-29,101.00605390114374
2000-08-30,100.50961989158425
2000-08-31,102.17062604417468
2000-09-01,102.04227639477025
2000-09-05,98.60426211028357
2000-09-06,95.62443170606036
2000-09-07,97.68286514703333
2000-09-08,95.30158416368408
2000-09-11,93.24562940458154
2000-09-12,91.86857758968586
2000-09-13,91.49534805612703
2000-09-14,89.81189960012217
2000-09-15,88.81156409441141
2000-09-18,86.11139708221552
2000-09-19,90.07932931491922
2000-09-20,91.5832691367129
2000-09-21,90.12362102076939
2000-09-22,83.07116453985311
2000-09-25,79.45901383889009
2000-09-26,78.26431394578884
2000-09-27,78.53776465100198
2000-09-28,80.15443168657626
2000-09-29,76.38798534061264
2000-10-02,74.92466651691326
2000-10-03,74.07844916766561
2000-10-04,75.39434699403233
2000-10-05,74.41867610006612
2000-10-06,73.22048105277982
2000-10-09,71.08360808078476
2000-10-10,69.35974159696752
2000-10-11,68.77394979569232
2000-10-12,68.20624097658806
2000-10-13,72.61352228016982
2000-10-16,68.07489804064907
2000-10-17,68.40366273574507
2000-10-18,69.16125346470312
2000-10-19,78.15702888337209
2000-10-20,79.80847287731584
2000-10-23,78.0258690003265
2000-10-24,76.79265453031758
2000-10-25,74.30792351308028
2000-10-26,78.77804870598928
2000-10-27,79.41686455027123
2000-10-30,77.87986614423785
2000-10-31,80.7431397896605
2000-11-01,80.35885448011067
2000-11-02,83.2766474722407
2000-11-03,82.35093288361274
2000-11-06,82.29795541036698
2000-11-07,83.27572055127246
2000-11-08,79.03576913757772
2000-11-09,79.43104948127218
2000-11-10,74.25954733575126
2000-11-13,74.09803227099158
2000-11-14,77.87376143222545
2000-11-15,79.09966988642229
2000-11-16,76.58080761747627
2000-11-17,78.0692362743564
2000-11-20,75.98098834935386
2000-11-21,78.0457106938384
2000-11-22,76.25660399663958
2000-11-24,79.4662010290208
2000-11-27,79.37248837313324
2000-11-28,76.56162283325408
2000-11-29,76.46192712839941
2000-11-30,69.07766657036926
2000-12-01,67.21633852859055
2000-12-04,65.46650286509629
