Date,Close
2000-06-30,90.99999999999999
2000-07-03,92.21404823511155
2000-07-05,89.14637340107096
2000-07-06,92.55266455851243
2000-07-07,93.85261558880332
2000-07-10,91.46873859398019
2000-07-11,91.0950894887748
2000-07-12,92.90055540501668
2000-07-13,93.83280355498852
2000-07-14,95.6897258186547
2000-07-17,96.00043246519574
2000-07-18,94.24519530318769
2000-07-19,90.91006500147675
2000-07-20,93.85234157170562
2000-07-21,91.23817970691742
2000-07-24,89.54958989716827
2000-07-25,90.5720635808861
2000-07-26,89.88387779479241
2000-07-27,89.73267604311104
2000-07-28,85.60790321653501
2000-07-31,87.89133136575629
2000-08-01,85.45076403345789
2000-08-02,84.07556324922467
2000-08-03,86.82763308404175
2000-08-04,85.84554485661648
2000-08-07,86.70397879999605
2000-08-08,87.29134999781509
2000-08-09,89.2867657500598
2000-08-10,85.87504580462875
2000-08-11,87.07578763062244
2000-08-14,88.47696647384524
2000-08-15,88.0738775024037
2000-08-16,87.85502164798574
2000-08-17,89.15877557265308
2000-08-18,89.1958590638052
2000-08-21,90.68086076025557
2000-08-22,90.61622479905247
2000-08-23,92.69932889323039
2000-08-24,92.37091930059
2000-08-25,91.1205397532403
2000-08-28,92.06090800295257
2000-08-29,92.24166743009101
2000-08-30,91.64832010938788
2000-08-31,93.182822777473
2000-09-01,92.8912162446095
2000-09-05,89.54381301197391
2000-09-06,86.83728105806522
2000-09-07,88.80441364094443
2000-09-08,86.47096447518648
2000-09-11,84.67722748670734
2000-09-12,83.42622926304868
2000-09-13,82.97653125047337
2000-09-14,81.30237456380038
2000-09-15,80.43876696095064
2000-09-18,77.93559679892334
2000-09-19,81.66484225615662
2000-09-20,83.12679937399842
2000-09-21,81.47455652123111
2000-09-22,74.66094654931345
2000-09-25,71.26332601379795
2000-09-26,69.93458865375952
2000-09-27,70.42123562561035
2000-09-28,71.94995432658969
2000-09-29,68.28554424489641
2000-10-02,68.28554424489641
2000-10-03,67.70318830175125
2000-10-04,69.1632156047531
2000-10-05,68.16523077642924
2000-10-06,67.06380850832784
2000-10-09,65.02435916952275
2000-10-10,63.27635770242932
2000-10-11,62.51661196991294
2000-10-12,62.39782158123007
2000-10-13,66.56604576506639
2000-10-16,61.98489484290843
2000-10-17,62.31633807195623
2000-10-18,63.0251150306021
2000-10-19,71.46789047519349
2000-10-20,72.99576003477064
2000-10-23,71.38387880846443
2000-10-24,70.00679864551259
2000-10-25,67.78119001398483
2000-10-26,72.11446191444082
2000-10-27,73.11047748102351
2000-10-30,71.76521387286344
2000-10-31,74.0937456370304
2000-11-01,73.60759147427613
2000-11-02,76.38085624480617
2000-11-03,75.57671318600435
2000-11-06,75.73025314260968
2000-11-07,76.56416347770305
2000-11-08,72.29499251663798
2000-11-09,72.55482840680708
2000-11-10,67.44097060877831
2000-11-13,67.84098579471181
2000-11-14,71.43679760477366
2000-11-15,72.4279818847672
2000-11-16,70.1166270760522
2000-11-17,71.69431617632318
2000-11-20,70.11941523836992
2000-11-21,72.17305444899768
2000-11-22,70.28712201112737
2000-11-24,73.3676852291837
2000-11-27,73.08478680319277
2000-11-28,70.48173717678192
2000-11-29,70.43457505950666
2000-11-30,63.28978123882473
2000-12-01,61.045244379308315
2000-12-04,59.21862874649672
2000-12-05,64.85320232081071
2000-12-06,60.953411269912394
2000-12-07,59.2869297613581
2000-12-08,61.75805475847784
2000-12-11,66.09012981869603
2000-12-12,65.49119071466977
2000-12-13,63.15436811248458
2000-12-14,62.18999057280503
2000-12-15,57.134476457769345
2000-12-18,54.956299151262606
2000-12-19,53.40495255574482
2000-12-20,49.12824652902089
2000-12-21,51.50505870025275
2000-12-22,53.63626278424359
2000-12-26,53.47179025212083
2000-12-27,53.12165706135687
2000-12-28,51.00808868065049
2000-12-29,49.503793252139076
2001-01-02,49.50379325213906
2001-01-03,56.8552024819152
2001-01-04,57.08429428482527
2001-01-05,53.83228690378503
2001-01-08,53.65784179130523
2001-01-09,55.201259889197786
2001-01-10,55.574700074582935
2001-01-11,57.9905285150135
2001-01-12,56.24395090135851
2001-01-16,55.710910388920496
2001-01-17,55.63683455995518
2001-01-18,58.911707118326284
2001-01-19,60.967813482230326
2001-01-22,61.06579068267812
2001-01-23,62.855199690639935
2001-01-24,64.19307540787815
2001-01-25,61.250982552496545
2001-01-26,62.34493817588371
2001-01-29,62.61125881743868
2001-01-30,62.514491528811874
2001-01-31,61.35234058418999
2001-02-01,62.66526521714809
2001-02-02,59.59767798300634
2001-02-05,59.0431879242332
2001-02-06,60.26331286777302
2001-02-07,58.503053837324664
2001-02-08,56.89619469294565
2001-02-09,54.228857954999846
2001-02-12,55.32767555227614
2001-02-13,53.44445147943986
2001-02-14,54.85958662144488
2001-02-15,56.617982603299836
2001-02-16,54.02236862295147
2001-02-20,50.85364676146817
2001-02-21,50.17307439035595
2001-02-22,50.02492516185804
2001-02-23,50.85421312676543
2001-02-26,51.23678888336224
2001-02-27,49.88399730173461
2001-02-28,49.34724418058038
2001-03-01,50.16760342813118
2001-03-02,48.109586869720935
2001-03-05,49.39250247134457
2001-03-06,51.19989507384263
2001-03-07,52.42628154300331
2001-03-08,51.45660070162676
2001-03-09,47.39328624751601
2001-03-12,43.79691624259038
2001-03-13,46.75698413743197
2001-03-14,45.97593444832171
2001-03-15,45.60591452271559
2001-03-16,45.38355838547968
2001-03-19,45.34546266073972
2001-03-20,42.57359388044179
2001-03-21,42.18663362578065
2001-03-22,45.53158177237117
2001-03-23,46.03072676285373
2001-03-26,45.187157604635736
2001-03-27,46.70639639157642
2001-03-28,43.23926741538151
2001-03-29,42.71126591243532
2001-03-30,42.59562646994066
2001-04-02,42.59562646994066
2001-04-03,39.5884073036163
2001-04-04,37.92628465985466
2001-04-05,41.764419871010546
2001-04-06,39.57762153202044
2001-04-09,39.94711449395707
2001-04-10,42.3978824882484
2001-04-11,44.526695076905284
2001-04-12,45.786925307698546
2001-04-16,43.90751127040431
2001-04-17,44.46350059575975
2001-04-18,50.20610513338309
2001-04-19,53.95573449929676
2001-04-20,53.43795802964224
2001-04-23,49.88251667539882
2001-04-24,49.233706927152156
2001-04-25,50.38110604614671
2001-04-26,49.09397538462911
2001-04-27,49.27583070457168
2001-04-30,49.39872232315751
2001-05-01,50.67779641343861
2001-05-02,51.35013611006217
2001-05-03,49.72520242266646
2001-05-04,51.272773255603184
2001-05-07,51.26345030221251
2001-05-08,51.917980781908994
2001-05-09,50.33352757757319
2001-05-10,49.299033261299556
2001-05-11,48.250378749423305
2001-05-14,47.74247133276956
2001-05-15,47.873906109660304
2001-05-16,49.72492812194094
2001-05-17,49.71246548697806
2001-05-18,49.74083702315134
2001-05-21,52.380638333597624
2001-05-22,52.0788317597078
2001-05-23,50.871925755409585
2001-05-24,52.10779577931242
2001-05-25,51.03107513177859
2001-05-29,49.566668073211524
2001-05-30,47.367510353449696
2001-05-31,47.85126184478854
2001-06-01,49.42756289193991
2001-06-04,49.579341066517486
2001-06-05,51.24725687466705
2001-06-06,51.18184360236896
2001-06-07,52.72637755458902
2001-06-08,51.60368868503525
2001-06-11,50.49804869562036
2001-06-12,50.074658379126674
2001-06-13,48.26744928793566
2001-06-14,46.34029266357058
2001-06-15,45.91910843011379
2001-06-18,45.61090798801289
2001-06-19,46.39796117219733
2001-06-20,47.4234036580663
2001-06-21,48.26304195121412
2001-06-22,48.153698097326334
2001-06-25,48.8969885112875
2001-06-26,49.61166651497942
2001-06-27,49.78815131480074
2001-06-28,51.62589205259982
2001-06-29,51.521983295653534
2001-07-02,51.521983295653534
2001-07-03,52.70874891946413
2001-07-05,51.08390377685447
2001-07-06,48.90627919909377
2001-07-09,50.00786927833324
2001-07-10,47.99618979635236
2001-07-11,48.424208904790866
2001-07-12,52.60210745059972
2001-07-13,52.854297392638756
2001-07-16,51.559027259127454
2001-07-17,52.65328599323093
2001-07-18,51.11430295456565
2001-07-19,52.76594484952708
2001-07-20,51.785830625974086
2001-07-23,49.74832503457532
2001-07-24,49.100598959463895
2001-07-25,50.53349145381964
2001-07-26,50.61613219352227
2001-07-27,50.426615223037935
2001-07-30,50.318138423614975
2001-07-31,50.29646270549454
2001-08-01,51.30471677165191
2001-08-02,52.677431997386556
2001-08-03,51.93706922940337
2001-08-06,50.797711807313135
2001-08-07,50.93414198391895
2001-08-08,49.15793711571454
2001-08-09,49.11904738049328
2001-08-10,48.60791922170895
2001-08-13,49.72533132180809
2001-08-14,49.161877949477564
2001-08-15,47.872087408166
2001-08-16,48.74934881710643
2001-08-17,46.23688576092977
2001-08-20,46.85797575947627
2001-08-21,45.257263163765735
2001-08-22,46.190113031581596
2001-08-23,45.201268038964685
2001-08-24,47.75036098797248
2001-08-27,47.51729788354057
2001-08-28,45.970154830550726
2001-08-29,45.23977149898559
2001-08-30,42.76179279999519
2001-08-31,43.23572322661926
2001-09-04,41.70618370306784
2001-09-05,42.212314481366946
2001-09-06,39.74018454713958
2001-09-07,39.69872818734607
2001-09-10,40.70376652492781
2001-09-17,37.509405977976435
2001-09-18,38.042277435833746
2001-09-19,37.030938378840744
2001-09-20,35.69468776761863
2001-09-21,34.33897349917143
2001-09-24,37.33136624505275
2001-09-25,37.36352667761446
2001-09-26,36.30938727963957
2001-09-27,36.14786014283779
2001-09-28,36.70422951353117
2001-10-01,36.70422951353117
2001-10-02,36.87248117118911
2001-10-03,37.90678874315631
2001-10-04,37.283081888732966
2001-10-05,38.94098491001999
2001-10-08,41.75399115851668
2001-10-09,39.9979815357477
2001-10-10,41.101004653285266
2001-10-11,41.78028495911537
2001-10-12,43.13392896920953
2001-10-15,43.042785789292836
2001-10-16,47.14669487476716
2001-10-17,44.690777044160725
2001-10-18,46.14628347284274
2001-10-19,46.61440361372352
2001-10-22,49.28532605374284
2001-10-23,47.96731199236859
2001-10-24,48.103113723508976
2001-10-25,49.6166571347319
2001-10-26,48.73859281770865
2001-10-29,48.43308533869528
2001-10-30,47.256475063837534
2001-10-31,47.6475164022259
2001-11-01,50.43300042230345
2001-11-02,49.64480142400281
2001-11-05,50.161827470286546
2001-11-06,49.71184980952023
2001-11-07,49.31102775000388
2001-11-08,49.02322007451365
2001-11-09,48.80864312245452
2001-11-12,48.99998055351202
2001-11-13,49.276900756219014
2001-11-14,49.76831234362929
2001-11-15,50.2424480065374
2001-11-16,51.04099238578038
2001-11-19,51.94632616934853
2001-11-20,53.0830278655685
2001-11-21,53.54745673260947
2001-11-23,54.535214046606384
2001-11-26,56.41311558485689
2001-11-27,55.36924434181853
2001-11-28,52.85022324781116
2001-11-29,53.95436844063805
2001-11-30,55.780311040549186
2001-12-03,55.9355514265575
2001-12-04,56.63069165900444
2001-12-05,58.62170266852863
2001-12-06,58.16668909764064
2001-12-07,60.68115569485463
2001-12-10,58.69232390958016
2001-12-11,56.32550344328368
2001-12-12,58.51539408457436
2001-12-13,56.31189013952687
2001-12-14,57.49784269548572
2001-12-17,58.50210284991949
2001-12-18,54.27762336620816
2001-12-19,53.24283444653961
2001-12-20,52.1648543128269
2001-12-21,50.633451930311445
2001-12-24,52.20558587948822
2001-12-26,55.58446813698075
2001-12-27,55.32360967976515
2001-12-28,54.428545173432454
2001-12-31,53.83246396993112
2002-01-02,54.35240487053262
