Date,Close
2000-06-30,100.00000000000003
2000-07-03,101.08236613205358
2000-07-05,97.48191101519157
2000-07-06,101.1042148281084
2000-07-07,102.20729389637961
2000-07-10,99.5079133487011
2000-07-11,99.00256048168175
2000-07-12,101.3103657589001
2000-07-13,102.21203059250702
2000-07-14,104.03557912762288
2000-07-17,104.67276271260019
2000-07-18,102.75486828840162
2000-07-19,99.38332104083155
2000-07-20,102.72816184847213
2000-07-21,99.94009299009228
2000-07-24,98.1190706149522
2000-07-25,99.29102495774363
2000-07-26,98.31704373428782
2000-07-27,98.1405023611483
2000-07-28,93.77267418188077
2000-07-31,96.21319338937535
2000-08-01,93.56635874557055
2000-08-02,92.25111040638349
2000-08-03,95.28323135534121
2000-08-04,94.38906609845442
2000-08-07,95.43107964557056
2000-08-08,95.91568974161471
2000-08-09,97.83711681813304
2000-08-10,94.29252494614394
2000-08-11,95.55800605034256
2000-08-14,96.98062111273688
2000-08-15,96.45089702972386
2000-08-16,96.08461127883079
2000-08-17,97.44551432935663
2000-08-18,97.23604073806445
2000-08-21,99.02109091425325
2000-08-22,98.91141351243122
2000-08-23,101.134060405321
2000-08-24,101.09970200919747
2000-08-25,99.65736163488447
2000-08-28,100.51493068809768
2000-08-29,100.70561515114785
2000-08-30,100.08365436567297
2000-08-31,101.79576849564803
2000-09-01,101.44864296096063
2000-09-05,98.00228687550918
2000-09-06,95.1486058948779
2000-09-07,97.23292621797141
2000-09-08,94.682037254448
2000-09-11,92.66372018048304
2000-09-12,91.37875218041273
2000-09-13,91.06070162675512
2000-09-14,89.22262475650267
2000-09-15,88.20234023568337
2000-09-18,85.68106132213853
2000-09-19,89.67388294021139
2000-09-20,91.0492031592878
2000-09-21,89.3892125794537
2000-09-22,82.67913583779793
2000-09-25,79.04197219201382
2000-09-26,77.89599011630061
2000-09-27,77.99845919878946
2000-09-28,79.66563437172016
2000-09-29,75.84140428666636
2000-10-02,74.56119846730572
2000-10-03,73.56859190318492
2000-10-04,74.98062821529113
2000-10-05,74.08684132050259
2000-10-06,72.76486277845382
2000-10-09,70.74412479192928
2000-10-10,68.95281248596059
2000-10-11,67.96662751190009
2000-10-12,67.23377218316631
2000-10-13,71.79430452639788
2000-10-16,67.42943085632906
2000-10-17,67.42541796127323
2000-10-18,68.13472315797198
2000-10-19,77.0010468899559
2000-10-20,78.45447491561623
2000-10-23,76.62248033047672
2000-10-24,75.39348776401026
2000-10-25,72.91654183422122
2000-10-26,77.2991597495743
2000-10-27,77.99082110578502
2000-10-30,76.22464623558152
2000-10-31,78.96685109834326
2000-11-01,78.42713006734196
2000-11-02,81.12986674389951
2000-11-03,80.50252503215381
2000-11-06,80.35448102909336
2000-11-07,81.34163684862295
2000-11-08,76.93578447013225
2000-11-09,77.50356718179374
2000-11-10,72.55834054711002
2000-11-13,72.69555477869224
2000-11-14,76.6144195274889
2000-11-15,77.74469631186591
2000-11-16,75.34580925792145
2000-11-17,76.88097609849197
2000-11-20,74.78731079595664
2000-11-21,76.62209380147482
2000-11-22,74.53328906498598
2000-11-24,77.82547893000473
2000-11-27,77.52576711692863
2000-11-28,74.71844551543528
2000-11-29,74.68346481931589
2000-11-30,67.81180032300708
2000-12-01,66.02526829521379
2000-12-04,64.57916996447338
2000-12-05,70.660392172476
2000-12-06,66.80180584827272
2000-12-07,64.80682501437401
2000-12-08,67.40256441688435
2000-12-11,71.63915820118429
2000-12-12,70.88384049423564
2000-12-13,68.31820917661972
2000-12-14,67.08320410263738
2000-12-15,61.915348219044475
2000-12-18,59.836776997538735
2000-12-19,58.002196991491886
2000-12-20,53.2974051239747
2000-12-21,55.067493788695664
2000-12-22,58.61719771721352
2000-12-26,58.297249360773264
2000-12-27,59.036893323796384
2000-12-28,57.25504224210381
2000-12-29,54.80454402314052
2001-01-02,51.5123711476874
2001-01-03,59.43183253091183
2001-01-04,58.78104386845646
2001-01-05,55.564610388785894
2001-01-08,56.22868992947982
2001-01-09,56.85892544798602
2001-01-10,57.101676792779195
2001-01-11,58.729585483486346
2001-01-12,57.5502384941493
2001-01-16,56.93350958758906
2001-01-17,57.287217408345285
2001-01-18,59.878051161358464
2001-01-19,61.46265629039412
2001-01-22,62.283145290378954
2001-01-23,63.950888253586946
2001-01-24,64.55852876067092
2001-01-25,62.32466156895331
2001-01-26,64.50746627707764
2001-01-29,65.71496104290907
2001-01-30,65.3331117911804
2001-01-31,63.96309087461065
2001-02-01,65.23171166563962
2001-02-02,63.16973805375079
2001-02-05,62.847504292294005
2001-02-06,63.18107684031238
2001-02-07,62.786688122164065
2001-02-08,61.06964086146447
2001-02-09,57.889106175524645
2001-02-12,59.246242769657556
2001-02-13,57.48854622247779
2001-02-14,58.971963500925234
2001-02-15,60.62551935856482
2001-02-16,57.791517716915564
2001-02-20,54.5621279184279
2001-02-21,53.40893755181608
2001-02-22,52.47279575376463
2001-02-23,52.362171509318095
2001-02-26,53.169245719169666
2001-02-27,50.93154918134372
