Date,Close
2000-06-30,100.0
2000-07-03,101.18957615895133
2000-07-05,97.8596862086195
2000-07-06,101.38555864801806
2000-07-07,102.7164525251001
2000-07-10,100.11294433649753
2000-07-11,99.65953501499285
2000-07-12,101.47610614060736
2000-07-13,102.18411677773851
2000-07-14,104.31620757838067
2000-07-17,104.87116651206418
2000-07-18,103.0426543842869
2000-07-19,99.53628731720391
2000-07-20,102.63315036905442
2000-07-21,99.85811266427383
2000-07-24,98.01836244620507
2000-07-25,98.94914047346984
2000-07-26,98.00320067944995
2000-07-27,97.64632821448306
2000-07-28,93.28387278707915
2000-07-31,95.71009367922487
2000-08-01,93.24249656192664
2000-08-02,92.0290727557648
2000-08-03,94.84324291599933
2000-08-04,93.87616847853283
2000-08-07,95.07179445697409
2000-08-08,95.51268611545622
2000-08-09,97.39338816189974
2000-08-10,93.92360686420773
2000-08-11,95.2579428505359
2000-08-14,96.69019704919437
2000-08-15,96.34516354301714
2000-08-16,96.03933723536257
2000-08-17,97.50433385326293
2000-08-18,97.48795862811176
2000-08-21,99.04722794279851
2000-08-22,98.95921371160816
2000-08-23,101.28779296797936
2000-08-24,101.17375081217195
2000-08-25,99.90846458661902
2000-08-28,100.81445819076748
2000-08-29,101.00605390114374
2000-08-30,100.50961989158425
2000-08-31,102.17062604417468
2000-09-01,102.04227639477025
2000-09-05,98.60426211028357
2000-09-06,95.62443170606036
2000-09-07,97.68286514703333
2000-09-08,95.30158416368408
2000-09-11,93.24562940458154
2000-09-12,91.86857758968586
2000-09-13,91.49534805612703
2000-09-14,89.81189960012217
2000-09-15,88.81156409441141
2000-09-18,86.08509430524973
2000-09-19,89.9624597675663
2000-09-20,91.4753838660953
2000-09-21,90.03617402337305
2000-09-22,83.25219540591686
2000-09-25,79.65418335289003
2000-09-26,78.34440276398257
2000-09-27,78.87258434668779
2000-09-28,80.54014324318433
2000-09-29,76.67526905427326
2000-10-02,76.67526905427326
2000-10-03,75.92896915536097
2000-10-04,77.4502361569001
2000-10-05,76.36218740635701
2000-10-06,75.06011293332257
2000-10-09,72.87897087611272
2000-10-10,71.00533250005269
2000-10-11,70.13685347159962
2000-10-12,69.83165050165698
2000-10-13,74.53018745816706
2000-10-16,69.55618160309392
2000-10-17,69.91058417400913
2000-10-18,70.86978043273055
2000-10-19,79.9436407674033
2000-10-20,81.64963278974957
2000-10-23,79.97909829995754
2000-10-24,78.60437445663567
2000-10-25,76.13971674482141
2000-10-26,80.88164530253732
2000-10-27,81.68641570918432
2000-10-30,80.0061709492345
2000-10-31,82.77961807353331
2000-11-01,82.36299963262705
2000-11-02,85.417663743887
2000-11-03,84.4588352550652
2000-11-06,84.4811959700471
2000-11-07,85.37346188098437
2000-11-08,80.79618979313167
2000-11-09,80.99297048823581
2000-11-10,75.47385733020006
2000-11-13,75.53592953033474
2000-11-14,79.50731939124165
2000-11-15,80.72667802038316
2000-11-16,78.11567922132696
2000-11-17,79.75723166665519
2000-11-20,77.75344089657985
2000-11-21,79.92883793200248
2000-11-22,77.99009596284371
2000-11-24,81.43707310428559
2000-11-27,81.28812271235356
2000-11-28,78.3737830872753
2000-11-29,78.4043919177191
2000-11-30,70.74465616947955
2000-12-01,68.43573371919972
2000-12-04,66.58877465037128
