Date,Close
2000-06-30,100.00000000000001
2000-07-03,101.24211049527113
2000-07-05,97.54862503969034
2000-07-06,101.24173844290085
2000-07-07,102.36082081125703
2000-07-10,99.62419301326624
2000-07-11,99.13706482016919
2000-07-12,101.47114906097502
2000-07-13,102.47877878957519
2000-07-14,104.32526344791732
2000-07-17,104.94452485809057
2000-07-18,102.93926426207925
2000-07-19,99.49534255899472
2000-07-20,102.85046007822436
2000-07-21,99.9247028389742
2000-07-24,98.1296708540302
2000-07-25,99.34911453543141
2000-07-26,98.4304703547753
2000-07-27,98.30391361465583
2000-07-28,93.89275336663087
2000-07-31,96.39503372032254
2000-08-01,93.59952468231428
2000-08-02,92.20670374377738
2000-08-03,95.25798826494267
2000-08-04,94.27450389091304
2000-08-07,95.27237296602881
2000-08-08,95.8150173498904
2000-08-09,97.8498894137257
2000-08-10,94.23451157566467
2000-08-11,95.47889786141575
2000-08-14,96.93105117035904
2000-08-15,96.4475391116654
2000-08-16,96.07147188247212
2000-08-17,97.41981548442476
2000-08-18,97.30452233094947
2000-08-21,99.07891131828751
2000-08-22,98.91327024532299
2000-08-23,101.1898472701139
2000-08-24,101.06653163808416
2000-08-25,99.52661538768622
2000-08-28,100.39169162615066
2000-08-29,100.60828559204417
2000-08-30,99.93161742551627
2000-08-31,101.58017097371335
2000-09-01,101.1711070937783
2000-09-05,97.73463444621827
2000-09-06,94.92860539261017
2000-09-07,96.94841583998861
2000-09-08,94.33234829085421
2000-09-11,92.37446608308312
2000-09-12,91.11623189021743
2000-09-13,90.75717885096466
2000-09-14,88.90205541136972
2000-09-15,87.97788772354062
2000-09-18,85.46730328755723
2000-09-19,89.52141263044216
2000-09-20,90.85083889360082
2000-09-21,89.17271485707423
2000-09-22,82.13200978792659
2000-09-25,78.47070542871535
2000-09-26,77.23254872299384
2000-09-27,77.33409260488389
2000-09-28,79.04887098793559
2000-09-29,75.16486003522925
2000-10-02,73.93602365595103
2000-10-03,73.0673870963288
2000-10-04,74.6032537855074
2000-10-05,73.62789029655723
2000-10-06,72.3574995624507
2000-10-09,70.2863415484858
2000-10-10,68.5353530511701
2000-10-11,67.4504536000632
2000-10-12,66.76593794701536
2000-10-13,71.24515304502948
2000-10-16,66.8060133941311
2000-10-17,66.83418320571212
2000-10-18,67.48758912454055
2000-10-19,76.52270832125954
2000-10-20,78.0446499582442
2000-10-23,76.15054532574649
2000-10-24,74.80501181603421
2000-10-25,72.36659062379613
2000-10-26,76.90390203045679
2000-10-27,77.82048424419693
2000-10-30,76.21401293695318
2000-10-31,78.90451269917592
2000-11-01,78.35545437848627
2000-11-02,81.18990164705308
2000-11-03,80.55037433595623
2000-11-06,80.48770711870745
2000-11-07,81.51559299388758
2000-11-08,77.04083977925298
2000-11-09,77.50977644805397
2000-11-10,72.43327461369869
2000-11-13,72.64518019703998
2000-11-14,76.51542047059529
2000-11-15,77.58900614026905
2000-11-16,75.20532064980466
2000-11-17,76.75099154265541
2000-11-20,74.78666985860244
2000-11-21,76.685481010776
2000-11-22,74.57469953777748
2000-11-24,77.88511159673128
2000-11-27,77.5889454340115
2000-11-28,74.72920724677257
2000-11-29,74.64441009890628
2000-11-30,67.51554742195022
2000-12-01,65.6475904122502
2000-12-04,64.08507801130125
2000-12-05,70.1492867349624
2000-12-06,66.27752093755356
2000-12-07,64.30386905654818
2000-12-08,66.8485770437012
2000-12-11,71.12829678832186
2000-12-12,70.41722165909772
2000-12-13,67.88672064053534
2000-12-14,66.70962248587061
2000-12-15,61.43483805892642
2000-12-18,59.06988942418124
2000-12-19,57.149741334487466
2000-12-20,52.53443389033599
2000-12-21,54.31887606896102
2000-12-22,57.83738643716004
2000-12-26,57.573797576627165
2000-12-27,58.227377455128114
2000-12-28,56.43265417872969
2000-12-29,54.06495473712767
2001-01-02,50.99965954825503
2001-01-03,58.6892824137893
2001-01-04,58.10806462217232
2001-01-05,55.161687789294426
2001-01-08,55.76604283291818
2001-01-09,56.55525432601186
2001-01-10,56.85663856510844
2001-01-11,58.52182820914869
2001-01-12,57.319014920623026
2001-01-16,56.68262052566289
2001-01-17,57.03135390566203
2001-01-18,59.62864663282127
2001-01-19,61.494587206025535
2001-01-22,62.21476076171667
2001-01-23,63.801546858884706
2001-01-24,64.5424780701358
2001-01-25,62.38296425557522
2001-01-26,64.57266291023984
2001-01-29,65.73398032749917
2001-01-30,65.29619037660069
2001-01-31,63.86923222906687
2001-02-01,65.14151445813927
2001-02-02,63.11641859910917
2001-02-05,62.89408030166573
2001-02-06,63.25227081857959
2001-02-07,63.038816631010214
2001-02-08,61.267887704776186
2001-02-09,58.094460708962814
2001-02-12,59.33296904307777
2001-02-13,57.65577068942354
2001-02-14,59.04810255752897
2001-02-15,60.616810739785414
2001-02-16,57.86939232634738
2001-02-20,54.75949868632141
2001-02-21,53.71430317450404
2001-02-22,52.763855908616286
2001-02-23,52.77598756204951
2001-02-26,53.72827163479543
2001-02-27,51.6326747169486
2001-02-28,51.084937930954446
2001-03-01,52.69334289255087
2001-03-02,50.754035594243206
2001-03-05,52.09950522012739
2001-03-06,53.019175653082605
2001-03-07,53.797786679636424
2001-03-08,52.840047698988606
2001-03-09,48.921585293141035
2001-03-12,45.129853227440066
2001-03-13,48.220635335142944
2001-03-14,47.439457862889114
2001-03-15,47.269747168551554
2001-03-16,46.996320126975235
2001-03-19,48.15874886671036
2001-03-20,45.64800058598486
2001-03-21,46.08871090987398
2001-03-22,48.54098966339921
2001-03-23,48.641314146393796
2001-03-26,48.217574347339564
2001-03-27,50.57242621042253
2001-03-28,47.52368958093932
2001-03-29,46.10074451330756
2001-03-30,46.23568881642381
2001-04-02,45.83394256696047
2001-04-03,43.95575326992723
2001-04-04,42.47337484418183
2001-04-05,46.02607539153192
2001-04-06,43.252859177998
2001-04-09,41.93043663700068
2001-04-10,45.05706828242323
2001-04-11,46.848962276271486
2001-04-12,48.064881853195686
2001-04-16,46.368054207433595
2001-04-17,46.915120048286845
2001-04-18,52.01437045043088
2001-04-19,55.38876093507602
2001-04-20,55.004036833422276
2001-04-23,51.97707343797391
2001-04-24,51.413564425484225
2001-04-25,52.3642254479468
2001-04-26,52.42434934769862
2001-04-27,52.40527637343561
2001-04-30,53.10787014241047
2001-05-01,52.80673753347786
2001-05-02,53.31396536365758
2001-05-03,53.65509659727498
2001-05-04,55.130589674271526
2001-05-07,55.155028171279945
2001-05-08,55.76012356668608
2001-05-09,54.30192949371368
2001-05-10,53.41674823792624
2001-05-11,52.510263445969294
2001-05-14,52.02837312610811
2001-05-15,52.135734806103855
2001-05-16,51.534864672062135
2001-05-17,51.47556903454155
2001-05-18,53.73795522063867
2001-05-21,55.96499886685981
2001-05-22,55.81259099592249
2001-05-23,54.75695939683084
2001-05-24,55.95025526651302
2001-05-25,54.970900112144115
2001-05-29,53.78888158376065
2001-05-30,51.837509432194445
2001-05-31,52.22428475344723
2001-06-01,53.6055103896636
2001-06-04,53.77171239383651
2001-06-05,54.60854619995648
2001-06-06,53.14446999257975
2001-06-07,54.470849068451066
2001-06-08,53.45900448011185
2001-06-11,52.45418536901714
2001-06-12,52.078170765379234
2001-06-13,50.44199032703929
2001-06-14,48.69858070151019
2001-06-15,48.258200232940084
2001-06-18,47.93163925337446
2001-06-19,48.60430302238812
2001-06-20,49.61358661087937
2001-06-21,50.26348936561792
2001-06-22,50.235767734027036
2001-06-25,50.48452285097857
2001-06-26,51.108202027605586
2001-06-27,51.26691631314756
2001-06-28,53.14044162148405
2001-06-29,52.86485497525032
2001-07-02,52.780304351403366
2001-07-03,53.92724004455156
2001-07-05,52.39644234741357
2001-07-06,50.334865817808655
2001-07-09,50.95908158332833
2001-07-10,49.24303907343123
2001-07-11,49.75297264383684
2001-07-12,53.4544710129626
2001-07-13,53.409674667462916
2001-07-16,52.63202426881965
2001-07-17,53.15894181874218
2001-07-18,51.83603589763747
2001-07-19,53.30526792784705
2001-07-20,52.353094516688024
2001-07-23,50.52310267394633
2001-07-24,49.89818839811889
2001-07-25,51.123089652082
2001-07-26,50.956634327069565
2001-07-27,50.976380129034155
2001-07-30,50.92472249592667
2001-07-31,50.772491862400415
2001-08-01,51.52946909501288
2001-08-02,52.83654018633136
2001-08-03,52.24972894112732
2001-08-06,51.183165775522674
2001-08-07,51.38928783646772
2001-08-08,49.889220267390364
2001-08-09,49.7468756675126
2001-08-10,49.75728892768421
2001-08-13,50.47839109875904
2001-08-14,50.208817499848735
2001-08-15,49.11555789381666
2001-08-16,49.810465221939516
2001-08-17,47.51251696355714
2001-08-20,48.23894438481356
2001-08-21,46.56806257506229
2001-08-22,47.32662126524358
2001-08-23,46.42479361253133
2001-08-24,49.0156330956112
2001-08-27,48.71705861302883
2001-08-28,47.39463602782017
2001-08-29,47.13706939565249
2001-08-30,45.20123715521963
2001-08-31,46.13675703805878
2001-09-04,44.508546235511
2001-09-05,45.00749961584433
2001-09-06,42.50681938856286
2001-09-07,42.9215117417131
2001-09-10,43.761717589046924
2001-09-17,45.672023686722035
2001-09-18,45.16846902734847
2001-09-19,44.87903419875489
2001-09-20,45.225655498785535
2001-09-21,44.426264653351076
2001-09-24,47.70333978886809
2001-09-25,45.86006187325471
2001-09-26,44.72646641379485
2001-09-27,43.967010549637074
2001-09-28,46.17247943198443
2001-10-01,46.180152134626695
2001-10-02,46.33934245897228
2001-10-03,47.72690687492927
2001-10-04,47.08278209880627
2001-10-05,49.439477462923584
2001-10-08,53.68071451761567
2001-10-09,51.15755875445908
2001-10-10,52.49694614489829
2001-10-11,53.06291984656181
2001-10-12,55.084290061183204
2001-10-15,54.888425470670526
2001-10-16,61.040584526916845
2001-10-17,57.7980127009468
2001-10-18,59.91509586455827
2001-10-19,60.49222291863849
2001-10-22,64.4231755995416
2001-10-23,62.54035599045553
2001-10-24,62.869655005543144
2001-10-25,64.94410034741249
2001-10-26,63.589063222989935
2001-10-29,63.49555861651126
2001-10-30,61.893803478275316
2001-10-31,62.46663852029028
2001-11-01,66.37853916565513
2001-11-02,65.19128389741516
2001-11-05,65.82592156739683
2001-11-06,65.00422468581435
2001-11-07,64.31698105405066
2001-11-08,64.12246135266282
2001-11-09,63.891406298046846
2001-11-12,64.23032756687347
2001-11-13,64.43308385268112
2001-11-14,65.2181371051852
2001-11-15,65.9619090842368
2001-11-16,67.21235556383074
2001-11-19,68.29598152717922
2001-11-20,70.14161002146975
2001-11-21,70.41141460339243
2001-11-23,71.57302165097848
2001-11-26,74.04352725842276
2001-11-27,72.66055909399026
2001-11-28,69.13234640032859
2001-11-29,70.60522958074826
2001-11-30,73.25152956055963
2001-12-03,73.63287277986508
2001-12-04,74.46289936223037
2001-12-05,77.15720776626391
2001-12-06,76.41142941586996
2001-12-07,80.39310217920404
2001-12-10,77.66796990313026
2001-12-11,74.20939906232378
2001-12-12,77.44224196057276
2001-12-13,74.71085872253971
2001-12-14,76.88469222374597
2001-12-17,78.02285269748197
2001-12-18,71.84326367837048
2001-12-19,70.36111164357594
2001-12-20,68.92512346124403
2001-12-21,66.60682838767842
2001-12-24,69.05835002316739
2001-12-26,70.81479419012916
2001-12-27,70.86337881400894
2001-12-28,70.4914256973842
2001-12-31,69.474592001091
2002-01-02,71.55159680256607
2002-01-03,77.06433326958076
2002-01-04,77.25277736311455
2002-01-07,74.47866787898191
2002-01-08,75.60141976455988
2002-01-09,74.48955931304073
2002-01-10,74.32864449408765
2002-01-11,72.85624231351586
2002-01-14,73.00806918512633
2002-01-15,73.22431645115877
2002-01-16,69.91967985132754
2002-01-17,73.4647765351759
2002-01-18,70.44979889936683
2002-01-22,66.62505536644963
2002-01-23,68.90558245067615
2002-01-24,71.70984956987495
2002-01-25,70.37540905141526
2002-01-28,70.89380867906777
2002-01-29,68.27171884705247
2002-01-30,70.10103875578862
2002-01-31,72.7236460848827
2002-02-01,71.83785658185982
2002-02-04,69.87637348260607
2002-02-05,67.97724566770466
2002-02-06,67.70461088208042
2002-02-07,66.33007774235122
2002-02-08,66.71468861423674
2002-02-11,68.73662864485043
2002-02-12,68.26484094545624
2002-02-13,70.3529867994033
2002-02-14,69.11073412416786
2002-02-15,67.67468549074204
2002-02-19,65.08578214636121
2002-02-20,66.08096362349802
2002-02-21,62.3234385282941
2002-02-22,62.7398309405473
2002-02-25,65.89092099197259
2002-02-26,65.3337585840728
2002-02-27,63.74264814036993
2002-02-28,62.23417426643461
2002-03-01,65.21625270665946
2002-03-04,66.94570560302557
2002-03-05,69.60463544984675
2002-03-06,70.1968478954645
2002-03-07,69.28542375527365
2002-03-08,71.46165861561997
2002-03-11,72.80857911352975
2002-03-12,71.5845224091448
2002-03-13,69.5895222320672
2002-03-14,68.37546904660461
2002-03-15,68.1604965129982
2002-03-18,67.80907979354973
2002-03-19,68.1277071067842
2002-03-20,66.15579977263565
2002-03-21,67.41024289723488
2002-03-22,65.79578786370278
2002-03-25,64.59331164615892
2002-03-26,65.16840428426542
2002-03-27,64.85917910741676
2002-03-28,65.10804578819905
2002-04-01,66.29436283066049
2002-04-02,63.754103387683976
2002-04-03,62.87715967994436
2002-04-04,62.854313200380524
2002-04-05,61.29375578401194
2002-04-08,61.80469029882808
2002-04-09,60.20045011803635
2002-04-10,61.10824797224583
2002-04-11,59.6606928436033
2002-04-12,60.46960239559685
2002-04-15,60.54912113776975
2002-04-16,62.90671118215537
2002-04-17,62.168817105786125
2002-04-18,61.71497510068475
2002-04-19,61.80153109440141
2002-04-22,60.186320969985154
2002-04-23,58.59182180379197
2002-04-24,57.37059744884503
2002-04-25,57.40761763494864
2002-04-26,55.193954780806955
2002-04-29,54.565129301833316
2002-04-30,55.571060009571895
2002-05-01,54.83098796100015
2002-05-02,52.53208383505116
2002-05-03,51.09260460809639
2002-05-06,49.92303180473775
2002-05-07,49.474905209116905
2002-05-08,55.41452148531133
2002-05-09,53.075417941653924
2002-05-10,50.858590813584165
