Date,Close
1999-01-04,100.0
2000-06-30,100.0
2000-07-03,100.99668966277306
2000-07-05,97.0687671424688
2000-07-06,100.79420413375075
2000-07-07,101.89464664210925
2000-07-10,99.18541257656668
2000-07-11,98.69837810234137
2000-07-12,100.85903545454352
2000-07-13,101.92102639194138
2000-07-14,103.58666134961425
2000-07-17,104.26967580111486
2000-07-18,102.2120235484561
2000-07-19,98.78137717815417
2000-07-20,102.19658969237778
2000-07-21,99.20273105779532
2000-07-24,97.53881126482169
2000-07-25,98.71070759207794
2000-07-26,97.77238296299036
2000-07-27,97.64071104955698
2000-07-28,93.36137986222552
2000-07-31,95.9003917353883
2000-08-01,93.02958659125854
2000-08-02,91.71289398166925
2000-08-03,94.81095199853536
2000-08-04,93.94393428038914
2000-08-07,94.93799776711042
2000-08-08,95.50440067279976
2000-08-09,97.43149599538637
2000-08-10,93.92093306707523
2000-08-11,95.17781691080948
2000-08-14,96.54607462588535
2000-08-15,96.01755357118452
2000-08-16,95.54091304742911
2000-08-17,96.99293122547303
2000-08-18,96.84596446852117
2000-08-21,98.63030905665562
2000-08-22,98.49157862022398
2000-08-23,100.61687053503641
2000-08-24,100.54691999352345
2000-08-25,99.0488669713003
2000-08-28,100.1402768014818
2000-08-29,100.4157496699901
2000-08-30,99.70612840926961
2000-08-31,101.45152698651697
2000-09-01,101.21609222288683
2000-09-05,97.79100392431238
2000-09-06,95.10863156506343
2000-09-07,97.21995453495009
2000-09-08,94.50992641104513
2000-09-11,92.41624890133379
2000-09-12,91.07558753177301
2000-09-13,90.86915991462472
2000-09-14,89.09736548189076
2000-09-15,88.00593113443858
2000-09-18,85.56636227141422
2000-09-19,89.5993675626406
2000-09-20,90.80803999120086
2000-09-21,89.17882588741313
2000-09-22,82.42072579548766
2000-09-25,78.83561137310991
2000-09-26,77.72862000862969
2000-09-27,77.97061418687804
2000-09-28,79.67325038080614
2000-09-29,75.81357193695331
2000-10-02,74.64928403446287
2000-10-03,73.4902128280963
2000-10-04,74.94814334945345
2000-10-05,74.06003345732042
2000-10-06,72.76657616793946
2000-10-09,70.65938544463128
2000-10-10,68.93649867270908
2000-10-11,67.89544862218867
2000-10-12,67.27240226738415
2000-10-13,71.9812168515851
2000-10-16,67.67372791159582
2000-10-17,67.653127433753
2000-10-18,68.28387501020997
2000-10-19,77.21133523743671
2000-10-20,78.63599605623419
2000-10-23,76.68081061880729
2000-10-24,75.48862931374062
2000-10-25,73.0480102989018
2000-10-26,77.55512187477885
2000-10-27,78.47211639056518
2000-10-30,76.64711638668061
2000-10-31,79.30372298353507
2000-11-01,78.54893854308888
2000-11-02,81.16803211780092
2000-11-03,80.62933695294927
2000-11-06,80.41792927043846
2000-11-07,81.30990096723619
2000-11-08,76.79737078525996
2000-11-09,77.50566108907356
2000-11-10,72.48734360237358
2000-11-13,72.63045107455368
2000-11-14,76.66343818818801
2000-11-15,77.81944928738032
2000-11-16,75.468955935915
2000-11-17,77.0963906855164
2000-11-20,74.85471429718942
2000-11-21,76.72795350821922
2000-11-22,74.54430745998289
2000-11-24,77.96607435478629
2000-11-27,77.64985945062601
2000-11-28,74.7796935305681
2000-11-29,74.70866883172722
2000-11-30,68.01049426294699
2000-12-01,66.23442383506259
2000-12-04,64.97011369628203
2000-12-05,71.08403621964699
2000-12-06,67.29393106097316
2000-12-07,65.29300313859387
2000-12-08,67.90848216737157
2000-12-11,72.19754540916517
2000-12-12,71.30492769941092
2000-12-13,68.67142030510504
2000-12-14,67.45510847006275
2000-12-15,62.3322381598061
2000-12-18,60.323521250678695
2000-12-19,57.6896990535776
2000-12-20,53.09693101556505
2000-12-21,54.82205182168566
2000-12-22,58.365137602880324
2000-12-26,58.185718736072644
2000-12-27,58.555647028905206
2000-12-28,57.10026711616966
2000-12-29,54.611505270939034
2001-01-02,51.318033378955846
2001-01-03,58.7707179603143
2001-01-04,57.80156110707655
2001-01-05,54.70088725868633
2001-01-08,54.93529755331151
2001-01-09,55.736227411895484
2001-01-10,56.72078180345186
2001-01-11,58.39009628620041
2001-01-12,57.34304251692988
2001-01-16,56.83414136780739
2001-01-17,57.12663761344315
2001-01-18,59.536186488594524
2001-01-19,61.25677794676692
2001-01-22,61.53109794836364
2001-01-23,62.98936772939834
2001-01-24,63.41232295345134
2001-01-25,61.46605465866848
2001-01-26,63.444782998021495
2001-01-29,64.70532241505171
2001-01-30,63.91208566989691
2001-01-31,62.15001561211519
2001-02-01,63.18531234005896
2001-02-02,61.131244336566965
2001-02-05,60.962293159007906
2001-02-06,61.420035258126205
2001-02-07,61.22847179810633
2001-02-08,59.827059624477954
2001-02-09,56.558041721434094
2001-02-12,57.624273890884346
2001-02-13,56.025686849069885
2001-02-14,57.68077594994777
2001-02-15,58.913120603017575
2001-02-16,56.01914049369148
2001-02-20,53.46129025836484
2001-02-21,52.41477272825524
2001-02-22,51.66831989445872
2001-02-23,51.570270752842944
2001-02-26,52.99025011329884
2001-02-27,50.71643052186447
2001-02-28,49.92899754378681
2001-03-01,51.48824225757308
2001-03-02,48.98969803966735
2001-03-05,50.13053735650445
2001-03-06,51.209775466663785
2001-03-07,51.956734879424566
2001-03-08,50.91930814899854
2001-03-09,47.17607199397541
2001-03-12,43.38611550932475
2001-03-13,46.39526259513326
2001-03-14,45.91185096585196
2001-03-15,45.475520557657056
2001-03-16,44.88989564719505
2001-03-19,46.482146810011415
2001-03-20,43.96727739344594
2001-03-21,44.49389911731618
2001-03-22,46.870850567716516
2001-03-23,47.102896403591856
2001-03-26,46.57911456439296
2001-03-27,48.93211940508718
2001-03-28,45.84652261818348
2001-03-29,44.38167930267814
2001-03-30,44.58807949583263
2001-04-02,44.44340252857996
2001-04-03,42.126798429776784
2001-04-04,40.930116358894495
2001-04-05,44.339270357963926
2001-04-06,41.638080896771314
2001-04-09,40.67966478322769
2001-04-10,43.686405383506695
