Date,Close
2000-06-30,100.0
2000-09-15,99.99999999999999
2000-09-18,96.95966731390355
2000-09-19,101.42747764149283
2000-09-20,103.12088304103624
2000-09-21,101.47734919403423
2000-09-22,93.5364278142248
2000-09-25,89.4692201957179
2000-09-26,88.12401261460693
2000-09-27,88.43191250129561
2000-09-28,90.25224643197122
2000-09-29,86.01130508118082
2000-10-02,84.36363809251728
2000-10-03,83.41081470980095
2000-10-04,84.89248867848352
2000-10-05,83.793903258989
2000-10-06,82.44476020593731
2000-10-09,80.03868505819703
2000-10-10,78.09764674703219
2000-10-11,77.43805719104547
2000-10-12,76.79882870217352
2000-10-13,81.76133707427759
2000-10-16,76.65093924962501
2000-10-17,77.02112155465288
2000-10-18,77.87415318030098
2000-10-19,88.00321183431363
2000-10-20,89.86270390697679
2000-10-23,87.85552849556939
2000-10-24,86.46695429064046
2000-10-25,83.66919811713598
2000-10-26,88.70246741994549
2000-10-27,89.42176096104654
2000-10-30,87.69113227354876
2000-10-31,90.91511968399323
2000-11-01,90.48242230559629
2000-11-02,93.76779738245932
2000-11-03,92.72546173837151
2000-11-06,92.66581018985309
2000-11-07,93.76675368845656
2000-11-08,88.9926553410978
2000-11-09,89.43773290247738
2000-11-10,83.6147275334656
2000-11-13,83.43286488257478
2000-11-14,87.68425849300604
2000-11-15,89.06460627394776
2000-11-16,86.22841901091482
2000-11-17,87.90435915683756
2000-11-20,85.55303481490546
2000-11-21,87.87786983558996
2000-11-22,85.86337238197356
2000-11-24,89.47731282442453
2000-11-27,89.37179429556726
2000-11-28,86.20681733728392
2000-11-29,86.09456201797809
2000-11-30,77.78003605131426
2000-12-01,75.68421884467207
2000-12-04,73.71393976971503
2000-12-05,80.52662703537175
2000-12-06,76.27074488572686
2000-12-07,73.97797559756259
2000-12-08,77.08324671226478
2000-12-11,82.13124602330876
2000-12-12,81.38065316428059
2000-12-13,78.42370320892016
2000-12-14,77.18688971741567
2000-12-15,71.27360690150472
2000-12-18,69.66654677075371
2000-12-19,66.47300243937737
2000-12-20,61.0000977705647
2000-12-21,63.631209708780325
2000-12-22,66.54110790573549
2000-12-26,66.76356028343994
2000-12-27,66.2783106639458
2000-12-28,63.96670223953347
2000-12-29,61.97603160240716
2001-01-02,59.557283042773676
2001-01-03,67.19922737797302
2001-01-04,66.28354383636953
2001-01-05,62.74539385576168
2001-01-08,62.23129771101477
2001-01-09,63.58882075047131
2001-01-10,64.8753418814685
2001-01-11,67.66442542855586
2001-01-12,66.13773463377483
2001-01-16,65.75861794477242
2001-01-17,65.22422074213806
2001-01-18,68.87471722310895
2001-01-19,71.27553769419492
2001-01-22,71.83159714230939
2001-01-23,74.02085620337901
2001-01-24,75.65158469994478
2001-01-25,72.45643773111813
2001-01-26,73.93284449575232
2001-01-29,74.8360619675484
2001-01-30,73.91582223723218
2001-01-31,71.97579738248356
2001-02-01,72.99612588697129
2001-02-02,70.06806213077034
2001-02-05,69.70601478126538
2001-02-06,71.14373537503583
2001-02-07,69.58694121377276
2001-02-08,68.13029034785708
2001-02-09,65.36612320550533
2001-02-12,66.76115058221993
2001-02-13,64.60431414209567
2001-02-14,66.06978156915609
2001-02-15,67.56062446238036
2001-02-16,64.27478605762333
2001-02-20,61.31589470519947
2001-02-21,60.33939711593357
2001-02-22,59.97721558354592
2001-02-23,61.119844120853166
2001-02-26,62.42188208018341
2001-02-27,60.56441517246449
2001-02-28,60.35736809374441
2001-03-01,60.825121289460924
2001-03-02,58.66150556041812
2001-03-05,60.026959087369335
2001-03-06,62.212780865118404
2001-03-07,63.29503274181084
2001-03-08,62.20145612588328
2001-03-09,57.47286987665895
2001-03-12,52.80678987940938
2001-03-13,56.110208486714775
2001-03-14,55.91974990546057
2001-03-15,55.52720644661402
2001-03-16,54.90594067879256
2001-03-19,55.69151881718451
2001-03-20,52.71932438990509
2001-03-21,52.95160236108175
2001-03-22,56.416942955710766
2001-03-23,57.28521200772146
2001-03-26,56.238589303205195
2001-03-27,57.8071389053806
2001-03-28,54.27696624742151
2001-03-29,53.397095640423615
2001-03-30,53.109192479834086
2001-04-02,53.0997134670678
2001-04-03,49.87594597181643
2001-04-04,48.05947664803564
2001-04-05,52.66964256658279
2001-04-06,49.936665314868804
2001-04-09,50.9462906239129
2001-04-10,53.400434286048764
2001-04-11,55.73193883981384
2001-04-12,56.55571071828913
2001-04-16,55.35234045552429
2001-04-17,55.59567521760597
2001-04-18,61.75452609761059
2001-04-19,65.3834626410533
2001-04-20,66.04483460316358
2001-04-23,64.22144638992137
2001-04-24,63.08056114235795
2001-04-25,64.42266687309198
2001-04-26,63.36518803459464
2001-04-27,64.57113028047108
2001-04-30,64.00568321271788
2001-05-01,63.40608002627802
2001-05-02,65.72033636258202
2001-05-03,63.6268449561576
2001-05-04,65.10483628057675
2001-05-07,65.70384415192994
2001-05-08,65.95886978871066
2001-05-09,64.12352831234173
2001-05-10,62.86456542623935
2001-05-11,61.76908554700472
2001-05-14,60.88236115764933
2001-05-15,60.06314304125654
2001-05-16,61.44560864859735
2001-05-17,61.07205907421026
2001-05-18,61.29049017907305
2001-05-21,63.58384240069566
2001-05-22,63.26800989750457
2001-05-23,62.63326537938734
2001-05-24,63.900117564169335
2001-05-25,63.14933842506425
2001-05-29,61.88379374217552
2001-05-30,59.542593086776506
2001-05-31,61.053276802386414
2001-06-01,62.49123223302706
2001-06-04,62.67218990580334
2001-06-05,64.86202143973969
2001-06-06,64.6042338636115
2001-06-07,66.16728711370979
2001-06-08,65.36272466971221
2001-06-11,64.4319403532121
2001-06-12,64.11774828741818
2001-06-13,62.0699186328951
2001-06-14,60.338220072362425
2001-06-15,60.28373977009554
2001-06-18,59.764534015733844
2001-06-19,60.87935969386952
2001-06-20,62.73875708830879
2001-06-21,62.82848757144422
2001-06-22,62.57377349537376
2001-06-25,62.883298771713676
2001-06-26,64.01131071578021
2001-06-27,63.601249218729315
2001-06-28,66.09542346325138
2001-06-29,65.35611884509208
2001-07-02,65.75142201692337
2001-07-03,66.32097341785936
2001-07-05,64.57647790852657
2001-07-06,62.195501409432346
2001-07-09,62.47112938218412
2001-07-10,60.32915750761811
2001-07-11,61.51854910372922
2001-07-12,65.4396631032599
2001-07-13,64.82672437601923
2001-07-16,63.88390580575719
2001-07-17,64.52666661546017
2001-07-18,62.94395655211886
2001-07-19,64.44274376560118
2001-07-20,63.60551808865974
2001-07-23,61.6542079874787
2001-07-24,61.4552820390089
2001-07-25,62.958165512486296
2001-07-26,62.788768650465705
2001-07-27,62.16706223143574
2001-07-30,61.790161534009066
2001-07-31,61.66086903204609
2001-08-01,62.38348468251246
2001-08-02,63.70332516996626
2001-08-03,63.14174105947583
2001-08-06,61.31947319709029
2001-08-07,61.566425617419796
2001-08-08,59.81241706647723
2001-08-09,59.36670585828523
2001-08-10,59.76477578581983
2001-08-13,60.25999923888714
2001-08-14,60.218264957091655
2001-08-15,59.127175030332204
