Date,Close
2000-06-30,100.0
2000-09-15,99.99999999999999
2000-09-18,96.95966731390355
2000-09-19,101.42747764149283
2000-09-20,103.12088304103624
2000-09-21,101.47734919403423
2000-09-22,93.5364278142248
2000-09-25,89.4692201957179
2000-09-26,88.12401261460693
2000-09-27,88.43191250129561
2000-09-28,90.25224643197122
2000-09-29,86.01130508118082
2000-10-02,84.36363809251728
2000-10-03,83.41081470980095
2000-10-04,84.89248867848352
2000-10-05,83.793903258989
2000-10-06,82.44476020593731
2000-10-09,80.03868505819703
2000-10-10,78.09764674703219
2000-10-11,77.43805719104547
2000-10-12,76.79882870217352
2000-10-13,81.76133707427759
2000-10-16,76.65093924962501
2000-10-17,77.02112155465288
2000-10-18,77.87415318030098
2000-10-19,88.00321183431363
2000-10-20,89.86270390697679
2000-10-23,87.85552849556939
2000-10-24,86.46695429064046
2000-10-25,83.66919811713598
2000-10-26,88.70246741994549
2000-10-27,89.42176096104654
2000-10-30,87.69113227354876
2000-10-31,90.91511968399323
2000-11-01,90.48242230559629
2000-11-02,93.76779738245932
2000-11-03,92.72546173837151
2000-11-06,92.66581018985309
2000-11-07,93.76675368845656
2000-11-08,88.9926553410978
2000-11-09,89.43773290247738
2000-11-10,83.6147275334656
2000-11-13,83.43286488257478
2000-11-14,87.68425849300604
2000-11-15,89.06460627394776
2000-11-16,86.22841901091482
2000-11-17,87.90435915683756
2000-11-20,85.55303481490546
2000-11-21,87.87786983558996
2000-11-22,85.86337238197356
2000-11-24,89.47731282442453
2000-11-27,89.37179429556726
2000-11-28,86.20681733728392
2000-11-29,86.09456201797809
2000-11-30,77.78003605131426
2000-12-01,75.68421884467207
2000-12-04,73.71393976971503
2000-12-05,80.52662703537175
2000-12-06,76.27074488572686
2000-12-07,73.97797559756259
2000-12-08,77.08324671226478
2000-12-11,82.13124602330876
2000-12-12,81.38065316428059
2000-12-13,78.42370320892016
2000-12-14,77.18688971741567
2000-12-15,71.27360690150472
2000-12-18,69.66654688465569
2000-12-19,66.4730022720879
2000-12-20,61.00009753183351
2000-12-21,63.63120942108578
2000-12-22,66.54110772541078
2000-12-26,66.76356017685985
2000-12-27,66.27831055284112
2000-12-28,63.96670220716785
2000-12-29,61.97603155346332
2001-01-02,59.55728279689708
2001-01-03,67.19922700363503
2001-01-04,66.28354327352339
2001-01-05,62.74539329572576
2001-01-08,62.231297096348676
2001-01-09,63.58882005274704
2001-01-10,64.87534128919582
2001-01-11,67.66442488429287
2001-01-12,66.13773421558611
2001-01-16,65.7586176151649
2001-01-17,65.22422037978295
2001-01-18,68.87471682212981
2001-01-19,71.27553719802148
2001-01-22,71.83159676378116
2001-01-23,74.02085578266653
2001-01-24,75.65158424865012
2001-01-25,72.4564373273457
2001-01-26,73.9328440463032
2001-01-29,74.83606154863477
2001-01-30,73.91582168725081
2001-01-31,71.9757967092117
2001-02-01,72.99612510055913
2001-02-02,70.06806149781377
2001-02-05,69.70601422514551
2001-02-06,71.14373481519574
2001-02-07,69.58694066045457
2001-02-08,68.13028986076618
2001-02-09,65.36612279069507
2001-02-12,66.76115017224214
2001-02-13,64.60431381138028
2001-02-14,66.06978114720131
2001-02-15,67.56062389259382
2001-02-16,64.2747854424177
2001-02-20,61.315894310726776
2001-02-21,60.33939669657685
2001-02-22,59.97721519418488
2001-02-23,61.11984378233069
2001-02-26,62.421881901482834
2001-02-27,60.56441491337614
2001-02-28,60.35736792777819
2001-03-01,60.825121025204666
2001-03-02,58.66150527552537
2001-03-05,60.02695874869695
2001-03-06,62.21278051480144
2001-03-07,63.295032261070105
2001-03-08,62.201455609234024
2001-03-09,57.472869479983274
2001-03-12,52.80678942440783
2001-03-13,56.1102079933331
2001-03-14,55.919749534897576
2001-03-15,55.527206109159735
2001-03-16,54.905940293910575
2001-03-19,55.69151846613625
2001-03-20,52.71932403116712
2001-03-21,52.951602005445096
2001-03-22,56.41694260999029
2001-03-23,57.28521168126771
2001-03-26,56.23858898140654
2001-03-27,57.80713863125336
2001-03-28,54.276965959219
2001-03-29,53.39709533312295
2001-03-30,53.10919219318431
2001-04-02,53.09971322289845
2001-04-03,49.87594569820031
2001-04-04,48.059476404400755
2001-04-05,52.66964230222453
2001-04-06,49.936665066699284
2001-04-09,50.94629035709867
2001-04-10,53.40043403387335
2001-04-11,55.73193858407763
2001-04-12,56.555710486614196
2001-04-16,55.352340227890814
2001-04-17,55.595674998585594
2001-04-18,61.75452587181752
2001-04-19,65.38346246364908
2001-04-20,66.04483436047794
2001-04-23,64.22144598819466
2001-04-24,63.08056074635848
2001-04-25,64.42266645229716
2001-04-26,63.36518762757751
2001-04-27,64.57112984065564
2001-04-30,64.00568276239986
2001-05-01,63.406079640685455
2001-05-02,65.72033594840084
2001-05-03,63.62684454493045
2001-05-04,65.10483588114009
2001-05-07,65.7038437208814
2001-05-08,65.95886937495739
2001-05-09,64.12352793194474
2001-05-10,62.864565034117994
2001-05-11,61.76908514032349
2001-05-14,60.88236078446801
2001-05-15,60.06314269244894
2001-05-16,61.44560830240624
2001-05-17,61.07205872094672
2001-05-18,61.29048983113591
2001-05-21,63.58384210231402
2001-05-22,63.26800958993887
2001-05-23,62.63326502259481
2001-05-24,63.9001172134437
2001-05-25,63.149338043019554
2001-05-29,61.88379332069347
2001-05-30,59.54259266079276
2001-05-31,61.0532763627977
2001-06-01,62.491231821219365
2001-06-04,62.67218949832931
2001-06-05,64.86202102398413
2001-06-06,64.6042334764483
2001-06-07,66.1672867217319
2001-06-08,65.36272427757834
2001-06-11,64.43193992734273
2001-06-12,64.11774786862028
2001-06-13,62.069918228739496
2001-06-14,60.33821964860945
2001-06-15,60.28373934927613
2001-06-18,59.764533568586465
2001-06-19,60.87935959836824
2001-06-20,62.73875708628554
2001-06-21,62.828487690074056
2001-06-22,62.57377348701294
2001-06-25,62.88329897307566
2001-06-26,64.0113110346935
2001-06-27,63.60124950144125
2001-06-28,66.09542382734874
2001-06-29,65.35611928094137
2001-07-02,65.75142255142684
2001-07-03,66.32097394097583
2001-07-05,64.5764783152233
2001-07-06,62.19550174810798
2001-07-09,62.471129978916615
2001-07-10,60.329157872196845
2001-07-11,61.518549500940864
2001-07-12,65.43966381967283
2001-07-13,64.82672520318796
2001-07-16,63.88390636048107
2001-07-17,64.52666748737654
2001-07-18,62.943957300299644
2001-07-19,64.442744583492
2001-07-20,63.60551885785628
2001-07-23,61.65420859432745
2001-07-24,61.455282655059214
2001-07-25,62.9581663217707
2001-07-26,62.78876956064727
2001-07-27,62.167063001639576
2001-07-30,61.79016224099807
2001-07-31,61.66086968679537
2001-08-01,62.383485420124586
2001-08-02,63.70332586067696
2001-08-03,63.14174166742044
2001-08-06,61.31947378113611
2001-08-07,61.56642612274044
2001-08-08,59.81241738658209
2001-08-09,59.36670618793909
2001-08-10,59.7647757710705
2001-08-13,60.25999942734823
2001-08-14,60.218264983531824
2001-08-15,59.12717493464509
