Date,Close
1999-01-04,100.0
2000-06-30,100.0
2000-07-03,100.996697972058
2000-07-05,97.0687841816873
2000-07-06,100.79422867801335
2000-07-07,101.89467944869642
2000-07-10,99.18545185598036
2000-07-11,98.69840663845655
2000-07-12,100.85904543686243
2000-07-13,101.92105730287426
2000-07-14,103.58668170577108
2000-07-17,104.26971364914854
2000-07-18,102.21205836669021
2000-07-19,98.78141409954242
2000-07-20,102.19660289404533
2000-07-21,99.20276313583506
2000-07-24,97.53881087189465
2000-07-25,98.71071984446564
2000-07-26,97.77241782881296
2000-07-27,97.64073702966095
2000-07-28,93.36137899467164
2000-07-31,95.90044054796547
2000-08-01,93.02959835623565
2000-08-02,91.71293113559605
2000-08-03,94.81097244657448
2000-08-04,93.94394561330205
2000-08-07,94.93799029335338
2000-08-08,95.50438871876815
2000-08-09,97.43154763154601
2000-08-10,93.92091598550975
2000-08-11,95.17784254753624
2000-08-14,96.5461048455626
2000-08-15,96.01758902689721
2000-08-16,95.54095026336847
2000-08-17,96.99295547513879
2000-08-18,96.84599699964198
2000-08-21,98.63027241885115
2000-08-22,98.49158187549732
2000-08-23,100.61689493892156
2000-08-24,100.54696137563224
2000-08-25,99.04883864370632
2000-08-28,100.1402925458074
2000-08-29,100.41578262689715
2000-08-30,99.70613422555695
2000-08-31,101.45154256376725
2000-09-01,101.21611452200713
2000-09-05,97.79104184209336
2000-09-06,95.10867467061877
2000-09-07,97.21995230199543
2000-09-08,94.50992804629658
2000-09-11,92.41623660925313
2000-09-12,91.07560204712007
2000-09-13,90.86918896212721
2000-09-14,89.09738416762237
2000-09-15,88.0059590947062
2000-09-18,85.5663810885941
2000-09-19,89.59940415684649
2000-09-20,90.8080780801248
2000-09-21,89.17884243749059
2000-09-22,82.4207377254017
2000-09-25,78.83562333112963
2000-09-26,77.72862119079554
2000-09-27,77.97062033154474
2000-09-28,79.67323567404469
2000-09-29,75.81358393642326
2000-10-02,74.64930276329234
2000-10-03,73.49022646224604
2000-10-04,74.94814182539562
2000-10-05,74.06002321547727
2000-10-06,72.76657501384386
2000-10-09,70.65940480001008
2000-10-10,68.93654062791799
2000-10-11,67.89545768934398
2000-10-12,67.27241016233282
2000-10-13,71.98124347834016
2000-10-16,67.67373163570477
2000-10-17,67.65312430211853
2000-10-18,68.2838788085664
2000-10-19,77.21135621422229
2000-10-20,78.63600245640443
2000-10-23,76.68083403432118
2000-10-24,75.4886560088422
2000-10-25,73.04801118282559
2000-10-26,77.55515004640459
2000-10-27,78.4721456048363
2000-10-30,76.64713993776603
2000-10-31,79.30374851567677
2000-11-01,78.54896511798528
2000-11-02,81.16807996985912
2000-11-03,80.6293647006427
2000-11-06,80.41794144032066
2000-11-07,81.30991012438614
2000-11-08,76.79740678361216
2000-11-09,77.50568568418143
2000-11-10,72.4873631330729
2000-11-13,72.63047781347639
2000-11-14,76.66345734253964
2000-11-15,77.81946005732115
2000-11-16,75.4689708137299
2000-11-17,77.09642632490647
2000-11-20,74.85473315278513
2000-11-21,76.727972638412
2000-11-22,74.54434322329892
2000-11-24,77.96608573139298
2000-11-27,77.64987369560492
2000-11-28,74.7797297993517
2000-11-29,74.7086675955277
2000-11-30,68.01052894876209
2000-12-01,66.2344273627078
2000-12-04,64.97014528214942
2000-12-05,71.08404360134746
2000-12-06,67.29393609446504
2000-12-07,65.29299927573443
2000-12-08,67.9084928644166
2000-12-11,72.1975599737759
2000-12-12,71.30493340534952
2000-12-13,68.67144211601494
2000-12-14,67.45511519760325
2000-12-15,62.33225740472317
2000-12-18,60.32352927592075
2000-12-19,57.78169137459682
2000-12-20,53.183669921515126
2000-12-21,54.929049385819845
2000-12-22,58.49932878459872
2000-12-26,58.27678335606693
2000-12-27,58.67027873586112
2000-12-28,57.2006593551512
2000-12-29,54.69929557064904
2001-01-02,51.40327414429349
2001-01-03,58.97311822600577
2001-01-04,58.10557876293096
2001-01-05,55.00133815583324
2001-01-08,55.27716389870757
2001-01-09,56.13068621318267
2001-01-10,57.04794948473726
2001-01-11,58.71348752006125
2001-01-12,57.62051952419071
2001-01-16,57.079468345125676
2001-01-17,57.431227595451276
2001-01-18,59.85139482368143
2001-01-19,61.611068685757665
2001-01-22,61.83354700187291
2001-01-23,63.27056263377693
2001-01-24,63.68667838576545
2001-01-25,61.73771914343524
2001-01-26,63.73350990435493
2001-01-29,64.95888796737978
2001-01-30,64.22425100296249
2001-01-31,62.49201972355575
2001-02-01,63.58291005303995
2001-02-02,61.47927644963586
2001-02-05,61.301682007365635
2001-02-06,61.742395813596026
2001-02-07,61.56244369477608
2001-02-08,60.10370381968494
2001-02-09,56.76423672124248
2001-02-12,57.81060845671651
2001-02-13,56.21431358027843
2001-02-14,57.89161954479604
2001-02-15,59.16938869346835
2001-02-16,56.29187229749664
2001-02-20,53.66621582440307
2001-02-21,52.63689665377147
2001-02-22,51.88566952399678
2001-02-23,51.759577913002396
2001-02-26,53.13838198832978
2001-02-27,50.87813867341201
2001-02-28,50.03814538749825
2001-03-01,51.66589128336936
2001-03-02,49.11595195906178
2001-03-05,50.27159574711753
2001-03-06,51.337616357264224
2001-03-07,52.11858121786133
2001-03-08,51.06572474061436
2001-03-09,47.31919172476857
2001-03-12,43.54209383365533
2001-03-13,46.57747645477018
2001-03-14,46.02594268592459
2001-03-15,45.583581934842805
2001-03-16,45.03635566347004
2001-03-19,46.58442076061549
2001-03-20,44.23528129251376
2001-03-21,44.789812934667665
2001-03-22,46.86943623045406
2001-03-23,46.97611013423857
2001-03-26,46.38662025579107
2001-03-27,48.28336441500769
2001-03-28,45.416829878533605
2001-03-29,44.09831558483607
2001-03-30,44.20120059667346
2001-04-02,43.8568967675837
2001-04-03,41.58913146758442
2001-04-04,40.422137186557066
2001-04-05,43.73410859024976
2001-04-06,41.01966741782478
2001-04-09,40.420978446956966
2001-04-10,43.13867737029473
