Date,Close
1999-01-04,100.0
2000-06-30,100.00000000000001
2000-07-03,101.1895732299676
2000-07-05,97.85967456369295
2000-07-06,101.38556543295374
2000-07-07,102.71644824802979
2000-07-10,100.11295804601143
2000-07-11,99.65955040489042
2000-07-12,101.47610043941103
2000-07-13,102.1840970715273
2000-07-14,104.31620942405081
2000-07-17,104.87118955926564
2000-07-18,103.04263815742253
2000-07-19,99.53626159761932
2000-07-20,102.63315000908588
2000-07-21,99.85811637786054
2000-07-24,98.01837443296225
2000-07-25,98.94913501383996
2000-07-26,98.00320182475649
2000-07-27,97.64634510586242
2000-07-28,93.28385919863128
2000-07-31,95.71010361724592
2000-08-01,93.24250320917605
2000-08-02,92.02906568476402
2000-08-03,94.84324662650667
2000-08-04,93.87615410266318
2000-08-07,95.07180763752885
2000-08-08,95.5126846930018
2000-08-09,97.39338385979688
2000-08-10,93.92360749478493
2000-08-11,95.25793717516694
2000-08-14,96.69019742562776
2000-08-15,96.3451141039133
2000-08-16,96.03933908286253
2000-08-17,97.50433991470055
2000-08-18,97.48796627705468
2000-08-21,99.04724957407856
2000-08-22,98.95921367987295
2000-08-23,101.28781772413636
2000-08-24,101.17377348851424
2000-08-25,99.90845617067163
2000-08-28,100.81444704979829
2000-08-29,101.00605155770144
2000-08-30,100.50961596226207
2000-08-31,102.17065983133321
2000-09-01,102.042294159678
2000-09-05,98.60427478477655
2000-09-06,95.62442206464272
2000-09-07,97.68285397487219
2000-09-08,95.30159340505185
2000-09-11,93.24562630707183
2000-09-12,91.8686067633904
2000-09-13,91.49536157288384
2000-09-14,89.81188789101249
2000-09-15,88.81158550165006
2000-09-18,86.11140704694448
2000-09-19,90.07932242365484
2000-09-20,91.58328454135652
2000-09-21,90.12361590781306
2000-09-22,83.0711696063498
2000-09-25,79.45902223036732
2000-09-26,78.26431430541155
2000-09-27,78.53777310061162
2000-09-28,80.15441668540015
2000-09-29,76.38797990786614
2000-10-02,74.92467354460484
2000-10-03,74.07845863658713
2000-10-04,75.39437685407987
2000-10-05,74.41868106898752
2000-10-06,73.22046358184241
2000-10-09,71.08361483779625
2000-10-10,69.35975517029269
2000-10-11,68.77393437353018
2000-10-12,68.20627260981887
2000-10-13,72.61354056356696
2000-10-16,68.07489822103423
2000-10-17,68.4036505226133
2000-10-18,69.16121227372211
2000-10-19,78.15702950797035
2000-10-20,79.80849235611875
2000-10-23,78.02586310949908
2000-10-24,76.79266963357574
2000-10-25,74.30792637863703
2000-10-26,78.77805051629338
2000-10-27,79.41685188011533
2000-10-30,77.87987040255545
2000-10-31,80.7431353858792
2000-11-01,80.3588522397761
2000-11-02,83.27665984556276
2000-11-03,82.35091150677921
2000-11-06,82.29794032947729
2000-11-07,83.27569770586454
2000-11-08,79.03576780141042
2000-11-09,79.43104033397096
2000-11-10,74.2595358085255
2000-11-13,74.09804106072369
2000-11-14,77.8737477897845
2000-11-15,79.09967342419705
2000-11-16,76.58081708032961
2000-11-17,78.06924122470926
2000-11-20,75.98100330150335
2000-11-21,78.04571343098186
2000-11-22,76.25658248855876
2000-11-24,79.46621556561175
2000-11-27,79.37249137653167
2000-11-28,76.56163111935483
2000-11-29,76.46193094648783
2000-11-30,69.07765063225835
2000-12-01,67.21634560404581
2000-12-04,65.46650551773762
2000-12-05,71.51697301064048
2000-12-06,67.73723975566148
2000-12-07,65.70102602540828
2000-12-08,68.4588367127877
2000-12-11,72.94205001938681
2000-12-12,72.27541545177192
2000-12-13,69.64932536360973
2000-12-14,68.55086556923425
2000-12-15,63.29921412380589
2000-12-18,61.8719630177279
2000-12-19,59.035705231550466
2000-12-20,54.17513701594084
2000-12-21,56.51187432245632
2000-12-22,59.09618675664164
2000-12-26,59.29376567422309
2000-12-27,58.86279891707058
2000-12-28,56.80983477961048
2000-12-29,55.041879569655336
2001-01-02,52.89374609844408
2001-01-03,59.680670988452064
2001-01-04,58.867452346581416
2001-01-05,55.72515708963499
2001-01-08,55.26859849521337
2001-01-09,56.474219163069606
2001-01-10,57.61681235870556
2001-01-11,60.09383899822919
2001-01-12,58.737970764913335
2001-01-16,58.401266563389214
2001-01-17,57.92664322915758
2001-01-18,61.16870620683606
2001-01-19,63.3009223109484
2001-01-22,63.794766892059855
2001-01-23,65.73907552407353
2001-01-24,67.18736795692216
2001-01-25,64.34968759439786
2001-01-26,65.6609184738735
2001-01-29,66.46308123505324
2001-01-30,65.64580061596914
2001-01-31,63.922847076633445
2001-02-01,64.82900998971444
2001-02-02,62.228536520883694
2001-02-05,61.90700339479892
2001-02-06,63.18388502584578
2001-02-07,61.80124216985271
2001-02-08,60.50758415965999
2001-02-09,58.05268849965705
2001-02-12,59.2916106979317
2001-02-13,57.37610631432668
2001-02-14,58.677605837073834
2001-02-15,60.00164886073878
2001-02-16,57.083419774792816
2001-02-20,54.45561599612307
2001-02-21,53.588368389001104
2001-02-22,53.26670983317986
2001-02-23,54.28148868297359
2001-02-26,55.437856226497644
2001-02-27,53.78820945353125
2001-02-28,53.60432108077599
2001-03-01,54.0197264047937
2001-03-02,52.09819130038022
2001-03-05,53.310885554641246
2001-03-06,55.2521493027425
2001-03-07,56.21331571736813
2001-03-08,55.242089641632305
2001-03-09,51.04254327597593
2001-03-12,46.89854853532589
2001-03-13,49.83236371590808
2001-03-14,49.66320904873281
2001-03-15,49.31458609705024
2001-03-16,48.76284088816369
2001-03-19,49.460514128222925
2001-03-20,46.82085652865125
2001-03-21,47.02713706161128
2001-03-22,50.10477433954726
2001-03-23,50.87591132842232
2001-03-26,49.94638743115028
2001-03-27,51.339428505777235
2001-03-28,48.2042349797631
2001-03-29,47.422801277902124
2001-03-30,47.16709517828301
2001-04-02,47.158677326551725
2001-04-03,44.29559339286707
2001-04-04,42.682378017093605
2001-04-05,46.77674054243806
2001-04-06,44.34953788871092
2001-04-09,45.2461996478455
2001-04-10,47.42576054788557
2001-04-11,49.49640119649907
2001-04-12,50.22801929178633
2001-04-16,49.15928739062428
2001-04-17,49.375384096954036
2001-04-18,54.845168215583314
2001-04-19,58.06808430025949
2001-04-20,58.65545029564109
2001-04-23,57.03606289484267
2001-04-24,56.02283026753181
2001-04-25,57.21479153123768
2001-04-26,56.27561861365595
2001-04-27,57.34662978467712
2001-04-30,56.84445717711351
2001-05-01,56.31191637914041
2001-05-02,58.36726082751674
2001-05-03,56.50801359640468
2001-05-04,57.82061297148657
2001-05-07,58.35260694480962
2001-05-08,58.57910790182814
2001-05-09,56.94911018859236
2001-05-10,55.83099791947783
2001-05-11,54.85809457066056
2001-05-14,54.07055173572668
2001-05-15,53.34302498547861
2001-05-16,54.57080977690133
2001-05-17,54.239057738862584
2001-05-18,54.43303706508897
2001-05-21,56.4698321917343
2001-05-22,56.18930436754367
2001-05-23,55.62558626759598
2001-05-24,56.75069247769933
2001-05-25,56.083923837124615
2001-05-29,54.95998485730301
2001-05-30,52.88071633417297
2001-05-31,54.22238918139653
2001-06-01,55.499448176251306
2001-06-04,55.66015317374238
2001-06-05,57.604984555436076
2001-06-06,57.37603308343605
2001-06-07,58.76420093330601
