Date,Close
2000-06-30,99.99999999999999
2000-07-03,100.73691483848725
2000-07-05,96.80291709774389
2000-07-06,99.37226044086844
2000-07-07,99.98059342342532
2000-07-10,97.14997472204986
2000-07-11,96.21224435665494
2000-07-12,98.91245786883582
2000-07-13,99.05581788223427
2000-07-14,100.68331066978473
2000-07-17,101.96288775977713
2000-07-18,100.28133899627417
2000-07-19,97.05558098912552
2000-07-20,99.89248350385981
2000-07-21,97.51140976293797
2000-07-24,95.72980138668262
2000-07-25,96.66609127503514
2000-07-26,95.38345965199962
2000-07-27,94.5658711280254
2000-07-28,91.14703427592269
2000-07-31,93.2519362585121
2000-08-01,91.25307716924674
2000-08-02,90.90812649256183
2000-08-03,92.91424963903665
2000-08-04,92.61106259872837
2000-08-07,94.23085769635662
2000-08-08,94.35137656297438
2000-08-09,94.95886979689053
2000-08-10,92.99916519356256
2000-08-11,94.0036956400076
2000-08-14,94.97647103623657
2000-08-15,94.75015978939689
2000-08-16,94.62603482445948
2000-08-17,95.91317121881725
2000-08-18,95.15568619385297
2000-08-21,96.4606326467754
2000-08-22,96.44674752109603
2000-08-23,98.25377992971877
2000-08-24,99.55636372187996
2000-08-25,98.64247326456393
2000-08-28,98.85636539144562
2000-08-29,98.892322292947
2000-08-30,98.43694439634774
2000-08-31,99.92721270376869
2000-09-01,100.32237080887094
2000-09-05,98.189715361477
2000-09-06,95.71855817939434
2000-09-07,97.43797325245906
2000-09-08,95.04387114351888
2000-09-11,93.13583537042405
2000-09-12,91.96680025136264
2000-09-13,92.4195612142288
2000-09-14,91.37441872826346
2000-09-15,90.01053906598275
2000-09-18,88.19741097272787
2000-09-19,91.40937769056221
2000-09-20,91.67544532969953
2000-09-21,90.56101910960203
2000-09-22,88.53881518228935
2000-09-25,85.95552071064058
2000-09-26,85.83535166990815
2000-09-27,85.25732885458204
2000-09-28,87.15667864747022
2000-09-29,83.13047477121222
2000-10-02,81.36300607304732
2000-10-03,79.66256860599157
2000-10-04,81.07316129081158
2000-10-05,81.09276139824505
2000-10-06,78.90016499163403
2000-10-09,77.87320465596835
2000-10-10,76.48836718804867
2000-10-11,74.73881478548763
2000-10-12,72.24837983122461
2000-10-13,76.59227658089407
2000-10-16,73.87361441359586
2000-10-17,72.71886144439736
2000-10-18,73.83315529270944
2000-10-19,80.52749988944767
2000-10-20,81.76314685944803
2000-10-23,80.63795400628851
2000-10-24,80.08650597602224
2000-10-25,76.59149546999635
2000-10-26,79.36471109360757
2000-10-27,79.67393014590968
2000-10-30,77.40836595091447
2000-10-31,80.30338222430187
2000-11-01,79.7537920687981
2000-11-02,81.27609086815959
2000-11-03,81.26381243873327
2000-11-06,80.55635450115858
2000-11-07,80.96657875430085
2000-11-08,77.40506443871115
2000-11-09,78.10624607648674
2000-11-10,74.80938986310923
2000-11-13,73.69711310304935
2000-11-14,77.70573120832061
2000-11-15,79.4522236589746
2000-11-16,77.1015979804468
2000-11-17,77.6576297488931
2000-11-20,74.68620342634709
2000-11-21,75.29937445688296
2000-11-22,73.2689320614159
2000-11-24,76.70587079277423
2000-11-27,77.4396141167975
2000-11-28,74.61405792500193
2000-11-29,74.84252886316536
2000-11-30,70.87685631993433
2000-12-01,70.81993689507759
2000-12-04,71.28340654086408
2000-12-05,76.8624362971111
2000-12-06,74.15806277238201
2000-12-07,72.76121172171571
2000-12-08,74.99762424862358
2000-12-11,77.39189768579628
2000-12-12,75.50294617820843
2000-12-13,73.8312498276006
2000-12-14,72.25288049301173
2000-12-15,68.8739844406731
2000-12-18,69.62044821968016
2000-12-19,67.26456163472588
2000-12-20,62.81457513331441
2000-12-21,63.79957937415479
2000-12-22,67.32662707615715
2000-12-26,67.4088600240081
2000-12-27,68.23847097373849
2000-12-28,67.45446334640287
2000-12-29,64.74855075390057
2001-01-02,61.56999136142029
2001-01-03,69.63060672917187
2001-01-04,68.31938106814921
2001-01-05,64.97248520506193
2001-01-08,65.64586689176556
2001-01-09,66.95589018756588
2001-01-10,67.64291657452767
2001-01-11,69.42581855814252
2001-01-12,68.7530103787775
2001-01-16,68.45915533624154
2001-01-17,69.2304719837091
2001-01-18,71.57729572518936
2001-01-19,72.48360609999469
2001-01-22,72.48340534776875
2001-01-23,73.34600384712903
2001-01-24,74.3363222347882
2001-01-25,72.48480317301053
2001-01-26,74.02081180377057
2001-01-29,75.16037252743115
2001-01-30,74.7156735777964
2001-01-31,72.90732557262774
2001-02-01,73.4441782388513
2001-02-02,71.05431623310366
2001-02-05,70.77654729066587
2001-02-06,71.30025030751784
2001-02-07,71.01182387839984
2001-02-08,69.58281378062186
2001-02-09,66.7421076978059
2001-02-12,67.75863424447111
2001-02-13,65.83458941263022
2001-02-14,67.60258721588548
2001-02-15,68.77426246981165
2001-02-16,65.70720737712854
2001-02-20,63.340349004348624
2001-02-21,62.28784291644183
2001-02-22,61.58486026769691
2001-02-23,61.559220780293515
2001-02-26,63.04720051684507
2001-02-27,60.95685381109733
2001-02-28,59.412914066830794
2001-03-01,60.48290492661384
2001-03-02,58.39370083681152
2001-03-05,59.722586217956604
2001-03-06,60.748685874872216
2001-03-07,61.23482896930402
2001-03-08,60.24877446231042
2001-03-09,57.010317908328524
2001-03-12,53.08943008188219
2001-03-13,55.51184697904338
2001-03-14,54.91586623192666
2001-03-15,54.96572639388913
2001-03-16,53.60834246621676
2001-03-19,55.96112308046015
2001-03-20,52.70823211455742
2001-03-21,52.962568470136475
2001-03-22,56.02808832949147
2001-03-23,55.79834973319061
2001-03-26,55.337463683686394
2001-03-27,57.33280718378781
2001-03-28,53.53323982795403
2001-03-29,51.61449760311565
2001-03-30,52.03393762438654
2001-04-02,50.75988835983619
2001-04-03,47.3395098714014
2001-04-04,46.43193931794453
2001-04-05,50.53701337173906
2001-04-06,47.51131491646688
2001-04-09,47.14209371901517
2001-04-10,50.54028613787426
2001-04-11,52.799099523222075
2001-04-12,54.72193358919951
2001-04-16,53.0022597496625
2001-04-17,53.83502094549171
2001-04-18,59.55546782597427
2001-04-19,63.85040925085015
2001-04-20,63.850049506248745
2001-04-23,60.350830321969894
2001-04-24,58.65369129477486
2001-04-25,60.02763127092745
2001-04-26,58.78735974290836
2001-04-27,60.182908808322885
2001-04-30,61.04774144925378
2001-05-01,60.99613930785302
2001-05-02,63.05452266135585
2001-05-03,61.56774840441217
2001-05-04,62.88948329012886
2001-05-07,62.923549299507755
2001-05-08,63.86518526084612
2001-05-09,62.10881682242463
2001-05-10,60.831464528955145
2001-05-11,60.15315627525434
2001-05-14,59.41092398005395
2001-05-15,59.1559281743745
2001-05-16,60.31877487944829
2001-05-17,60.43478807443027
2001-05-18,61.88987962718165
2001-05-21,65.28504496301144
2001-05-22,65.04378946021139
2001-05-23,63.30609566680975
2001-05-24,64.78346858659836
2001-05-25,63.36537208301796
2001-05-29,61.514825730764684
2001-05-30,58.56066982176393
2001-05-31,59.45098942532249
2001-06-01,60.83814259966264
2001-06-04,60.83926816383609
2001-06-05,62.35326469076055
2001-06-06,60.992768130250305
2001-06-07,62.70868674089564
2001-06-08,61.05150612165061
2001-06-11,59.65835216054732
2001-06-12,59.55183007233808
2001-06-13,57.57277137991108
2001-06-14,55.4917994119585
2001-06-15,54.819307891861065
2001-06-18,54.152484935877794
2001-06-19,54.89881372600971
2001-06-20,56.10309189502874
2001-06-21,56.724857116576864
2001-06-22,56.62902052636373
2001-06-25,57.078276834280814
2001-06-26,57.06569674968397
2001-06-27,56.97516307978773
2001-06-28,58.92888862098362
2001-06-29,58.82194414405793
2001-07-02,59.121060732935604
2001-07-03,59.677856657203826
2001-07-05,57.62429636075039
2001-07-06,55.30507119542297
2001-07-09,56.12557847738364
2001-07-10,54.12039892304553
2001-07-11,54.54260719039667
2001-07-12,58.003948257020745
2001-07-13,57.972989749486466
2001-07-16,56.42129229142743
2001-07-17,57.445088356415525
2001-07-18,56.162934910258116
2001-07-19,56.39276015522387
2001-07-20,56.32330011019558
2001-07-23,54.46543676664515
2001-07-24,54.04122069975741
2001-07-25,55.30328864019069
2001-07-26,55.63893798321965
2001-07-27,56.10083820032156
2001-07-30,56.00875241646617
2001-07-31,55.44868940738351
2001-08-01,56.74944433133736
2001-08-02,58.136591066333246
2001-08-03,57.40213612099337
2001-08-06,56.52988982403056
2001-08-07,56.56050012819559
2001-08-08,54.65155501354347
2001-08-09,54.42373916958834
2001-08-10,54.084707826909515
2001-08-13,55.027202454086414
2001-08-14,53.73535846629789
2001-08-15,52.79105849918551
2001-08-16,53.18370629864179
2001-08-17,51.14272791573274
2001-08-20,51.56231429143555
2001-08-21,49.77017677139226
2001-08-22,50.89747434681329
2001-08-23,49.92380075774218
2001-08-24,52.66380223346833
2001-08-27,52.46171877834864
2001-08-28,50.83566446019616
2001-08-29,49.82002843825462
2001-08-30,48.132676002519275
2001-08-31,48.93438105753391
2001-09-04,47.87255527229068
2001-09-05,47.98919276531584
2001-09-06,45.86857105153254
2001-09-07,46.188163829257725
2001-09-10,46.85819515453891
2001-09-17,47.18643741479794
2001-09-18,46.3095089497273
2001-09-19,45.89722171995879
2001-09-20,45.94360603964218
2001-09-21,44.63508597834913
2001-09-24,47.47440831443514
2001-09-25,46.853690054083835
2001-09-26,45.04676382745134
2001-09-27,44.65808730813892
2001-09-28,46.25547269790062
2001-10-01,46.20715351038175
2001-10-02,46.33471634924328
2001-10-03,48.545718048576546
2001-10-04,48.176004296334156
2001-10-05,49.98175560584653
2001-10-08,52.46561950898192
2001-10-09,50.357462726622394
2001-10-10,51.98304581720673
2001-10-11,54.10712682402639
2001-10-12,55.186139998110065
2001-10-15,54.73143707133839
2001-10-16,58.60697357569335
2001-10-17,55.1937875778051
2001-10-18,56.553871555405486
2001-10-19,57.040200923997816
2001-10-22,59.833986418263144
2001-10-23,58.588516563275505
2001-10-24,59.052539036294014
2001-10-25,61.059078567065974
2001-10-26,59.3528136236648
2001-10-29,58.17404918683009
2001-10-30,56.34166934488863
2001-10-31,56.82927202755186
2001-11-01,59.84021907077288
2001-11-02,59.15685115944276
2001-11-05,60.38533638406555
2001-11-06,60.381349068266104
2001-11-07,60.23208958208972
2001-11-08,59.49953688104115
2001-11-09,59.62571484858492
2001-11-12,59.897696086638575
2001-11-13,60.369749129894046
2001-11-14,60.415164006048656
2001-11-15,60.51162115447434
2001-11-16,61.2316510684035
2001-11-19,62.31849173473692
2001-11-20,62.36786998510245
2001-11-21,62.7924092826913
2001-11-23,64.11053735743805
2001-11-26,66.25058129528972
2001-11-27,65.20553284637538
2001-11-28,62.191141209798076
2001-11-29,63.44640672967295
2001-11-30,64.70070683127673
2001-12-03,64.60730208563734
2001-12-04,66.0538090764966
2001-12-05,69.04765790461867
2001-12-06,69.05771317854314
2001-12-07,70.86522701838929
2001-12-10,68.80343689086747
2001-12-11,66.85592786304716
2001-12-12,68.91358199285484
2001-12-13,65.81425876293386
2001-12-14,66.57429671951807
2001-12-17,67.94711567102875
2001-12-18,64.73305996535674
2001-12-19,63.33992024110749
2001-12-20,61.58888952581869
2001-12-21,60.684040807029234
2001-12-24,61.784804050573
2001-12-26,62.9688962198981
2001-12-27,63.22429128004772
2001-12-28,63.18997001677384
2001-12-31,62.091646087221406
2002-01-02,63.9432383646153
2002-01-03,67.6388306896027
2002-01-04,67.84736552638657
2002-01-07,66.06096105160078
2002-01-08,66.76110144687385
2002-01-09,66.31173455784932
2002-01-10,66.31547444944009
2002-01-11,65.084198115301
2002-01-14,64.72062888211995
2002-01-15,64.97947757199225
2002-01-16,62.10338023682501
2002-01-17,64.92577345252239
2002-01-18,62.45296200110319
2002-01-22,59.65712196253333
2002-01-23,61.844169054172696
2002-01-24,63.510096152885595
2002-01-25,62.73305112086756
2002-01-28,63.04633010690598
2002-01-29,60.83503248889161
2002-01-30,62.07884538675542
2002-01-31,63.547824434283505
2002-02-01,62.55878213458869
2002-02-04,60.53938473421411
2002-02-05,58.98126555941452
2002-02-06,58.7928520729512
2002-02-07,57.61272734916268
2002-02-08,58.31570282515771
2002-02-11,60.11240339367916
2002-02-12,59.66474574752885
2002-02-13,61.06538860440179
2002-02-14,59.99412709386824
2002-02-15,58.60463987759453
2002-02-19,56.42129137024997
2002-02-20,57.44953262895388
2002-02-21,54.22142678968638
2002-02-22,54.494492349851996
2002-02-25,57.23658480396193
2002-02-26,56.81640858647266
2002-02-27,55.63036912768942
2002-02-28,54.64631723338385
2002-03-01,57.330866648047845
2002-03-04,58.58678106568955
2002-03-05,60.39513774918371
2002-03-06,60.90552427845945
2002-03-07,60.407387114520134
2002-03-08,62.285499557120616
2002-03-11,63.48204687626537
2002-03-12,62.14237687009937
2002-03-13,60.50078823704468
2002-03-14,59.66764490056155
2002-03-15,59.573744266797206
2002-03-18,59.41849699928975
2002-03-19,59.53567675336023
