Date,Close
2000-06-30,100.0
2000-07-03,101.02308188162617
2000-07-05,96.77135511205792
2000-07-06,99.38385637357979
2000-07-07,100.18648726802671
2000-07-10,97.5627692671871
2000-07-11,96.63879431996648
2000-07-12,99.33867713696016
2000-07-13,99.62246289142318
2000-07-14,101.41197830747495
2000-07-17,102.69284959710667
2000-07-18,100.9287933503251
2000-07-19,97.72900297125193
2000-07-20,100.22334310459664
2000-07-21,97.74516592941617
2000-07-24,95.940434883432
2000-07-25,96.96909950964567
2000-07-26,95.56117634844631
2000-07-27,94.4302486330406
2000-07-28,91.13738032074855
2000-07-31,93.2713668032365
2000-08-01,91.18311564033847
2000-08-02,90.643758391972
2000-08-03,92.55127423009517
2000-08-04,92.10204112856145
2000-08-07,93.73409033492814
2000-08-08,93.79277254148393
2000-08-09,94.55124883643737
2000-08-10,92.56888123735493
2000-08-11,93.69304965084726
2000-08-14,94.89204611507748
2000-08-15,94.88748507643342
2000-08-16,95.07539391188769
2000-08-17,96.3838997964645
2000-08-18,95.78215184770765
2000-08-21,97.01622490444376
2000-08-22,97.03074726863053
2000-08-23,98.89582716007573
2000-08-24,100.07306880394941
2000-08-25,99.07750292935555
2000-08-28,99.32281382286396
2000-08-29,99.43178435462085
2000-08-30,99.00041189186406
2000-08-31,100.66370164176976
2000-09-01,101.04318054538236
2000-09-05,98.63399952458732
2000-09-06,95.92813598343723
2000-09-07,97.78742297580422
2000-09-08,95.23020616711874
2000-09-11,93.43696666583736
2000-09-12,92.21206477192074
2000-09-13,92.49864714798355
2000-09-14,91.53020078858162
2000-09-15,90.12450003476128
2000-09-18,88.08548577855885
2000-09-19,91.6413821846046
2000-09-20,91.96470104970689
2000-09-21,90.30524658415705
2000-09-22,88.30551566401914
2000-09-25,85.60719592746753
2000-09-26,85.44601578801331
2000-09-27,84.91189993676869
2000-09-28,86.69017009942746
2000-09-29,82.73848556530004
2000-10-02,81.02764483075464
2000-10-03,79.51618326611278
2000-10-04,81.11576242693985
2000-10-05,81.05251264543725
2000-10-06,78.6463989918584
2000-10-09,77.51874095095292
2000-10-10,75.9597728490408
2000-10-11,74.258592523669
2000-10-12,71.81662401254125
2000-10-13,76.23010565084243
2000-10-16,73.2307719566438
2000-10-17,72.05089228259708
2000-10-18,73.08820208385887
2000-10-19,79.98423335070976
2000-10-20,81.29879999118243
2000-10-23,80.21781840188109
2000-10-24,79.37425660340617
2000-10-25,75.78586019152344
2000-10-26,78.46410350274658
2000-10-27,78.77630812159079
2000-10-30,76.60837997564008
2000-10-31,79.60327313160161
2000-11-01,79.01014825581662
2000-11-02,80.49761697117046
2000-11-03,80.52718747904956
2000-11-06,79.91406823397887
2000-11-07,79.94296524883401
2000-11-08,76.25770135509677
2000-11-09,76.79014563709174
2000-11-10,73.48078725818307
2000-11-13,72.66235273339953
2000-11-14,76.72064410097133
2000-11-15,78.59869362081088
2000-11-16,76.19757561281281
2000-11-17,76.73208805592148
2000-11-20,73.98830059897433
2000-11-21,74.51318775814842
2000-11-22,72.53442235401968
2000-11-24,76.01310005594328
2000-11-27,76.39344836869091
2000-11-28,73.56475913915273
2000-11-29,73.7096233731709
2000-11-30,69.68816183975787
2000-12-01,69.60126754394321
2000-12-04,69.89626075840377
2000-12-05,75.41880459252971
2000-12-06,72.75455991097239
2000-12-07,71.37775294482059
2000-12-08,73.73688987925257
2000-12-11,76.19317633774729
2000-12-12,74.36815269540838
2000-12-13,72.5993210509135
2000-12-14,71.11584056309005
2000-12-15,67.84295682259935
2000-12-18,68.47754352176798
2000-12-19,66.23124499846543
2000-12-20,61.928002894889204
2000-12-21,62.68747232657794
2000-12-22,66.13549952078347
2000-12-26,66.34112282730749
2000-12-27,67.17541541775878
2000-12-28,66.40125435098167
2000-12-29,63.74545737745743
2001-01-02,60.647215074768404
2001-01-03,68.5485844448549
2001-01-04,67.18839287361277
2001-01-05,63.849634961824144
2001-01-08,64.38601603928231
2001-01-09,65.70958032977268
2001-01-10,66.47439060253564
2001-01-11,68.05991971098656
2001-01-12,67.44336677866886
2001-01-16,67.1810391203056
2001-01-17,68.11846020882125
2001-01-18,70.52218693628022
2001-01-19,71.32915209006242
2001-01-22,71.31941611454343
2001-01-23,72.33966853588863
2001-01-24,73.44148831228955
2001-01-25,71.47988742703362
2001-01-26,72.89251051357402
2001-01-29,74.12291861646165
2001-01-30,73.81804519524493
2001-01-31,72.12656715671903
2001-02-01,72.49812550957934
2001-02-02,69.98353406620936
2001-02-05,69.71933837664729
2001-02-06,70.23614653898065
2001-02-07,69.75273895542901
2001-02-08,68.33841266864586
2001-02-09,65.54585237945888
2001-02-12,66.53766285043454
2001-02-13,64.60757446447403
2001-02-14,66.4536677565528
2001-02-15,67.71252038739931
2001-02-16,64.64810283906809
2001-02-20,62.16501056788154
2001-02-21,61.16151622215125
2001-02-22,60.41016014561272
2001-02-23,60.39595499575583
2001-02-26,61.738186145080334
2001-02-27,59.6172952832095
2001-02-28,58.090884777268556
2001-03-01,59.22636133526116
2001-03-02,57.26649127552419
2001-03-05,58.54967409380323
2001-03-06,59.59921623323392
2001-03-07,59.98316668822751
2001-03-08,58.941014616551286
2001-03-09,55.73844961840119
2001-03-12,51.973723128519616
2001-03-13,54.318021312396354
2001-03-14,53.71332320520422
2001-03-15,53.7680482128103
2001-03-16,52.39469494998232
2001-03-19,54.62543840859375
2001-03-20,51.44998159180403
2001-03-21,51.786501886119396
2001-03-22,55.12743801143496
2001-03-23,55.44021638505542
2001-03-26,54.80887457513002
2001-03-27,56.65879376012427
2001-03-28,52.877714723629154
2001-03-29,51.25095851501757
2001-03-30,51.351797536988514
2001-04-02,49.94198890277183
2001-04-03,46.65335994712156
2001-04-04,45.354039421395655
2001-04-05,49.53171967397962
2001-04-06,46.328223512970546
2001-04-09,45.90843166694316
2001-04-10,49.24134531158755
2001-04-11,51.79934558526701
2001-04-12,53.78257956028223
2001-04-16,51.907573673148704
2001-04-17,52.541737207882974
2001-04-18,58.6377243647929
2001-04-19,62.686097229185805
2001-04-20,62.655589580753926
2001-04-23,59.29965519080495
2001-04-24,57.67776477338032
2001-04-25,58.86101640342679
2001-04-26,57.747310815621546
2001-04-27,59.44949280536876
2001-04-30,60.455474394208665
2001-05-01,60.47888006143941
2001-05-02,62.58991164451999
2001-05-03,61.07133577821503
2001-05-04,62.0755898221275
2001-05-07,61.956290964789865
2001-05-08,62.764220656385945
