Date,Close
1999-01-04,100.0
2000-06-30,100.0
2000-07-03,101.02307360568132
2000-07-05,96.77136303970818
2000-07-06,99.38388682603306
2000-07-07,100.18650246320405
2000-07-10,97.5627876196483
2000-07-11,96.63879827322218
2000-07-12,99.33868972181875
2000-07-13,99.62246963195295
2000-07-14,101.41198612755059
2000-07-17,102.69285793268526
2000-07-18,100.92880123572772
2000-07-19,97.7290014633837
2000-07-20,100.22335116768423
2000-07-21,97.74518826586653
2000-07-24,95.94043681008081
2000-07-25,96.96908969697944
2000-07-26,95.56117609774202
2000-07-27,94.43023914114207
2000-07-28,91.137394507251
2000-07-31,93.27137361824472
2000-08-01,91.18312095363248
2000-08-02,90.64375560057556
2000-08-03,92.5512879145596
2000-08-04,92.10205852436232
2000-08-07,93.73409655466318
2000-08-08,93.79279181662727
2000-08-09,94.55124278676914
2000-08-10,92.56888802055771
2000-08-11,93.69305290538102
2000-08-14,94.8920643158834
2000-08-15,94.88750517366512
2000-08-16,95.07539486861808
2000-08-17,96.38391570482494
2000-08-18,95.78215694180341
2000-08-21,97.01623916886297
2000-08-22,97.03076933099058
2000-08-23,98.89584954172948
2000-08-24,100.07308065480521
2000-08-25,99.07751223949055
2000-08-28,99.32282316770807
2000-08-29,99.43179897212514
2000-08-30,99.00042325737653
2000-08-31,100.66372022604037
2000-09-01,101.04316979808725
2000-09-05,98.63399597473924
2000-09-06,95.92814176427899
2000-09-07,97.78742777492411
2000-09-08,95.23021001648621
2000-09-11,93.43697844915044
2000-09-12,92.21207099816552
2000-09-13,92.49865257241366
2000-09-14,91.53022283301145
2000-09-15,90.12450292498619
2000-09-18,88.0854891416981
2000-09-19,91.6413993411179
2000-09-20,91.96470967599004
2000-09-21,90.30524803091949
2000-09-22,88.30551837613062
2000-09-25,85.60718646468598
2000-09-26,85.44600975338852
2000-09-27,84.91191189603863
2000-09-28,86.69017342730685
2000-09-29,82.73848252315311
2000-10-02,81.02765284347481
2000-10-03,79.51618162010631
2000-10-04,81.11577006122273
2000-10-05,81.05251541682286
2000-10-06,78.64640356925146
2000-10-09,77.51874481750302
2000-10-10,75.95977615880614
2000-10-11,74.2585956546976
2000-10-12,71.81663054999892
2000-10-13,76.2301125143647
2000-10-16,73.2307669956962
2000-10-17,72.05089055253195
2000-10-18,73.08820961889363
2000-10-19,79.98422475134046
2000-10-20,81.2988011891337
2000-10-23,80.217817629137
2000-10-24,79.37425920960892
2000-10-25,75.78585716187436
2000-10-26,78.46411836098056
2000-10-27,78.77630388590333
2000-10-30,76.60839455643018
2000-10-31,79.6032775153527
2000-11-01,79.01014987230317
2000-11-02,80.49761439358453
2000-11-03,80.52718968657605
2000-11-06,79.91407177238294
2000-11-07,79.9429716518736
2000-11-08,76.25770717467438
2000-11-09,76.79016149049943
2000-11-10,73.48077050408051
2000-11-13,72.66235418409543
2000-11-14,76.72064166781742
2000-11-15,78.5986963757515
2000-11-16,76.19758463574087
2000-11-17,76.73209935516867
2000-11-20,73.98831167909783
2000-11-21,74.51319416442351
2000-11-22,72.53442867812123
2000-11-24,76.01309738555474
2000-11-27,76.39345236024074
2000-11-28,73.56476993920346
2000-11-29,73.70962975402004
2000-11-30,69.68816372548957
2000-12-01,69.60126970548691
2000-12-04,69.89625616399185
2000-12-05,75.41881103166095
2000-12-06,72.75456719480962
2000-12-07,71.37774933637905
2000-12-08,73.7368926504033
2000-12-11,76.19317437644345
2000-12-12,74.36815086778269
2000-12-13,72.59931879225763
2000-12-14,71.11583538313982
2000-12-15,67.84296211204071
2000-12-18,68.4775479825924
2000-12-19,66.28620212219417
2000-12-20,62.005056812543486
2000-12-21,62.73575068126087
2000-12-22,66.17995041617777
2000-12-26,66.37564176105236
2000-12-27,67.24048317653717
2000-12-28,66.48287824832363
2000-12-29,63.82078507725849
2001-01-02,60.74257436442226
2001-01-03,68.69677819864332
2001-01-04,67.3639651317615
2001-01-05,64.02582294339632
2001-01-08,64.59816592479905
2001-01-09,65.96116002379176
2001-01-10,66.69057299579205
2001-01-11,68.26812682630788
2001-01-12,67.64679563890301
2001-01-16,67.37759385102454
2001-01-17,68.38114779861118
2001-01-18,70.80007083105868
2001-01-19,71.59946230591702
2001-01-22,71.54228816983189
2001-01-23,72.54583100492223
2001-01-24,73.6720345582492
2001-01-25,71.69251738920687
2001-01-26,73.09342292443328
2001-01-29,74.31047339621183
2001-01-30,74.0570942199995
2001-01-31,72.3935549288624
2001-02-01,72.77383544678332
2001-02-02,70.21045600552874
2001-02-05,69.9302698368792
2001-02-06,70.443069240043
2001-02-07,69.9483164584007
2001-02-08,68.50154669977498
2001-02-09,65.69268347761681
2001-02-12,66.66848252561434
2001-02-13,64.73281298960882
2001-02-14,66.6039296830794
2001-02-15,67.89465479761932
2001-02-16,64.82505536714665
2001-02-20,62.317757667645395
2001-02-21,61.301261556280636
2001-02-22,60.54178266520523
2001-02-23,60.52416411644893
2001-02-26,61.82771712134188
2001-02-27,59.71155322461793
2001-02-28,58.145327185754404
2001-03-01,59.30642643378629
2001-03-02,57.34030979613189
2001-03-05,58.633313270271266
2001-03-06,59.674905473487115
2001-03-07,60.061980188542854
2001-03-08,59.01339341632945
2001-03-09,55.82996342285833
2001-03-12,52.09137395080992
2001-03-13,54.42177270962736
2001-03-14,53.7835717374817
2001-03-15,53.84252330819098
2001-03-16,52.466920229150034
2001-03-19,54.68658621987977
2001-03-20,51.50757055671535
2001-03-21,51.844476836840826
2001-03-22,55.18914651247846
2001-03-23,55.50227041021866
2001-03-26,54.870226866424915
2001-03-27,56.72222401630344
2001-03-28,52.93690665612143
2001-03-29,51.308329823639475
2001-03-30,51.40927933983332
2001-04-02,49.9978983021806
2001-04-03,46.705582343523176
2001-04-04,45.404807681634864
2001-04-05,49.58717065941226
2001-04-06,46.380083635626846
2001-04-09,45.95982394090834
2001-04-10,49.29646078247309
