Date,Close
1999-01-04,100.0
2000-06-30,100.0
2000-07-03,101.02307183092324
2000-07-05,96.77135815834653
2000-07-06,99.38386765622545
2000-07-07,100.18648850607246
2000-07-10,97.56276838227978
2000-07-11,96.6388031072298
2000-07-12,99.33867078771524
2000-07-13,99.62245408619498
2000-07-14,101.41198552522927
2000-07-17,102.69284504158017
2000-07-18,100.92880190428149
2000-07-19,97.7289928574609
2000-07-20,100.2233502843467
2000-07-21,97.74517192776953
2000-07-24,95.94045007401135
2000-07-25,96.96909365040148
2000-07-26,95.56117526547955
2000-07-27,94.43025221911982
2000-07-28,91.13737663692599
2000-07-31,93.27135595045317
2000-08-01,91.18312288015011
2000-08-02,90.64376116099257
2000-08-03,92.55127254389635
2000-08-04,92.10206050214143
2000-08-07,93.73408804441488
2000-08-08,93.79278114312231
2000-08-09,94.55123546030434
2000-08-10,92.56887978432486
2000-08-11,93.69304025778702
2000-08-14,94.89204743023026
2000-08-15,94.88748209623233
2000-08-16,95.07538684631673
2000-08-17,96.38388207434424
2000-08-18,95.7821490185652
2000-08-21,97.01623851653113
2000-08-22,97.03074621381393
2000-08-23,98.89584346027192
2000-08-24,100.0730817826988
2000-08-25,99.0775046697994
2000-08-28,99.32282116923156
2000-08-29,99.43179555879523
2000-08-30,99.00040881489315
2000-08-31,100.66368814021571
2000-09-01,101.04316307642098
2000-09-05,98.63399624229002
2000-09-06,95.92813322418112
2000-09-07,97.78742762267387
2000-09-08,95.23020821168058
2000-09-11,93.4369638442959
2000-09-12,92.21207404536197
2000-09-13,92.49864229948827
2000-09-14,91.53020922077611
2000-09-15,90.12451147848893
2000-09-18,88.08549163151974
2000-09-19,91.64139028664384
2000-09-20,91.96468856855479
2000-09-21,90.30524502870674
2000-09-22,88.30551568602677
2000-09-25,85.60719680993635
2000-09-26,85.44600519558728
2000-09-27,84.91190952518569
2000-09-28,86.69017734326573
2000-09-29,82.73848433283875
2000-10-02,81.02763793569243
2000-10-03,79.5161772914346
2000-10-04,81.11576612653468
2000-10-05,81.05251731810498
2000-10-06,78.64640758177366
2000-10-09,77.51873570720792
2000-10-10,75.95976935368489
2000-10-11,74.25859224873653
2000-10-12,71.8166312087003
2000-10-13,76.23010855907704
2000-10-16,73.2307661161212
2000-10-17,72.05088893792393
2000-10-18,73.08820476562641
2000-10-19,79.9842266158427
2000-10-20,81.29880246335375
2000-10-23,80.21781334542027
2000-10-24,79.37424936819872
2000-10-25,75.78586287076114
2000-10-26,78.46411284264757
2000-10-27,78.77630744815814
2000-10-30,76.60838352669253
2000-10-31,79.60327670130982
2000-11-01,79.01015777085475
2000-11-02,80.49762037380296
2000-11-03,80.52718347519568
2000-11-06,79.9140603718786
2000-11-07,79.94296094599352
2000-11-08,76.25769683444894
2000-11-09,76.79014860110237
2000-11-10,73.48077715408427
2000-11-13,72.66235766834404
2000-11-14,76.72063767606313
2000-11-15,78.59868619828457
2000-11-16,76.19758687309788
2000-11-17,76.7320926819264
2000-11-20,73.98830834968116
2000-11-21,74.51319230968768
2000-11-22,72.53442008958537
2000-11-24,76.01310097771632
2000-11-27,76.39344457255748
2000-11-28,73.5647588126851
2000-11-29,73.70962414927617
2000-11-30,69.68816309538344
2000-12-01,69.60125655548062
2000-12-04,69.8962530489368
2000-12-05,75.41880928891145
2000-12-06,72.75455920178517
2000-12-07,71.3777462963113
2000-12-08,73.73689031436457
2000-12-11,76.1931721579196
2000-12-12,74.36815063046444
2000-12-13,72.59933162553608
2000-12-14,71.11583285721873
2000-12-15,67.84296295366606
2000-12-18,68.47754881469021
2000-12-19,66.27713535060774
2000-12-20,61.97799471831682
2000-12-21,62.74928824951051
2000-12-22,66.22138589427402
2000-12-26,66.3876210608894
2000-12-27,67.22395783552602
2000-12-28,66.46741781066856
2000-12-29,63.79078884839015
2001-01-02,60.6710925113307
2001-01-03,68.66619763345565
2001-01-04,67.3793190230777
2001-01-05,64.02176715593586
2001-01-08,64.57192007554558
2001-01-09,65.9458880230766
2001-01-10,66.69308434599932
2001-01-11,68.26981711587743
2001-01-12,67.62104548984968
2001-01-16,67.33790271200732
2001-01-17,68.33212219418394
2001-01-18,70.72571583296784
2001-01-19,71.54848799168909
2001-01-22,71.45097243893156
2001-01-23,72.43706332373014
2001-01-24,73.50017702400103
2001-01-25,71.55671450170529
2001-01-26,72.96463324116795
2001-01-29,74.16464246370923
2001-01-30,73.89506254662942
2001-01-31,72.21288064675983
2001-02-01,72.62022760658567
2001-02-02,70.05490742395534
2001-02-05,69.78299021834762
2001-02-06,70.28886277055638
2001-02-07,69.81470373997931
2001-02-08,68.37596936768956
2001-02-09,65.50936703559847
2001-02-12,66.46712711849939
2001-02-13,64.5469978068347
2001-02-14,66.43754853415311
2001-02-15,67.71552608368012
2001-02-16,64.65998829078727
2001-02-20,62.153770114677826
2001-02-21,61.16800304271028
2001-02-22,60.430861713894686
2001-02-23,60.37438104327066
2001-02-26,61.70562201579558
2001-02-27,59.58512948385505
2001-02-28,57.984003693214945
2001-03-01,59.186552194227176
2001-03-02,57.13312082152625
2001-03-05,58.413301391987275
2001-03-06,59.45743658091406
2001-03-07,59.87115129936025
2001-03-08,58.809038587566235
2001-03-09,55.62333709908326
2001-03-12,51.88263380079345
2001-03-13,54.24318113405295
2001-03-14,53.59155458780239
2001-03-15,53.618751457732
2001-03-16,52.25758809078715
2001-03-19,54.47792651148409
2001-03-20,51.31104287685247
2001-03-21,51.64666225428485
2001-03-22,54.97856793922394
2001-03-23,55.2905037760988
2001-03-26,54.66086884951644
2001-03-27,56.50580032764293
2001-03-28,52.73492976784562
2001-03-29,51.112561858628226
2001-03-30,51.21312427981252
2001-04-02,49.807131514454504
2001-04-03,46.5273796855194
2001-04-04,45.23157056916437
2001-04-05,49.39796707893886
2001-04-06,46.203116217042044
2001-04-09,45.78446273645643
2001-04-10,49.108374310903706
