Date,Close
2000-06-30,100.0
2000-07-03,101.02309493001611
2000-07-05,96.77138017680761
2000-07-06,99.38390277527725
2000-07-07,100.1865069038981
2000-07-10,97.56278170641929
2000-07-11,96.63882012290122
2000-07-12,99.33870542903628
2000-07-13,99.62248642021896
2000-07-14,101.41199900689857
2000-07-17,102.69286209673527
2000-07-18,100.92881783462786
2000-07-19,97.72900878906134
2000-07-20,100.22335943903656
2000-07-21,97.74518151449274
2000-07-24,95.94045283734204
2000-07-25,96.96912976406941
2000-07-26,95.56119177638145
2000-07-27,94.43025701449051
2000-07-28,91.13740600379029
2000-07-31,93.27136334200188
2000-08-01,91.18313124947153
2000-08-02,90.64377477705852
2000-08-03,92.55128449176016
2000-08-04,92.10207177554261
2000-08-07,93.73411792403108
2000-08-08,93.79279310867977
2000-08-09,94.55127153914111
2000-08-10,92.56889326607146
2000-08-11,93.69305325748357
2000-08-14,94.89206854285662
2000-08-15,94.8875043378122
2000-08-16,95.0754092675011
2000-08-17,96.38391025967707
2000-08-18,95.78217106103247
2000-08-21,97.01625692825012
2000-08-22,97.03078407564372
2000-08-23,98.89585613130603
2000-08-24,100.0730943948677
2000-08-25,99.07752179943597
2000-08-28,99.32284533723077
2000-08-29,99.4318063657813
2000-08-30,99.00044480316319
2000-08-31,100.66370156752566
2000-09-01,101.04319560412665
2000-09-05,98.63401549107519
2000-09-06,95.92814758867524
2000-09-07,97.78743227750431
2000-09-08,95.23022979626838
2000-09-11,93.43698902410753
2000-09-12,92.21208435686376
2000-09-13,92.49864896906399
2000-09-14,91.53021118363634
2000-09-15,90.12451950177993
2000-09-18,88.08549311044288
2000-09-19,91.64140175746178
2000-09-20,91.96470923502045
2000-09-21,90.30525111902631
2000-09-22,88.3055145906447
2000-09-25,85.60720590612695
2000-09-26,85.44602875393845
2000-09-27,84.9119134879786
2000-09-28,86.69018158371149
2000-09-29,82.73849000874105
2000-10-02,81.02764188661236
2000-10-03,79.516199936417
2000-10-04,81.11576991039684
2000-10-05,81.05252086633432
2000-10-06,78.64640770226218
2000-10-09,77.5187400163989
2000-10-10,75.95977491924981
2000-10-11,74.25859902371631
2000-10-12,71.81664250542764
2000-10-13,76.23012132592697
2000-10-16,73.23077877965044
2000-10-17,72.05089176947048
2000-10-18,73.08822205494722
2000-10-19,79.9842358201375
2000-10-20,81.29881296600699
2000-10-23,80.21782718552274
2000-10-24,79.37426151366606
2000-10-25,75.78587085429193
2000-10-26,78.46411981632036
2000-10-27,78.77631204841866
2000-10-30,76.60839266984945
2000-10-31,79.6032818232367
2000-11-01,79.0101665665408
2000-11-02,80.49762652123927
2000-11-03,80.52719860162149
2000-11-06,79.91407147316404
2000-11-07,79.94298428426374
2000-11-08,76.2577117359354
2000-11-09,76.79015683512335
