Date,Close
1999-01-04,100.0
2000-06-30,100.0
2000-07-03,101.02308962571499
2000-07-05,96.77137069297424
2000-07-06,99.38388451062795
2000-07-07,100.18652525720384
2000-07-10,97.56278928445622
2000-07-11,96.63882668348258
2000-07-12,99.33870142433253
2000-07-13,99.6224760443246
2000-07-14,101.41199729491488
2000-07-17,102.69286456388818
2000-07-18,100.92881398374982
2000-07-19,97.72902439330893
2000-07-20,100.22336381645954
2000-07-21,97.7451922296813
2000-07-24,95.940451094902
2000-07-25,96.969110594873
2000-07-26,95.56118082748092
2000-07-27,94.43025485908896
2000-07-28,91.13741842493583
2000-07-31,93.27137170365015
2000-08-01,91.18313786357899
2000-08-02,90.64376297980749
2000-08-03,92.55128992604922
2000-08-04,92.10207620063855
2000-08-07,93.73409790014385
2000-08-08,93.79278834160104
2000-08-09,94.5512541132399
2000-08-10,92.56890083400737
2000-08-11,93.69305872952356
2000-08-14,94.89205661080683
2000-08-15,94.88749910774145
2000-08-16,95.0754058682447
2000-08-17,96.38391001728073
2000-08-18,95.78216927811872
2000-08-21,97.01625301266904
2000-08-22,97.0307730207206
2000-08-23,98.89585134594188
2000-08-24,100.07310174384642
2000-08-25,99.0775248728955
2000-08-28,99.32283747962163
2000-08-29,99.43181533376935
2000-08-30,99.00042891112585
2000-08-31,100.66370748575105
2000-09-01,101.0431792782351
2000-09-05,98.63401741419301
2000-09-06,95.92814868634011
2000-09-07,97.7874408564486
2000-09-08,95.23022865297091
2000-09-11,93.43698276611764
2000-09-12,92.21209151317301
2000-09-13,92.49864826377048
2000-09-14,91.53022617305517
2000-09-15,90.1245152005852
2000-09-18,88.08550276150494
2000-09-19,91.64140322904122
2000-09-20,91.96471145256974
2000-09-21,90.30525702426888
2000-09-22,88.30553159567306
2000-09-25,85.60720497117849
2000-09-26,85.44602935247309
2000-09-27,84.91192096304654
2000-09-28,86.69018503125086
2000-09-29,82.73850659897961
2000-10-02,81.02765985743657
2000-10-03,79.51620003800664
2000-10-04,81.11577985565557
2000-10-05,81.05252221032816
2000-10-06,78.64641205483552
2000-10-09,77.51875230529195
2000-10-10,75.9597792140944
2000-10-11,74.25860246835185
2000-10-12,71.81664671160262
2000-10-13,76.23012252896761
2000-10-16,73.23077408903525
2000-10-17,72.05090438711764
2000-10-18,73.08822301893758
2000-10-19,79.98424417347955
2000-10-20,81.29882063070231
2000-10-23,80.21782205753465
2000-10-24,79.37426541451333
2000-10-25,75.78587732455208
2000-10-26,78.46412117990009
2000-10-27,78.7763193378515
2000-10-30,76.60841143836903
2000-10-31,79.60329203073825
2000-11-01,79.01016569741587
2000-11-02,80.49763207116546
2000-11-03,80.52719849216147
2000-11-06,79.9140801165703
2000-11-07,79.94298637242136
2000-11-08,76.2577153191874
2000-11-09,76.79016854032413
2000-11-10,73.48078984690352
2000-11-13,72.6623673697012
2000-11-14,76.72065316325016
2000-11-15,78.59870394911046
2000-11-16,76.1975845506494
2000-11-17,76.73210996089068
2000-11-20,73.98832049283469
2000-11-21,74.51319728532434
2000-11-22,72.53442540264355
2000-11-24,76.01311638303973
2000-11-27,76.39345704651485
2000-11-28,73.56478644646008
2000-11-29,73.70964677553323
2000-11-30,69.6881751600579
2000-12-01,69.60127528363081
2000-12-04,69.89626456532791
2000-12-05,75.41881811139325
2000-12-06,72.75456696762288
2000-12-07,71.37776645991194
2000-12-08,73.73689874159435
2000-12-11,76.19319271592634
2000-12-12,74.36815726364478
2000-12-13,72.59933926075963
2000-12-14,71.11584483661451
2000-12-15,67.84296844088601
2000-12-18,68.47755873802876
2000-12-19,66.28665481319379
2000-12-20,62.00530724890251
2000-12-21,62.73663524719407
2000-12-22,66.18097460105784
2000-12-26,66.3766893388592
2000-12-27,67.24093670087129
2000-12-28,66.48310559079043
2000-12-29,63.82136515684923
2001-01-02,60.74284238097763
2001-01-03,68.69620671094431
2001-01-04,67.36427865618279
2001-01-05,64.02633401279417
2001-01-08,64.59804988201351
2001-01-09,65.96066523942106
2001-01-10,66.68967647908313
2001-01-11,68.2671699354155
2001-01-12,67.64565555368695
2001-01-16,67.37642447918121
2001-01-17,68.37832788718711
2001-01-18,70.79608178632327
2001-01-19,71.5953923424414
2001-01-22,71.539447453936
2001-01-23,72.54249651551012
2001-01-24,73.66799174273388
2001-01-25,71.68990489875769
2001-01-26,73.09082403830263
2001-01-29,74.3073863684582
2001-01-30,74.05337567845604
2001-01-31,72.38942139950024
2001-02-01,72.76956378083256
2001-02-02,70.20765840133264
2001-02-05,69.92816381119172
2001-02-06,70.44069334970106
2001-02-07,69.94661723340363
2001-02-08,68.50047799810875
2001-02-09,65.69208048252338
2001-02-12,66.66805836648037
2001-02-13,64.7326229876021
2001-02-14,66.60259419161477
2001-02-15,67.89242271254821
2001-02-16,64.8240356808327
2001-02-20,62.316843312109185
2001-02-21,61.302020001258455
2001-02-22,60.543040759276536
2001-02-23,60.52501799135736
2001-02-26,61.82937737161769
2001-02-27,59.71409213859681
2001-02-28,58.14800663043384
2001-03-01,59.308431740021
2001-03-02,57.34275302928452
2001-03-05,58.63559749790381
2001-03-06,59.677014339583806
2001-03-07,60.0641677541051
2001-03-08,59.01577269118984
2001-03-09,55.83257411871735
2001-03-12,52.09345851931832
2001-03-13,54.423875076980295
2001-03-14,53.785710656756564
2001-03-15,53.8451615110775
2001-03-16,52.469806055908606
2001-03-19,54.68945353629491
2001-03-20,51.510278705507645
2001-03-21,51.84719686369269
2001-03-22,55.1920436312487
2001-03-23,55.50519266491487
2001-03-26,54.873104424556324
2001-03-27,56.72520162806964
2001-03-28,52.93968754712088
2001-03-29,51.311027342635654
2001-03-30,51.41197823012851
2001-04-02,50.00052708186373
2001-04-03,46.7080329585671
2001-04-04,45.407193624020266
2001-04-05,49.58977831702682
2001-04-06,46.38251798604376
2001-04-09,45.96223931523672
2001-04-10,49.299053768337046
