Date,Count,Top,Type,Tickers,Weights
2000-06-30,25,MSFT,Recon,MSFT|INTC|CSCO|QCOM|JAVA|FULO|ORCL|YHOO|AMGN|AMZN|AMAT|JDSU|BIIB|AAPL|CMCSA|XLNX|VRTS|GIB|TLAB|LVLT|ALTR|LLTC|MXIM|GLBC|IMNX,0.225000|0.123978|0.114224|0.045000|0.044593|0.039129|0.038415|0.032041|0.027867|0.025855|0.021854|0.021489|0.021115|0.020625|0.020139|0.019971|0.019154|0.018642|0.018554|0.017990|0.017716|0.017564|0.017427|0.017304|0.014355
2000-09-18,25,MSFT,Recon,MSFT|CSCO|INTC|QCOM|JAVA|ORCL|AMZN|YHOO|AMGN|BIIB|AAPL|LLTC|MXIM|CMCSA|VRTS|GIB|JDSU|AMAT|FULO|LVLT|GLBC|ALTR|TLAB|XLNX|IMNX,0.157495|0.095256|0.091387|0.064252|0.055033|0.045000|0.040901|0.036689|0.034809|0.033485|0.031885|0.025505|0.025300|0.025149|0.024593|0.024098|0.023514|0.023380|0.023001|0.022660|0.022155|0.019746|0.018682|0.018390|0.017635
2000-12-18,25,MSFT,Recon,MSFT|CSCO|QCOM|INTC|BIIB|JAVA|ORCL|AMGN|LVLT|CMCSA|TLAB|FULO|AMZN|COST|VRTS|IMNX|LLTC|MXIM|GLBC|PAYX|JDSU|AMAT|GIB|ALTR|YHOO,0.149658|0.096931|0.093349|0.077530|0.054495|0.045000|0.045000|0.043747|0.038709|0.033668|0.030450|0.026283|0.025195|0.023834|0.023277|0.022873|0.021803|0.021641|0.021121|0.020337|0.019237|0.017561|0.016567|0.016186|0.015550
2001-03-19,25,MSFT,Recon,MSFT|INTC|QCOM|ORCL|FULO|JAVA|OSIS|VRTS|XLNX|AMGN|JDSU|JNPR|IMNX|PMCS|GMST|CIEN|AMAT|MXIM|GLBC|ALTR|AMCC|LLTC|VRSN|NTAP|YHOO,0.112490|0.085931|0.066000|0.056565|0.056481|0.049375|0.048352|0.045000|0.044317|0.043060|0.041830|0.035431|0.032596|0.029350|0.029271|0.026807|0.026762|0.025633|0.025325|0.023771|0.023682|0.021866|0.019748|0.018059|0.012296
2001-06-18,25,MSFT,Recon,MSFT|INTC|QCOM|ORCL|OSIS|XLNX|JAVA|VRTS|AMGN|FULO|JNPR|IMNX|VRSN|PMCS|GMST|AMAT|MXIM|GLBC|ALTR|AMCC|LLTC|CIEN|JDSU|YHOO|NTAP,0.141686|0.089535|0.058056|0.055619|0.051699|0.050423|0.045000|0.045000|0.045000|0.039359|0.035347|0.035034|0.029959|0.029386|0.029308|0.029151|0.027067|0.025440|0.025025|0.023830|0.023176|0.020760|0.019021|0.013307|0.012814
2001-09-24,25,OSIS,Recon,OSIS|MSFT|INTC|ORCL|QCOM|JAVA|AMGN|VRTS|IMNX|FULO|JNPR|VRSN|MXIM|PMCS|GMST|ALTR|XLNX|LLTC|AMAT|AMCC|GLBC|JDSU|NTAP|YHOO|CIEN,0.119550|0.116681|0.073385|0.056198|0.052355|0.049055|0.045000|0.045000|0.041616|0.040033|0.035911|0.033960|0.031375|0.029730|0.029650|0.027661|0.027280|0.026735|0.024942|0.023969|0.023503|0.016292|0.010982|0.010297|0.008840
2001-12-24,25,INTC,Recon,INTC|NTAP|MSFT|JDSU|OSIS|ORCL|JAVA|VRTS|XLNX|QCOM|JNPR|CIEN|PMCS|YHOO|MXIM|ALTR|AMCC|GLBC|LLTC|AMAT|VRSN|AMGN|IMNX|GMST|FULO,0.093645|0.086172|0.084908|0.065487|0.064696|0.063052|0.045000|0.045000|0.043875|0.042949|0.037472|0.036150|0.031268|0.027255|0.026602|0.026439|0.025486|0.025018|0.022890|0.021963|0.021186|0.020521|0.018584|0.014433|0.009949
2002-03-18,25,MSFT,Recon,MSFT|AMGN|QCOM|INTC|OSIS|NTAP|CSCO|ORCL|VRTS|MXIM|CMCSA|JNPR|LLTC|IMNX|VRSN|AMAT|CHIR|YHOO|PAYX|PMCS|BIIB|GENZ|BMET|AMCC|GLBC,0.150883|0.101969|0.097976|0.070541|0.045000|0.045000|0.044050|0.036834|0.032664|0.028840|0.027160|0.026226|0.025495|0.025466|0.025115|0.025040|0.023673|0.023160|0.022556|0.022312|0.021692|0.020799|0.020517|0.018663|0.018368
2002-06-24,25,MSFT,Recon,MSFT|AMGN|QCOM|OSIS|INTC|CSCO|NTAP|ORCL|VRTS|CHIR|CMCSA|MXIM|AMAT|BMET|JNPR|INTU|YHOO|EBAY|IMNX|PAYX|BNSOF|LLTC|PMCS|SBUX|GENZ,0.177801|0.092190|0.081219|0.072276|0.045000|0.045000|0.045000|0.033939|0.030759|0.030330|0.026513|0.025192|0.025157|0.025153|0.024424|0.024358|0.023632|0.023012|0.022623|0.022401|0.022300|0.022141|0.020572|0.019927|0.019083
2002-09-23,25,MSFT,Recon,MSFT|AMGN|QCOM|OSIS|CSCO|INTC|ORCL|CHIR|NTAP|BMET|VRTS|INTU|CMCSA|IMNX|EBAY|JNPR|PAYX|MXIM|PMCS|SBUX|CTAS|BIIB|GENZ|BNSOF|LLTC,0.175957|0.104618|0.098544|0.072690|0.045000|0.045000|0.035354|0.033953|0.033857|0.033288|0.028859|0.028445|0.026961|0.024918|0.023750|0.022728|0.020411|0.019544|0.019000|0.018836|0.018585|0.017792|0.017560|0.017233|0.017114
