Date,Count,Top,Type,Tickers,Weights
2000-06-30,25,MSFT,Recon,MSFT|INTC|CSCO|QCOM|JAVA|FULO|ORCL|YHOO|AMGN|AMZN|AMAT|JDSU|BIIB|AAPL|CMCSA|XLNX|VRTS|GIB|TLAB|LVLT|ALTR|LLTC|MXIM|GLBC|IMNX,0.225000|0.123978|0.114224|0.045000|0.044593|0.039129|0.038415|0.032041|0.027867|0.025855|0.021854|0.021489|0.021115|0.020625|0.020139|0.019971|0.019154|0.018642|0.018554|0.017990|0.017716|0.017564|0.017427|0.017304|0.014355
2000-09-18,25,MSFT,Recon,MSFT|CSCO|INTC|QCOM|JAVA|ORCL|AMZN|YHOO|AMGN|BIIB|AAPL|XLNX|LLTC|CMCSA|VRTS|GIB|JDSU|AMAT|FULO|ALTR|LVLT|MXIM|GLBC|TLAB|IMNX,0.157250|0.095108|0.091245|0.063875|0.054447|0.045000|0.040462|0.036290|0.034427|0.033115|0.031530|0.025371|0.025209|0.024857|0.024306|0.023816|0.023237|0.023104|0.022729|0.022428|0.022391|0.022051|0.021891|0.018450|0.017412
2000-12-18,25,MSFT,Recon,MSFT|CSCO|QCOM|INTC|BIIB|JAVA|ORCL|AMGN|LVLT|CMCSA|TLAB|FULO|AMZN|XLNX|COST|VRTS|IMNX|LLTC|ALTR|MXIM|GLBC|PAYX|JDSU|AMAT|GIB,0.150338|0.096388|0.092825|0.077095|0.054363|0.045000|0.045000|0.042603|0.037682|0.032759|0.029616|0.025546|0.024483|0.023539|0.023154|0.022610|0.022216|0.021171|0.020973|0.020645|0.020505|0.019739|0.018664|0.017027|0.016057
2001-03-19,25,MSFT,Recon,MSFT|INTC|QCOM|ORCL|FULO|JAVA|OSIS|VRTS|AMGN|JDSU|JNPR|IMNX|PMCS|GMST|XLNX|CIEN|AMAT|GLBC|MXIM|AMCC|LLTC|ALTR|VRSN|NTAP|YHOO,0.114618|0.087557|0.067248|0.057635|0.057550|0.050309|0.045000|0.045000|0.043886|0.042654|0.036247|0.033408|0.030157|0.030078|0.030030|0.027610|0.027566|0.026127|0.025807|0.024481|0.022663|0.021897|0.020541|0.018850|0.013080
2001-06-18,25,MSFT,Recon,MSFT|INTC|QCOM|ORCL|OSIS|JAVA|VRTS|AMGN|FULO|JNPR|IMNX|VRSN|PMCS|GMST|XLNX|AMAT|GLBC|MXIM|AMCC|LLTC|ALTR|CIEN|JDSU|YHOO|NTAP,0.145668|0.092051|0.059687|0.057182|0.053152|0.049914|0.045000|0.045000|0.040419|0.036279|0.035956|0.030719|0.030128|0.030048|0.029999|0.029885|0.026057|0.025734|0.024395|0.023720|0.021784|0.021227|0.019432|0.013537|0.013028
2001-09-24,25,OSIS,Recon,OSIS|MSFT|INTC|ORCL|QCOM|JAVA|AMGN|VRTS|IMNX|FULO|JNPR|VRSN|PMCS|GMST|XLNX|LLTC|MXIM|AMAT|AMCC|GLBC|ALTR|JDSU|NTAP|YHOO|CIEN,0.119759|0.116884|0.073513|0.056640|0.052767|0.049441|0.045000|0.045000|0.042288|0.040686|0.036517|0.034544|0.030266|0.030185|0.030135|0.027237|0.025800|0.025423|0.024439|0.023967|0.021785|0.016674|0.011303|0.010611|0.009137
2001-12-24,25,INTC,Recon,INTC|NTAP|MSFT|JDSU|OSIS|ORCL|JAVA|VRTS|QCOM|JNPR|CIEN|PMCS|XLNX|YHOO|MXIM|AMCC|GLBC|LLTC|ALTR|AMAT|VRSN|AMGN|IMNX|GMST|FULO,0.095240|0.087639|0.086354|0.066603|0.065798|0.064126|0.045000|0.045000|0.043656|0.038110|0.036771|0.031827|0.031696|0.027763|0.027340|0.025971|0.025498|0.023342|0.023305|0.022404|0.021617|0.020943|0.018982|0.014778|0.010238
2002-03-18,25,MSFT,Recon,MSFT|AMGN|QCOM|INTC|OSIS|NTAP|CSCO|ORCL|VRTS|CMCSA|MXIM|JNPR|LLTC|IMNX|VRSN|AMAT|CHIR|YHOO|PAYX|PMCS|BIIB|GENZ|BMET|XLNX|AMCC,0.151131|0.102137|0.098136|0.070657|0.045000|0.045000|0.044116|0.036891|0.032716|0.027205|0.026990|0.026269|0.025538|0.025508|0.025157|0.025082|0.023714|0.023199|0.022595|0.022350|0.021730|0.020836|0.020553|0.018792|0.018697
2002-06-24,25,MSFT,Recon,MSFT|AMGN|QCOM|OSIS|INTC|CSCO|NTAP|ORCL|VRTS|CHIR|CMCSA|AMAT|BMET|MXIM|JNPR|INTU|YHOO|EBAY|IMNX|PAYX|BNSOF|LLTC|PMCS|SBUX|GENZ,0.177812|0.092196|0.081224|0.072281|0.045000|0.045000|0.045000|0.033941|0.030761|0.030332|0.026515|0.025158|0.025155|0.025134|0.024425|0.024360|0.023634|0.023013|0.022625|0.022403|0.022301|0.022142|0.020574|0.019928|0.019085
2002-09-23,25,MSFT,Recon,MSFT|AMGN|QCOM|OSIS|CSCO|INTC|ORCL|CHIR|NTAP|BMET|VRTS|INTU|CMCSA|IMNX|EBAY|MXIM|JNPR|PAYX|PMCS|SBUX|CTAS|BIIB|GENZ|BNSOF|LLTC,0.175259|0.104203|0.098153|0.072402|0.045000|0.045000|0.035211|0.033813|0.033718|0.033151|0.028736|0.028323|0.026844|0.024807|0.023642|0.023307|0.022623|0.020314|0.018908|0.018744|0.018493|0.017703|0.017472|0.017146|0.017027
2002-12-23,26,MSFT,Recon,MSFT|AMGN|QCOM|INTC|ORCL|CSCO|BMET|CHIR|IMNX|INTU|EBAY|CMCSA|MXIM|PAYX|LLTC|GENZ|JAVA|AMAT|CTAS|SBUX|XLNX|BBBY|FISV|MEDI|BIIB|BNSOF,0.153194|0.116888|0.089135|0.053408|0.049607|0.045000|0.036726|0.034516|0.033600|0.033231|0.031022|0.030453|0.029826|0.024750|0.023118|0.022072|0.021933|0.021627|0.021571|0.020140|0.019498|0.018579|0.018467|0.017546|0.017148|0.016941
