Date,Count,Top,BufferRule,Type,Tickers,Weights
2000-06-30,8,MSFT,True,Rebal,MSFT|INTC|CSCO|DELL|QCOM|JAVA|FULO|ORCL,0.300000|0.291088|0.268187|0.130725|0.002500|0.002500|0.002500|0.002500
2000-09-18,7,MSFT,True,Rebal,MSFT|CSCO|INTC|DELL|QCOM|JAVA|ORCL,0.300000|0.270315|0.259336|0.160349|0.003333|0.003333|0.003333
2000-12-18,8,MSFT,True,Recon,MSFT|CSCO|QCOM|INTC|BIIB|JAVA|DELL|ORCL,0.278266|0.177397|0.170841|0.141890|0.121374|0.100233|0.005000|0.005000
2001-03-19,9,MSFT,True,Rebal,MSFT|INTC|QCOM|ORCL|FULO|JAVA|OSIS|VRTS|XLNX,0.234357|0.179025|0.137501|0.117845|0.117671|0.102866|0.100734|0.005000|0.005000
2001-06-18,9,MSFT,True,Rebal,MSFT|INTC|QCOM|ORCL|OSIS|XLNX|JAVA|VRTS|AMGN,0.283048|0.178865|0.115979|0.111110|0.103280|0.100732|0.096987|0.005000|0.005000
2001-09-24,9,OSIS,True,Rebal,OSIS|MSFT|INTC|ORCL|QCOM|JAVA|AMGN|VRTS|IMNX,0.231076|0.225529|0.141843|0.108045|0.100657|0.094311|0.088539|0.005000|0.005000
2001-12-24,9,INTC,True,Recon,INTC|NTAP|MSFT|JDSU|OSIS|ORCL|JAVA|VRTS|XLNX,0.165319|0.152126|0.149895|0.115610|0.114213|0.111312|0.097163|0.084362|0.010000
2002-03-18,9,MSFT,True,Rebal,MSFT|AMGN|QCOM|INTC|OSIS|NTAP|ORCL|VRTS|CSCO,0.244130|0.164987|0.158525|0.114136|0.113071|0.085674|0.058414|0.051062|0.010000
2002-06-24,9,MSFT,True,Rebal,MSFT|AMGN|QCOM|OSIS|INTC|NTAP|ORCL|VRTS|CSCO,0.297977|0.154501|0.136115|0.121128|0.097781|0.076311|0.055898|0.050289|0.010000
2002-09-23,9,MSFT,True,Rebal,MSFT|AMGN|QCOM|OSIS|CSCO|INTC|ORCL|NTAP|CHIR,0.280055|0.166512|0.156844|0.115695|0.081165|0.080538|0.055822|0.053370|0.010000
2002-12-23,9,MSFT,True,Recon,MSFT|AMGN|QCOM|ORCL|INTC|CSCO|BMET|CHIR|IMNX,0.255133|0.197117|0.150315|0.092413|0.090066|0.083657|0.062558|0.058741|0.010000
2003-03-24,9,INTC,True,Rebal,INTC|AMGN|CSCO|QCOM|DELL|ORCL|MXIM|BMET|EBAY,0.199039|0.150630|0.149166|0.141412|0.128833|0.087168|0.073063|0.060689|0.010000
2003-06-23,9,INTC,True,Rebal,INTC|CSCO|AMGN|DELL|SBAC|QCOM|ORCL|MXIM|EBAY,0.188910|0.157958|0.139778|0.122798|0.116623|0.110996|0.083745|0.069192|0.010000
2003-09-22,9,INTC,True,Rebal,INTC|CSCO|AMGN|SBAC|DELL|QCOM|MXIM|ORCL|EA,0.220546|0.158554|0.124282|0.120765|0.115973|0.114771|0.069739|0.065372|0.010000
2003-12-22,15,INTC,False,Recon,INTC|CSCO|QCOM|SBAC|DELL|AMGN|MXIM|ORCL|XLNX|EBAY|AMAT|BNSOF|EA|BBBY|LLTC,0.155229|0.120667|0.088771|0.083481|0.080203|0.073223|0.051058|0.047542|0.047298|0.045476|0.044432|0.042075|0.040425|0.040060|0.040059
