Date,Count,Top,BufferRule,Type,Tickers,Weights
2000-06-30,7,MSFT,True,Rebal,MSFT|INTC|CSCO|QCOM|JAVA|FULO|ORCL,0.300000|0.300000|0.300000|0.025000|0.025000|0.025000|0.025000
2000-09-18,7,MSFT,True,Rebal,MSFT|CSCO|INTC|QCOM|JAVA|ORCL|AMZN,0.300000|0.300000|0.300000|0.025000|0.025000|0.025000|0.025000
2000-12-18,7,MSFT,True,Recon,MSFT|CSCO|QCOM|INTC|BIIB|JAVA|ORCL,0.274209|0.177601|0.171037|0.142053|0.125252|0.099848|0.010000
2001-03-19,9,MSFT,True,Rebal,MSFT|INTC|QCOM|ORCL|FULO|JAVA|OSIS|VRTS|XLNX,0.234357|0.179025|0.137501|0.117845|0.117671|0.102866|0.100734|0.005000|0.005000
2001-06-18,9,MSFT,True,Rebal,MSFT|INTC|QCOM|ORCL|OSIS|XLNX|JAVA|VRTS|AMGN,0.283048|0.178865|0.115979|0.111110|0.103280|0.100732|0.096987|0.005000|0.005000
2001-09-24,9,OSIS,True,Rebal,OSIS|MSFT|INTC|ORCL|QCOM|JAVA|AMGN|VRTS|IMNX,0.230440|0.224908|0.141453|0.108324|0.100918|0.094556|0.089401|0.005000|0.005000
2001-12-24,9,INTC,True,Recon,INTC|NTAP|MSFT|JDSU|OSIS|ORCL|JAVA|VRTS|XLNX,0.165319|0.152126|0.149895|0.115610|0.114213|0.111312|0.097163|0.084362|0.010000
2002-03-18,9,MSFT,True,Rebal,MSFT|AMGN|QCOM|INTC|OSIS|NTAP|ORCL|VRTS|CSCO,0.244130|0.164987|0.158525|0.114136|0.113071|0.085674|0.058414|0.051062|0.010000
2002-06-24,9,MSFT,True,Rebal,MSFT|AMGN|QCOM|OSIS|INTC|NTAP|ORCL|VRTS|CSCO,0.297976|0.154501|0.136115|0.121128|0.097781|0.076311|0.055899|0.050289|0.010000
2002-09-23,9,MSFT,True,Rebal,MSFT|AMGN|QCOM|OSIS|CSCO|INTC|ORCL|NTAP|CHIR,0.280055|0.166512|0.156844|0.115695|0.081165|0.080538|0.055822|0.053370|0.010000
2002-12-23,9,MSFT,True,Recon,MSFT|AMGN|QCOM|ORCL|INTC|CSCO|BMET|CHIR|IMNX,0.255133|0.197117|0.150315|0.092413|0.090066|0.083656|0.062558|0.058741|0.010000
2003-03-24,8,INTC,True,Rebal,INTC|AMGN|CSCO|QCOM|ORCL|MXIM|BMET|EBAY,0.228816|0.173165|0.171482|0.162568|0.100208|0.083993|0.069768|0.010000
2003-06-23,8,INTC,True,Rebal,INTC|CSCO|AMGN|SBAC|QCOM|ORCL|MXIM|EBAY,0.215660|0.180325|0.159570|0.133138|0.126714|0.095604|0.078990|0.010000
2003-09-22,8,INTC,True,Rebal,INTC|CSCO|AMGN|SBAC|QCOM|MXIM|ORCL|EA,0.249810|0.179592|0.140773|0.136789|0.130000|0.078992|0.074046|0.010000
2003-12-22,14,INTC,False,Recon,INTC|CSCO|QCOM|SBAC|AMGN|MXIM|ORCL|XLNX|EBAY|AMAT|BNSOF|EA|BBBY|LLTC,0.168765|0.131188|0.096511|0.090760|0.079607|0.055511|0.051687|0.051422|0.049442|0.048306|0.045744|0.043950|0.043553|0.043552
2004-03-22,14,MSFT,False,Rebal,MSFT|INTC|QCOM|CSCO|AMGN|FULO|EBAY|CMCSA|BBBY|IAC|ORCL|MXIM|SBUX|AMAT,0.201823|0.118845|0.093431|0.092936|0.079531|0.055838|0.055682|0.054077|0.051212|0.048219|0.044027|0.037338|0.035043|0.031999
2004-06-21,14,MSFT,False,Rebal,MSFT|INTC|QCOM|CSCO|EBAY|AMGN|BBBY|CMCSA|IAC|FULO|ORCL|SBUX|MXIM|EA,0.218924|0.117065|0.092192|0.089147|0.067824|0.065513|0.058646|0.050959|0.048012|0.046528|0.040580|0.038643|0.034982|0.030985
2004-09-20,14,MSFT,False,Rebal,MSFT|QCOM|INTC|CSCO|EBAY|AMGN|FULO|BBBY|CMCSA|ORCL|SBUX|IAC|AAPL|SBAC,0.214084|0.108888|0.089564|0.075592|0.072580|0.072157|0.070126|0.055746|0.050703|0.041689|0.040461|0.036623|0.036166|0.035620
2004-12-20,12,MSFT,False,Recon,MSFT|QCOM|BBBY|INTC|EBAY|AMGN|CSCO|AAPL|FULO|CMCSA|SBAC|SBUX,0.213309|0.111236|0.108916|0.088844|0.083092|0.071591|0.068089|0.054892|0.053328|0.050682|0.048450|0.047571
2005-03-21,12,MSFT,False,Rebal,MSFT|QCOM|INTC|CSCO|EBAY|FULO|AMGN|CMCSA|SBUX|AAPL|ORCL|YHOO,0.194887|0.153611|0.096487|0.088648|0.081946|0.078725|0.063613|0.057822|0.049488|0.048610|0.045544|0.040618
2005-06-20,12,MSFT,False,Rebal,MSFT|QCOM|FULO|INTC|CSCO|EBAY|AMGN|CMCSA|SBUX|YHOO|ORCL|AAPL,0.190947|0.139706|0.105861|0.104312|0.091164|0.079504|0.063044|0.051352|0.048600|0.044073|0.042057|0.039380
2005-09-19,12,MSFT,False,Rebal,MSFT|QCOM|INTC|AMGN|CSCO|EBAY|FULO|AAPL|CMCSA|ORCL|SBUX|YHOO,0.194517|0.166603|0.094151|0.087158|0.082900|0.077359|0.072689|0.054065|0.046790|0.044180|0.040745|0.038844
2005-12-19,12,MSFT,False,Recon,MSFT|QCOM|FULO|INTC|EBAY|CSCO|AMGN|AAPL|SBUX|YHOO|GILD|CMCSA,0.184794|0.156751|0.095319|0.090586|0.085774|0.073165|0.072076|0.067296|0.049284|0.044692|0.041856|0.038407
2006-03-20,12,QCOM,False,Rebal,QCOM|AAPL|INTC|CSCO|AMGN|EBAY|SBUX|ORCL|CMCSA|GEN|GILD|YHOO,0.193590|0.109730|0.101765|0.099735|0.095555|0.077347|0.064998|0.060791|0.056539|0.050302|0.047300|0.042348
2006-06-19,12,QCOM,False,Rebal,QCOM|AAPL|INTC|CSCO|AMGN|CMCSA|SBUX|ORCL|EBAY|GEN|YHOO|GILD,0.180288|0.105635|0.102411|0.098195|0.092879|0.073158|0.068235|0.068189|0.065316|0.054867|0.045472|0.045355
