Date,Count,Top,BufferRule,Type,Tickers,Weights
2000-06-30,9,MSFT,True,Rebal,MSFT|INTC|CSCO|QCOM|JAVA|FULO|ORCL|YHOO|AMGN,0.300000|0.300000|0.300000|0.016667|0.016667|0.016667|0.016667|0.016667|0.016667
2000-09-18,9,MSFT,True,Rebal,MSFT|CSCO|INTC|QCOM|JAVA|ORCL|AMZN|YHOO|AMGN,0.300000|0.300000|0.300000|0.016667|0.016667|0.016667|0.016667|0.016667|0.016667
2000-12-18,9,MSFT,True,Recon,MSFT|CSCO|QCOM|INTC|BIIB|JAVA|ORCL|AMGN|LVLT,0.300000|0.207514|0.199844|0.165978|0.116664|0.002500|0.002500|0.002500|0.002500
2001-03-19,9,MSFT,True,Rebal,MSFT|INTC|QCOM|ORCL|FULO|JAVA|OSIS|VRTS|XLNX,0.260905|0.199305|0.153077|0.131194|0.131001|0.114519|0.003333|0.003333|0.003333
2001-06-18,9,MSFT,True,Rebal,MSFT|INTC|QCOM|ORCL|OSIS|JAVA|XLNX|VRTS|AMGN,0.300000|0.203584|0.132007|0.126466|0.117553|0.110391|0.003333|0.003333|0.003333
2001-09-24,9,OSIS,True,Rebal,OSIS|MSFT|INTC|ORCL|QCOM|JAVA|AMGN|VRTS|IMNX,0.253316|0.247235|0.155495|0.119078|0.110936|0.103942|0.003333|0.003333|0.003333
2001-12-24,9,INTC,True,Recon,INTC|NTAP|MSFT|JDSU|OSIS|ORCL|JAVA|VRTS|XLNX,0.180719|0.166297|0.163858|0.126379|0.124852|0.121681|0.106214|0.005000|0.005000
2002-03-18,9,MSFT,True,Rebal,MSFT|AMGN|QCOM|INTC|OSIS|NTAP|ORCL|CSCO|VRTS,0.257407|0.173960|0.167146|0.120343|0.119220|0.090333|0.061590|0.005000|0.005000
2002-06-24,9,MSFT,True,Rebal,MSFT|AMGN|QCOM|OSIS|INTC|NTAP|ORCL|CSCO|VRTS,0.300000|0.166121|0.146352|0.130238|0.105135|0.082051|0.060103|0.005000|0.005000
2002-09-23,9,MSFT,True,Rebal,MSFT|AMGN|QCOM|OSIS|INTC|ORCL|NTAP|CSCO|CHIR,0.300000|0.182724|0.172115|0.126959|0.088379|0.061257|0.058566|0.005000|0.005000
2002-12-23,9,MSFT,True,Recon,MSFT|AMGN|QCOM|INTC|ORCL|CSCO|BMET|CHIR|IMNX,0.273659|0.211430|0.161230|0.096606|0.089731|0.089731|0.067613|0.005000|0.005000
2003-03-24,9,INTC,True,Rebal,INTC|AMGN|CSCO|QCOM|ORCL|BMET|MXIM|EBAY|SBAC,0.250029|0.189219|0.187379|0.177639|0.109498|0.076236|0.003333|0.003333|0.003333
2003-06-23,9,INTC,True,Rebal,INTC|CSCO|AMGN|QCOM|ORCL|SBAC|MXIM|EBAY|EA,0.274471|0.229500|0.203086|0.161269|0.121675|0.002500|0.002500|0.002500|0.002500
2003-09-22,9,INTC,True,Rebal,INTC|CSCO|AMGN|QCOM|ORCL|SBAC|MXIM|EA|XLNX,0.300000|0.236301|0.185224|0.171049|0.097427|0.002500|0.002500|0.002500|0.002500
