Date,Count,Top,BufferRule,Type,Tickers,Weights
2000-06-30,7,MSFT,True,Rebal,MSFT|INTC|CSCO|QCOM|JAVA|FULO|ORCL,0.300000|0.300000|0.300000|0.025000|0.025000|0.025000|0.025000
2000-09-18,7,MSFT,True,Rebal,MSFT|CSCO|INTC|QCOM|JAVA|ORCL|AMZN,0.300000|0.300000|0.300000|0.025000|0.025000|0.025000|0.025000
2000-12-18,7,MSFT,True,Recon,MSFT|CSCO|QCOM|INTC|BIIB|JAVA|ORCL,0.275084|0.178168|0.171583|0.142507|0.122493|0.100166|0.010000
2001-03-19,9,MSFT,True,Rebal,MSFT|INTC|QCOM|ORCL|FULO|JAVA|OSIS|VRTS|XLNX,0.260905|0.199305|0.153077|0.131195|0.131001|0.114519|0.003333|0.003333|0.003333
2001-06-18,9,MSFT,True,Rebal,MSFT|INTC|QCOM|ORCL|OSIS|JAVA|XLNX|VRTS|AMGN,0.300000|0.203584|0.132007|0.126466|0.117553|0.110391|0.003333|0.003333|0.003333
2001-09-24,9,OSIS,True,Rebal,OSIS|MSFT|INTC|ORCL|QCOM|JAVA|AMGN|VRTS|IMNX,0.253315|0.247235|0.155495|0.119078|0.110936|0.103942|0.003333|0.003333|0.003333
2001-12-24,9,INTC,True,Recon,INTC|NTAP|MSFT|JDSU|OSIS|ORCL|JAVA|VRTS|XLNX,0.180719|0.166297|0.163858|0.126379|0.124852|0.121681|0.106214|0.005000|0.005000
2002-03-18,9,MSFT,True,Rebal,MSFT|AMGN|QCOM|INTC|OSIS|NTAP|ORCL|CSCO|VRTS,0.257407|0.173960|0.167146|0.120343|0.119220|0.090333|0.061590|0.005000|0.005000
2002-06-24,9,MSFT,True,Rebal,MSFT|AMGN|QCOM|OSIS|INTC|NTAP|ORCL|CSCO|VRTS,0.300000|0.166121|0.146352|0.130238|0.105135|0.082051|0.060103|0.005000|0.005000
2002-09-23,9,MSFT,True,Rebal,MSFT|AMGN|QCOM|OSIS|INTC|ORCL|NTAP|CSCO|CHIR,0.300000|0.182724|0.172115|0.126959|0.088379|0.061257|0.058566|0.005000|0.005000
2002-12-23,9,MSFT,True,Recon,MSFT|AMGN|QCOM|ORCL|INTC|CSCO|BMET|CHIR|IMNX,0.271226|0.209550|0.159796|0.098243|0.095747|0.088933|0.066504|0.005000|0.005000
2003-03-24,8,INTC,True,Rebal,INTC|AMGN|CSCO|QCOM|ORCL|BMET|MXIM|EBAY,0.250029|0.189219|0.187379|0.177639|0.109498|0.076236|0.005000|0.005000
2003-06-23,8,INTC,True,Rebal,INTC|CSCO|AMGN|SBAC|QCOM|ORCL|MXIM|EBAY,0.234359|0.195960|0.173406|0.144681|0.137701|0.103893|0.005000|0.005000
2003-09-22,8,INTC,True,Rebal,INTC|CSCO|AMGN|SBAC|QCOM|ORCL|MXIM|EA,0.271470|0.195164|0.152979|0.148649|0.141272|0.080466|0.005000|0.005000
2003-12-22,13,INTC,False,Recon,INTC|CSCO|QCOM|SBAC|AMGN|MXIM|ORCL|XLNX|EBAY|AMAT|BNSOF|EA|BBBY,0.176449|0.137162|0.100906|0.094893|0.083232|0.058038|0.054041|0.053764|0.051693|0.050506|0.047827|0.045951|0.045537
2004-03-22,13,MSFT,False,Rebal,MSFT|INTC|QCOM|CSCO|AMGN|FULO|EBAY|CMCSA|BBBY|IAC|ORCL|MXIM|SBUX,0.208494|0.122773|0.096520|0.096008|0.082160|0.057684|0.057523|0.055864|0.052905|0.049813|0.045482|0.038572|0.036202
2004-06-21,13,MSFT,False,Rebal,MSFT|INTC|QCOM|CSCO|EBAY|AMGN|BBBY|CMCSA|IAC|FULO|ORCL|SBUX|MXIM,0.225924|0.120808|0.095140|0.091998|0.069993|0.067607|0.060521|0.052588|0.049548|0.048015|0.041878|0.039879|0.036101
2004-09-20,13,MSFT,False,Rebal,MSFT|QCOM|INTC|CSCO|EBAY|AMGN|FULO|BBBY|CMCSA|ORCL|SBUX|IAC|AAPL,0.221991|0.112910|0.092872|0.078384|0.075261|0.074822|0.072716|0.057805|0.052576|0.043228|0.041956|0.037976|0.037501
2004-12-20,11,MSFT,False,Recon,MSFT|QCOM|BBBY|INTC|EBAY|AMGN|CSCO|AAPL|FULO|CMCSA|SBAC,0.223964|0.116792|0.114356|0.093282|0.087242|0.075167|0.071489|0.057633|0.055992|0.053214|0.050870
2005-03-21,11,MSFT,False,Rebal,MSFT|QCOM|INTC|CSCO|EBAY|FULO|AMGN|CMCSA|SBUX|AAPL|ORCL,0.203138|0.160115|0.100572|0.092401|0.085415|0.082058|0.066307|0.060270|0.051583|0.050668|0.047472
2005-06-20,11,MSFT,False,Rebal,MSFT|QCOM|FULO|INTC|CSCO|EBAY|AMGN|CMCSA|SBUX|ORCL|AAPL,0.199750|0.146147|0.110742|0.109122|0.095367|0.083170|0.065951|0.053719|0.050841|0.043996|0.041195
2005-09-19,11,MSFT,False,Rebal,MSFT|QCOM|INTC|AMGN|CSCO|EBAY|FULO|AAPL|CMCSA|ORCL|SBUX,0.202378|0.173336|0.097956|0.090680|0.086250|0.080485|0.075627|0.056250|0.048681|0.045965|0.042391
2005-12-19,11,MSFT,False,Recon,MSFT|QCOM|FULO|INTC|EBAY|CSCO|AMGN|AAPL|SBUX|YHOO|GILD,0.192174|0.163012|0.099126|0.094204|0.089199|0.076087|0.074955|0.069984|0.051252|0.046477|0.043528
2006-03-20,11,QCOM,False,Rebal,QCOM|AAPL|INTC|CSCO|AMGN|EBAY|SBUX|ORCL|CMCSA|GILD|YHOO,0.203843|0.115542|0.107156|0.105018|0.100616|0.081444|0.068440|0.064011|0.059533|0.049806|0.044591
2006-06-19,11,QCOM,False,Rebal,QCOM|AAPL|INTC|CSCO|AMGN|CMCSA|SBUX|ORCL|EBAY|YHOO|GILD,0.190754|0.111768|0.108356|0.103896|0.098271|0.077405|0.072196|0.072148|0.069108|0.048112|0.047988
2006-09-18,11,QCOM,False,Rebal,QCOM|AAPL|CSCO|INTC|AMGN|ORCL|CMCSA|SBUX|EBAY|GILD|YHOO,0.154966|0.138608|0.114940|0.112706|0.100096|0.078763|0.078587|0.064838|0.059140|0.053221|0.044134
