Date,Count,Top,BufferRule,Type,Tickers,Weights
2000-06-30,9,MSFT,True,Rebal,MSFT|INTC|CSCO|FULO|ORCL|AMGN|AMZN|AMAT|BIIB,0.300000|0.300000|0.300000|0.016667|0.016667|0.016667|0.016667|0.016667|0.016667
2000-09-15,9,MSFT,True,Rebal,MSFT|CSCO|INTC|ORCL|AMZN|AMGN|BIIB|POAI|CMCSV,0.300000|0.300000|0.300000|0.016667|0.016667|0.016667|0.016667|0.016667|0.016667
2000-12-15,9,MSFT,True,Recon,MSFT|CSCO|INTC|BIIB|ORCL|AMGN|AMZN|FULO|POAI,0.300000|0.300000|0.220665|0.169335|0.002000|0.002000|0.002000|0.002000|0.002000
2001-03-16,9,MSFT,True,Rebal,MSFT|INTC|ORCL|OSIS|QCOM|AMGN|FULO|VPER|NIU,0.300000|0.300000|0.202836|0.187164|0.002000|0.002000|0.002000|0.002000|0.002000
2001-06-15,9,MSFT,True,Rebal,MSFT|INTC|ORCL|OSIS|AMGN|QCOM|FULO|VPER|NIU,0.300000|0.300000|0.203166|0.186834|0.002000|0.002000|0.002000|0.002000|0.002000
2001-09-21,9,OSIS,True,Rebal,OSIS|MSFT|INTC|ORCL|AMGN|QCOM|FULO|VPER|VRSN,0.300000|0.300000|0.221765|0.168235|0.002000|0.002000|0.002000|0.002000|0.002000
2001-12-21,9,INTC,True,Recon,INTC|MSFT|ORCL|OSIS|QCOM|VPER|CIEN|NIU|ALGN,0.300000|0.285011|0.211390|0.193599|0.002000|0.002000|0.002000|0.002000|0.002000
2002-03-15,9,MSFT,True,Rebal,MSFT|INTC|OSIS|ORCL|AMGN|GOLD|CSCO|CMCSV|QCOM,0.300000|0.276963|0.271826|0.141211|0.002000|0.002000|0.002000|0.002000|0.002000
2002-06-21,9,MSFT,True,Rebal,MSFT|OSIS|INTC|ORCL|AMGN|CSCO|GOLD|INTU|CMCSV,0.300000|0.300000|0.250577|0.139423|0.002000|0.002000|0.002000|0.002000|0.002000
2002-09-20,9,MSFT,True,Rebal,MSFT|OSIS|INTC|ORCL|AMGN|CSCO|GOLD|INTU|QCOM,0.300000|0.300000|0.231124|0.158876|0.002000|0.002000|0.002000|0.002000|0.002000
2002-12-20,9,MSFT,True,Recon,MSFT|AMGN|GOLD|INTC|ORCL|CSCO|INTU|EBAY|CMCSV,0.300000|0.293382|0.140366|0.132906|0.123346|0.002500|0.002500|0.002500|0.002500
2003-03-21,9,INTC,True,Rebal,INTC|AMGN|CSCO|QCOM|ORCL|ALGN|BBBY-WT|EBAY|SBUX,0.277549|0.202043|0.201566|0.191037|0.117805|0.002500|0.002500|0.002500|0.002500
2003-06-20,9,INTC,True,Rebal,INTC|CSCO|AMGN|QCOM|ORCL|ALGN|SBAC|BBBY-WT|EBAY,0.273241|0.234052|0.201784|0.160115|0.120808|0.002500|0.002500|0.002500|0.002500
2003-09-19,9,INTC,True,Rebal,INTC|CSCO|AMGN|QCOM|ORCL|ALGN|SBAC|BBBY-WT|EA,0.300000|0.236710|0.184578|0.171021|0.097690|0.002500|0.002500|0.002500|0.002500
