Date,Count,Top,Type,Tickers,Weights
2000-06-30,4,MSFT,Rebal,MSFT|INTC|CSCO|DELL,0.350000|0.274214|0.252640|0.123146
2000-09-18,4,MSFT,Rebal,MSFT|CSCO|INTC|DELL,0.350000|0.254644|0.244302|0.151054
2000-12-18,6,MSFT,Recon,MSFT|CSCO|QCOM|INTC|BIIB|JAVA,0.281076|0.179189|0.172566|0.143324|0.122600|0.101245
2001-03-19,7,MSFT,Rebal,MSFT|INTC|QCOM|ORCL|FULO|JAVA|OSIS,0.236725|0.180833|0.138890|0.119036|0.118860|0.103905|0.101751
2001-06-18,7,MSFT,Rebal,MSFT|INTC|QCOM|ORCL|OSIS|XLNX|JAVA,0.285907|0.180671|0.117150|0.112233|0.104323|0.101749|0.097967
2001-09-24,7,OSIS,Rebal,OSIS|MSFT|INTC|ORCL|QCOM|JAVA|AMGN,0.233410|0.227807|0.143276|0.109136|0.101674|0.095264|0.089433
2001-12-24,8,INTC,Recon,INTC|NTAP|MSFT|JDSU|OSIS|ORCL|JAVA|VRTS,0.166989|0.153662|0.151409|0.116778|0.115367|0.112436|0.098145|0.085214
2002-03-18,8,MSFT,Rebal,MSFT|AMGN|QCOM|INTC|OSIS|NTAP|ORCL|VRTS,0.246596|0.166654|0.160126|0.115288|0.114213|0.086540|0.059004|0.051578
2002-06-24,8,MSFT,Rebal,MSFT|AMGN|QCOM|OSIS|INTC|NTAP|ORCL|VRTS,0.300986|0.156062|0.137490|0.122352|0.098769|0.077082|0.056463|0.050797
2002-09-23,8,MSFT,Rebal,MSFT|AMGN|QCOM|OSIS|CSCO|INTC|ORCL|NTAP,0.282884|0.168194|0.158428|0.116864|0.081985|0.081351|0.056386|0.053909
2002-12-23,8,MSFT,Recon,MSFT|AMGN|QCOM|ORCL|INTC|CSCO|BMET|CHIR,0.257710|0.199108|0.151833|0.093347|0.090976|0.084502|0.063190|0.059335
2003-03-24,8,INTC,Rebal,INTC|AMGN|CSCO|QCOM|DELL|ORCL|MXIM|BMET,0.201050|0.152152|0.150673|0.142841|0.130134|0.088048|0.073801|0.061302
2003-06-23,8,INTC,Rebal,INTC|CSCO|AMGN|DELL|SBAC|QCOM|ORCL|MXIM,0.190818|0.159553|0.141189|0.124038|0.117801|0.112118|0.084591|0.069891
2003-09-22,8,INTC,Rebal,INTC|CSCO|AMGN|SBAC|DELL|QCOM|MXIM|ORCL,0.222774|0.160155|0.125537|0.121984|0.117144|0.115930|0.070443|0.066032
2003-12-22,15,INTC,Recon,INTC|CSCO|QCOM|SBAC|DELL|AMGN|MXIM|ORCL|XLNX|EBAY|AMAT|BNSOF|EA|BBBY|LLTC,0.155229|0.120667|0.088771|0.083481|0.080203|0.073223|0.051058|0.047542|0.047298|0.045476|0.044432|0.042075|0.040425|0.040060|0.040059
2004-03-22,15,MSFT,Rebal,MSFT|INTC|QCOM|CSCO|AMGN|DELL|FULO|EBAY|CMCSA|BBBY|IAC|ORCL|MXIM|SBUX|AMAT,0.189628|0.111663|0.087785|0.087321|0.074726|0.060425|0.052464|0.052318|0.050809|0.048117|0.045305|0.041366|0.035082|0.032926|0.030065
