Date,Count,Top,Type,Tickers,Weights
2000-06-30,3,MSFT,Rebal,MSFT|INTC|CSCO,0.350000|0.338308|0.311692
2000-09-18,3,MSFT,Rebal,MSFT|CSCO|INTC,0.350000|0.331737|0.318263
2000-12-18,6,MSFT,Recon,MSFT|CSCO|QCOM|INTC|BIIB|JAVA,0.276979|0.179395|0.172765|0.143488|0.126517|0.100856
2001-03-19,7,MSFT,Rebal,MSFT|INTC|QCOM|ORCL|FULO|JAVA|OSIS,0.236725|0.180833|0.138890|0.119036|0.118860|0.103905|0.101751
2001-06-18,7,MSFT,Rebal,MSFT|INTC|QCOM|ORCL|OSIS|XLNX|JAVA,0.285907|0.180671|0.117150|0.112233|0.104323|0.101749|0.097967
2001-09-24,7,OSIS,Rebal,OSIS|MSFT|INTC|ORCL|QCOM|JAVA|AMGN,0.232768|0.227180|0.142882|0.109419|0.101937|0.095511|0.090305
2001-12-24,8,INTC,Recon,INTC|NTAP|MSFT|JDSU|OSIS|ORCL|JAVA|VRTS,0.166989|0.153663|0.151409|0.116778|0.115367|0.112436|0.098145|0.085214
2002-03-18,8,MSFT,Rebal,MSFT|AMGN|QCOM|INTC|OSIS|NTAP|ORCL|VRTS,0.246596|0.166654|0.160127|0.115288|0.114213|0.086540|0.059004|0.051578
2002-06-24,8,MSFT,Rebal,MSFT|AMGN|QCOM|OSIS|INTC|NTAP|ORCL|VRTS,0.300986|0.156062|0.137490|0.122352|0.098769|0.077082|0.056463|0.050797
2002-09-23,8,MSFT,Rebal,MSFT|AMGN|QCOM|OSIS|CSCO|INTC|ORCL|NTAP,0.282884|0.168194|0.158428|0.116864|0.081985|0.081351|0.056386|0.053909
2002-12-23,8,MSFT,Recon,MSFT|AMGN|QCOM|ORCL|INTC|CSCO|BMET|CHIR,0.257710|0.199108|0.151833|0.093347|0.090976|0.084501|0.063190|0.059335
2003-03-24,7,INTC,Rebal,INTC|AMGN|CSCO|QCOM|ORCL|MXIM|BMET,0.231127|0.174914|0.173214|0.164210|0.101220|0.084842|0.070473
2003-06-23,7,INTC,Rebal,INTC|CSCO|AMGN|SBAC|QCOM|ORCL|MXIM,0.217838|0.182146|0.161182|0.134482|0.127994|0.096569|0.079788
2003-09-22,7,INTC,Rebal,INTC|CSCO|AMGN|SBAC|QCOM|MXIM|ORCL,0.252333|0.181406|0.142194|0.138170|0.131313|0.079790|0.074794
2003-12-22,14,INTC,Recon,INTC|CSCO|QCOM|SBAC|AMGN|MXIM|ORCL|XLNX|EBAY|AMAT|BNSOF|EA|BBBY|LLTC,0.168765|0.131188|0.096511|0.090760|0.079607|0.055511|0.051687|0.051422|0.049442|0.048306|0.045744|0.043950|0.043553|0.043552
2004-03-22,14,MSFT,Rebal,MSFT|INTC|QCOM|CSCO|AMGN|FULO|EBAY|CMCSA|BBBY|IAC|ORCL|MXIM|SBUX|AMAT,0.201823|0.118845|0.093431|0.092936|0.079531|0.055838|0.055682|0.054077|0.051212|0.048219|0.044027|0.037338|0.035043|0.031999
2004-06-21,14,MSFT,Rebal,MSFT|INTC|QCOM|CSCO|EBAY|AMGN|BBBY|CMCSA|IAC|FULO|ORCL|SBUX|MXIM|EA,0.218924|0.117065|0.092192|0.089147|0.067824|0.065513|0.058646|0.050959|0.048012|0.046528|0.040580|0.038643|0.034982|0.030985
2004-09-20,14,MSFT,Rebal,MSFT|QCOM|INTC|CSCO|EBAY|AMGN|FULO|BBBY|CMCSA|ORCL|SBUX|IAC|AAPL|SBAC,0.214084|0.108888|0.089564|0.075592|0.072580|0.072157|0.070126|0.055746|0.050703|0.041689|0.040461|0.036623|0.036166|0.035620
2004-12-20,12,MSFT,Recon,MSFT|QCOM|BBBY|INTC|EBAY|AMGN|CSCO|AAPL|FULO|CMCSA|SBAC|SBUX,0.213309|0.111236|0.108916|0.088844|0.083092|0.071591|0.068089|0.054892|0.053328|0.050682|0.048450|0.047571
2005-03-21,12,MSFT,Rebal,MSFT|QCOM|INTC|CSCO|EBAY|FULO|AMGN|CMCSA|SBUX|AAPL|ORCL|YHOO,0.194887|0.153611|0.096487|0.088648|0.081946|0.078725|0.063613|0.057822|0.049488|0.048610|0.045544|0.040618
2005-06-20,12,MSFT,Rebal,MSFT|QCOM|FULO|INTC|CSCO|EBAY|AMGN|CMCSA|SBUX|YHOO|ORCL|AAPL,0.190947|0.139706|0.105861|0.104312|0.091164|0.079504|0.063044|0.051352|0.048600|0.044073|0.042057|0.039380
2005-09-19,12,MSFT,Rebal,MSFT|QCOM|INTC|AMGN|CSCO|EBAY|FULO|AAPL|CMCSA|ORCL|SBUX|YHOO,0.194517|0.166603|0.094151|0.087158|0.082900|0.077359|0.072689|0.054065|0.046790|0.044180|0.040745|0.038844
2005-12-19,12,MSFT,Recon,MSFT|QCOM|FULO|INTC|EBAY|CSCO|AMGN|AAPL|SBUX|YHOO|GILD|CMCSA,0.184794|0.156751|0.095319|0.090586|0.085774|0.073165|0.072076|0.067296|0.049284|0.044692|0.041856|0.038407
2006-03-20,12,QCOM,Rebal,QCOM|AAPL|INTC|CSCO|AMGN|EBAY|SBUX|ORCL|CMCSA|GEN|GILD|YHOO,0.193590|0.109730|0.101765|0.099735|0.095555|0.077347|0.064998|0.060791|0.056539|0.050302|0.047300|0.042348
2006-06-19,12,QCOM,Rebal,QCOM|AAPL|INTC|CSCO|AMGN|CMCSA|SBUX|ORCL|EBAY|GEN|YHOO|GILD,0.180288|0.105635|0.102411|0.098195|0.092879|0.073158|0.068235|0.068189|0.065316|0.054867|0.045472|0.045355
2006-09-18,12,QCOM,Rebal,QCOM|AAPL|CSCO|INTC|AMGN|ORCL|CMCSA|GEN|SBUX|EBAY|GILD|YHOO,0.144818|0.129530|0.107413|0.105325|0.093541|0.073605|0.073441|0.065489|0.060592|0.055267|0.049735|0.041244
2006-12-18,13,QCOM,Recon,QCOM|AAPL|CSCO|INTC|AMGN|CMCSA|ORCL|GEN|EBAY|SBUX|BBRY|GENZ|GILD,0.132453|0.127963|0.110895|0.095865|0.080221|0.079128|0.069284|0.059251|0.057014|0.055795|0.047736|0.042594|0.041802
2007-03-19,13,AAPL,Rebal,AAPL|MSFT|QCOM|CSCO|GOOG|ORCL|INTC|GILD|AMGN|SBUX|CMCSA|EBAY|ADBE,0.157097|0.136850|0.133463|0.079919|0.077077|0.062624|0.061412|0.054841|0.052892|0.051280|0.049793|0.047263|0.035488
2007-06-18,13,AAPL,Rebal,AAPL|MSFT|QCOM|GOOG|CSCO|INTC|ORCL|GILD|CMCSA|AMGN|EBAY|SBUX|BBRY,0.191862|0.133918|0.117513|0.079000|0.073567|0.069466|0.064183|0.055510|0.047860|0.046638|0.041959|0.040657|0.037866
2007-09-24,13,AAPL,Rebal,AAPL|MSFT|QCOM|GOOG|CSCO|INTC|ORCL|BBRY|GILD|EBAY|AMGN|CMCSA|SBUX,0.210215|0.118393|0.107244|0.080506|0.079669|0.069338|0.065320|0.056361|0.050690|0.047290|0.040665|0.037423|0.036887
2007-12-24,11,AAPL,Recon,AAPL|MSFT|QCOM|GOOG|INTC|CSCO|BBRY|ORCL|GILD|EBAY|TEVA,0.266582|0.141332|0.098550|0.093940|0.069235|0.067887|0.066556|0.064535|0.056554|0.039617|0.035212
2008-03-24,12,AAPL,Rebal,AAPL|MSFT|QCOM|CSCO|GOOG|BBRY|INTC|ORCL|EBAY|GILD|CMCSA|TEVA,0.235136|0.110581|0.097935|0.089348|0.086840|0.080983|0.065456|0.056093|0.049497|0.048727|0.046292|0.033111
2008-06-23,12,AAPL,Rebal,AAPL|QCOM|MSFT|BBRY|GOOG|CSCO|INTC|ORCL|GILD|EBAY|CMCSA|BBBY,0.261570|0.105561|0.095394|0.092863|0.092148|0.076685|0.059637|0.053452|0.048212|0.041272|0.039450|0.033756
