Date,Count,Top,Type,Tickers,Weights
2000-06-30,3,MSFT,Rebal,MSFT|INTC|CSCO,0.350000|0.338308|0.311692
2000-09-18,3,MSFT,Rebal,MSFT|CSCO|INTC,0.350000|0.331737|0.318263
2000-12-18,5,MSFT,Recon,MSFT|CSCO|QCOM|INTC|BIIB,0.317097|0.205379|0.197788|0.164271|0.115464
2001-03-19,6,MSFT,Rebal,MSFT|INTC|QCOM|ORCL|FULO|JAVA,0.263540|0.201318|0.154623|0.132520|0.132324|0.115676
2001-06-18,6,MSFT,Rebal,MSFT|INTC|QCOM|ORCL|OSIS|JAVA,0.318293|0.201137|0.130420|0.124946|0.116140|0.109064
2001-09-24,6,OSIS,Rebal,OSIS|MSFT|INTC|ORCL|QCOM|JAVA,0.255874|0.249732|0.157065|0.120280|0.112056|0.104992
2001-12-24,7,INTC,Recon,INTC|NTAP|MSFT|JDSU|OSIS|ORCL|JAVA,0.182545|0.167976|0.165513|0.127656|0.126113|0.122910|0.107287
2002-03-18,7,MSFT,Rebal,MSFT|AMGN|QCOM|INTC|OSIS|NTAP|ORCL,0.260007|0.175717|0.168835|0.121558|0.120425|0.091246|0.062213
2002-06-24,7,MSFT,Rebal,MSFT|AMGN|QCOM|OSIS|INTC|NTAP|ORCL,0.317094|0.164413|0.144848|0.128899|0.104055|0.081207|0.059485
2002-09-23,7,MSFT,Rebal,MSFT|AMGN|QCOM|OSIS|INTC|ORCL|NTAP,0.308147|0.183214|0.172577|0.127300|0.088617|0.061421|0.058723
2002-12-23,7,MSFT,Recon,MSFT|AMGN|QCOM|INTC|ORCL|CSCO|BMET,0.276423|0.213566|0.162858|0.097582|0.090637|0.090637|0.068296
2003-03-24,6,INTC,Rebal,INTC|AMGN|CSCO|QCOM|ORCL|BMET,0.252554|0.191130|0.189272|0.179433|0.110604|0.077006
2003-06-23,5,INTC,Rebal,INTC|CSCO|AMGN|QCOM|ORCL,0.277243|0.231818|0.205137|0.162898|0.122904
2003-09-22,5,INTC,Rebal,INTC|CSCO|AMGN|QCOM|ORCL,0.322660|0.231965|0.181825|0.167910|0.095639
2003-12-22,13,INTC,Recon,INTC|CSCO|QCOM|SBAC|AMGN|MXIM|ORCL|XLNX|EBAY|AMAT|BNSOF|EA|BBBY,0.176449|0.137162|0.100906|0.094893|0.083232|0.058038|0.054041|0.053764|0.051693|0.050506|0.047827|0.045951|0.045537
2004-03-22,13,MSFT,Rebal,MSFT|INTC|QCOM|CSCO|AMGN|FULO|EBAY|CMCSA|BBBY|IAC|ORCL|MXIM|SBUX,0.208494|0.122773|0.096520|0.096008|0.082160|0.057684|0.057523|0.055864|0.052905|0.049813|0.045482|0.038572|0.036202
2004-06-21,13,MSFT,Rebal,MSFT|INTC|QCOM|CSCO|EBAY|AMGN|BBBY|CMCSA|IAC|FULO|ORCL|SBUX|MXIM,0.225924|0.120808|0.095140|0.091998|0.069993|0.067607|0.060521|0.052588|0.049548|0.048015|0.041878|0.039879|0.036101
2004-09-20,13,MSFT,Rebal,MSFT|QCOM|INTC|CSCO|EBAY|AMGN|FULO|BBBY|CMCSA|ORCL|SBUX|IAC|AAPL,0.221991|0.112910|0.092872|0.078384|0.075261|0.074823|0.072716|0.057805|0.052576|0.043228|0.041956|0.037976|0.037501
2004-12-20,11,MSFT,Recon,MSFT|QCOM|BBBY|INTC|EBAY|AMGN|CSCO|AAPL|FULO|CMCSA|SBAC,0.223963|0.116792|0.114356|0.093282|0.087242|0.075167|0.071489|0.057633|0.055992|0.053214|0.050870
2005-03-21,11,MSFT,Rebal,MSFT|QCOM|INTC|CSCO|EBAY|FULO|AMGN|CMCSA|SBUX|AAPL|ORCL,0.203138|0.160114|0.100572|0.092401|0.085415|0.082058|0.066307|0.060270|0.051583|0.050668|0.047472
2005-06-20,11,MSFT,Rebal,MSFT|QCOM|FULO|INTC|CSCO|EBAY|AMGN|CMCSA|SBUX|ORCL|AAPL,0.199750|0.146147|0.110742|0.109121|0.095367|0.083170|0.065951|0.053719|0.050841|0.043996|0.041195
2005-09-19,11,MSFT,Rebal,MSFT|QCOM|INTC|AMGN|CSCO|EBAY|FULO|AAPL|CMCSA|ORCL|SBUX,0.202378|0.173336|0.097956|0.090680|0.086250|0.080485|0.075627|0.056250|0.048681|0.045965|0.042391
2005-12-19,11,MSFT,Recon,MSFT|QCOM|FULO|INTC|EBAY|CSCO|AMGN|AAPL|SBUX|YHOO|GILD,0.192174|0.163012|0.099126|0.094204|0.089199|0.076087|0.074955|0.069984|0.051252|0.046477|0.043528
2006-03-20,9,QCOM,Rebal,QCOM|AAPL|INTC|CSCO|AMGN|EBAY|SBUX|GILD|YHOO,0.232577|0.131829|0.122260|0.119821|0.114799|0.092924|0.078087|0.056826|0.050876
2006-06-19,9,QCOM,Rebal,QCOM|AAPL|INTC|CSCO|AMGN|SBUX|EBAY|YHOO|GILD,0.224298|0.131422|0.127411|0.122166|0.115552|0.084892|0.081261|0.056572|0.056426
2006-09-18,9,QCOM,Rebal,QCOM|AAPL|CSCO|INTC|AMGN|SBUX|EBAY|GILD|YHOO,0.183904|0.164490|0.136403|0.133752|0.118787|0.076946|0.070184|0.063159|0.052375
2006-12-18,12,QCOM,Recon,QCOM|AAPL|CSCO|INTC|AMGN|CMCSA|ORCL|GEN|EBAY|SBUX|BBRY|GENZ,0.138231|0.133546|0.115733|0.100047|0.083721|0.082580|0.072307|0.061835|0.059501|0.058229|0.049819|0.044452
2007-03-19,12,AAPL,Rebal,AAPL|MSFT|QCOM|CSCO|GOOG|ORCL|INTC|GILD|AMGN|SBUX|CMCSA|EBAY,0.162877|0.141885|0.138374|0.082860|0.079912|0.064928|0.063672|0.056859|0.054838|0.053167|0.051625|0.049003
2007-06-18,12,AAPL,Rebal,AAPL|MSFT|QCOM|GOOG|CSCO|INTC|ORCL|GILD|CMCSA|AMGN|EBAY|SBUX,0.199413|0.139188|0.122138|0.082109|0.076463|0.072200|0.066710|0.057694|0.049744|0.048473|0.043610|0.042257
2007-09-24,12,AAPL,Rebal,AAPL|MSFT|QCOM|GOOG|CSCO|INTC|ORCL|GILD|EBAY|AMGN|CMCSA|SBUX,0.222770|0.125464|0.113649|0.085314|0.084427|0.073480|0.069222|0.053717|0.050114|0.043094|0.039658|0.039090
2007-12-24,10,AAPL,Recon,AAPL|MSFT|QCOM|GOOG|INTC|CSCO|BBRY|ORCL|GILD|EBAY,0.276311|0.146491|0.102146|0.097368|0.071762|0.070365|0.068985|0.066891|0.058618|0.041063
2008-03-24,11,AAPL,Rebal,AAPL|MSFT|QCOM|CSCO|GOOG|BBRY|INTC|ORCL|EBAY|GILD|CMCSA,0.243189|0.114368|0.101288|0.092408|0.089814|0.083757|0.067698|0.058014|0.051192|0.050396|0.047877
2008-06-23,11,AAPL,Rebal,AAPL|QCOM|MSFT|BBRY|GOOG|CSCO|INTC|ORCL|GILD|EBAY|CMCSA,0.270708|0.109249|0.098727|0.096108|0.095368|0.079364|0.061721|0.055319|0.049896|0.042714|0.040828
2008-09-22,11,AAPL,Rebal,AAPL|QCOM|MSFT|GOOG|CSCO|BBRY|INTC|ORCL|CMCSA|GILD|EBAY,0.245845|0.126401|0.108013|0.090285|0.089648|0.078872|0.061661|0.059376|0.051035|0.048885|0.039980
2008-12-22,11,AAPL,Recon,AAPL|QCOM|MSFT|CSCO|GOOG|GILD|ORCL|INTC|AMGN|CMCSA|CELG,0.216090|0.129234|0.110319|0.085313|0.083782|0.073887|0.070763|0.064769|0.062554|0.054299|0.048989
2009-03-23,11,AAPL,Rebal,AAPL|QCOM|MSFT|GOOG|CSCO|ORCL|INTC|GILD|TEVA|BBRY|CELG,0.243494|0.139341|0.131385|0.087081|0.078386|0.068805|0.065054|0.053927|0.046086|0.045379|0.041060
