Date,Count,Top,Type,Tickers,Weights
2000-06-30,3,MSFT,Rebal,MSFT|INTC|CSCO,0.350000|0.338308|0.311692
2000-09-18,3,MSFT,Rebal,MSFT|CSCO|INTC,0.350000|0.331737|0.318263
2000-12-18,4,MSFT,Recon,MSFT|CSCO|QCOM|INTC,0.350000|0.235261|0.226566|0.188173
2001-03-19,6,MSFT,Rebal,MSFT|INTC|QCOM|ORCL|FULO|JAVA,0.263540|0.201318|0.154623|0.132520|0.132324|0.115676
2001-06-18,6,MSFT,Rebal,MSFT|INTC|QCOM|ORCL|JAVA|FULO,0.327470|0.206936|0.134180|0.128548|0.112209|0.090658
2001-09-24,6,OSIS,Rebal,OSIS|MSFT|INTC|ORCL|QCOM|JAVA,0.255347|0.249218|0.156742|0.120767|0.112509|0.105417
2001-12-24,7,INTC,Recon,INTC|NTAP|MSFT|JDSU|OSIS|ORCL|JAVA,0.182545|0.167976|0.165513|0.127656|0.126113|0.122910|0.107287
2002-03-18,7,MSFT,Rebal,MSFT|AMGN|QCOM|INTC|OSIS|NTAP|ORCL,0.260007|0.175717|0.168835|0.121558|0.120424|0.091246|0.062213
2002-06-24,7,MSFT,Rebal,MSFT|AMGN|QCOM|OSIS|INTC|NTAP|ORCL,0.317094|0.164413|0.144848|0.128899|0.104055|0.081207|0.059485
2002-09-23,7,MSFT,Rebal,MSFT|AMGN|QCOM|OSIS|INTC|ORCL|NTAP,0.308147|0.183214|0.172577|0.127300|0.088616|0.061421|0.058723
2002-12-23,7,MSFT,Recon,MSFT|AMGN|QCOM|INTC|ORCL|CSCO|BMET,0.279310|0.213115|0.162515|0.097376|0.090446|0.090446|0.066790
2003-03-24,6,INTC,Rebal,INTC|AMGN|CSCO|QCOM|ORCL|BMET,0.252554|0.191130|0.189272|0.179433|0.110604|0.077006
2003-06-23,5,INTC,Rebal,INTC|CSCO|AMGN|QCOM|ORCL,0.277243|0.231818|0.205137|0.162898|0.122904
2003-09-22,5,INTC,Rebal,INTC|CSCO|AMGN|QCOM|ORCL,0.322660|0.231965|0.181825|0.167910|0.095639
2003-12-22,13,INTC,Recon,INTC|CSCO|QCOM|SBAC|AMGN|ORCL|EBAY|AMAT|BNSOF|EA|BBBY|LLTC|MXIM,0.180188|0.140068|0.103044|0.096904|0.084996|0.055186|0.052788|0.051576|0.048840|0.046925|0.046501|0.046500|0.046483
2004-03-22,13,MSFT,Rebal,MSFT|INTC|QCOM|CSCO|AMGN|FULO|EBAY|CMCSA|BBBY|IAC|ORCL|MXIM|SBUX,0.208648|0.122863|0.096591|0.096079|0.082221|0.057726|0.057565|0.055905|0.052943|0.049849|0.045515|0.037866|0.036228
2004-06-21,13,MSFT,Rebal,MSFT|INTC|QCOM|CSCO|EBAY|AMGN|BBBY|CMCSA|IAC|FULO|ORCL|SBUX|MXIM,0.225646|0.120659|0.095023|0.091885|0.069907|0.067524|0.060447|0.052524|0.049487|0.047956|0.041826|0.039830|0.037287
2004-09-20,13,MSFT,Rebal,MSFT|QCOM|INTC|CSCO|EBAY|AMGN|FULO|BBBY|CMCSA|ORCL|SBUX|IAC|AAPL,0.221991|0.112910|0.092872|0.078384|0.075261|0.074822|0.072716|0.057805|0.052576|0.043228|0.041956|0.037976|0.037501
2004-12-20,11,MSFT,Recon,MSFT|QCOM|BBBY|INTC|EBAY|AMGN|CSCO|AAPL|FULO|CMCSA|SBAC,0.223963|0.116792|0.114356|0.093282|0.087242|0.075167|0.071489|0.057633|0.055992|0.053213|0.050870
2005-03-21,11,MSFT,Rebal,MSFT|QCOM|INTC|CSCO|EBAY|FULO|AMGN|CMCSA|SBUX|AAPL|ORCL,0.203139|0.160114|0.100572|0.092401|0.085415|0.082058|0.066307|0.060270|0.051583|0.050668|0.047472
2005-06-20,11,MSFT,Rebal,MSFT|QCOM|FULO|INTC|CSCO|EBAY|AMGN|CMCSA|SBUX|ORCL|AAPL,0.199750|0.146147|0.110742|0.109122|0.095367|0.083170|0.065951|0.053719|0.050841|0.043996|0.041195
2005-09-19,11,MSFT,Rebal,MSFT|QCOM|INTC|AMGN|CSCO|EBAY|FULO|AAPL|CMCSA|ORCL|SBUX,0.202378|0.173336|0.097956|0.090680|0.086250|0.080485|0.075627|0.056250|0.048681|0.045965|0.042391
2005-12-19,11,MSFT,Recon,MSFT|QCOM|FULO|INTC|EBAY|CSCO|AMGN|AAPL|SBUX|YHOO|GILD,0.192174|0.163012|0.099126|0.094204|0.089199|0.076087|0.074955|0.069984|0.051252|0.046477|0.043528
2006-03-20,9,QCOM,Rebal,QCOM|AAPL|INTC|CSCO|AMGN|EBAY|SBUX|GILD|YHOO,0.232577|0.131829|0.122260|0.119821|0.114799|0.092924|0.078087|0.056826|0.050876
2006-06-19,9,QCOM,Rebal,QCOM|AAPL|INTC|CSCO|AMGN|SBUX|EBAY|YHOO|GILD,0.224298|0.131422|0.127411|0.122166|0.115552|0.084892|0.081261|0.056572|0.056426
2006-09-18,9,QCOM,Rebal,QCOM|AAPL|CSCO|INTC|AMGN|SBUX|EBAY|GILD|YHOO,0.183904|0.164490|0.136403|0.133752|0.118787|0.076946|0.070184|0.063159|0.052375
2006-12-18,13,QCOM,Recon,QCOM|AAPL|CSCO|INTC|AMGN|CMCSA|ORCL|GEN|EBAY|SBUX|BBRY|GENZ|GILD,0.132453|0.127963|0.110895|0.095865|0.080221|0.079128|0.069284|0.059251|0.057014|0.055795|0.047736|0.042594|0.041802
2007-03-19,13,AAPL,Rebal,AAPL|MSFT|QCOM|CSCO|GOOG|ORCL|INTC|GILD|AMGN|SBUX|CMCSA|EBAY|GENZ,0.157289|0.137017|0.133626|0.080017|0.077171|0.062700|0.061487|0.054908|0.052956|0.051343|0.049854|0.047321|0.034310
2007-06-18,13,AAPL,Rebal,AAPL|MSFT|QCOM|GOOG|CSCO|INTC|ORCL|GILD|CMCSA|AMGN|EBAY|SBUX|BBRY,0.191862|0.133918|0.117513|0.079000|0.073567|0.069466|0.064183|0.055510|0.047860|0.046638|0.041959|0.040657|0.037866
2007-09-24,13,AAPL,Rebal,AAPL|MSFT|QCOM|GOOG|CSCO|INTC|ORCL|BBRY|GILD|EBAY|AMGN|CMCSA|SBUX,0.210215|0.118393|0.107244|0.080506|0.079669|0.069338|0.065320|0.056361|0.050690|0.047290|0.040665|0.037423|0.036887
2007-12-24,10,AAPL,Recon,AAPL|MSFT|QCOM|GOOG|INTC|CSCO|BBRY|ORCL|GILD|EBAY,0.276311|0.146490|0.102146|0.097368|0.071762|0.070365|0.068985|0.066891|0.058618|0.041063
2008-03-24,11,AAPL,Rebal,AAPL|MSFT|QCOM|CSCO|GOOG|BBRY|INTC|ORCL|EBAY|GILD|CMCSA,0.243189|0.114368|0.101288|0.092408|0.089814|0.083757|0.067698|0.058014|0.051192|0.050396|0.047877
2008-06-23,11,AAPL,Rebal,AAPL|QCOM|MSFT|BBRY|GOOG|CSCO|INTC|ORCL|GILD|EBAY|CMCSA,0.270709|0.109249|0.098727|0.096107|0.095367|0.079364|0.061721|0.055319|0.049896|0.042713|0.040828
2008-09-22,11,AAPL,Rebal,AAPL|QCOM|MSFT|GOOG|CSCO|BBRY|INTC|ORCL|CMCSA|GILD|EBAY,0.245845|0.126401|0.108013|0.090285|0.089648|0.078872|0.061661|0.059376|0.051035|0.048885|0.039980
2008-12-22,11,AAPL,Recon,AAPL|QCOM|MSFT|CSCO|GOOG|GILD|ORCL|INTC|AMGN|CMCSA|TEVA,0.216807|0.129663|0.110685|0.085596|0.084060|0.074132|0.070998|0.064984|0.062762|0.054479|0.045834
2009-03-23,11,AAPL,Rebal,AAPL|QCOM|MSFT|GOOG|CSCO|ORCL|INTC|GILD|TEVA|BBRY|CELG,0.242751|0.138916|0.130984|0.086815|0.078147|0.068595|0.064856|0.053762|0.045945|0.045240|0.043989
