Date,Count,Top,Type,Tickers,Weights
2000-09-15,3,MSFT,Rebal,MSFT|CSCO|INTC,0.350000|0.333964|0.316036
2000-12-15,4,MSFT,Recon,MSFT|CSCO|INTC|BIIB,0.350000|0.291580|0.202797|0.155623
2001-03-16,4,MSFT,Rebal,MSFT|INTC|ORCL|OSIS,0.350000|0.306701|0.178547|0.164752
2001-06-15,4,MSFT,Rebal,MSFT|INTC|ORCL|OSIS,0.350000|0.295501|0.184672|0.169827
2001-09-21,4,OSIS,Rebal,OSIS|MSFT|INTC|ORCL,0.331233|0.326534|0.194604|0.147629
2001-12-21,4,INTC,Recon,INTC|MSFT|ORCL|OSIS,0.314726|0.283059|0.209943|0.192273
2002-03-15,4,MSFT,Rebal,MSFT|INTC|OSIS|ORCL,0.350000|0.260907|0.256068|0.133025
2002-06-21,4,MSFT,Rebal,MSFT|OSIS|INTC|ORCL,0.350000|0.292214|0.229879|0.127906
2002-09-20,4,MSFT,Rebal,MSFT|OSIS|INTC|ORCL,0.350000|0.294618|0.210608|0.144774
2002-12-20,5,MSFT,Recon,MSFT|AMGN|GOLD|INTC|ORCL,0.347474|0.277448|0.132743|0.125687|0.116647
2003-03-21,5,INTC,Rebal,INTC|AMGN|CSCO|QCOM|ORCL,0.280352|0.204084|0.203602|0.192967|0.118995
2003-06-20,5,INTC,Rebal,INTC|CSCO|AMGN|QCOM|ORCL,0.276001|0.236416|0.203822|0.161733|0.122028
2003-09-19,5,INTC,Rebal,INTC|CSCO|AMGN|QCOM|ORCL,0.325460|0.231407|0.180443|0.167189|0.095502
2003-12-19,12,INTC,Recon,INTC|CSCO|ALGN|QCOM|SBAC|AMGN|ORCL|BBBY-WT|EBAY|AMAT|BNSOF|EA,0.174135|0.133632|0.124797|0.096780|0.093457|0.082660|0.052628|0.050884|0.049696|0.049284|0.046851|0.045195
2004-03-19,12,MSFT,Rebal,MSFT|INTC|QCOM|CSCO|AMGN|DELL|CMCSV|EBAY|FULO|ORCL|SBUX|AMAT,0.214871|0.127108|0.102202|0.099083|0.085403|0.068981|0.064121|0.060988|0.059134|0.047283|0.036703|0.034123
2004-06-18,12,MSFT,Rebal,MSFT|INTC|QCOM|CSCO|EBAY|AMGN|DELL|CMCSV|FULO|ORCL|SBUX|EA,0.233755|0.125541|0.099941|0.097476|0.073001|0.070825|0.068367|0.063550|0.049680|0.043290|0.041205|0.033368
2004-09-17,12,MSFT,Rebal,MSFT|QCOM|INTC|CSCO|EBAY|AMGN|FULO|DELL|CMCSV|ORCL|SBUX|SBAC,0.226936|0.116657|0.093443|0.079548|0.078377|0.076714|0.074335|0.066308|0.061636|0.044618|0.043313|0.038116
2004-12-17,11,MSFT,Recon,MSFT|QCOM|INTC|EBAY|AMGN|CSCO|DELL|CMCSV|FULO|SBAC|SBUX,0.233995|0.123171|0.097724|0.091195|0.078692|0.074429|0.070401|0.065441|0.058478|0.054816|0.051659
2005-03-18,11,MSFT,Rebal,MSFT|QCOM|INTC|CSCO|EBAY|FULO|DELL|AMGN|CMCSV|SBUX|ORCL,0.201971|0.158214|0.099160|0.090741|0.081920|0.081218|0.067116|0.066520|0.055166|0.051397|0.046577
2005-06-17,11,MSFT,Rebal,MSFT|QCOM|FULO|INTC|CSCO|EBAY|DELL|AMGN|CMCSV|SBUX|ORCL,0.194131|0.141179|0.107927|0.107218|0.092611|0.082819|0.064818|0.063728|0.053276|0.049658|0.042636
2005-09-16,11,MSFT,Rebal,MSFT|QCOM|INTC|AMGN|CSCO|EBAY|FULO|DELL|CMCSV|ORCL|SBUX,0.198548|0.172021|0.096349|0.087377|0.085552|0.079091|0.073996|0.066050|0.054289|0.044839|0.041888
2005-12-16,11,MSFT,Recon,MSFT|QCOM|FULO|INTC|EBAY|CSCO|AMGN|DELL|CMCSV|SBUX|GILD,0.189739|0.165157|0.097615|0.094927|0.090438|0.075142|0.075105|0.064523|0.053034|0.051360|0.042958
2006-03-17,11,QCOM,Rebal,QCOM|POAI|INTC|CSCO|AMGN|EBAY|SBUX|ORCL|CMCSV|STN|GILD,0.198659|0.130039|0.103062|0.101139|0.097702|0.078285|0.065594|0.061277|0.058722|0.057201|0.048320
2006-06-16,11,QCOM,Rebal,QCOM|POAI|INTC|CSCO|AMGN|SBUX|STN|ORCL|EBAY|CMCSV|GILD,0.186035|0.129860|0.104672|0.100842|0.096159|0.070769|0.069479|0.068980|0.066916|0.058642|0.047645
