Date,Ticker,Value,Name,IsMapped,Weight
2000-06-30,ALGN,22912226.0,Linear Technology Corporation,True,0.013873115597698691
2000-06-30,AMAT,28742744.0,"Applied Materials, Inc.",True,0.017403433874432824
2000-06-30,AMGN,36913225.0,Amgen Inc.,True,0.02235057551845296
2000-06-30,AMZN,34178637.0,"Amazon.com, Inc.",True,0.02069481079982284
2000-06-30,ATHM,20756417.0,At Home Corporation,True,0.012567795570584817
2000-06-30,BIIB,27737429.0,"Biogen, Inc.",True,0.016794726051495828
2000-06-30,"BMC Software, Inc.",24842421.0,"BMC Software, Inc.",False,0.0150418286839392
2000-06-30,CAPC,15957432.0,"Costco Companies, Inc",True,0.00966205984431265
2000-06-30,CMCSV,26411126.0,Comcast Corporation,True,0.015991663318238283
2000-06-30,CSCO,152792080.0,"Cisco Systems, Inc.",True,0.09251402235002512
2000-06-30,"Conexant Systems, Inc.",14899545.0,"Conexant Systems, Inc.",False,0.009021520219733934
2000-06-30,Dell Computer Corporation,74476718.0,Dell Computer Corporation,False,0.045094881577687256
2000-06-30,FULO,52216913.0,"Nextel Communications, Inc.",True,0.03161680013997661
2000-06-30,GIB,24377472.0,"CMGI, Inc.",True,0.014760306878766958
2000-06-30,Global Crossings Ltd.,22559741.0,Global Crossings Ltd.,False,0.013659689580014735
2000-06-30,IMNM,18552095.0,Immunex Corporation,True,0.011233101424300194
2000-06-30,INTC,165839565.0,Intel Corporation,True,0.10041413941696743
2000-06-30,JDS Uniphase Corporation,28246100.0,JDS Uniphase Corporation,False,0.01710272107494737
2000-06-30,"MCI WorldCom, Inc.",92284194.0,"MCI WorldCom, Inc.",False,0.05587712390766624
2000-06-30,MSFT,303128717.0,Microsoft Corporation,True,0.1835412993885052
2000-06-30,"Maxim Integrated Products, Inc.",22726306.0,"Maxim Integrated Products, Inc.",False,0.013760542962812665
2000-06-30,NTL Incorporated,15481087.0,NTL Incorporated,False,0.009373637879140615
2000-06-30,NTRA,23119222.0,Altera Corporation,True,0.013998449532352672
2000-06-30,"Novell, Inc.",15832806.0,"Novell, Inc.",False,0.009586600091756142
2000-06-30,ORCL,51245558.0,Oracle Corporation,True,0.031028654745399814
2000-06-30,PAYX,15210673.0,"Paychex, Inc",True,0.009209905002150135
2000-06-30,POAI,27071729.0,"Apple Computer, Inc.",True,0.016391651594505573
2000-06-30,QUALCOMM Incorporated,69804512.0,QUALCOMM Incorporated,False,0.0422659092231783
2000-06-30,Qwest Communications International Inc.,22004522.0,Qwest Communications International Inc.,False,0.013323510224545795
2000-06-30,September,1999.0,September,False,1.2103738012971627e-06
2000-06-30,"Sun Microsystems, Inc.",59641179.0,"Sun Microsystems, Inc.",False,0.03611211632820136
2000-06-30,"Tellabs, Inc.",24257482.0,"Tellabs, Inc.",False,0.014687654176206854
2000-06-30,VERITAS Software Corporation,25073803.0,VERITAS Software Corporation,False,0.015181928089087644
2000-06-30,WEAV,23491284.0,"Level 3 Communications, Inc.",True,0.014223729220826022
2000-06-30,"Xilinx, Inc.",26183470.0,"Xilinx, Inc.",False,0.015853819967508866
2000-06-30,Yahoo! Inc.,42585477.0,Yahoo! Inc.,False,0.025785065370956924
2000-09-15,ALGN,22391140.29970385,Linear Technology Corporation,True,0.014639707469245741
2000-09-15,AMAT,23192425.132856112,"Applied Materials, Inc.",True,0.01516360108966344
2000-09-15,AMGN,35533914.185701996,Amgen Inc.,True,0.023232676047447172
2000-09-15,AMZN,41061429.08020122,"Amazon.com, Inc.",True,0.026846659078424727
2000-09-15,ATHM,20284360.199928112,At Home Corporation,True,0.013262258891374381
2000-09-15,BIIB,34608981.51230353,"Biogen, Inc.",True,0.022627939370973394
2000-09-15,"BMC Software, Inc.",24277437.46920571,"BMC Software, Inc.",False,0.015873000566066664
2000-09-15,CAPC,21505913.302422907,"Costco Companies, Inc",True,0.014060931037558464
2000-09-15,CMCSV,25810465.894459847,Comcast Corporation,True,0.016875320563501356
2000-09-15,CSCO,150838940.1658728,"Cisco Systems, Inc.",True,0.09862105857237857
2000-09-15,"Conexant Systems, Inc.",14560689.236251032,"Conexant Systems, Inc.",False,0.009520025693918306
2000-09-15,Dell Computer Corporation,72782916.93698724,Dell Computer Corporation,False,0.04758670610134122
2000-09-15,FULO,22538717.21500638,"Nextel Communications, Inc.",True,0.014736195760611201
2000-09-15,GIB,24189954.686180286,"CMGI, Inc.",True,0.01581580283808384
2000-09-15,Global Crossings Ltd.,22046671.757514145,Global Crossings Ltd.,False,0.014414488091290189
2000-09-15,IMNM,18130170.416372217,Immunex Corporation,True,0.01185381305778219
2000-09-15,INTC,142741569.36461985,Intel Corporation,True,0.09332686014328279
2000-09-15,JDS Uniphase Corporation,27603707.645842224,JDS Uniphase Corporation,False,0.018047772448956386
2000-09-15,"MCI WorldCom, Inc.",90185402.99397747,"MCI WorldCom, Inc.",False,0.05896474677733727
2000-09-15,MSFT,243213407.99749792,Microsoft Corporation,True,0.15901705308544625
2000-09-15,"Maxim Integrated Products, Inc.",22209448.621011395,"Maxim Integrated Products, Inc.",False,0.014520914366703799
2000-09-15,NTL Incorporated,15129005.405625861,NTL Incorporated,False,0.009891600448858315
2000-09-15,NTRA,22593428.65341848,Altera Corporation,True,0.014771967027409318
2000-09-15,"Novell, Inc.",15472725.368717685,"Novell, Inc.",False,0.010116330393097502
2000-09-15,ORCL,47740296.43497428,Oracle Corporation,True,0.03121341588451137
2000-09-15,PAYX,16001745.780484578,"Paychex, Inc",True,0.01046221291492823
2000-09-15,POAI,26456045.00385783,"Apple Computer, Inc.",True,0.017297411139655158
2000-09-15,QUALCOMM Incorporated,68216969.4792798,QUALCOMM Incorporated,False,0.044601412176776455
2000-09-15,Qwest Communications International Inc.,21504079.932256255,Qwest Communications International Inc.,False,0.01405973234903419
2000-09-15,September,1953.5373585747627,September,False,1.2772558733936301e-06
2000-09-15,"Sun Microsystems, Inc.",58284778.0319883,"Sun Microsystems, Inc.",False,0.038107576875373105
2000-09-15,"Tellabs, Inc.",23705801.556755804,"Tellabs, Inc.",False,0.015499255306773516
2000-09-15,VERITAS Software Corporation,24503557.219631795,VERITAS Software Corporation,False,0.0160208414957803
2000-09-15,WEAV,22957028.961925756,"Level 3 Communications, Inc.",True,0.015009695078818313
2000-09-15,"Xilinx, Inc.",25587987.40476315,"Xilinx, Inc.",False,0.016729860351838873
2000-09-15,Yahoo! Inc.,41616968.610418364,Yahoo! Inc.,False,0.027209880249884615
2000-12-15,ALGN,15663064.802129084,Linear Technology Corporation,True,0.016230642548541986
2000-12-15,AMAT,12527874.444313481,"Applied Materials, Inc.",True,0.012981843245073387
2000-12-15,AMGN,31494474.513132352,Amgen Inc.,True,0.03263573026955317
2000-12-15,AMZN,21530776.160084266,"Amazon.com, Inc.",True,0.022310980389961432
2000-12-15,ATHM,14189328.637514913,At Home Corporation,True,0.014703503051841415
2000-12-15,BIIB,49519510.68543896,"Biogen, Inc.",True,0.051313934231109956
2000-12-15,"BMC Software, Inc.",16982568.606156923,"BMC Software, Inc.",False,0.017597960813209197
2000-12-15,CAPC,8877570.083876653,"Costco Companies, Inc",True,0.009199263908519733
2000-12-15,CMCSV,18054953.631969076,Comcast Corporation,True,0.018709205531165042
2000-12-15,CSCO,115795945.33008629,"Cisco Systems, Inc.",True,0.09614331820635252
2000-12-15,"Conexant Systems, Inc.",10185502.659463922,"Conexant Systems, Inc.",False,0.010554591641637787
2000-12-15,Dell Computer Corporation,50913152.667222016,Dell Computer Corporation,False,0.04227228702887506
2000-12-15,FULO,18987969.123393502,"Nextel Communications, Inc.",True,0.019676030423028068
2000-12-15,GIB,12751295.12338892,"CMGI, Inc.",True,0.013213359951786687
2000-12-15,Global Crossings Ltd.,15422101.946892824,Global Crossings Ltd.,False,0.015980947995130942
