Date,Ticker,Value,Name,IsMapped,Weight
2000-06-30,AAPL,27071729.0,"Apple Computer, Inc.",True,0.01639167143455524
2000-06-30,ALTR,23119222.0,Altera Corporation,True,0.013998466475729757
2000-06-30,AMAT,28742744.0,"Applied Materials, Inc.",True,0.01740345493911874
2000-06-30,AMGN,36913225.0,Amgen Inc.,True,0.022350602571036757
2000-06-30,AMZN,34178637.0,"Amazon.com, Inc.",True,0.020694835848309976
2000-06-30,ATHM,20756417.0,At Home Corporation,True,0.012567810782333731
2000-06-30,BIIB,27737429.0,"Biogen, Inc.",True,0.016794746379416848
2000-06-30,BMC,24842421.0,"BMC Software, Inc.",True,0.015041846890196603
2000-06-30,CMCSA,26411126.0,Comcast Corporation,True,0.015991682674152033
2000-06-30,CNXT,14899545.0,"Conexant Systems, Inc.",True,0.009021531139158875
2000-06-30,COST,15957432.0,"Costco Companies, Inc",True,0.009662071539030908
2000-06-30,CSCO,152792080.0,"Cisco Systems, Inc.",True,0.09251413432670957
2000-06-30,DELL,74476718.0,Dell Computer Corporation,True,0.045094936159416565
2000-06-30,FULO,52216913.0,"Nextel Communications, Inc.",True,0.0316168384081695
2000-06-30,GIB,24377472.0,"CMGI, Inc.",True,0.014760324744277329
2000-06-30,GLBC,22559741.0,Global Crossings Ltd.,True,0.013659706113365151
2000-06-30,IMNX,18552095.0,Immunex Corporation,True,0.011233115020568323
2000-06-30,INTC,165839565.0,Intel Corporation,True,0.1004142609557582
2000-06-30,JAVA,59641179.0,"Sun Microsystems, Inc.",True,0.036112160037413785
2000-06-30,JDSU,28246100.0,JDS Uniphase Corporation,True,0.01710274177565795
2000-06-30,LLTC,22912226.0,Linear Technology Corporation,True,0.013873132389374682
2000-06-30,LVLT,23491284.0,"Level 3 Communications, Inc.",True,0.014223746436876069
2000-06-30,MSFT,303128717.0,Microsoft Corporation,True,0.18354152154235434
2000-06-30,MXIM,22726306.0,"Maxim Integrated Products, Inc.",True,0.01376055961823352
2000-06-30,NOVL,15832806.0,"Novell, Inc.",True,0.009586611695139783
2000-06-30,NTLI,15481087.0,NTL Incorporated,True,0.00937364922476006
2000-06-30,ORCL,51245558.0,Oracle Corporation,True,0.031028692301716072
2000-06-30,PAYX,15210673.0,"Paychex, Inc",True,0.009209916149591355
2000-06-30,Q,22004522.0,Qwest Communications International Inc.,True,0.013323526350993035
2000-06-30,QCOM,69804512.0,QUALCOMM Incorporated,True,0.04226596038078943
2000-06-30,TLAB,24257482.0,"Tellabs, Inc.",True,0.014687671953780193
2000-06-30,VRTS,25073803.0,VERITAS Software Corporation,True,0.015181946464917903
2000-06-30,WCOM,92284194.0,"MCI WorldCom, Inc.",True,0.05587719153995498
2000-06-30,XLNX,26183470.0,"Xilinx, Inc.",True,0.015853839156580434
2000-06-30,YHOO,42585477.0,Yahoo! Inc.,True,0.025785096580562297
2000-09-18,AAPL,31352155.43006592,"Apple Computer, Inc.",True,0.025262592529915806
2000-09-18,ALTR,19309941.65840945,Altera Corporation,True,0.0155593509027146
2000-09-18,AMAT,22914893.87382293,"Applied Materials, Inc.",True,0.01846410936855436
2000-09-18,AMGN,34253103.500749595,Amgen Inc.,True,0.02760008633392547
2000-09-18,AMZN,40296672.90856873,"Amazon.com, Inc.",True,0.03246980674968951
2000-09-18,ATHM,19965038.058831405,At Home Corporation,True,0.016087207224063527
2000-09-18,BIIB,32939119.462203354,"Biogen, Inc.",True,0.02654131882970552
2000-09-18,BMC,23895255.175231475,"BMC Software, Inc.",True,0.019254054039019718
2000-09-18,CMCSA,24670209.220937196,Comcast Corporation,True,0.019878487926180764
2000-09-18,CNXT,14331470.743928067,"Conexant Systems, Inc.",True,0.011547853753336118
2000-09-18,COST,16471217.848048624,"Costco Companies, Inc",True,0.01327199547396012
2000-09-18,CSCO,144378670.11431605,"Cisco Systems, Inc.",True,0.07566712056968758
2000-09-18,DELL,71637147.65254784,Dell Computer Corporation,True,0.045017036341586436
2000-09-18,FULO,22538722.13168155,"Nextel Communications, Inc.",True,0.01816100186884246
2000-09-18,GIB,23627396.314772695,"CMGI, Inc.",True,0.019038221693381097
