Date,Ticker,Value,Name,IsMapped,Weight
2000-06-30,ALGN,22912226.0,Linear Technology Corporation,True,0.013873115597698691
2000-06-30,AMAT,28742744.0,"Applied Materials, Inc.",True,0.017403433874432824
2000-06-30,AMGN,36913225.0,Amgen Inc.,True,0.02235057551845296
2000-06-30,AMZN,34178637.0,"Amazon.com, Inc.",True,0.02069481079982284
2000-06-30,ATHM,20756417.0,At Home Corporation,True,0.012567795570584817
2000-06-30,BIIB,27737429.0,"Biogen, Inc.",True,0.016794726051495828
2000-06-30,"BMC Software, Inc.",24842421.0,"BMC Software, Inc.",False,0.0150418286839392
2000-06-30,CAPC,15957432.0,"Costco Companies, Inc",True,0.00966205984431265
2000-06-30,CMCSV,26411126.0,Comcast Corporation,True,0.015991663318238283
2000-06-30,CSCO,152792080.0,"Cisco Systems, Inc.",True,0.09251402235002512
2000-06-30,"Conexant Systems, Inc.",14899545.0,"Conexant Systems, Inc.",False,0.009021520219733934
2000-06-30,Dell Computer Corporation,74476718.0,Dell Computer Corporation,False,0.045094881577687256
2000-06-30,FULO,52216913.0,"Nextel Communications, Inc.",True,0.03161680013997661
2000-06-30,GIB,24377472.0,"CMGI, Inc.",True,0.014760306878766958
2000-06-30,Global Crossings Ltd.,22559741.0,Global Crossings Ltd.,False,0.013659689580014735
2000-06-30,IMNM,18552095.0,Immunex Corporation,True,0.011233101424300194
2000-06-30,INTC,165839565.0,Intel Corporation,True,0.10041413941696743
2000-06-30,JDS Uniphase Corporation,28246100.0,JDS Uniphase Corporation,False,0.01710272107494737
2000-06-30,"MCI WorldCom, Inc.",92284194.0,"MCI WorldCom, Inc.",False,0.05587712390766624
2000-06-30,MSFT,303128717.0,Microsoft Corporation,True,0.1835412993885052
2000-06-30,"Maxim Integrated Products, Inc.",22726306.0,"Maxim Integrated Products, Inc.",False,0.013760542962812665
2000-06-30,NTL Incorporated,15481087.0,NTL Incorporated,False,0.009373637879140615
2000-06-30,NTRA,23119222.0,Altera Corporation,True,0.013998449532352672
2000-06-30,"Novell, Inc.",15832806.0,"Novell, Inc.",False,0.009586600091756142
2000-06-30,ORCL,51245558.0,Oracle Corporation,True,0.031028654745399814
2000-06-30,PAYX,15210673.0,"Paychex, Inc",True,0.009209905002150135
2000-06-30,POAI,27071729.0,"Apple Computer, Inc.",True,0.016391651594505573
2000-06-30,QUALCOMM Incorporated,69804512.0,QUALCOMM Incorporated,False,0.0422659092231783
2000-06-30,Qwest Communications International Inc.,22004522.0,Qwest Communications International Inc.,False,0.013323510224545795
2000-06-30,September,1999.0,September,False,1.2103738012971627e-06
2000-06-30,"Sun Microsystems, Inc.",59641179.0,"Sun Microsystems, Inc.",False,0.03611211632820136
2000-06-30,"Tellabs, Inc.",24257482.0,"Tellabs, Inc.",False,0.014687654176206854
2000-06-30,VERITAS Software Corporation,25073803.0,VERITAS Software Corporation,False,0.015181928089087644
2000-06-30,WEAV,23491284.0,"Level 3 Communications, Inc.",True,0.014223729220826022
2000-06-30,"Xilinx, Inc.",26183470.0,"Xilinx, Inc.",False,0.015853819967508866
2000-06-30,Yahoo! Inc.,42585477.0,Yahoo! Inc.,False,0.025785065370956924
2000-09-15,ALGN,22391144.37706623,Linear Technology Corporation,True,0.0146397097699324
2000-09-15,AMAT,23192412.30105986,"Applied Materials, Inc.",True,0.015163592321787928
2000-09-15,AMGN,35533911.35260417,Amgen Inc.,True,0.02323267361562118
2000-09-15,AMZN,41061429.08020122,"Amazon.com, Inc.",True,0.02684665840878161
2000-09-15,ATHM,20284363.89365188,At Home Corporation,True,0.013262260975589666
2000-09-15,BIIB,34608981.51230353,"Biogen, Inc.",True,0.02262793880655889
2000-09-15,"BMC Software, Inc.",24277441.890057385,"BMC Software, Inc.",False,0.015873003060570098
2000-09-15,CAPC,21505913.302422907,"Costco Companies, Inc",True,0.014060930686833048
2000-09-15,CMCSV,25810470.5944716,Comcast Corporation,True,0.016875323215523257
2000-09-15,CSCO,150838968.14690927,"Cisco Systems, Inc.",True,0.09862107440692414
2000-09-15,"Conexant Systems, Inc.",14560691.887710746,"Conexant Systems, Inc.",False,0.009520027190027168
2000-09-15,Dell Computer Corporation,72782930.19054748,Dell Computer Corporation,False,0.047586713579776146
2000-09-15,FULO,22538721.772334035,"Nextel Communications, Inc.",True,0.01473619837270056
2000-09-15,GIB,24189954.686180286,"CMGI, Inc.",True,0.015815802443586203
2000-09-15,Global Crossings Ltd.,22046675.772149786,Global Crossings Ltd.,False,0.014414490356582746
2000-09-15,IMNM,18130173.717824206,Immunex Corporation,True,0.011853814920654761
2000-09-15,INTC,142741545.75542313,Intel Corporation,True,0.09332684237931389
2000-09-15,JDS Uniphase Corporation,27603712.67239815,JDS Uniphase Corporation,False,0.018047775285233637
2000-09-15,"MCI WorldCom, Inc.",90185419.41648048,"MCI WorldCom, Inc.",False,0.058964756043875306
2000-09-15,MSFT,243213341.68739784,Microsoft Corporation,True,0.15901700576437552
2000-09-15,"Maxim Integrated Products, Inc.",22209452.66528824,"Maxim Integrated Products, Inc.",False,0.014520916648721661
2000-09-15,NTL Incorporated,15129008.160574319,NTL Incorporated,False,0.009891602003361588
2000-09-15,NTRA,22593432.767616984,Altera Corporation,True,0.014771969348881074
2000-09-15,"Novell, Inc.",15472728.186256561,"Novell, Inc.",False,0.010116331982917955
2000-09-15,ORCL,47740278.61738461,Oracle Corporation,True,0.031213403456504946
2000-09-15,PAYX,16001742.53465019,"Paychex, Inc",True,0.01046221053178502
2000-09-15,POAI,26456049.821427684,"Apple Computer, Inc.",True,0.017297413858010226
2000-09-15,QUALCOMM Incorporated,68216981.90139413,QUALCOMM Incorporated,False,0.0446014191860609
2000-09-15,Qwest Communications International Inc.,21504083.848087482,Qwest Communications International Inc.,False,0.014059734558575513
2000-09-15,September,1953.537714308308,September,False,1.277256074119331e-06
2000-09-15,"Sun Microsystems, Inc.",58284788.64547907,"Sun Microsystems, Inc.",False,0.03810758286412621
2000-09-15,"Tellabs, Inc.",23705805.87351422,"Tellabs, Inc.",False,0.01549925774254144
2000-09-15,VERITAS Software Corporation,24503561.68165923,VERITAS Software Corporation,False,0.016020844013517513
2000-09-15,WEAV,22957033.14233483,"Level 3 Communications, Inc.",True,0.015009697437649952
2000-09-15,"Xilinx, Inc.",25587992.064262208,"Xilinx, Inc.",False,0.01672986298100114
2000-09-15,Yahoo! Inc.,41616976.18874889,Yahoo! Inc.,False,0.027209884526022545
2000-12-15,ALGN,15663075.40149617,Linear Technology Corporation,True,0.01623064718580285
2000-12-15,AMAT,12527864.038349254,"Applied Materials, Inc.",True,0.012981827386129482
2000-12-15,AMGN,31494469.059027184,Amgen Inc.,True,0.03263571185722734
2000-12-15,AMZN,21530776.160084266,"Amazon.com, Inc.",True,0.022310971666358814
2000-12-15,ATHM,14189338.239588633,At Home Corporation,True,0.014703507252782876
2000-12-15,BIIB,49519510.68543896,"Biogen, Inc.",True,0.051313914167340324
2000-12-15,"BMC Software, Inc.",16982580.09844665,"BMC Software, Inc.",False,0.017597965841126894
2000-12-15,CAPC,8877570.083876653,"Costco Companies, Inc",True,0.009199260311603716
2000-12-15,CMCSV,18054965.849953465,Comcast Corporation,True,0.01870921087657674
2000-12-15,CSCO,115795938.46720201,"Cisco Systems, Inc.",True,0.09614328767173594
2000-12-15,"Conexant Systems, Inc.",10185509.552104857,"Conexant Systems, Inc.",False,0.010554594657192754
2000-12-15,Dell Computer Corporation,50913187.1207087,Dell Computer Corporation,False,0.04227230471488139
2000-12-15,FULO,18987968.211684916,"Nextel Communications, Inc.",True,0.01967602178494646
2000-12-15,GIB,12751295.12338892,"CMGI, Inc.",True,0.013213354785357448
2000-12-15,Global Crossings Ltd.,15422112.383197714,Global Crossings Ltd.,False,0.015980952561051517
