Date,Ticker,Value,Name,IsMapped,Weight
2000-06-30,ALGN,22912226.0,Linear Technology Corporation,True,0.013873115597698691
2000-06-30,AMAT,28742744.0,"Applied Materials, Inc.",True,0.017403433874432824
2000-06-30,AMGN,36913225.0,Amgen Inc.,True,0.02235057551845296
2000-06-30,AMZN,34178637.0,"Amazon.com, Inc.",True,0.02069481079982284
2000-06-30,ATHM,20756417.0,At Home Corporation,True,0.012567795570584817
2000-06-30,BIIB,27737429.0,"Biogen, Inc.",True,0.016794726051495828
2000-06-30,"BMC Software, Inc.",24842421.0,"BMC Software, Inc.",False,0.0150418286839392
2000-06-30,CAPC,15957432.0,"Costco Companies, Inc",True,0.00966205984431265
2000-06-30,CMCSV,26411126.0,Comcast Corporation,True,0.015991663318238283
2000-06-30,CSCO,152792080.0,"Cisco Systems, Inc.",True,0.09251402235002512
2000-06-30,"Conexant Systems, Inc.",14899545.0,"Conexant Systems, Inc.",False,0.009021520219733934
2000-06-30,Dell Computer Corporation,74476718.0,Dell Computer Corporation,False,0.045094881577687256
2000-06-30,FULO,52216913.0,"Nextel Communications, Inc.",True,0.03161680013997661
2000-06-30,GIB,24377472.0,"CMGI, Inc.",True,0.014760306878766958
2000-06-30,Global Crossings Ltd.,22559741.0,Global Crossings Ltd.,False,0.013659689580014735
2000-06-30,IMNM,18552095.0,Immunex Corporation,True,0.011233101424300194
2000-06-30,INTC,165839565.0,Intel Corporation,True,0.10041413941696743
2000-06-30,JDS Uniphase Corporation,28246100.0,JDS Uniphase Corporation,False,0.01710272107494737
2000-06-30,"MCI WorldCom, Inc.",92284194.0,"MCI WorldCom, Inc.",False,0.05587712390766624
2000-06-30,MSFT,303128717.0,Microsoft Corporation,True,0.1835412993885052
2000-06-30,"Maxim Integrated Products, Inc.",22726306.0,"Maxim Integrated Products, Inc.",False,0.013760542962812665
2000-06-30,NTL Incorporated,15481087.0,NTL Incorporated,False,0.009373637879140615
2000-06-30,NTRA,23119222.0,Altera Corporation,True,0.013998449532352672
2000-06-30,"Novell, Inc.",15832806.0,"Novell, Inc.",False,0.009586600091756142
2000-06-30,ORCL,51245558.0,Oracle Corporation,True,0.031028654745399814
2000-06-30,PAYX,15210673.0,"Paychex, Inc",True,0.009209905002150135
2000-06-30,POAI,27071729.0,"Apple Computer, Inc.",True,0.016391651594505573
2000-06-30,QUALCOMM Incorporated,69804512.0,QUALCOMM Incorporated,False,0.0422659092231783
2000-06-30,Qwest Communications International Inc.,22004522.0,Qwest Communications International Inc.,False,0.013323510224545795
2000-06-30,September,1999.0,September,False,1.2103738012971627e-06
2000-06-30,"Sun Microsystems, Inc.",59641179.0,"Sun Microsystems, Inc.",False,0.03611211632820136
2000-06-30,"Tellabs, Inc.",24257482.0,"Tellabs, Inc.",False,0.014687654176206854
2000-06-30,VERITAS Software Corporation,25073803.0,VERITAS Software Corporation,False,0.015181928089087644
2000-06-30,WEAV,23491284.0,"Level 3 Communications, Inc.",True,0.014223729220826022
2000-06-30,"Xilinx, Inc.",26183470.0,"Xilinx, Inc.",False,0.015853819967508866
2000-06-30,Yahoo! Inc.,42585477.0,Yahoo! Inc.,False,0.025785065370956924
2000-09-15,ALGN,22391142.3635717,Linear Technology Corporation,True,0.014639707678143809
2000-09-15,AMAT,23192427.448108748,"Applied Materials, Inc.",True,0.015163601422107658
2000-09-15,AMGN,35533888.46789059,Amgen Inc.,True,0.023232657422785623
2000-09-15,AMZN,41061429.08020122,"Amazon.com, Inc.",True,0.026846656986959157
2000-09-15,ATHM,20284362.069606848,At Home Corporation,True,0.013262259080617253
2000-09-15,BIIB,34608981.51230353,"Biogen, Inc.",True,0.022627937608163506
2000-09-15,"BMC Software, Inc.",24277439.706940006,"BMC Software, Inc.",False,0.015873000792562934
2000-09-15,CAPC,21505913.302422907,"Costco Companies, Inc",True,0.01406092994215389
2000-09-15,CMCSV,25810468.27349861,Comcast Corporation,True,0.01687532080430001
2000-09-15,CSCO,150838982.31858388,"Cisco Systems, Inc.",True,0.0986210784495466
2000-09-15,"Conexant Systems, Inc.",14560690.57835947,"Conexant Systems, Inc.",False,0.009520025829762207
2000-09-15,Dell Computer Corporation,72782923.64563717,Dell Computer Corporation,False,0.047586706780369185
2000-09-15,FULO,22538716.591491096,"Nextel Communications, Inc.",True,0.014736194204935875
2000-09-15,GIB,24189951.835506756,"CMGI, Inc.",True,0.015815799742148928
2000-09-15,Global Crossings Ltd.,22046673.78963115,Global Crossings Ltd.,False,0.014414488296974537
2000-09-15,IMNM,18130172.087491922,Immunex Corporation,True,0.011853813226927553
2000-09-15,INTC,142741612.36163706,Intel Corporation,True,0.09332688098491236
2000-09-15,JDS Uniphase Corporation,27603710.1901702,JDS Uniphase Corporation,False,0.018047772706485082
2000-09-15,"MCI WorldCom, Inc.",90185411.30667396,"MCI WorldCom, Inc.",False,0.05896474761872167
2000-09-15,MSFT,243213436.3368882,Microsoft Corporation,True,0.15901705922613418
2000-09-15,"Maxim Integrated Products, Inc.",22209450.6681321,"Maxim Integrated Products, Inc.",False,0.014520914573906774
2000-09-15,NTL Incorporated,15129006.800117942,NTL Incorporated,False,0.00989160059000432
2000-09-15,NTRA,22593430.735931937,Altera Corporation,True,0.014771967238194635
2000-09-15,"Novell, Inc.",15472726.794891609,"Novell, Inc.",False,0.01011633053745024
2000-09-15,ORCL,47740269.73701336,Oracle Corporation,True,0.031213395997278907
2000-09-15,PAYX,16001738.072167661,"Paychex, Inc",True,0.01046220706005065
2000-09-15,POAI,26456047.442401823,"Apple Computer, Inc.",True,0.01729741138647674
2000-09-15,QUALCOMM Incorporated,68216975.76707079,QUALCOMM Incorporated,False,0.04460141281320644
2000-09-15,Qwest Communications International Inc.,21504081.91436072,Qwest Communications International Inc.,False,0.014059732549656432
2000-09-15,September,1953.5375386389705,September,False,1.2772558916191502e-06
2000-09-15,"Sun Microsystems, Inc.",58284783.40429528,"Sun Microsystems, Inc.",False,0.03810757741914074
2000-09-15,"Tellabs, Inc.",23705803.74180047,"Tellabs, Inc.",False,0.015499255527936712
2000-09-15,VERITAS Software Corporation,24503559.478208322,VERITAS Software Corporation,False,0.016020841724386156
2000-09-15,WEAV,22957031.07795349,"Level 3 Communications, Inc.",True,0.015009695292995836
2000-09-15,"Xilinx, Inc.",25587989.76329531,"Xilinx, Inc.",False,0.016729860590561918
2000-09-15,Yahoo! Inc.,41616972.44639645,Yahoo! Inc.,False,0.027209880638149983
2000-12-15,ALGN,15663074.882194534,Linear Technology Corporation,True,0.01623064777992227
2000-12-15,AMAT,12527877.998975424,"Applied Materials, Inc.",True,0.012981842758241248
2000-12-15,AMGN,31494453.99282276,Amgen Inc.,True,0.032635698521722996
2000-12-15,AMZN,21530776.160084266,"Amazon.com, Inc.",True,0.022310973222756682
2000-12-15,ATHM,14189337.769148035,At Home Corporation,True,0.014703507791001661
2000-12-15,BIIB,49519510.68543896,"Biogen, Inc.",True,0.051313917746963277
2000-12-15,"BMC Software, Inc.",16982579.535397477,"BMC Software, Inc.",False,0.01759796648529673
2000-12-15,CAPC,8877570.083876653,"Costco Companies, Inc",True,0.009199260953337719
2000-12-15,CMCSV,18054965.251349866,Comcast Corporation,True,0.018709211561423467
2000-12-15,CSCO,115795966.81055126,"Cisco Systems, Inc.",True,0.09614330587349992
2000-12-15,"Conexant Systems, Inc.",10185509.214409249,"Conexant Systems, Inc.",False,0.010554595043541467
2000-12-15,Dell Computer Corporation,50913185.43270678,Dell Computer Corporation,False,0.04227230096933673
2000-12-15,FULO,18987968.695090875,"Nextel Communications, Inc.",True,0.019676023658454896
2000-12-15,GIB,12751292.184322374,"CMGI, Inc.",True,0.013213352661544256
2000-12-15,Global Crossings Ltd.,15422111.871885087,Global Crossings Ltd.,False,0.015980953146030916
