Date,Ticker,Value,Name,IsMapped,Weight
2000-06-30,ALGN,22912226.0,Linear Technology Corporation,True,0.013873115597698691
2000-06-30,AMAT,28742744.0,"Applied Materials, Inc.",True,0.017403433874432824
2000-06-30,AMGN,36913225.0,Amgen Inc.,True,0.02235057551845296
2000-06-30,AMZN,34178637.0,"Amazon.com, Inc.",True,0.02069481079982284
2000-06-30,ATHM,20756417.0,At Home Corporation,True,0.012567795570584817
2000-06-30,BIIB,27737429.0,"Biogen, Inc.",True,0.016794726051495828
2000-06-30,"BMC Software, Inc.",24842421.0,"BMC Software, Inc.",False,0.0150418286839392
2000-06-30,CAPC,15957432.0,"Costco Companies, Inc",True,0.00966205984431265
2000-06-30,CMCSV,26411126.0,Comcast Corporation,True,0.015991663318238283
2000-06-30,CSCO,152792080.0,"Cisco Systems, Inc.",True,0.09251402235002512
2000-06-30,"Conexant Systems, Inc.",14899545.0,"Conexant Systems, Inc.",False,0.009021520219733934
2000-06-30,Dell Computer Corporation,74476718.0,Dell Computer Corporation,False,0.045094881577687256
2000-06-30,FULO,52216913.0,"Nextel Communications, Inc.",True,0.03161680013997661
2000-06-30,GIB,24377472.0,"CMGI, Inc.",True,0.014760306878766958
2000-06-30,Global Crossings Ltd.,22559741.0,Global Crossings Ltd.,False,0.013659689580014735
2000-06-30,IMNM,18552095.0,Immunex Corporation,True,0.011233101424300194
2000-06-30,INTC,165839565.0,Intel Corporation,True,0.10041413941696743
2000-06-30,JDS Uniphase Corporation,28246100.0,JDS Uniphase Corporation,False,0.01710272107494737
2000-06-30,"MCI WorldCom, Inc.",92284194.0,"MCI WorldCom, Inc.",False,0.05587712390766624
2000-06-30,MSFT,303128717.0,Microsoft Corporation,True,0.1835412993885052
2000-06-30,"Maxim Integrated Products, Inc.",22726306.0,"Maxim Integrated Products, Inc.",False,0.013760542962812665
2000-06-30,NTL Incorporated,15481087.0,NTL Incorporated,False,0.009373637879140615
2000-06-30,NTRA,23119222.0,Altera Corporation,True,0.013998449532352672
2000-06-30,"Novell, Inc.",15832806.0,"Novell, Inc.",False,0.009586600091756142
2000-06-30,ORCL,51245558.0,Oracle Corporation,True,0.031028654745399814
2000-06-30,PAYX,15210673.0,"Paychex, Inc",True,0.009209905002150135
2000-06-30,POAI,27071729.0,"Apple Computer, Inc.",True,0.016391651594505573
2000-06-30,QUALCOMM Incorporated,69804512.0,QUALCOMM Incorporated,False,0.0422659092231783
2000-06-30,Qwest Communications International Inc.,22004522.0,Qwest Communications International Inc.,False,0.013323510224545795
2000-06-30,September,1999.0,September,False,1.2103738012971627e-06
2000-06-30,"Sun Microsystems, Inc.",59641179.0,"Sun Microsystems, Inc.",False,0.03611211632820136
2000-06-30,"Tellabs, Inc.",24257482.0,"Tellabs, Inc.",False,0.014687654176206854
2000-06-30,VERITAS Software Corporation,25073803.0,VERITAS Software Corporation,False,0.015181928089087644
2000-06-30,WEAV,23491284.0,"Level 3 Communications, Inc.",True,0.014223729220826022
2000-06-30,"Xilinx, Inc.",26183470.0,"Xilinx, Inc.",False,0.015853819967508866
2000-06-30,Yahoo! Inc.,42585477.0,Yahoo! Inc.,False,0.025785065370956924
2000-09-15,ALGN,22391146.642433908,Linear Technology Corporation,True,0.01463971056776781
2000-09-15,AMAT,23192403.950027358,"Applied Materials, Inc.",True,0.015163586153989328
2000-09-15,AMGN,35533914.07573035,Amgen Inc.,True,0.023232674311675038
2000-09-15,AMZN,41061429.08020122,"Amazon.com, Inc.",True,0.026846657155728763
2000-09-15,ATHM,20284365.94587135,At Home Corporation,True,0.013262261698356826
2000-09-15,BIIB,34608981.51230353,"Biogen, Inc.",True,0.022627937750412434
2000-09-15,"BMC Software, Inc.",24277444.34626647,"BMC Software, Inc.",False,0.015873003925617572
2000-09-15,CAPC,21505913.302422907,"Costco Companies, Inc",True,0.014060930030546929
2000-09-15,CMCSV,25810473.205781005,Comcast Corporation,True,0.01687532413519521
2000-09-15,CSCO,150838960.4360911,"Cisco Systems, Inc.",True,0.09862106476237693
2000-09-15,"Conexant Systems, Inc.",14560693.360852104,"Conexant Systems, Inc.",False,0.009520027708849943
2000-09-15,Dell Computer Corporation,72782937.55417728,Dell Computer Corporation,False,0.04758671617315852
2000-09-15,FULO,22538720.32940297,"Nextel Communications, Inc.",True,0.014736196741483949
2000-09-15,GIB,24189954.708278332,"CMGI, Inc.",True,0.015815801719840497
2000-09-15,Global Crossings Ltd.,22046678.002666723,Global Crossings Ltd.,False,0.014414491142144143
2000-09-15,IMNM,18130175.552098908,Immunex Corporation,True,0.011853815566664382
2000-09-15,INTC,142741519.40997446,Intel Corporation,True,0.09332682079823529
2000-09-15,JDS Uniphase Corporation,27603715.46513431,JDS Uniphase Corporation,False,0.018047776268801923
2000-09-15,"MCI WorldCom, Inc.",90185428.54076332,"MCI WorldCom, Inc.",False,0.05896475925733863
2000-09-15,MSFT,243213370.02679107,Microsoft Corporation,True,0.15901701687112008
2000-09-15,"Maxim Integrated Products, Inc.",22209454.912273716,"Maxim Integrated Products, Inc.",False,0.014520917440083079
2000-09-15,NTL Incorporated,15129009.691213645,NTL Incorporated,False,0.009891602542434458
2000-09-15,NTRA,22593435.053450685,Altera Corporation,True,0.014771970153924376
2000-09-15,"Novell, Inc.",15472729.751670895,"Novell, Inc.",False,0.010116332534238166
2000-09-15,ORCL,47740274.40304542,Oracle Corporation,True,0.031213399244230427
2000-09-15,PAYX,16001757.419360198,"Paychex, Inc",True,0.010462219775342438
2000-09-15,POAI,26456052.49805194,"Apple Computer, Inc.",True,0.01729741480068529
2000-09-15,QUALCOMM Incorporated,68216988.8030756,QUALCOMM Incorporated,False,0.0446014216167506
2000-09-15,Qwest Communications International Inc.,21504086.023709048,Qwest Communications International Inc.,False,0.014059735324803415
2000-09-15,September,1953.5379119525699,September,False,1.277256143727277e-06
2000-09-15,"Sun Microsystems, Inc.",58284794.54229588,"Sun Microsystems, Inc.",False,0.03810758494091459
2000-09-15,"Tellabs, Inc.",23705808.27188947,"Tellabs, Inc.",False,0.01549925858722053
2000-09-15,VERITAS Software Corporation,24503564.160745416,VERITAS Software Corporation,False,0.01602084488662203
2000-09-15,WEAV,22957035.464954887,"Level 3 Communications, Inc.",True,0.015009698255648967
2000-09-15,"Xilinx, Inc.",25587994.65306291,"Xilinx, Inc.",False,0.016729863892745795
2000-09-15,Yahoo! Inc.,41616980.399241716,Yahoo! Inc.,False,0.027209886008907776
2000-12-15,ALGN,15663077.209789744,Linear Technology Corporation,True,0.0162306481537968
2000-12-15,AMAT,12527863.203246003,"Applied Materials, Inc.",True,0.012981825796255085
2000-12-15,AMGN,31494477.024168458,Amgen Inc.,True,0.032635718289610434
2000-12-15,AMZN,21530776.160084266,"Amazon.com, Inc.",True,0.022310970421193167
2000-12-15,ATHM,14189339.877740052,At Home Corporation,True,0.014703508129698376
2000-12-15,BIIB,49519510.68543896,"Biogen, Inc.",True,0.05131391130353305
2000-12-15,"BMC Software, Inc.",16982582.059076328,"BMC Software, Inc.",False,0.017597966890667577
2000-12-15,CAPC,8877570.083876653,"Costco Companies, Inc",True,0.00919925979819699
2000-12-15,CMCSV,18054967.934389498,Comcast Corporation,True,0.018709211992391953
2000-12-15,CSCO,115795965.90647116,"Cisco Systems, Inc.",True,0.09614331186518679
2000-12-15,"Conexant Systems, Inc.",10185510.72801642,"Conexant Systems, Inc.",False,0.01055459528666758
2000-12-15,Dell Computer Corporation,50913192.99860859,Dell Computer Corporation,False,0.04227231021563696
2000-12-15,FULO,18987966.996073425,"Nextel Communications, Inc.",True,0.019676019427175555
2000-12-15,GIB,12751292.184322374,"CMGI, Inc.",True,0.013213351002358605
2000-12-15,Global Crossings Ltd.,15422114.163672239,Global Crossings Ltd.,False,0.01598095351415371
