Date,Ticker,Value,Name,IsMapped,Weight
2000-09-15,ALGN,22391144.42744074,Linear Technology Corporation,True,0.014639709804911423
2000-09-15,AMAT,23192423.84276533,"Applied Materials, Inc.",True,0.015163599870067055
2000-09-15,AMGN,35533911.35260417,Amgen Inc.,True,0.023232673618863844
2000-09-15,AMZN,41061429.08020122,"Amazon.com, Inc.",True,0.02684665841252869
2000-09-15,ATHM,20284363.93928666,At Home Corporation,True,0.013262261007277518
2000-09-15,BIIB,34608981.51230353,"Biogen, Inc.",True,0.022627938809717148
2000-09-15,"BMC Software, Inc.",24277441.944675602,"BMC Software, Inc.",False,0.015873003098495864
2000-09-15,CAPC,21505913.302422907,"Costco Companies, Inc",True,0.014060930688795579
2000-09-15,CMCSV,25810470.65253875,Comcast Corporation,True,0.016875323255843892
2000-09-15,CSCO,150838932.42379054,"Cisco Systems, Inc.",True,0.09862105106430841
2000-09-15,"Conexant Systems, Inc.",14560691.920468686,"Conexant Systems, Inc.",False,0.009520027212773608
2000-09-15,Dell Computer Corporation,72782930.354291,Dell Computer Corporation,False,0.04758671369347628
2000-09-15,FULO,22538717.21500638,"Nextel Communications, Inc.",True,0.014736195395099265
2000-09-15,GIB,24189948.984833896,"CMGI, Inc.",True,0.015815798718156752
2000-09-15,Global Crossings Ltd.,22046675.821749333,Global Crossings Ltd.,False,0.014414490391023651
2000-09-15,IMNM,18130173.758612595,Immunex Corporation,True,0.01185381494897738
2000-09-15,INTC,142741576.73931643,Intel Corporation,True,0.09332686265013453
2000-09-15,JDS Uniphase Corporation,27603712.73449965,JDS Uniphase Corporation,False,0.01804777532835564
2000-09-15,"MCI WorldCom, Inc.",90185419.61937527,"MCI WorldCom, Inc.",False,0.05896475618476127
2000-09-15,MSFT,243213322.70204958,Microsoft Corporation,True,0.15901699337362754
2000-09-15,"Maxim Integrated Products, Inc.",22209452.71525399,"Maxim Integrated Products, Inc.",False,0.01452091668341685
2000-09-15,NTL Incorporated,15129008.19461083,NTL Incorporated,False,0.00989160202699584
2000-09-15,NTRA,22593432.818446595,Altera Corporation,True,0.01477196938417611
2000-09-15,"Novell, Inc.",15472728.221066358,"Novell, Inc.",False,0.01011633200708916
2000-09-15,ORCL,47740290.220850416,Oracle Corporation,True,0.031213411047404153
2000-09-15,PAYX,16001751.525228497,"Paychex, Inc",True,0.010462216411437773
2000-09-15,POAI,26456049.880947225,"Apple Computer, Inc.",True,0.01729741389933937
2000-09-15,QUALCOMM Incorporated,68216982.05486539,QUALCOMM Incorporated,False,0.04460141929262818
2000-09-15,Qwest Communications International Inc.,21504083.896466333,Qwest Communications International Inc.,False,0.01405973459216879
2000-09-15,September,1953.5377187032827,September,False,1.277256077171111e-06
2000-09-15,"Sun Microsystems, Inc.",58284788.77660537,"Sun Microsystems, Inc.",False,0.03810758295517761
2000-09-15,"Tellabs, Inc.",23705805.926846396,"Tellabs, Inc.",False,0.015499257779574204
2000-09-15,VERITAS Software Corporation,24503561.736786157,VERITAS Software Corporation,False,0.016020844051796518
2000-09-15,WEAV,22957033.193982456,"Level 3 Communications, Inc.",True,0.015009697473512999
2000-09-15,"Xilinx, Inc.",25587992.121828835,"Xilinx, Inc.",False,0.016729863020974223
2000-09-15,Yahoo! Inc.,41616976.28237675,Yahoo! Inc.,False,0.027209884591035807
2000-12-15,ALGN,15663073.887299994,Linear Technology Corporation,True,0.016230646151846165
