Date,Ticker,Value,Name,IsMapped,Weight
2000-06-30,ALGN,22912226.0,Linear Technology Corporation,True,0.013873115597698691
2000-06-30,AMAT,28742744.0,"Applied Materials, Inc.",True,0.017403433874432824
2000-06-30,AMGN,36913225.0,Amgen Inc.,True,0.02235057551845296
2000-06-30,AMZN,34178637.0,"Amazon.com, Inc.",True,0.02069481079982284
2000-06-30,ATHM,20756417.0,At Home Corporation,True,0.012567795570584817
2000-06-30,BIIB,27737429.0,"Biogen, Inc.",True,0.016794726051495828
2000-06-30,"BMC Software, Inc.",24842421.0,"BMC Software, Inc.",False,0.0150418286839392
2000-06-30,CAPC,15957432.0,"Costco Companies, Inc",True,0.00966205984431265
2000-06-30,CMCSV,26411126.0,Comcast Corporation,True,0.015991663318238283
2000-06-30,CSCO,152792080.0,"Cisco Systems, Inc.",True,0.09251402235002512
2000-06-30,"Conexant Systems, Inc.",14899545.0,"Conexant Systems, Inc.",False,0.009021520219733934
2000-06-30,Dell Computer Corporation,74476718.0,Dell Computer Corporation,False,0.045094881577687256
2000-06-30,FULO,52216913.0,"Nextel Communications, Inc.",True,0.03161680013997661
2000-06-30,GIB,24377472.0,"CMGI, Inc.",True,0.014760306878766958
2000-06-30,Global Crossings Ltd.,22559741.0,Global Crossings Ltd.,False,0.013659689580014735
2000-06-30,IMNM,18552095.0,Immunex Corporation,True,0.011233101424300194
2000-06-30,INTC,165839565.0,Intel Corporation,True,0.10041413941696743
2000-06-30,JDS Uniphase Corporation,28246100.0,JDS Uniphase Corporation,False,0.01710272107494737
2000-06-30,"MCI WorldCom, Inc.",92284194.0,"MCI WorldCom, Inc.",False,0.05587712390766624
2000-06-30,MSFT,303128717.0,Microsoft Corporation,True,0.1835412993885052
2000-06-30,"Maxim Integrated Products, Inc.",22726306.0,"Maxim Integrated Products, Inc.",False,0.013760542962812665
2000-06-30,NTL Incorporated,15481087.0,NTL Incorporated,False,0.009373637879140615
2000-06-30,NTRA,23119222.0,Altera Corporation,True,0.013998449532352672
2000-06-30,"Novell, Inc.",15832806.0,"Novell, Inc.",False,0.009586600091756142
2000-06-30,ORCL,51245558.0,Oracle Corporation,True,0.031028654745399814
2000-06-30,PAYX,15210673.0,"Paychex, Inc",True,0.009209905002150135
2000-06-30,POAI,27071729.0,"Apple Computer, Inc.",True,0.016391651594505573
2000-06-30,QUALCOMM Incorporated,69804512.0,QUALCOMM Incorporated,False,0.0422659092231783
2000-06-30,Qwest Communications International Inc.,22004522.0,Qwest Communications International Inc.,False,0.013323510224545795
2000-06-30,September,1999.0,September,False,1.2103738012971627e-06
2000-06-30,"Sun Microsystems, Inc.",59641179.0,"Sun Microsystems, Inc.",False,0.03611211632820136
2000-06-30,"Tellabs, Inc.",24257482.0,"Tellabs, Inc.",False,0.014687654176206854
2000-06-30,VERITAS Software Corporation,25073803.0,VERITAS Software Corporation,False,0.015181928089087644
2000-06-30,WEAV,23491284.0,"Level 3 Communications, Inc.",True,0.014223729220826022
2000-06-30,"Xilinx, Inc.",26183470.0,"Xilinx, Inc.",False,0.015853819967508866
2000-06-30,Yahoo! Inc.,42585477.0,Yahoo! Inc.,False,0.025785065370956924
2000-09-15,ALGN,22391142.313196998,Linear Technology Corporation,True,0.014639707910021645
2000-09-15,AMAT,23192424.75273902,"Applied Materials, Inc.",True,0.01516359993411954
2000-09-15,AMGN,35533905.57643757,Amgen Inc.,True,0.02323266902889246
2000-09-15,AMZN,41061429.08020122,"Amazon.com, Inc.",True,0.026846657472580995
2000-09-15,ATHM,20284362.023971897,At Home Corporation,True,0.013262259290677727
2000-09-15,BIIB,34608981.51230353,"Biogen, Inc.",True,0.02262793801747408
2000-09-15,"BMC Software, Inc.",24277439.652321592,"BMC Software, Inc.",False,0.015873001043974856
2000-09-15,CAPC,21505913.302422907,"Costco Companies, Inc",True,0.014060930196498206
2000-09-15,CMCSV,25810468.215431247,Comcast Corporation,True,0.016875321071587648
2000-09-15,CSCO,150838960.79647171,"Cisco Systems, Inc.",True,0.09862106616195503
2000-09-15,"Conexant Systems, Inc.",14560690.545601409,"Conexant Systems, Inc.",False,0.009520025980549575
2000-09-15,Dell Computer Corporation,72782923.48189306,Dell Computer Corporation,False,0.04758670753409344
2000-09-15,FULO,22538716.98647134,"Nextel Communications, Inc.",True,0.014736194729739633
2000-09-15,GIB,24189948.984833896,"CMGI, Inc.",True,0.01581579816441843
2000-09-15,Global Crossings Ltd.,22046673.74003142,Global Crossings Ltd.,False,0.014414488525285131
2000-09-15,IMNM,18130172.046703383,Immunex Corporation,True,0.011853813414679702
2000-09-15,INTC,142741595.71008357,Intel Corporation,True,0.09332687178600922
2000-09-15,JDS Uniphase Corporation,27603710.128068473,JDS Uniphase Corporation,False,0.01804777299234315
2000-09-15,"MCI WorldCom, Inc.",90185411.10377842,"MCI WorldCom, Inc.",False,0.05896474855266233
2000-09-15,MSFT,243213417.35153252,Microsoft Corporation,True,0.1590170496896033
2000-09-15,"Maxim Integrated Products, Inc.",22209450.618166164,"Maxim Integrated Products, Inc.",False,0.014520914803903051
2000-09-15,NTL Incorporated,15129006.766081305,NTL Incorporated,False,0.009891600746677049
2000-09-15,NTRA,22593430.685102135,Altera Corporation,True,0.014771967472167325
2000-09-15,"Novell, Inc.",15472726.760081684,"Novell, Inc.",False,0.01011633069768246
2000-09-15,ORCL,47740282.70879352,Oracle Corporation,True,0.031213405043058962
2000-09-15,PAYX,16001744.26960595,"Paychex, Inc",True,0.010462211301288724
2000-09-15,POAI,26456047.38288206,"Apple Computer, Inc.",True,0.017297411660449857
2000-09-15,QUALCOMM Incorporated,68216975.61359894,QUALCOMM Incorporated,False,0.044601413519646714
2000-09-15,Qwest Communications International Inc.,21504081.865981694,Qwest Communications International Inc.,False,0.014059732772348062
2000-09-15,September,1953.5375342439797,September,False,1.2772559118495633e-06
2000-09-15,"Sun Microsystems, Inc.",58284783.2731685,"Sun Microsystems, Inc.",False,0.03810757802272537
2000-09-15,"Tellabs, Inc.",23705803.688468095,"Tellabs, Inc.",False,0.015499255773428899
2000-09-15,VERITAS Software Corporation,24503559.42308119,VERITAS Software Corporation,False,0.016020841978139726
2000-09-15,WEAV,22957031.02630568,"Level 3 Communications, Inc.",True,0.015009695530733894
2000-09-15,"Xilinx, Inc.",25587989.70572847,"Xilinx, Inc.",False,0.016729860855545616
2000-09-15,Yahoo! Inc.,41616972.352768235,Yahoo! Inc.,False,0.027209881069126363
2000-12-15,ALGN,15663070.85890852,Linear Technology Corporation,True,0.01623064615107556
2000-12-15,AMAT,12527870.697289245,"Applied Materials, Inc.",True,0.012981837223731961
2000-12-15,AMGN,31494457.718784444,Amgen Inc.,True,0.032635707490454524
2000-12-15,AMZN,21530776.160084266,"Amazon.com, Inc.",True,0.022310976714606592
2000-12-15,ATHM,14189334.12441259,At Home Corporation,True,0.014703506315412972
2000-12-15,BIIB,49519510.68543896,"Biogen, Inc.",True,0.05131392577801139
2000-12-15,"BMC Software, Inc.",16982575.17317772,"BMC Software, Inc.",False,0.01759796471923106
2000-12-15,CAPC,8877570.083876653,"Costco Companies, Inc",True,0.009199262393097348
2000-12-15,CMCSV,18054960.613672417,Comcast Corporation,True,0.01870920968383742
2000-12-15,CSCO,115795937.49221276,"Cisco Systems, Inc.",True,0.0961432984130756
2000-12-15,"Conexant Systems, Inc.",10185506.598114742,"Conexant Systems, Inc.",False,0.010554593984322042
2000-12-15,Dell Computer Corporation,50913172.35492298,Dell Computer Corporation,False,0.04227229753379644
2000-12-15,FULO,18987965.324607607,"Nextel Communications, Inc.",True,0.01967602324529576
2000-12-15,GIB,12751290.681642137,"CMGI, Inc.",True,0.013213353172409941
2000-12-15,Global Crossings Ltd.,15422107.910493888,Global Crossings Ltd.,False,0.01598095154224262
